Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
JIRO N.,4,5 か月前,北陸新幹線の開業で、きれいになりました。最近の駅の標準的な設計です。お土産屋さん充実しています。在来線も高架駅になりました。,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
JIRO N.,4,5 か月前,北陸新幹線の開業で、きれいになりました。最近の駅の標準的な設計です。お土産屋さん充実しています。在来線も高架駅になりました。,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
kawanakajima TAXI,5,8 か月前,"北陸新幹線で駅の表も裏もすっかり近代的に生まれ変わった富山駅。

高架駅なので一階での平面移動が楽になり、簡単に駅を横断できます。

また高架下から路面電車にも乗れるので雨雪でも快適です。

お土産コーナーのとやマルシェは駅構内からだとわかりづらいですが、一旦外に出てからだとわかりやすいです。

昔あった連絡地下道は跡形もなく消えました。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
kawanakajima TAXI,5,8 か月前,"北陸新幹線で駅の表も裏もすっかり近代的に生まれ変わった富山駅。

高架駅なので一階での平面移動が楽になり、簡単に駅を横断できます。

また高架下から路面電車にも乗れるので雨雪でも快適です。

お土産コーナーのとやマルシェは駅構内からだとわかりづらいですが、一旦外に出てからだとわかりやすいです。

昔あった連絡地下道は跡形もなく消えました。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
ギッシュ,3,7 か月前,"富山駅です。
北陸の一つである富山県の駅。県名を冠するトレーダー分岐点ですね。富山市の駅で、新幹線も止まります。様々な路線が交わる交通の要所と言えます。
駅前はかなり栄えていて、様々な店が有りました。駅ビルの中にも海鮮を売りにした店が多いと思いました。
富山と言えば海鮮。氷見の鰤や富山湾の白海老にホタルイカと、美味しい海産物が沢山有ります。
今回は仕事で来たので、あまり富山を楽しむ事が出来ませんでした。
次は旅行で来たいですね。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
ギッシュ,3,7 か月前,"富山駅です。
北陸の一つである富山県の駅。県名を冠するトレーダー分岐点ですね。富山市の駅で、新幹線も止まります。様々な路線が交わる交通の要所と言えます。
駅前はかなり栄えていて、様々な店が有りました。駅ビルの中にも海鮮を売りにした店が多いと思いました。
富山と言えば海鮮。氷見の鰤や富山湾の白海老にホタルイカと、美味しい海産物が沢山有ります。
今回は仕事で来たので、あまり富山を楽しむ事が出来ませんでした。
次は旅行で来たいですね。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
nh215,3,8 か月前,"富山市の中心となる駅。
北陸新幹線、高山線、あいの風とやま鉄道が乗り入れる。また、コンコースからは、高架下の路面電車の電停に直結している。
あいの風とやま鉄道の改札脇にはセブンイレブン、新幹線の下の部分にあるお土産屋さんがあり買物には困らないだろう。
新幹線、在来線共に各ホームには、エレベーターの他、エスカレーターが整備されており乗り換えには便利である。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
nh215,3,8 か月前,"富山市の中心となる駅。
北陸新幹線、高山線、あいの風とやま鉄道が乗り入れる。また、コンコースからは、高架下の路面電車の電停に直結している。
あいの風とやま鉄道の改札脇にはセブンイレブン、新幹線の下の部分にあるお土産屋さんがあり買物には困らないだろう。
新幹線、在来線共に各ホームには、エレベーターの他、エスカレーターが整備されており乗り換えには便利である。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
nemo,3,11 か月前,"城下町らしくすっきり広々、道路も分かりやすく、にぎわいある駅、街並み。市電とJRが隣接しており、新幹線を降りてからの移動も便利。
ショッピングセンターや飲食店も多く、お土産品も充実しています。
駅構内にはお寿司や電車のモニュメントなどフォトスポットも。
改善を検討してほしいのはコインロッカー。そもそも数が多くはなく、あちこちに点々とありちょっと分かりづらい。
駅の中心部のロッカーは空きなし。ちょっと離れたところで空きをみつけても、キャリーケースが入るサイズは空いていない。もっと増やしてほしいなと。
一時手荷物預かりもあるようですが、改札から離れていてやや不便かな…。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
nemo,3,11 か月前,"城下町らしくすっきり広々、道路も分かりやすく、にぎわいある駅、街並み。市電とJRが隣接しており、新幹線を降りてからの移動も便利。
ショッピングセンターや飲食店も多く、お土産品も充実しています。
駅構内にはお寿司や電車のモニュメントなどフォトスポットも。
改善を検討してほしいのはコインロッカー。そもそも数が多くはなく、あちこちに点々とありちょっと分かりづらい。
駅の中心部のロッカーは空きなし。ちょっと離れたところで空きをみつけても、キャリーケースが入るサイズは空いていない。もっと増やしてほしいなと。
一時手荷物預かりもあるようですが、改札から離れていてやや不便かな…。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
ニンニクマン,4,2 週間前,"富山の中心となる駅です。
新幹線も通っています。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
ニンニクマン,4,2 週間前,"富山の中心となる駅です。
新幹線も通っています。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
急行きそ1号,5,2 か月前,"昨年お盆以来、久しぶりに利用しました。
路面電車がアンダークロスしてるし、駅構内に歩行者信号があるのが面白い造りですね。
また富山に行きたくなりました(笑)
2025/02/24",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
急行きそ1号,5,2 か月前,"昨年お盆以来、久しぶりに利用しました。
路面電車がアンダークロスしてるし、駅構内に歩行者信号があるのが面白い造りですね。
また富山に行きたくなりました(笑)
2025/02/24",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
HIKARU KAWAHATA,5,10 か月前,"新幹線が富山駅に通るようになり、魅力的な駅になったなと感じます☺️
駅構内を何度歩いても新鮮でフォトスポットがたくさんあるのも嬉しいです。
時々富山へ行くたびにエキサイティングな感覚です。
みどりの窓口のスタッフさんも乗車予定新幹線を早めたいというこちらの希望に優しく対応下さり、富山の良さを感じます。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
HIKARU KAWAHATA,5,10 か月前,"新幹線が富山駅に通るようになり、魅力的な駅になったなと感じます☺️
駅構内を何度歩いても新鮮でフォトスポットがたくさんあるのも嬉しいです。
時々富山へ行くたびにエキサイティングな感覚です。
みどりの窓口のスタッフさんも乗車予定新幹線を早めたいというこちらの希望に優しく対応下さり、富山の良さを感じます。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
山紫水明,4,1 年前,"日本有数の路面電車が残る街。生まれて初めて生で見ました。県庁、市役所があるだけでなく、駅の規模、周辺の栄えはやはり富山トップクラスに感じました。

24/4/7☀松川べりの桜が満開間近で、富山城址公園周辺は多くの観光客で溢れかえっていました。ちんどんコンクールという富山独自のイベントも開催中で楽しい観光となりました。

また、お隣り高岡市では、ドラえもんの作者 藤子・F・不二雄氏の出生地という事もあり、ドラえもんカスタムをした路面電車にも会えました。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
山紫水明,4,1 年前,"日本有数の路面電車が残る街。生まれて初めて生で見ました。県庁、市役所があるだけでなく、駅の規模、周辺の栄えはやはり富山トップクラスに感じました。

24/4/7☀松川べりの桜が満開間近で、富山城址公園周辺は多くの観光客で溢れかえっていました。ちんどんコンクールという富山独自のイベントも開催中で楽しい観光となりました。

また、お隣り高岡市では、ドラえもんの作者 藤子・F・不二雄氏の出生地という事もあり、ドラえもんカスタムをした路面電車にも会えました。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
ロッチNS,5,1 年前,"JR富山駅の駅舎＆ホームの下にLRTが通っているという珍しい構造をしていました。ここから北側には富山港方面に、南側には富山市街地方面にLRTが延びていて、JRで東西移動、LRTで南北移動ができ市内移動が便利そうです。富山市のコンパクトシティを象徴するLRTを見に行くのを地理好きにもお勧めします。
また、駅前広場のようなところには水を使った展示がやたらあり、富山の水の豊富さが実感できました。

2023/10/08　訪問",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
ロッチNS,5,1 年前,"JR富山駅の駅舎＆ホームの下にLRTが通っているという珍しい構造をしていました。ここから北側には富山港方面に、南側には富山市街地方面にLRTが延びていて、JRで東西移動、LRTで南北移動ができ市内移動が便利そうです。富山市のコンパクトシティを象徴するLRTを見に行くのを地理好きにもお勧めします。
また、駅前広場のようなところには水を使った展示がやたらあり、富山の水の豊富さが実感できました。

2023/10/08　訪問",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
ぐらでり,3,6 か月前,"富山駅には何年かぶりに～

今回はつるぎ号からかがやき号への乗継ぎのため新幹線改札内に20分ほど滞在しただけでした。
かがやき号の車内での飲食物を購入しようとしましたが、売店的なものがなくただ一軒お弁当屋さんがホームにあり、そこで欲しいものは買えましたが、車内販売もなく売店もなくという北陸新幹線なので、利用の際は気を付けて…
富山は改札を出れば大きなターミナル駅で買い物に困ることはないでしょうが、新幹線の駅って基本的に改札内にお店があるのが普通と思っていたので…",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
ぐらでり,3,6 か月前,"富山駅には何年かぶりに～

今回はつるぎ号からかがやき号への乗継ぎのため新幹線改札内に20分ほど滞在しただけでした。
かがやき号の車内での飲食物を購入しようとしましたが、売店的なものがなくただ一軒お弁当屋さんがホームにあり、そこで欲しいものは買えましたが、車内販売もなく売店もなくという北陸新幹線なので、利用の際は気を付けて…
富山は改札を出れば大きなターミナル駅で買い物に困ることはないでしょうが、新幹線の駅って基本的に改札内にお店があるのが普通と思っていたので…",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
Syu 1,4,11 か月前,"新幹線で東京・金沢に行けます。路線電車がいっぱい走ってます。あいの風とやま鉄道はICOCAのチャージ機があるから一見JRと思ってしまうが私鉄です。駅ビルにはビールの安い居酒屋やラーメンつくしが入っていて、一階ですがデパ地下もあります。雨の時はは地下道でＣＩＣまで濡れずに行けるので便利です。ＣＩＣ地下や裏道に美味しい居酒屋やバーが多数あります。富山公共Wi-Fiが使えるのも便利ですが、みどりの窓口は恐ろしいぐらい並ぶので、なるべくスマホで予約や購入をオススメします。公衆トイレはマクドナルド前にあり、自由に弾けるピアノもあります。あいの風とやま鉄道はICOCAのチャージが出来るからJRだと思ってたら別会社でした。電車本数むちゃくちゃ少なくて高いので注意です。駅前に嬉しい無料駐車場があり20分無料です。
富山の繁華街は総曲輪そうがわと言う所でここから路面電車でいけば、映画館やオシャレな店があります。途中でお城も見えます。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
Syu 1,4,11 か月前,"新幹線で東京・金沢に行けます。路線電車がいっぱい走ってます。あいの風とやま鉄道はICOCAのチャージ機があるから一見JRと思ってしまうが私鉄です。駅ビルにはビールの安い居酒屋やラーメンつくしが入っていて、一階ですがデパ地下もあります。雨の時はは地下道でＣＩＣまで濡れずに行けるので便利です。ＣＩＣ地下や裏道に美味しい居酒屋やバーが多数あります。富山公共Wi-Fiが使えるのも便利ですが、みどりの窓口は恐ろしいぐらい並ぶので、なるべくスマホで予約や購入をオススメします。公衆トイレはマクドナルド前にあり、自由に弾けるピアノもあります。あいの風とやま鉄道はICOCAのチャージが出来るからJRだと思ってたら別会社でした。電車本数むちゃくちゃ少なくて高いので注意です。駅前に嬉しい無料駐車場があり20分無料です。
富山の繁華街は総曲輪そうがわと言う所でここから路面電車でいけば、映画館やオシャレな店があります。途中でお城も見えます。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
小林章人,4,1 週間前,お土産買ったり食事するのに便利ですが、駅構外のトイレが少なく不便でした。,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
小林章人,4,1 週間前,お土産買ったり食事するのに便利ですが、駅構外のトイレが少なく不便でした。,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
小原啓子,3,3 か月前,落ち着いた感じの駅です。冬のこの時期に空が晴れていて清々しいです。駅ビルにお店が少ないのが残念。,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
小原啓子,3,3 か月前,落ち着いた感じの駅です。冬のこの時期に空が晴れていて清々しいです。駅ビルにお店が少ないのが残念。,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
Heychan K,5,1 年前,新幹線、在来線、路面電車が乗り入れており有名な鱒寿司にお土産屋さん、セブンイレブン、マクドナルド他飲食店もあり便利だけど乗車券売り場は混雑しており時間に余裕を持つか、モバイル予約して自動券売機で受け取る方が早いです、お土産買い過ぎて重くなったらセブンで宅急便扱ってます、路線バスは一律で大人420子供210ですが交通系ICは使えません、路面電車は便利でコチラは全国ICカード使えます,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
Heychan K,5,1 年前,新幹線、在来線、路面電車が乗り入れており有名な鱒寿司にお土産屋さん、セブンイレブン、マクドナルド他飲食店もあり便利だけど乗車券売り場は混雑しており時間に余裕を持つか、モバイル予約して自動券売機で受け取る方が早いです、お土産買い過ぎて重くなったらセブンで宅急便扱ってます、路線バスは一律で大人420子供210ですが交通系ICは使えません、路面電車は便利でコチラは全国ICカード使えます,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
カタコト,5,1 年前,"初めて富山駅を利用したが、
新幹線、在来線は当たり前に、プラスして路面電車がガッツリと連携していて非常に面白かった。

かなり頻繁に行き来している為、とても便利で大変助かりました。お土産屋さん、食事処もあってとても良い駅でした。

まぁただやっぱ圧倒的に路面電車が観光名所かな。一度は生で見て欲しい。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
カタコト,5,1 年前,"初めて富山駅を利用したが、
新幹線、在来線は当たり前に、プラスして路面電車がガッツリと連携していて非常に面白かった。

かなり頻繁に行き来している為、とても便利で大変助かりました。お土産屋さん、食事処もあってとても良い駅でした。

まぁただやっぱ圧倒的に路面電車が観光名所かな。一度は生で見て欲しい。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
kamoshika mk2,5,1 年前,"越中富山のターミナル駅。地方都市の中ではかなり立派。JRとあいの風とやま鉄道の乗り換えが同じホームで非常に便利。あいの風とやま鉄道は一応塗装は変わっているけどJR西日本っぽさが残りすぎていて面白い。
北陸新幹線も全ての車両が停まる。
つるぎ号は金沢とのピストン運行なので自由席でも多分ほぼ確実に座れるはず。
路面電車が駅構内に乗り入れていて、新幹線や在来線を降りて目の前なので雨に濡れずにすぐ乗り換えができる。便利なので是非とも他の都市も見習ってほしい。
駅周りは大きな建物がたくさん。お土産屋なども充実。
今度立山へ行くときには信州側からでなくこちらから行こうかな。
早く大阪と新幹線が繋がってほしいね。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
kamoshika mk2,5,1 年前,"越中富山のターミナル駅。地方都市の中ではかなり立派。JRとあいの風とやま鉄道の乗り換えが同じホームで非常に便利。あいの風とやま鉄道は一応塗装は変わっているけどJR西日本っぽさが残りすぎていて面白い。
北陸新幹線も全ての車両が停まる。
つるぎ号は金沢とのピストン運行なので自由席でも多分ほぼ確実に座れるはず。
路面電車が駅構内に乗り入れていて、新幹線や在来線を降りて目の前なので雨に濡れずにすぐ乗り換えができる。便利なので是非とも他の都市も見習ってほしい。
駅周りは大きな建物がたくさん。お土産屋なども充実。
今度立山へ行くときには信州側からでなくこちらから行こうかな。
早く大阪と新幹線が繋がってほしいね。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
Tomotaka Tainaka,4,6 か月前,"新幹線はすべて停車する基幹駅ですね。
ほかの交通との乗り換えもスムーズにできます。
ただ、ＪＲから経営分離された地方交通の本数や車両の連結数が少なめかなぁ。
これは仕方無いんだろうけど。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
Tomotaka Tainaka,4,6 か月前,"新幹線はすべて停車する基幹駅ですね。
ほかの交通との乗り換えもスムーズにできます。
ただ、ＪＲから経営分離された地方交通の本数や車両の連結数が少なめかなぁ。
これは仕方無いんだろうけど。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
松本憲司,5,1 年前,大変便利な駅です。なにもかも揃っています。市電乗り場、富山地鉄乗り場、お土産売り場等全てが一階にありわかりやすいです。駅中央の螺旋階段の上には駅構内を一望できる休憩スペースがあり市民の憩いの場になっているようです。また、駅ナカには富山ブラックラーメンの有名店もありました。駅前の広場には富山の薬売りの銅像があり旅情が一層高まります。,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
松本憲司,5,1 年前,大変便利な駅です。なにもかも揃っています。市電乗り場、富山地鉄乗り場、お土産売り場等全てが一階にありわかりやすいです。駅中央の螺旋階段の上には駅構内を一望できる休憩スペースがあり市民の憩いの場になっているようです。また、駅ナカには富山ブラックラーメンの有名店もありました。駅前の広場には富山の薬売りの銅像があり旅情が一層高まります。,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
Nobuyuki Toda,4,6 日前,"2025年4月訪問。
駅前で桜が咲き誇っていた。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
Nobuyuki Toda,4,6 日前,"2025年4月訪問。
駅前で桜が咲き誇っていた。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
