Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
中村光宏,5,4 か月前,"公共交通機関で行く場合は
伊予西条駅▶バス▶石鎚山ロープウェイ
となります

登山道はとても整備されており歩きやすいです、天気が良く夏ならスニーカーでも登れるレベル(推奨はしないけどね)
ロープウェイ山頂駅から神社まで登った標高はあとで全部下ろされます🥲︎鬼か。
木階段が多く雨の日や今回のように凍結した日は注意⚠️
第3の鎖迂回ルートからグレーチングの階段が現れますが、ここの下山側めちゃんこ怖い😱
いやマジ😫
なんで下山の崖側手すりないの😭

石鎚山山頂は広く平で休憩しやすい
(ベンチは無いよ)
展望広くて最高(≧∇≦)/
天狗岳登る際はここに荷物はデポする。

ロープウェイ内のアナウンスでも言っていたが、春夏秋冬どの季節でも素晴らしい景色が拝めそう
さすが霊峰石鎚山だぜ(｡ ・`ω・´) ｷﾗﾝ☆

～今回の行程～
東京からスタート
12時19分 品川駅発 新幹線のぞみ🚄
岡山駅乗り換え、特急うずしお
17時20分 伊予西条駅到着
エクストールイン西条 前泊
11月20日
7時37分 伊予西条駅前バス🚍￥1020円
8時32分 ロープウェイ前到着
※バス停からロープウェイまで急登で少し歩きます、40分に乗りたい場合は余裕ありません
8時40分 ロープウェイ発(20分間隔)
8時50分 登山開始
11時50分 山頂到着
14時20分 山頂ロープウェイ駅到着
15時17分 バス発
16時10分 伊予西条駅着
※この後私は次の日の香川県最高峰のため
高松へ移動し「讃岐うどん」を食べてから
徳島駅へ移動してます(徳島前泊)

🤘😎🤘余談
①東京からなら松山空港の方が早いでしょ？
確かにそうなのだが直近で飛行機チケットは高いのと松山空港から伊予西条駅まで
結構な時間を要するので
フライトの準備時間など加味すると
1～2時間程度しか変わらない

②最終ロープウェイは17時で
それに乗っても最終バスは間に合う
私は明日のため早めに下山した

③登山あるあるだが、地方に行くほど現金は必要(まじ)",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
中村光宏,5,4 か月前,"公共交通機関で行く場合は
伊予西条駅▶バス▶石鎚山ロープウェイ
となります

登山道はとても整備されており歩きやすいです、天気が良く夏ならスニーカーでも登れるレベル(推奨はしないけどね)
ロープウェイ山頂駅から神社まで登った標高はあとで全部下ろされます🥲︎鬼か。
木階段が多く雨の日や今回のように凍結した日は注意⚠️
第3の鎖迂回ルートからグレーチングの階段が現れますが、ここの下山側めちゃんこ怖い😱
いやマジ😫
なんで下山の崖側手すりないの😭

石鎚山山頂は広く平で休憩しやすい
(ベンチは無いよ)
展望広くて最高(≧∇≦)/
天狗岳登る際はここに荷物はデポする。

ロープウェイ内のアナウンスでも言っていたが、春夏秋冬どの季節でも素晴らしい景色が拝めそう
さすが霊峰石鎚山だぜ(｡ ・`ω・´) ｷﾗﾝ☆

～今回の行程～
東京からスタート
12時19分 品川駅発 新幹線のぞみ🚄
岡山駅乗り換え、特急うずしお
17時20分 伊予西条駅到着
エクストールイン西条 前泊
11月20日
7時37分 伊予西条駅前バス🚍￥1020円
8時32分 ロープウェイ前到着
※バス停からロープウェイまで急登で少し歩きます、40分に乗りたい場合は余裕ありません
8時40分 ロープウェイ発(20分間隔)
8時50分 登山開始
11時50分 山頂到着
14時20分 山頂ロープウェイ駅到着
15時17分 バス発
16時10分 伊予西条駅着
※この後私は次の日の香川県最高峰のため
高松へ移動し「讃岐うどん」を食べてから
徳島駅へ移動してます(徳島前泊)

🤘😎🤘余談
①東京からなら松山空港の方が早いでしょ？
確かにそうなのだが直近で飛行機チケットは高いのと松山空港から伊予西条駅まで
結構な時間を要するので
フライトの準備時間など加味すると
1～2時間程度しか変わらない

②最終ロープウェイは17時で
それに乗っても最終バスは間に合う
私は明日のため早めに下山した

③登山あるあるだが、地方に行くほど現金は必要(まじ)",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
ももはる,5,4 か月前,"2024.10.11
ロープウェイ往復券2200円。石鎚山のピンバッジを購入しました。
下谷駅から愛媛ならではの可愛いゴンドラに乗り、瀬戸内海が観られる眺望を楽しみます。8分で成就駅に到着。この時点で標高1300m。午前9時50分でした。休憩所、自販機、トイレ、売店があります。成就駅から800mほど歩き成就社に到着。ここで標高1450m。石鎚神社中宮成就社を拝んで、登山者届けを提出してから出発。神門をくぐり、八丁坂を下りながら、森小屋手前の「試しの鎖」に到着。登れるか不安であったが、1人こなれている方の後を付いて登る事にした。
1:常に鎖は掴む
2:足を乗せられる凹みを探しながら登っていく
3:少しでもキツイと思ったらその場で何分かけても良いから休む。
その三点を意識して登ると登りきれました。試しの鎖を登りきった後の達成感、景色の雄大さは言葉にならない程でした。
既に握力が低下したので一の鎖、ニの鎖、三の鎖を登るのを諦め迂回路から登る事にしました。夜明かし峠を抜けて、石鎚山、公衆トイレ・休憩所で小休憩。昆布おにぎりを食べエナジーチャージ。そこからはひたすら担々と登る。約700m、30分程登ると頂上手前の絶景スポットが観られます。そこで写真を撮影。50m上がると標高1974mの石鎚山（弥山）頂上到着。お日柄も良く、天候に恵まれ、この時の達成感は半端じゃなかったです。
隣の天狗岳の紅葉、頂上の絶景を眺めながら、おかかおにぎり、鶏飯おにぎりを食べる。最高でした。2時間40分で登り切りました。

休憩してそこから同じコースを下っていきます。下りは脚を傷めないようにストックを使い降ります。
成就社で15分程休みながら2時間20分程でロープウェイに着きました。

15:20のロープウェイに乗りました。
最高の登山でした。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
ももはる,5,4 か月前,"2024.10.11
ロープウェイ往復券2200円。石鎚山のピンバッジを購入しました。
下谷駅から愛媛ならではの可愛いゴンドラに乗り、瀬戸内海が観られる眺望を楽しみます。8分で成就駅に到着。この時点で標高1300m。午前9時50分でした。休憩所、自販機、トイレ、売店があります。成就駅から800mほど歩き成就社に到着。ここで標高1450m。石鎚神社中宮成就社を拝んで、登山者届けを提出してから出発。神門をくぐり、八丁坂を下りながら、森小屋手前の「試しの鎖」に到着。登れるか不安であったが、1人こなれている方の後を付いて登る事にした。
1:常に鎖は掴む
2:足を乗せられる凹みを探しながら登っていく
3:少しでもキツイと思ったらその場で何分かけても良いから休む。
その三点を意識して登ると登りきれました。試しの鎖を登りきった後の達成感、景色の雄大さは言葉にならない程でした。
既に握力が低下したので一の鎖、ニの鎖、三の鎖を登るのを諦め迂回路から登る事にしました。夜明かし峠を抜けて、石鎚山、公衆トイレ・休憩所で小休憩。昆布おにぎりを食べエナジーチャージ。そこからはひたすら担々と登る。約700m、30分程登ると頂上手前の絶景スポットが観られます。そこで写真を撮影。50m上がると標高1974mの石鎚山（弥山）頂上到着。お日柄も良く、天候に恵まれ、この時の達成感は半端じゃなかったです。
隣の天狗岳の紅葉、頂上の絶景を眺めながら、おかかおにぎり、鶏飯おにぎりを食べる。最高でした。2時間40分で登り切りました。

休憩してそこから同じコースを下っていきます。下りは脚を傷めないようにストックを使い降ります。
成就社で15分程休みながら2時間20分程でロープウェイに着きました。

15:20のロープウェイに乗りました。
最高の登山でした。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
M M,5,4 か月前,2024.11.23    成就ルート  登り3時間半、下り2時間半ぐらい。急登少なく鎖場も迂回できて、難易度そこまで高くないが、積雪ある場合結構滑るので、雪山対策が必須です。,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
M M,5,4 か月前,2024.11.23    成就ルート  登り3時間半、下り2時間半ぐらい。急登少なく鎖場も迂回できて、難易度そこまで高くないが、積雪ある場合結構滑るので、雪山対策が必須です。,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
392 kz,5,6 か月前,"「西日本最高峰」弥山

トレッキング、ハイキングに最高です。
適度なアップダウンで、壮大な景色を観ながら楽しめます。

※☆数あるルートの中に、此方を初めて登る案内を見て来ました。
時間・距離の目安から軽く捉えてしまいますが、時間帯や天候で気温が変わり体感温度差もあります。暑くて軽装なら、防寒・防風対策も必須だと思います。
・靴は滑りにくく、岩場で痛くない靴底。軽いトレッキング用をお勧めします。
（2024 10/13）",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
392 kz,5,6 か月前,"「西日本最高峰」弥山

トレッキング、ハイキングに最高です。
適度なアップダウンで、壮大な景色を観ながら楽しめます。

※☆数あるルートの中に、此方を初めて登る案内を見て来ました。
時間・距離の目安から軽く捉えてしまいますが、時間帯や天候で気温が変わり体感温度差もあります。暑くて軽装なら、防寒・防風対策も必須だと思います。
・靴は滑りにくく、岩場で痛くない靴底。軽いトレッキング用をお勧めします。
（2024 10/13）",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
KAZU H,5,9 か月前,"西日本最高峰、日本百名山で一番高いピークは天狗岳の1,982m。
修験道の山で７月1日から10日まで開山祭（祭礼）があり全国から数万人レベルで
登りにくる。特に白い装束を着ている登拝者が多く、初めて私は石鎚山に登ることになったが、ちょうど開山際と同じ時期で重なった。
登山道はしっかり整備もされており、登り安いが夏場はさすがに暑い。風が吹けば気持ち良いがそうでない場合は熱中症対策は必須。
山頂には神社や山頂小屋もあるので
水など調達可能。
途中にある鎖場（4か所）ありこれらは修験者向けだが、一般登山者も登れる。
試しの鎖、一の鎖、ニの鎖、三の鎖と全部登るとかなりタフだった。
下山時は鎖場を使わず普通の登山道で下山。鎖場を登り下りするとあまり景色を楽しめないのでお勧めはしません（笑）
山頂の景色は最高です。
天狗岳まだ到達して365度のパノラマビューは圧巻。1度は登ってみてほしい山ですね。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
KAZU H,5,9 か月前,"西日本最高峰、日本百名山で一番高いピークは天狗岳の1,982m。
修験道の山で７月1日から10日まで開山祭（祭礼）があり全国から数万人レベルで
登りにくる。特に白い装束を着ている登拝者が多く、初めて私は石鎚山に登ることになったが、ちょうど開山際と同じ時期で重なった。
登山道はしっかり整備もされており、登り安いが夏場はさすがに暑い。風が吹けば気持ち良いがそうでない場合は熱中症対策は必須。
山頂には神社や山頂小屋もあるので
水など調達可能。
途中にある鎖場（4か所）ありこれらは修験者向けだが、一般登山者も登れる。
試しの鎖、一の鎖、ニの鎖、三の鎖と全部登るとかなりタフだった。
下山時は鎖場を使わず普通の登山道で下山。鎖場を登り下りするとあまり景色を楽しめないのでお勧めはしません（笑）
山頂の景色は最高です。
天狗岳まだ到達して365度のパノラマビューは圧巻。1度は登ってみてほしい山ですね。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
チチトコ愛媛,5,10 か月前,"チチトコ親子で石鎚山さんに行ってきました！

先日、小学生の息子と一緒に石鎚山に挑戦してきました。四国最高峰（1982m）の名峰で、日本七霊山のひとつとして知られる霊山です。土小屋ルートを選んだのですが、これが大正解でした！登山道はよく整備されていて、息子も安心して歩けました。

途中の道は少しスリリングでしたが、息子は大喜び。息子にとって良い経験になりました。登り切った時の達成感は格別で、親子で喜び合いました。

山頂からの景色は本当に素晴らしく、四国の山々が一望できて感動しました。山頂からの眺めは特に圧巻で、息子も「すごい！」を連発していました。晴れた日には瀬戸内海や太平洋まで見渡せるそうです。高山植物も豊富で、息子と一緒に花の名前を調べながら登るのも楽しかったです。

頂上の石鎚神社では、神聖な雰囲気に包まれて心が洗われる思いでした。山岳信仰の中心地として古くから崇められてきた歴史を感じられました。地元の方々もとても親切で、息子に優しく声をかけてくれたり、道案内をしてくれたりと、温かさを感じました。

帰りは疲れましたが、息子との素晴らしい思い出ができました。自然の美しさと登山の楽しさを体験できる石鎚山、家族でのチャレンジにおすすめです！ただし、体力や天候には十分注意が必要です。事前の準備と計画をしっかりして、安全に楽しんでください。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
チチトコ愛媛,5,10 か月前,"チチトコ親子で石鎚山さんに行ってきました！

先日、小学生の息子と一緒に石鎚山に挑戦してきました。四国最高峰（1982m）の名峰で、日本七霊山のひとつとして知られる霊山です。土小屋ルートを選んだのですが、これが大正解でした！登山道はよく整備されていて、息子も安心して歩けました。

途中の道は少しスリリングでしたが、息子は大喜び。息子にとって良い経験になりました。登り切った時の達成感は格別で、親子で喜び合いました。

山頂からの景色は本当に素晴らしく、四国の山々が一望できて感動しました。山頂からの眺めは特に圧巻で、息子も「すごい！」を連発していました。晴れた日には瀬戸内海や太平洋まで見渡せるそうです。高山植物も豊富で、息子と一緒に花の名前を調べながら登るのも楽しかったです。

頂上の石鎚神社では、神聖な雰囲気に包まれて心が洗われる思いでした。山岳信仰の中心地として古くから崇められてきた歴史を感じられました。地元の方々もとても親切で、息子に優しく声をかけてくれたり、道案内をしてくれたりと、温かさを感じました。

帰りは疲れましたが、息子との素晴らしい思い出ができました。自然の美しさと登山の楽しさを体験できる石鎚山、家族でのチャレンジにおすすめです！ただし、体力や天候には十分注意が必要です。事前の準備と計画をしっかりして、安全に楽しんでください。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
中峰雅登,5,4 か月前,"西日本最高峰というだけでなく、切り立つ岩壁の荒々しい山容に何かしら霊気のようなものをまとっているように感じることもある名峰。弥山までであればハイキング的な感覚でも登ることはできるが、天狗岳までの道はナイフリッジの岩稜を伝って歩くため、高所恐怖症の人はやめておいた方がいい。以前は岩稜下部の樹林との境目を歩くこともできたが、植生保護のためか立ち入り禁止になっていて、誰であろうと目のくらむような岩稜の上を渡って行かないと天狗岳に立つことはできなくなっている。

頂上山荘にトイレがあるが、山荘の営業は11月3日まで（2024年の場合）なので、それを過ぎると利用できるトイレは無い。二の鎖下の避難小屋にあるトイレも11月下旬から利用できなくなる。2024年11月22日はもう利用できなくなっていた。なので、登山する時期によってトイレが利用できるかどうかよく確認しておく必要がある。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
中峰雅登,5,4 か月前,"西日本最高峰というだけでなく、切り立つ岩壁の荒々しい山容に何かしら霊気のようなものをまとっているように感じることもある名峰。弥山までであればハイキング的な感覚でも登ることはできるが、天狗岳までの道はナイフリッジの岩稜を伝って歩くため、高所恐怖症の人はやめておいた方がいい。以前は岩稜下部の樹林との境目を歩くこともできたが、植生保護のためか立ち入り禁止になっていて、誰であろうと目のくらむような岩稜の上を渡って行かないと天狗岳に立つことはできなくなっている。

頂上山荘にトイレがあるが、山荘の営業は11月3日まで（2024年の場合）なので、それを過ぎると利用できるトイレは無い。二の鎖下の避難小屋にあるトイレも11月下旬から利用できなくなる。2024年11月22日はもう利用できなくなっていた。なので、登山する時期によってトイレが利用できるかどうかよく確認しておく必要がある。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
MITSUKI,5,6 か月前,"2024年10月中旬、山頂付近紅葉していた
平日だけど登山客で賑わっていた
雲が多かったがこの時間帯だけは晴れて天狗岳を眺めることができた",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
MITSUKI,5,6 か月前,"2024年10月中旬、山頂付近紅葉していた
平日だけど登山客で賑わっていた
雲が多かったがこの時間帯だけは晴れて天狗岳を眺めることができた",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Motto K,5,7 か月前,"愛媛県松山市から車で80キロ　山岳信仰で知られる四国最高峰のお山です。登山道入口にある国民宿舎を利用して早朝から登りました。山頂の神社までは鎖または巻道を利用して上がることができます。鎖は太く、足をかけて登ることも出来ますが、身体の硬い方、不慣れな方は無理は禁物です。特に鎖の利用者が多いときは、気持ちも焦るし、事故の原因にもなります。

頂上の神社から最古峰、天狗岳までは、荷物を置いて向かいました。細い岩の稜線を行くので、風の強い日、雨で岩が濡れている時は注意が必要です。

頂上からは四国の山並み、瀬戸内海を見ることができます。また、頂上の神社でしか手に入らない御朱印も有ります。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Motto K,5,7 か月前,"愛媛県松山市から車で80キロ　山岳信仰で知られる四国最高峰のお山です。登山道入口にある国民宿舎を利用して早朝から登りました。山頂の神社までは鎖または巻道を利用して上がることができます。鎖は太く、足をかけて登ることも出来ますが、身体の硬い方、不慣れな方は無理は禁物です。特に鎖の利用者が多いときは、気持ちも焦るし、事故の原因にもなります。

頂上の神社から最古峰、天狗岳までは、荷物を置いて向かいました。細い岩の稜線を行くので、風の強い日、雨で岩が濡れている時は注意が必要です。

頂上からは四国の山並み、瀬戸内海を見ることができます。また、頂上の神社でしか手に入らない御朱印も有ります。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
蔭山政勝,5,1 年前,"2023.10.13（金曜日）
西日本最高峰、そして山岳信仰のお山　""霊峰石鎚山""　天候と仕事休みの日がなかなか合わず、やっとの思い出で登って来ました。土小屋ルートからの登山で、登り３時間、下リは２時間の平均的な所要時間で、無事に土小屋駐車場まで戻る事ができました。
さすが霊峰と言われ、多くの登山者も参られるお山だけあって、登山道は良く整備されていて、当日も丁度紅葉時期も相まって老若男女、本当に多くの方が訪れて居られました。
当日は天候に恵まれ、青い空に真赤な紅葉。そして眼下には、広大に広がる四国山地の峰々の姿…。それは素晴らしい景色を眺望することが出来ました。ただただ感謝です。
今年は少し紅葉も遅れて居るらしく、まだ一週間程度は楽しめるかな…。とおっしゃる方もいらっしゃいました。天候と時間と健脚、そして体調の許される方、是非登られてみて下さい。きっと素晴らしい体験が出来ますよ。｡⁠◕⁠‿⁠◕⁠｡",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
蔭山政勝,5,1 年前,"2023.10.13（金曜日）
西日本最高峰、そして山岳信仰のお山　""霊峰石鎚山""　天候と仕事休みの日がなかなか合わず、やっとの思い出で登って来ました。土小屋ルートからの登山で、登り３時間、下リは２時間の平均的な所要時間で、無事に土小屋駐車場まで戻る事ができました。
さすが霊峰と言われ、多くの登山者も参られるお山だけあって、登山道は良く整備されていて、当日も丁度紅葉時期も相まって老若男女、本当に多くの方が訪れて居られました。
当日は天候に恵まれ、青い空に真赤な紅葉。そして眼下には、広大に広がる四国山地の峰々の姿…。それは素晴らしい景色を眺望することが出来ました。ただただ感謝です。
今年は少し紅葉も遅れて居るらしく、まだ一週間程度は楽しめるかな…。とおっしゃる方もいらっしゃいました。天候と時間と健脚、そして体調の許される方、是非登られてみて下さい。きっと素晴らしい体験が出来ますよ。｡⁠◕⁠‿⁠◕⁠｡",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
