Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
ネコちゃん,3,2 か月前,ご存知の通り芸能人御用達の学校。九段にある和洋学園（旧・和洋裁縫女学院）と創立者が一緒らしい。,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
ネコちゃん,3,2 か月前,ご存知の通り芸能人御用達の学校。九段にある和洋学園（旧・和洋裁縫女学院）と創立者が一緒らしい。,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
しし,1,4 か月前,まじで終わりです、もう説明するとキリがないんで簡単に言います。この学校には入学するべきではないです。他の学校の方が得られるもの多いです。,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
しし,1,4 か月前,まじで終わりです、もう説明するとキリがないんで簡単に言います。この学校には入学するべきではないです。他の学校の方が得られるもの多いです。,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
hiKKiY 本舗,5,3 週間前,芸能人が通う、超有名な学校、長澤まさみさん、KinKi Kids、もとい、DoMOTOが卒業生！,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
hiKKiY 本舗,5,3 週間前,芸能人が通う、超有名な学校、長澤まさみさん、KinKi Kids、もとい、DoMOTOが卒業生！,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
Sukki Tsuba,1,3 か月前,"だいぶ前のここの卒業生ですが、ここの学校は本当にお薦めしません。
今でも覚えていますが意味不明な校則が多く、そして兎にも角にも生徒のレベルが低いです。",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
Sukki Tsuba,1,3 か月前,"だいぶ前のここの卒業生ですが、ここの学校は本当にお薦めしません。
今でも覚えていますが意味不明な校則が多く、そして兎にも角にも生徒のレベルが低いです。",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
はあ,1,7 か月前,よく近くの道路を障がいのある方が通るのですが、ここの男子生徒がバカにし、肩を突つきあいながら笑いながら朝から通学してました。気分悪いです。存じ上げておりましたが相変わらずそのレベルの学校なのかと悲しくなりました。ここの先生方は朝所々に立っておられ、生徒に挨拶してますがまず根本の心の教育がされていない生徒を変えていくのは大変だろうと思いました。可愛いと感じているのは親と先生なのでしょうね。近隣の目はそうではないです。,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
はあ,1,7 か月前,よく近くの道路を障がいのある方が通るのですが、ここの男子生徒がバカにし、肩を突つきあいながら笑いながら朝から通学してました。気分悪いです。存じ上げておりましたが相変わらずそのレベルの学校なのかと悲しくなりました。ここの先生方は朝所々に立っておられ、生徒に挨拶してますがまず根本の心の教育がされていない生徒を変えていくのは大変だろうと思いました。可愛いと感じているのは親と先生なのでしょうね。近隣の目はそうではないです。,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
のりりん,5,2 年前,芸能人御用達学校。校舎が綺麗だと思った。ここで聖子ちゃん、岡田准一さん、神木隆之介さんその他の芸能人が学んでいたのかと思うとワクワクしてしまった。,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
のりりん,5,2 年前,芸能人御用達学校。校舎が綺麗だと思った。ここで聖子ちゃん、岡田准一さん、神木隆之介さんその他の芸能人が学んでいたのかと思うとワクワクしてしまった。,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
king_,1,1 年前,"学校の先生から併願のために行けと言われ仕方なく説明会に参加。ランチルームで軽い説明と軽い校舎見学の後各自個別相談。男性職員に2ヶ月に1回頭髪や爪、荷物検査、男女交際禁止、覚悟できる？っと娘が言われ…。退学もありえるからっと。パンフレットにもA4一面禁止事項がビッシリ。終始上から目線の質問？脅し？にビックリ。
親子によって態度かえてるみたいでうちは3分くらいで終わりました笑",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
king_,1,1 年前,"学校の先生から併願のために行けと言われ仕方なく説明会に参加。ランチルームで軽い説明と軽い校舎見学の後各自個別相談。男性職員に2ヶ月に1回頭髪や爪、荷物検査、男女交際禁止、覚悟できる？っと娘が言われ…。退学もありえるからっと。パンフレットにもA4一面禁止事項がビッシリ。終始上から目線の質問？脅し？にビックリ。
親子によって態度かえてるみたいでうちは3分くらいで終わりました笑",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
Yanah Denise Villasenor,1,11 か月前,"あ～この高校に行きたかったし、有名な日本の俳優の神木くんがいるから、お母さんにお願いして入学させてもらおうかな。私は気にしないけど、母が気にしそうだし、この学校の教育も直した方がいいと思う。先生が強いから怒鳴ってるって口コミで見たけど、なんてプロ意識のない先生なんだろう～。
この学校を卒業し、この学校に残っている生徒がいることさえ驚きです。",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
Yanah Denise Villasenor,1,11 か月前,"あ～この高校に行きたかったし、有名な日本の俳優の神木くんがいるから、お母さんにお願いして入学させてもらおうかな。私は気にしないけど、母が気にしそうだし、この学校の教育も直した方がいいと思う。先生が強いから怒鳴ってるって口コミで見たけど、なんてプロ意識のない先生なんだろう～。
この学校を卒業し、この学校に残っている生徒がいることさえ驚きです。",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
メールヤフー,1,5 か月前,"久しぶりにプロ野球選手が誕生したのに、全く触れない。
せめてHPに載せれば良いのに。",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
メールヤフー,1,5 か月前,"久しぶりにプロ野球選手が誕生したのに、全く触れない。
せめてHPに載せれば良いのに。",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
中川里奈,5,9 か月前,都会にあるだけ狭いけど、中は、とても綺麗でした。掃除もいきどいていた。学生は礼儀正しくとても落ち着いた校風。門に人が立っていて、セキュリティも万全。,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
中川里奈,5,9 か月前,都会にあるだけ狭いけど、中は、とても綺麗でした。掃除もいきどいていた。学生は礼儀正しくとても落ち着いた校風。門に人が立っていて、セキュリティも万全。,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
阪本久美子,1,2 年前,娘の高校進学説明会でこの学校に行った事があります。説明会に来た子達の半分以上はジャニーズ系目当て丸出しで浮き足だった子ばかりでした。先生の説明の最中話を聞いている子が少なく特に年間行事のビデオをみている間前後左右私語が多くがさごそ音がして集中して話しが聞けませんでした💢大切な説明だけにただ普通に進学の説明が聞きたかっただけなのに。まぁうちの子は都立一本でしたが。説明会の時は静かにするよう注意があっても良いと思いました。芸能人目当てで学校に行くなよ💢芸能人はいないぞ❗いたとしても教室と廊下は別、あまり近寄る事が出来ない様です。いわゆる芸能コ―ス、一般コ―スに別れています。運がよければ見掛ける事ができるが中々見掛ける事はない。一般コ―スは髪染め禁止芸能コ―スは基本髪染め禁止だが事務所スタッフ、本人親の3人と担任、生活指導の先生方と話し合い期間限定で許可を得て舞台や、撮影に参加しています。運がよければ学校案内(校舎)でひとりか二人ぐらいは生徒と先生が各グループに(8〜10名程度)案内しそこで芸能人が同行をする場合があります。実際娘と私は先生の他に子役から頑張っている須賀健太さんが同行して案内をして頂きました。まぁめったにないようです。大抵の人は午前中に学校に来て午後から仕事の為早退を繰り返し修学旅行は2日目から参加もしくは途中まで参加、最初から最後までの参加は中々出来ない様です。これを見ている皆さん確かにこの学校は多くの芸能人が通っていますですが高い入学金、学費、制服代をご両親が汗水流して働き貯めた大事なお金です。芸能人に会いたいがために行くのではなく自分磨きと知識そして教養を養うために高校へ進学をして下さい。泣いても笑ってもあと数年で成人です。高校受験は遊び半分ではありません。皆真剣に学校選びを考えています。後悔しないためにも本当の自分にあっている学校選びをして下さい。学校の授業や、出席、日頃の 生活態度中学生の頃とは違いすべてはんえいします。中学生の頃は良いことが高校では一切通用しない事もありそして退学になってしまいます。ゲ―ムと違いリセットはありません。退学になったらゲ―ムオ―バお出口は…あちらです👉また始めからやり直しです。やり直しが出来たとしても皆と違い年上になります。それと出席日数(単位)とテストの点数等々で進級にも繋がります小学校中学校では黙っていても進級が出来ますが高校はそうではありません場合によっては留年もあります。堀越に限っての事だけじゃなく高校とはそう言う所です。特に女子生徒の皆さんかなりの人は芸能人会いたさで浮き足立っているようですがよ―く考えてね‼️あなた方の行動次第で学校側は幾らでも止めさせる(退学をさせる)事が出来ます。其処のところを理解の上良い学校選びをしてね‼️受験まで残りあとわずか2カ月あまり良く考えて下さい。後悔先に立たずですよ❗皆さんお受験頑張って下さいね‼️心より応援📣🚩😃🚩 していますファイト‼️,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
阪本久美子,1,2 年前,娘の高校進学説明会でこの学校に行った事があります。説明会に来た子達の半分以上はジャニーズ系目当て丸出しで浮き足だった子ばかりでした。先生の説明の最中話を聞いている子が少なく特に年間行事のビデオをみている間前後左右私語が多くがさごそ音がして集中して話しが聞けませんでした💢大切な説明だけにただ普通に進学の説明が聞きたかっただけなのに。まぁうちの子は都立一本でしたが。説明会の時は静かにするよう注意があっても良いと思いました。芸能人目当てで学校に行くなよ💢芸能人はいないぞ❗いたとしても教室と廊下は別、あまり近寄る事が出来ない様です。いわゆる芸能コ―ス、一般コ―スに別れています。運がよければ見掛ける事ができるが中々見掛ける事はない。一般コ―スは髪染め禁止芸能コ―スは基本髪染め禁止だが事務所スタッフ、本人親の3人と担任、生活指導の先生方と話し合い期間限定で許可を得て舞台や、撮影に参加しています。運がよければ学校案内(校舎)でひとりか二人ぐらいは生徒と先生が各グループに(8〜10名程度)案内しそこで芸能人が同行をする場合があります。実際娘と私は先生の他に子役から頑張っている須賀健太さんが同行して案内をして頂きました。まぁめったにないようです。大抵の人は午前中に学校に来て午後から仕事の為早退を繰り返し修学旅行は2日目から参加もしくは途中まで参加、最初から最後までの参加は中々出来ない様です。これを見ている皆さん確かにこの学校は多くの芸能人が通っていますですが高い入学金、学費、制服代をご両親が汗水流して働き貯めた大事なお金です。芸能人に会いたいがために行くのではなく自分磨きと知識そして教養を養うために高校へ進学をして下さい。泣いても笑ってもあと数年で成人です。高校受験は遊び半分ではありません。皆真剣に学校選びを考えています。後悔しないためにも本当の自分にあっている学校選びをして下さい。学校の授業や、出席、日頃の 生活態度中学生の頃とは違いすべてはんえいします。中学生の頃は良いことが高校では一切通用しない事もありそして退学になってしまいます。ゲ―ムと違いリセットはありません。退学になったらゲ―ムオ―バお出口は…あちらです👉また始めからやり直しです。やり直しが出来たとしても皆と違い年上になります。それと出席日数(単位)とテストの点数等々で進級にも繋がります小学校中学校では黙っていても進級が出来ますが高校はそうではありません場合によっては留年もあります。堀越に限っての事だけじゃなく高校とはそう言う所です。特に女子生徒の皆さんかなりの人は芸能人会いたさで浮き足立っているようですがよ―く考えてね‼️あなた方の行動次第で学校側は幾らでも止めさせる(退学をさせる)事が出来ます。其処のところを理解の上良い学校選びをしてね‼️受験まで残りあとわずか2カ月あまり良く考えて下さい。後悔先に立たずですよ❗皆さんお受験頑張って下さいね‼️心より応援📣🚩😃🚩 していますファイト‼️,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
匿名、,1,1 年前,"青春はまず出来ません。
まず生徒に暴力を振るう教師、恋愛禁止、イヤホン禁止、写真撮影禁止などなど上げたらキリがないくらいあります。
頭髪検査は気が狂ってるとしか言えません。髪の毛は眉毛より上で、当日頭髪検査に落ちると次の日に8時に登校することになります。
正直この高校に入るくらいなら別の高校でも同じような授業で、もっと学校生活が自由な所は全然あると思います。",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
匿名、,1,1 年前,"青春はまず出来ません。
まず生徒に暴力を振るう教師、恋愛禁止、イヤホン禁止、写真撮影禁止などなど上げたらキリがないくらいあります。
頭髪検査は気が狂ってるとしか言えません。髪の毛は眉毛より上で、当日頭髪検査に落ちると次の日に8時に登校することになります。
正直この高校に入るくらいなら別の高校でも同じような授業で、もっと学校生活が自由な所は全然あると思います。",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
xk fx,1,2 か月前,絶対に行かないでください。高校時代ならびに人生が全て台無しになります。,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
xk fx,1,2 か月前,絶対に行かないでください。高校時代ならびに人生が全て台無しになります。,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
Susumu,1,5 か月前,スムーズに降車出来るように、バス乗車内のマナーを考えた方が。。。,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
Susumu,1,5 か月前,スムーズに降車出来るように、バス乗車内のマナーを考えた方が。。。,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
あまあま,1,6 か月前,いじめは禁止ま〜これは理解できるのですが長会みたいなものでずっと硬い体育館の床に1時間ほど座らせていてちょっと動いたら貶されてこれは体罰と言ってもいいのではないでしょうかあと恋愛禁止は訳がわかりません高校という1番青春を過ごすところで恋愛ができないなんてかわいそうですあとずっとサングラス付けてる体育教師小中高の中で1番わけわからんルール違反してないのに怒られんのは意味わからん屁理屈とかじゃなくて普通にプレーしてるだけでキレてくるのはマジで八つ当たりにしか思えんしかもそれでどうせ減点やろふざけやがって,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
あまあま,1,6 か月前,いじめは禁止ま〜これは理解できるのですが長会みたいなものでずっと硬い体育館の床に1時間ほど座らせていてちょっと動いたら貶されてこれは体罰と言ってもいいのではないでしょうかあと恋愛禁止は訳がわかりません高校という1番青春を過ごすところで恋愛ができないなんてかわいそうですあとずっとサングラス付けてる体育教師小中高の中で1番わけわからんルール違反してないのに怒られんのは意味わからん屁理屈とかじゃなくて普通にプレーしてるだけでキレてくるのはマジで八つ当たりにしか思えんしかもそれでどうせ減点やろふざけやがって,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
アイルイ,1,1 年前,"過去に通っていたが先生の対応など最悪な学校です。
授業中にふざける教師や自分のクラスの生徒ではなく自分のことだけを考える教師。
怒鳴り散らして自分を強いと思い込んでる教師。
芸能科は知らないですが普通科は最悪です。",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
アイルイ,1,1 年前,"過去に通っていたが先生の対応など最悪な学校です。
授業中にふざける教師や自分のクラスの生徒ではなく自分のことだけを考える教師。
怒鳴り散らして自分を強いと思い込んでる教師。
芸能科は知らないですが普通科は最悪です。",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
友蔵,2,4 年前,"卒業生です。高校としては微妙。先生のレベル低い。ある意味寺修行。
芸能人目当てで入る人へ、売れてる人は平日来ません。会えても相手にされません。
校門前で一礼しないと持ち物検査される時有るからね気を付けて。
後は基本可愛いや格好いい人居ない、月一頭髪検査。女性はショートか二つに髪をまとめないといけない。
授業のレベルが本当に低いので、私は塾通いをして大学に行きました。他の人は帝京大学に入れれば親に自慢出来るとかワケわかんないこと言ってました。そのくらいレベル低いです。
卒業してからも、金を二口以上寄付下さい葉書がウザい。
卒業してから何年も経過しているので今はどうなっているか知りませんが、参考程度",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
友蔵,2,4 年前,"卒業生です。高校としては微妙。先生のレベル低い。ある意味寺修行。
芸能人目当てで入る人へ、売れてる人は平日来ません。会えても相手にされません。
校門前で一礼しないと持ち物検査される時有るからね気を付けて。
後は基本可愛いや格好いい人居ない、月一頭髪検査。女性はショートか二つに髪をまとめないといけない。
授業のレベルが本当に低いので、私は塾通いをして大学に行きました。他の人は帝京大学に入れれば親に自慢出来るとかワケわかんないこと言ってました。そのくらいレベル低いです。
卒業してからも、金を二口以上寄付下さい葉書がウザい。
卒業してから何年も経過しているので今はどうなっているか知りませんが、参考程度",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
自称会社員30歳男性,1,4 年前,"皆さん校則を知った上で入学しましょう。
多くの芸能人の母校…これまでも、多分これからも。
その方達が恋愛に現を抜かす様になられては困るから例の校則があると推察します。

結論:共学である意味は無さそうかな。",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
