Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
ie ch,5,1 か月前,"（追記：令和7年現在、駐車場は有料になりましたが、子育てパスポートを管理の方に提示すると2時間まで無料です。）

平日に3歳児と行きました！
善光寺にも徒歩で行ける距離にあり、駐車場も入園料も無料です。
無料動物園と、なんともノスタルジックな遊園地が最高！
メリーゴーランド、アラビアンメリー（ダンボっぽい回るやつ）、モノレール城山号は、乗り物チケットが必要で、近くの売店の外にある販売機で買えます。
（大人1回券：300円、3回券：700円で未就学児は保護者の付添が必要ですが無料でした。）
遊具を動かす係員さんが一人だったので、目当てのものが動くのを見計らって乗り場に行く感じでした。
ゴーカートやレトロな乗り物達は、100円で直接乗り物に銭を入れます。売店に両替機あり。
売店は小さいですが、おばちゃんが明るくて、焼き芋やソフトクリーム、動物焼印が入ったどら焼きetc、小腹が満たせる食べ物もありました。
施設内にゴミ箱やオムツ替えシートもあり何かと助かります。
動物園は猿山の赤ちゃん猿が可愛かった。亀も可愛かった。
昔ながらの乗り物遊具のメンテナンスは大変かと思いますが、童心に帰れるずっと残って欲しい場所だと思いました。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
ie ch,5,1 か月前,"（追記：令和7年現在、駐車場は有料になりましたが、子育てパスポートを管理の方に提示すると2時間まで無料です。）

平日に3歳児と行きました！
善光寺にも徒歩で行ける距離にあり、駐車場も入園料も無料です。
無料動物園と、なんともノスタルジックな遊園地が最高！
メリーゴーランド、アラビアンメリー（ダンボっぽい回るやつ）、モノレール城山号は、乗り物チケットが必要で、近くの売店の外にある販売機で買えます。
（大人1回券：300円、3回券：700円で未就学児は保護者の付添が必要ですが無料でした。）
遊具を動かす係員さんが一人だったので、目当てのものが動くのを見計らって乗り場に行く感じでした。
ゴーカートやレトロな乗り物達は、100円で直接乗り物に銭を入れます。売店に両替機あり。
売店は小さいですが、おばちゃんが明るくて、焼き芋やソフトクリーム、動物焼印が入ったどら焼きetc、小腹が満たせる食べ物もありました。
施設内にゴミ箱やオムツ替えシートもあり何かと助かります。
動物園は猿山の赤ちゃん猿が可愛かった。亀も可愛かった。
昔ながらの乗り物遊具のメンテナンスは大変かと思いますが、童心に帰れるずっと残って欲しい場所だと思いました。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
Naka Hiro,4,8 か月前,"善光寺の東に広がる公園。噴水広場や美術館・テニスコートなどの施設、さらに北側には動物園などもあって、全体ではかなり広い面積を占める公園です。
この日は暑かったので、噴水広場は水遊びをする子供たちなどでにぎわっていました。逆に遊具広場や動物園などは、日曜日にもかかわらず人影もまばらでした。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
Naka Hiro,4,8 か月前,"善光寺の東に広がる公園。噴水広場や美術館・テニスコートなどの施設、さらに北側には動物園などもあって、全体ではかなり広い面積を占める公園です。
この日は暑かったので、噴水広場は水遊びをする子供たちなどでにぎわっていました。逆に遊具広場や動物園などは、日曜日にもかかわらず人影もまばらでした。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
シナモン,4,5 日前,"桜を楽しむにはここがいいと思います。
子供を遊ばせる遊具もあったり、大人もゆっくりできる公園です。
駐車場代が無料になる条件はよく調べた方がいいと思います。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
シナモン,4,5 日前,"桜を楽しむにはここがいいと思います。
子供を遊ばせる遊具もあったり、大人もゆっくりできる公園です。
駐車場代が無料になる条件はよく調べた方がいいと思います。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
Miys (miys),4,4 週間前,"公園は遊具が豊富でキレイ。美術館近くに噴水が新設された。駐車場が新しくなりました！！公園利用者は子育てパスで2h無料になります。
遊具がきれいになりました！！",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
Miys (miys),4,4 週間前,"公園は遊具が豊富でキレイ。美術館近くに噴水が新設された。駐車場が新しくなりました！！公園利用者は子育てパスで2h無料になります。
遊具がきれいになりました！！",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
JUN KOBA,5,1 年前,善光寺から歩いてすぐの場所にある城山公園。リニューアルしてからは、公園と美術館がとてもキレイになりました。小さいですが動物園もあります。駐車場もあり、バス停も目の前のためアクセスも悪くないです。公園もとても広く子ども連れの方が多くテント持参でピクニックに来られている方も。夏場は噴水が定期的に出ているので、遊ぶのに最適です。,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
JUN KOBA,5,1 年前,善光寺から歩いてすぐの場所にある城山公園。リニューアルしてからは、公園と美術館がとてもキレイになりました。小さいですが動物園もあります。駐車場もあり、バス停も目の前のためアクセスも悪くないです。公園もとても広く子ども連れの方が多くテント持参でピクニックに来られている方も。夏場は噴水が定期的に出ているので、遊ぶのに最適です。,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
kawanakajima TAXI,5,1 週間前,"春は桜の名称になります。

令和７年は４月15日現在満開です。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
kawanakajima TAXI,5,1 週間前,"春は桜の名称になります。

令和７年は４月15日現在満開です。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
masahiro takenaga,3,2 年前,善光寺を抜けると広大な広場にぶつかる。綺麗な芝生に美術館やら公園やら散歩に適した清々しい広場。善光寺参拝後ということもありちょっと歩いているともう疲れてきたｗ広いなぁ。歩いても歩いても中々先進んでいかないような気がしてきた。ベンチに座って城山公園を調べていたら、今は整えられた綺麗な芝生も春には街道沿いに桜が満開になるらしい。桜の季節も来てみたいですね。真っ青で広々とした空と緑の芝生のコントラストもなかなか都内では味わえない醍醐味ですね。,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
masahiro takenaga,3,2 年前,善光寺を抜けると広大な広場にぶつかる。綺麗な芝生に美術館やら公園やら散歩に適した清々しい広場。善光寺参拝後ということもありちょっと歩いているともう疲れてきたｗ広いなぁ。歩いても歩いても中々先進んでいかないような気がしてきた。ベンチに座って城山公園を調べていたら、今は整えられた綺麗な芝生も春には街道沿いに桜が満開になるらしい。桜の季節も来てみたいですね。真っ青で広々とした空と緑の芝生のコントラストもなかなか都内では味わえない醍醐味ですね。,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
藤田利文,3,1 年前,"ちょっと善光寺参りに行ったのですが、現地に早く着いてしまい、城山公園の無料駐車場は２４時間無料みたいで助かりました。善光寺も歩いて行けて良かったです。
今回、桜の時期で平日ですが２時間６００円でした。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
藤田利文,3,1 年前,"ちょっと善光寺参りに行ったのですが、現地に早く着いてしまい、城山公園の無料駐車場は２４時間無料みたいで助かりました。善光寺も歩いて行けて良かったです。
今回、桜の時期で平日ですが２時間６００円でした。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
山口康智,5,6 か月前,桜が多く、お花見の頃はおすすめです。動物園もあり、美術館もあります。善光寺まできたときには、是非、訪れてみて下さい。,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
山口康智,5,6 か月前,桜が多く、お花見の頃はおすすめです。動物園もあり、美術館もあります。善光寺まできたときには、是非、訪れてみて下さい。,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
伊勢守,3,8 か月前,「城山公園」というが、城跡のめぼしい遺構は見当たらない。土塁は一部残っているようだ。広い敷地内に県立美術館や噴水広場など多目的広場があり、明るく開放的で古城跡の雰囲気は全くない。室町時代に「横山城」が築かれた地で、度々大きな合戦の舞台になった。上杉謙信も川中島出陣の際には本陣を置いたと伝えられる。県立美術館東側の小高い丘が主郭跡のようで、現在は神社が建っている。,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
伊勢守,3,8 か月前,「城山公園」というが、城跡のめぼしい遺構は見当たらない。土塁は一部残っているようだ。広い敷地内に県立美術館や噴水広場など多目的広場があり、明るく開放的で古城跡の雰囲気は全くない。室町時代に「横山城」が築かれた地で、度々大きな合戦の舞台になった。上杉謙信も川中島出陣の際には本陣を置いたと伝えられる。県立美術館東側の小高い丘が主郭跡のようで、現在は神社が建っている。,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
酒井悦子,4,3 年前,善光寺の後ろに新しくなった美術館があり、もう少し行くと無料の子供遊園地と併設する動物園が有ります。アシカ、猿山、ペリカン、フラミンゴ、鹿等がいます。触る事はできませんが、近くで見られるのが良いです。学校に上がる前の幼児が楽しめる所です。城山公園の中は現在整備の所もあり、今後もっと楽しめるエリアになると思います🌸 …,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
酒井悦子,4,3 年前,善光寺の後ろに新しくなった美術館があり、もう少し行くと無料の子供遊園地と併設する動物園が有ります。アシカ、猿山、ペリカン、フラミンゴ、鹿等がいます。触る事はできませんが、近くで見られるのが良いです。学校に上がる前の幼児が楽しめる所です。城山公園の中は現在整備の所もあり、今後もっと楽しめるエリアになると思います🌸 …,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
あるくまーる,4,2 年前,"3年半にわたって整備が進められていた長野県美術館が2021年4月10日に新築オープンに伴い城山公園もリニューアルされ市民の方や観光客の憩いの場になりました。善光寺の東隣にあり参拝後に立ち寄られる方も多く素敵な公園です。
犬の散歩はNGなのが残念です。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
あるくまーる,4,2 年前,"3年半にわたって整備が進められていた長野県美術館が2021年4月10日に新築オープンに伴い城山公園もリニューアルされ市民の方や観光客の憩いの場になりました。善光寺の東隣にあり参拝後に立ち寄られる方も多く素敵な公園です。
犬の散歩はNGなのが残念です。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
popeye M,3,1 週間前,桜は満開で綺麗で見ごたえがあって良かったけど､すごく綺麗で立派な桜の前にキッチンカーが出店していて残念な景観になっていた｡,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
popeye M,3,1 週間前,桜は満開で綺麗で見ごたえがあって良かったけど､すごく綺麗で立派な桜の前にキッチンカーが出店していて残念な景観になっていた｡,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
水木雅晴,5,3 年前,小さな池を中心に小動物園やお茶処、滝や鳥居等があります。見劣りもせず喉かで居心地が良い公園です。桜並木も綺麗で色々な種類の桜が咲いています。またその下にも可愛いお花が咲いていました。,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
水木雅晴,5,3 年前,小さな池を中心に小動物園やお茶処、滝や鳥居等があります。見劣りもせず喉かで居心地が良い公園です。桜並木も綺麗で色々な種類の桜が咲いています。またその下にも可愛いお花が咲いていました。,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
Taka尾,4,2 年前,無料駐車場と善光寺・県立美術館の通り抜けに利用した。雨天気だったためかほとんど利用者はいなかったが、天気の良い日は気持ちよく過ごせるだろう公園で、立地や周辺を含む施設も充実していると思う。,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
Taka尾,4,2 年前,無料駐車場と善光寺・県立美術館の通り抜けに利用した。雨天気だったためかほとんど利用者はいなかったが、天気の良い日は気持ちよく過ごせるだろう公園で、立地や周辺を含む施設も充実していると思う。,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
19 -2 (‪私廚‬),4,1 年前,"🪬旅行記憶/第6話(c)-4/10-長野🇯🇵
🪬好可惜今年錯過了賞花時間/但沒關係看看公園新開的鈴蘭/百合也是別有風趣
🪬這裡空氣跟我台灣老家一樣/新鮮充滿生命力/我喜歡這裡/要我多來幾次都不是問題🫰🏻
IG:thefool_bu #hopeyoulike

🪬旅行の記憶/第6話(c)-4/10-長野🇯🇵

🪬残念ながら今年は花見の時間を逃しました/しかし、公園で新しくオープンした鈴蘭/百合も面白いです。

🪬ここの空気は私の台湾の故郷と同じです/新鮮で生命力に満ちています/私はここが好きです/私に何回も来ても問題ありません。🫰🏻

IG:thefool_bu #hopeyoulike",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
19 -2 (‪私廚‬),4,1 年前,"🪬旅行記憶/第6話(c)-4/10-長野🇯🇵
🪬好可惜今年錯過了賞花時間/但沒關係看看公園新開的鈴蘭/百合也是別有風趣
🪬這裡空氣跟我台灣老家一樣/新鮮充滿生命力/我喜歡這裡/要我多來幾次都不是問題🫰🏻
IG:thefool_bu #hopeyoulike

🪬旅行の記憶/第6話(c)-4/10-長野🇯🇵

🪬残念ながら今年は花見の時間を逃しました/しかし、公園で新しくオープンした鈴蘭/百合も面白いです。

🪬ここの空気は私の台湾の故郷と同じです/新鮮で生命力に満ちています/私はここが好きです/私に何回も来ても問題ありません。🫰🏻

IG:thefool_bu #hopeyoulike",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
Lorenzo AR,3,2 年前,"広い家公園です。週末は家族連れが多く、桜の時期は出店やイベントも開催されていました。
無料の立体駐車場もありますが、常に混雑しています。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
Lorenzo AR,3,2 年前,"広い家公園です。週末は家族連れが多く、桜の時期は出店やイベントも開催されていました。
無料の立体駐車場もありますが、常に混雑しています。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
金成弘美,4,8 か月前,しろやま ではなく「じょうやま」と読むの?終点でバスを降りると直ぐに緑が広がります🌱🌿☘️🌳🍀🍃水辺もある公園の小道を進むと美術館です。 …,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
金成弘美,4,8 か月前,しろやま ではなく「じょうやま」と読むの?終点でバスを降りると直ぐに緑が広がります🌱🌿☘️🌳🍀🍃水辺もある公園の小道を進むと美術館です。 …,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
水谷慎二,4,7 年前,"雨降る中の桜祭り
善光寺から徒歩で10分程にある公園です。
無料の駐車場がありますが、駐車可能台数が少ないです。
善光寺にも寄る予定の方は、そちらは終日で500円と割安なので上手くくっつけて了解すると良いと思います。
春は桜が咲き誇り来園者の目を楽しませてくれます。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
水谷慎二,4,7 年前,"雨降る中の桜祭り
善光寺から徒歩で10分程にある公園です。
無料の駐車場がありますが、駐車可能台数が少ないです。
善光寺にも寄る予定の方は、そちらは終日で500円と割安なので上手くくっつけて了解すると良いと思います。
春は桜が咲き誇り来園者の目を楽しませてくれます。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
zucca,5,7 年前,"桜が園内一面に植えられていて一周するだけで大満足します。
遊具もあるのでお子さん連れもたくさんいらっしゃいます。

駐車場が少ないので待つときもあります。
善光寺にも近いので散策にいいですよ。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
