Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
ゆめみるこ,5,2 年前,夜に訪問。実に良かったです。花山椒など春の食材を多用した見事な日本料理をいただけました。琵琶湖の稚鮎の天ぷら、鰻の手巻き、本鮪のお造りなどが特に印象に残っています。調理する様子を間近で見ることができ、大将とのお話も楽しく、本当にいいお店でした。,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
ゆめみるこ,5,2 年前,夜に訪問。実に良かったです。花山椒など春の食材を多用した見事な日本料理をいただけました。琵琶湖の稚鮎の天ぷら、鰻の手巻き、本鮪のお造りなどが特に印象に残っています。調理する様子を間近で見ることができ、大将とのお話も楽しく、本当にいいお店でした。,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Yudai K,5,5 年前,素材の味が活かされた統一感のあるコース料理は最初から最後まで大満足の美味しさ。カウンター越しに調理風景を眺めつつ、店主との会話もとても楽しい。今回は初来店だったが、常連さんが多そうだったのも肯ける落ち着いたお店。また来店したい。,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Yudai K,5,5 年前,素材の味が活かされた統一感のあるコース料理は最初から最後まで大満足の美味しさ。カウンター越しに調理風景を眺めつつ、店主との会話もとても楽しい。今回は初来店だったが、常連さんが多そうだったのも肯ける落ち着いたお店。また来店したい。,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
りょーたんまん,5,2 年前,"大将を中心に3人でお店をまわしておられる。
阿吽の呼吸で一品一品が丁寧にテンポよく供されていく様を含めて視覚的に料理を楽しませてくれるため非常に心地よい。
料理は提供されるテンポといい味といい、仕込みが素晴らしいのだろうと想像できる素晴らしい出来。",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
りょーたんまん,5,2 年前,"大将を中心に3人でお店をまわしておられる。
阿吽の呼吸で一品一品が丁寧にテンポよく供されていく様を含めて視覚的に料理を楽しませてくれるため非常に心地よい。
料理は提供されるテンポといい味といい、仕込みが素晴らしいのだろうと想像できる素晴らしい出来。",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Ryoichi Shimizu,5,4 年前,"土曜日の18時に訪問。
今日は一斉スタートが3組。場所は細い路地の突き当たりのビルの二階と少し分かりづらい。
お店はカウンターのみで全8席。
鮎の即席南蛮漬けからコースはスタート。甘鯛のお椀、分厚い大間の本マグロに叩き長芋、明石の真鯛のしゃぶしゃぶ、鰻の蒸し鮨、前沢牛のローストと続いて、今日一番のご馳走はこれでもかというくらいの量の利尻の雲丹と分厚い蒸し鮑がのった半田そうめん。
分厚い鱧の煮物が出て、最後は白ご飯。最高の炊き加減だったが満腹のためおかわりができず。
日本酒もお任せでお願いし全部で4合。大きなセラーも置いてあり、今度はワインを頼むのも面白いかな。いずれにしても、今度は秋に訪れたいお店。",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Ryoichi Shimizu,5,4 年前,"土曜日の18時に訪問。
今日は一斉スタートが3組。場所は細い路地の突き当たりのビルの二階と少し分かりづらい。
お店はカウンターのみで全8席。
鮎の即席南蛮漬けからコースはスタート。甘鯛のお椀、分厚い大間の本マグロに叩き長芋、明石の真鯛のしゃぶしゃぶ、鰻の蒸し鮨、前沢牛のローストと続いて、今日一番のご馳走はこれでもかというくらいの量の利尻の雲丹と分厚い蒸し鮑がのった半田そうめん。
分厚い鱧の煮物が出て、最後は白ご飯。最高の炊き加減だったが満腹のためおかわりができず。
日本酒もお任せでお願いし全部で4合。大きなセラーも置いてあり、今度はワインを頼むのも面白いかな。いずれにしても、今度は秋に訪れたいお店。",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Kazu. T,5,7 年前,男前な若き店主の懐石料理屋です。お椀、八寸、焼物、ご飯、造里などなど、全てが季節を感じるお料理たちです。日本人に生まれてきてよかったなー、と感じる素晴らしいお店。コースのバランスを計算された味付けは物語のようですね！あ、日本酒だけでなく、ワインもいろいろご用意されてますよ〜♪,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Kazu. T,5,7 年前,男前な若き店主の懐石料理屋です。お椀、八寸、焼物、ご飯、造里などなど、全てが季節を感じるお料理たちです。日本人に生まれてきてよかったなー、と感じる素晴らしいお店。コースのバランスを計算された味付けは物語のようですね！あ、日本酒だけでなく、ワインもいろいろご用意されてますよ〜♪,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Kahori M,4,2 年前,"Googleマップの指示通り行くと行き止まりなので注意。
お店は階段のみ。
美味しかったです。
日本酒は売り切れ多めだったので聞いて出してもらうのが良いかも。",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Kahori M,4,2 年前,"Googleマップの指示通り行くと行き止まりなので注意。
お店は階段のみ。
美味しかったです。
日本酒は売り切れ多めだったので聞いて出してもらうのが良いかも。",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
壺,2,1 年前,"結論から言うと期待外れでした。
まず、スタッフの人数揃っている割には、料理と料理の間が長い。
次に、私は料理のセンスが感じないなと思いました。味付けや食材の組み合わせも自分は好みでなかったです。
あと、時期的に鱧は入れてほしかったな。",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
壺,2,1 年前,"結論から言うと期待外れでした。
まず、スタッフの人数揃っている割には、料理と料理の間が長い。
次に、私は料理のセンスが感じないなと思いました。味付けや食材の組み合わせも自分は好みでなかったです。
あと、時期的に鱧は入れてほしかったな。",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
kahoko,5,5 年前,"おいしくて、ごはんの写真を撮り忘れました！
常連の方が多いのか、
大将と気楽にお話しされてるお客さんが多かったです。

コースのみですが、
品数も10品とちょうどよく（炊き込みご飯はおにぎりにして持ち帰らせてくれます〜）
季節の食材をつかってらっしゃるので、
またぜひお伺いしたいです。

事前の口コミとかだと、抹茶が食後にたててもらえるのかな？と思っていたのですが、
違うようでした☺️",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
kahoko,5,5 年前,"おいしくて、ごはんの写真を撮り忘れました！
常連の方が多いのか、
大将と気楽にお話しされてるお客さんが多かったです。

コースのみですが、
品数も10品とちょうどよく（炊き込みご飯はおにぎりにして持ち帰らせてくれます〜）
季節の食材をつかってらっしゃるので、
またぜひお伺いしたいです。

事前の口コミとかだと、抹茶が食後にたててもらえるのかな？と思っていたのですが、
違うようでした☺️",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Maru maruyama,5,2 年前,お出汁も丁寧に取られていると実感できすべてのお料理に心がこもっていて美味しかったです！,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Maru maruyama,5,2 年前,お出汁も丁寧に取られていると実感できすべてのお料理に心がこもっていて美味しかったです！,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Tomoyuki SERADA,4,3 年前,また通いたくなる和食のご飯屋さん。最後の土鍋ご飯何回おかわりしたか分からないw,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Tomoyuki SERADA,4,3 年前,また通いたくなる和食のご飯屋さん。最後の土鍋ご飯何回おかわりしたか分からないw,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
森和彦,5,5 年前,四谷三丁目の路地奥のビルの二階、まさかこんな場所にこんな素晴らしい店があるとは。お料理に関しては言うこと無し。一言です言えば、一切の手抜きがない、素晴らしいものでした。カウンター10席程度しかないので、早めの予約が必須です。,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
森和彦,5,5 年前,四谷三丁目の路地奥のビルの二階、まさかこんな場所にこんな素晴らしい店があるとは。お料理に関しては言うこと無し。一言です言えば、一切の手抜きがない、素晴らしいものでした。カウンター10席程度しかないので、早めの予約が必須です。,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
長井太郎,5,2 年前,予約マストなお店ですが、いつも美味しくいただいてます！,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
長井太郎,5,2 年前,予約マストなお店ですが、いつも美味しくいただいてます！,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
やすはる,1,2 年前,"10月中旬の訪問。
夜のお任せコース20,000円でお酒代を含めて、1人あたり25,000円ちょっとの支払い。
一言でいうと期待外れの店、何処が良いのか分からない。
住宅の2階に店があるが、2階への階段はチープな外階段で気分ダダ下がり。
季節感のない料理で松茸があれば秋だろうと言わんばかりの内容。
お椀の出汁は緩くて出汁の良さがなく、餡が甘鯛で旨味がない。
関西で修業されたご主人とのことだが、10月中旬に甘鯛とは…
カウンターのお店で厨房が良く見えるのであるが、カセットコンロでご飯を炊いているのが見えて興ざめ。
連れが鯛めしを食べていたが、鯛めしの良さが全くなく鯛の旨味も何もないとこぼしていた。
最後の水菓子（蕨餅）には鯛の鱗が混入していてさらに興ざめ。
褒めるところが全くないお店であった。",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
やすはる,1,2 年前,"10月中旬の訪問。
夜のお任せコース20,000円でお酒代を含めて、1人あたり25,000円ちょっとの支払い。
一言でいうと期待外れの店、何処が良いのか分からない。
住宅の2階に店があるが、2階への階段はチープな外階段で気分ダダ下がり。
季節感のない料理で松茸があれば秋だろうと言わんばかりの内容。
お椀の出汁は緩くて出汁の良さがなく、餡が甘鯛で旨味がない。
関西で修業されたご主人とのことだが、10月中旬に甘鯛とは…
カウンターのお店で厨房が良く見えるのであるが、カセットコンロでご飯を炊いているのが見えて興ざめ。
連れが鯛めしを食べていたが、鯛めしの良さが全くなく鯛の旨味も何もないとこぼしていた。
最後の水菓子（蕨餅）には鯛の鱗が混入していてさらに興ざめ。
褒めるところが全くないお店であった。",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
YK,5,2 年前,師事している書の先生の紹介で来訪。予約必須。コースのみ。計算されたお料理一皿が全て完璧。お料理に出される器も店主自ら選定されたそうでとにかくセンスが良い。和食なのに和洋折衷のお料理をいただいたかのようなお腹の充実感。コースメニューは毎月変わるそうで月一訪れたいがあまりの人気ぶりで予約がなかなか取れなくて残念。,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
YK,5,2 年前,師事している書の先生の紹介で来訪。予約必須。コースのみ。計算されたお料理一皿が全て完璧。お料理に出される器も店主自ら選定されたそうでとにかくセンスが良い。和食なのに和洋折衷のお料理をいただいたかのようなお腹の充実感。コースメニューは毎月変わるそうで月一訪れたいがあまりの人気ぶりで予約がなかなか取れなくて残念。,多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Y. S.,5,5 年前,"南大阪で１番シュッとした料理人ですww
変なチャレンジの無い、安定感のある料理が食べ手を安心させ、作り手の誠意を感じます。",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Y. S.,5,5 年前,"南大阪で１番シュッとした料理人ですww
変なチャレンジの無い、安定感のある料理が食べ手を安心させ、作り手の誠意を感じます。",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
畑野松英,4,1 年前,"初めてだと、分かりずらい場所かもしれないです。
2階ですが、階段なので、足が悪い方やお年寄りには、不向きかもしれないです。
味は、丁寧に、調理するので、美味しかったです。
席数が、少ないので、料理人と話が、しやすいです。
カウンター席だけですが、換気に問題有り、窓を開け無いと、こもってしまいます。夏場は、暑いと、思われます。
サービスも、親切です。",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
畑野松英,4,1 年前,"初めてだと、分かりずらい場所かもしれないです。
2階ですが、階段なので、足が悪い方やお年寄りには、不向きかもしれないです。
味は、丁寧に、調理するので、美味しかったです。
席数が、少ないので、料理人と話が、しやすいです。
カウンター席だけですが、換気に問題有り、窓を開け無いと、こもってしまいます。夏場は、暑いと、思われます。
サービスも、親切です。",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
タロウちゃん,5,6 年前,"15000円のコースを頼んで来店。
一品一品がとても素晴らしく、俗にいう何を食べても旨い。
後悔はほぼしないはず。",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
