Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
京都最南端在住,5,2 年前,徒歩で旧道を使うと、行場巡りを含めて登山口からゆっくり回って3時間ほどで往復できます。小中学生時代に笠置山遠足を経験している大人も多いと思いますので、懐かしい思い出を回想しながら登山できるでしょう。 …,笠置山自然公園,"
〒619-1303 京都府相楽郡笠置町笠置浜",Unknown,http://www.pref.kyoto.jp/shizen-koen/kas.html,"4.2
(120)",お店やスポットの電話番号を追加する,〒619-1303 京都府相楽郡笠置町笠置浜,35.6044773,136.7221832
京都最南端在住,5,2 年前,徒歩で旧道を使うと、行場巡りを含めて登山口からゆっくり回って3時間ほどで往復できます。小中学生時代に笠置山遠足を経験している大人も多いと思いますので、懐かしい思い出を回想しながら登山できるでしょう。 …,笠置山自然公園,"
〒619-1303 京都府相楽郡笠置町笠置浜",Unknown,http://www.pref.kyoto.jp/shizen-koen/kas.html,"4.2
(120)",お店やスポットの電話番号を追加する,〒619-1303 京都府相楽郡笠置町笠置浜,35.6044773,136.7221832
古谷至啓,5,3 年前,道中の登山口から道幅が狭く離合困難なので注意が必要です。昼はガードマンいて一方通行にしてましたが、帰りは居ませんでしたから気を付けて下さい。駐車場は広くてかなり台数停められますが、休日は一杯になる事が多いので早めに行った方が良いです。駐車料金は500円で笠置寺の拝観料が300円です。トイレは有りますが自販機は有りません。食事する所はお寺入る前に有ります。お寺は道順書いてあるので、迷わず進めます。巨大な石がそれぞれ名前あって通り抜ける所もあって、少し狭い所も有ります。見晴らしが素晴らしいです!川の流れや山間からの景色は絶景です。公園内の紅葉見頃で綺麗でした。ライトアップもされてます。,笠置山自然公園,"
〒619-1303 京都府相楽郡笠置町笠置浜",Unknown,http://www.pref.kyoto.jp/shizen-koen/kas.html,"4.2
(120)",お店やスポットの電話番号を追加する,〒619-1303 京都府相楽郡笠置町笠置浜,35.6044773,136.7221832
古谷至啓,5,3 年前,道中の登山口から道幅が狭く離合困難なので注意が必要です。昼はガードマンいて一方通行にしてましたが、帰りは居ませんでしたから気を付けて下さい。駐車場は広くてかなり台数停められますが、休日は一杯になる事が多いので早めに行った方が良いです。駐車料金は500円で笠置寺の拝観料が300円です。トイレは有りますが自販機は有りません。食事する所はお寺入る前に有ります。お寺は道順書いてあるので、迷わず進めます。巨大な石がそれぞれ名前あって通り抜ける所もあって、少し狭い所も有ります。見晴らしが素晴らしいです!川の流れや山間からの景色は絶景です。公園内の紅葉見頃で綺麗でした。ライトアップもされてます。,笠置山自然公園,"
〒619-1303 京都府相楽郡笠置町笠置浜",Unknown,http://www.pref.kyoto.jp/shizen-koen/kas.html,"4.2
(120)",お店やスポットの電話番号を追加する,〒619-1303 京都府相楽郡笠置町笠置浜,35.6044773,136.7221832
鶴田茂一（つるさん）,4,2 年前,"紅葉散策
今日は天気も良く最高のハイキングコースでした　人出も少なかったです
久々のマスクなしの外出、良い …",笠置山自然公園,"
〒619-1303 京都府相楽郡笠置町笠置浜",Unknown,http://www.pref.kyoto.jp/shizen-koen/kas.html,"4.2
(120)",お店やスポットの電話番号を追加する,〒619-1303 京都府相楽郡笠置町笠置浜,35.6044773,136.7221832
鶴田茂一（つるさん）,4,2 年前,"紅葉散策
今日は天気も良く最高のハイキングコースでした　人出も少なかったです
久々のマスクなしの外出、良い …",笠置山自然公園,"
〒619-1303 京都府相楽郡笠置町笠置浜",Unknown,http://www.pref.kyoto.jp/shizen-koen/kas.html,"4.2
(120)",お店やスポットの電話番号を追加する,〒619-1303 京都府相楽郡笠置町笠置浜,35.6044773,136.7221832
hide,5,3 年前,順路の最後に、紅葉谷公園あり。紅葉の絨毯でとても美しい。犬も入園でき、愛犬家にも嬉しい限り。境内はアスレチックも顔負けの岩抜けあり、昇り降りあり。覚悟していく必要あります。駐車場は500円です。ただここに至る道路がとても狭い。間違ったかなと思うくらい細いところもある。対向車が来たら大変です。安全運転で行ってください。2021.11月中旬,笠置山自然公園,"
〒619-1303 京都府相楽郡笠置町笠置浜",Unknown,http://www.pref.kyoto.jp/shizen-koen/kas.html,"4.2
(120)",お店やスポットの電話番号を追加する,〒619-1303 京都府相楽郡笠置町笠置浜,35.6044773,136.7221832
hide,5,3 年前,順路の最後に、紅葉谷公園あり。紅葉の絨毯でとても美しい。犬も入園でき、愛犬家にも嬉しい限り。境内はアスレチックも顔負けの岩抜けあり、昇り降りあり。覚悟していく必要あります。駐車場は500円です。ただここに至る道路がとても狭い。間違ったかなと思うくらい細いところもある。対向車が来たら大変です。安全運転で行ってください。2021.11月中旬,笠置山自然公園,"
〒619-1303 京都府相楽郡笠置町笠置浜",Unknown,http://www.pref.kyoto.jp/shizen-koen/kas.html,"4.2
(120)",お店やスポットの電話番号を追加する,〒619-1303 京都府相楽郡笠置町笠置浜,35.6044773,136.7221832
YOSHIHISA SATO,4,4 年前,"有名じゃない割りに見所がある。
でも、見せ方に改善の余地あり。←上から発言ごめんなさい。
トイレはあちこちに有って安心。 …",笠置山自然公園,"
〒619-1303 京都府相楽郡笠置町笠置浜",Unknown,http://www.pref.kyoto.jp/shizen-koen/kas.html,"4.2
(120)",お店やスポットの電話番号を追加する,〒619-1303 京都府相楽郡笠置町笠置浜,35.6044773,136.7221832
YOSHIHISA SATO,4,4 年前,"有名じゃない割りに見所がある。
でも、見せ方に改善の余地あり。←上から発言ごめんなさい。
トイレはあちこちに有って安心。 …",笠置山自然公園,"
〒619-1303 京都府相楽郡笠置町笠置浜",Unknown,http://www.pref.kyoto.jp/shizen-koen/kas.html,"4.2
(120)",お店やスポットの電話番号を追加する,〒619-1303 京都府相楽郡笠置町笠置浜,35.6044773,136.7221832
