Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
tajii 999,5,3 年前,地方に行くとよく見るような大きくて立派な県庁所在地です。,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
tajii 999,5,3 年前,地方に行くとよく見るような大きくて立派な県庁所在地です。,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
牧野優太,4,5 年前,一般の方も利用出来る食堂がありますね。,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
牧野優太,4,5 年前,一般の方も利用出来る食堂がありますね。,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
Jin MISHUKU,4,1 年前,立派な庁舎でした。1Fに販売場もありました,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
Jin MISHUKU,4,1 年前,立派な庁舎でした。1Fに販売場もありました,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
EDAX DDT,4,2 年前,バイクの練習で訪れました。議員会館の方が新しく綺麗でした。,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
EDAX DDT,4,2 年前,バイクの練習で訪れました。議員会館の方が新しく綺麗でした。,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
ＹＡＳＵＮＯＲＩ ＢＡＢＡ (ＢＢ),4,5 年前,"喫煙場所はこちら
建物の上にもあるらしいけれども",大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
ＹＡＳＵＮＯＲＩ ＢＡＢＡ (ＢＢ),4,5 年前,"喫煙場所はこちら
建物の上にもあるらしいけれども",大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
大平三津子,4,2 年前,5回めのワクワク接種に来ました。正面玄関のボードで接種会場を検索したら、なかなか反応しないので、うろうろ。エレベーター前の若い方に案内されて、やっと、たどり着きました。お世話になりました。,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
大平三津子,4,2 年前,5回めのワクワク接種に来ました。正面玄関のボードで接種会場を検索したら、なかなか反応しないので、うろうろ。エレベーター前の若い方に案内されて、やっと、たどり着きました。お世話になりました。,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
てらおめが,5,8 年前,"九州一周でよりました。
警備員がいい人でした。",大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
てらおめが,5,8 年前,"九州一周でよりました。
警備員がいい人でした。",大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
woody-aware woody-aware,5,4 年前,"大分出身／在住の「天下人」多過ぎて困るわ今。orz

・スーパーボランティアと尊敬されてる尾畠春夫さんも秋の叙勲おめでとうございます🎉
・マンガ『進撃の巨人』を著された諌山創さん。🎉
・AKB48総選挙を3度も(え、本当は4度も❓️)制した「さっしー」こと指原莉乃さん。🎉
・アサダクレーターで有名な麻田剛立(暦学者・算学)。此の人が「もし」居無かったら伊能忠敬の業績は日本地図と共に無かった。🎉
・1万円札で有名な福澤諭吉(教育)。🎉
・トンちゃんで愛称された社会党委員長にして村山総理(政治)。🎉
・パソコン通信時代の先駆け実験性「COARA」システムの構築。(時代の試み、公文俊平先生もハワード・ラインゴールドさんも来てたよねぇ。)🎉
・一村一品運動と当時の知事(通産省出身者、行政)。🎉
・レストランのJoyfull。(経済)🎉
・

他にもようけ居そう。(^^;
ただ高知の漁業権にはもう狙わ無いでね(爆笑)。

R2-2020/11/05/Thu./pm2020。",大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
woody-aware woody-aware,5,4 年前,"大分出身／在住の「天下人」多過ぎて困るわ今。orz

・スーパーボランティアと尊敬されてる尾畠春夫さんも秋の叙勲おめでとうございます🎉
・マンガ『進撃の巨人』を著された諌山創さん。🎉
・AKB48総選挙を3度も(え、本当は4度も❓️)制した「さっしー」こと指原莉乃さん。🎉
・アサダクレーターで有名な麻田剛立(暦学者・算学)。此の人が「もし」居無かったら伊能忠敬の業績は日本地図と共に無かった。🎉
・1万円札で有名な福澤諭吉(教育)。🎉
・トンちゃんで愛称された社会党委員長にして村山総理(政治)。🎉
・パソコン通信時代の先駆け実験性「COARA」システムの構築。(時代の試み、公文俊平先生もハワード・ラインゴールドさんも来てたよねぇ。)🎉
・一村一品運動と当時の知事(通産省出身者、行政)。🎉
・レストランのJoyfull。(経済)🎉
・

他にもようけ居そう。(^^;
ただ高知の漁業権にはもう狙わ無いでね(爆笑)。

R2-2020/11/05/Thu./pm2020。",大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
ちくりん,4,2 年前,"いかついコンクリート建築
100年先までもちそう",大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
ちくりん,4,2 年前,"いかついコンクリート建築
100年先までもちそう",大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
Iron Allstar,2,3 年前,"ワクチン接種で来庁。　受付の方は一生懸命にされていましたが、あんなに人数が必要でしょうか？幼稚園の引率かと思いました。
あと、予診票回収の方はお喋りがすぎます。",大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
Iron Allstar,2,3 年前,"ワクチン接種で来庁。　受付の方は一生懸命にされていましたが、あんなに人数が必要でしょうか？幼稚園の引率かと思いました。
あと、予診票回収の方はお喋りがすぎます。",大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
さくら,1,2 年前,"コロナで経済的な生活の負担を減らすために
他県は水道代や電気代、ガス代、給付金を出したり色々な対策を行ってるのに、大分だけ何も無い。
無駄な会議ばかり何度も開いて、何も変わらない
別府や由布市も給付金を出したりしているのに
大分市はほんとダメ
子育てがきちんと出来る環境さえ整えきれない
こんな市町村に住むんじゃなかった
なんの為に今まで税金払ってきたのかわからない
あんたらの飲み代じゃない",大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
さくら,1,2 年前,"コロナで経済的な生活の負担を減らすために
他県は水道代や電気代、ガス代、給付金を出したり色々な対策を行ってるのに、大分だけ何も無い。
無駄な会議ばかり何度も開いて、何も変わらない
別府や由布市も給付金を出したりしているのに
大分市はほんとダメ
子育てがきちんと出来る環境さえ整えきれない
こんな市町村に住むんじゃなかった
なんの為に今まで税金払ってきたのかわからない
あんたらの飲み代じゃない",大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
さらみー,1,2 年前,健康フォローアップセンターに電話したがもうすぐ開くと思うのでかかりつけに電話してくださいガチャッと切られた。対応が酷い。それなら最初からこんなとこに登録はいらないと思う。最初からかかりつけに電話したほうが早い。,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
さらみー,1,2 年前,健康フォローアップセンターに電話したがもうすぐ開くと思うのでかかりつけに電話してくださいガチャッと切られた。対応が酷い。それなら最初からこんなとこに登録はいらないと思う。最初からかかりつけに電話したほうが早い。,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
ゆきひろ,5,6 年前,"メールでの対応は非常に遅いですので催促したほうが良いです。日常の公務も忙しいでしょうから、臨時でもいいのでメールを見て現場に知らせるような仕組みを作ってほしいですね。
事後の報告や対処方法などは市役所より優秀だという感想です。
当たり前か(笑)",大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
ゆきひろ,5,6 年前,"メールでの対応は非常に遅いですので催促したほうが良いです。日常の公務も忙しいでしょうから、臨時でもいいのでメールを見て現場に知らせるような仕組みを作ってほしいですね。
事後の報告や対処方法などは市役所より優秀だという感想です。
当たり前か(笑)",大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
か〜みん2943,4,3 年前,1階の喫茶しらゆりにて、美味しんぼにも登場した、佐伯名物ごまだしうどんが食べられます。佐伯まで行かなくても大丈夫!旨かった。帰りは、大分駅前の百貨店トキハにて、お土産用ごまだしもゲット。,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
か〜みん2943,4,3 年前,1階の喫茶しらゆりにて、美味しんぼにも登場した、佐伯名物ごまだしうどんが食べられます。佐伯まで行かなくても大丈夫!旨かった。帰りは、大分駅前の百貨店トキハにて、お土産用ごまだしもゲット。,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
工藤哲生,2,5 年前,今、世の中ウイルスで大変な時であり、各自治体の首長の能力が問われる今、時々大分県知事の記者会見がメディアで中継されるが、ひとくちに言って、みっともない❗何を言ってるか全くわからない‼️モゴモゴ、あ～う～と❗晩年の大平総理みたい❗お願いだから、広報担当の人と交代してくれ‼️県民がリアルに知りたい情報を正確に伝えるためにも、広瀬さん、もうあなたはメディアの前に顔を出さないで❗恥ずかしい‼️ペーパーをアップで知らせたらいい❗見ててイライラします。ウイルスで行動を規制されている今、ストレスが増すばかり。とにかく恥ずかしい❗誰もそれを言う人は居ないのか‼️情けない組織です‼️,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
工藤哲生,2,5 年前,今、世の中ウイルスで大変な時であり、各自治体の首長の能力が問われる今、時々大分県知事の記者会見がメディアで中継されるが、ひとくちに言って、みっともない❗何を言ってるか全くわからない‼️モゴモゴ、あ～う～と❗晩年の大平総理みたい❗お願いだから、広報担当の人と交代してくれ‼️県民がリアルに知りたい情報を正確に伝えるためにも、広瀬さん、もうあなたはメディアの前に顔を出さないで❗恥ずかしい‼️ペーパーをアップで知らせたらいい❗見ててイライラします。ウイルスで行動を規制されている今、ストレスが増すばかり。とにかく恥ずかしい❗誰もそれを言う人は居ないのか‼️情けない組織です‼️,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
yas y,1,2 年前,知事室の電話対応の悪さにはがっかり。統一地方選前でこれだということは、日ごろはさらにひどいものでしょう。★1つもあげたくない。,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
yas y,1,2 年前,知事室の電話対応の悪さにはがっかり。統一地方選前でこれだということは、日ごろはさらにひどいものでしょう。★1つもあげたくない。,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
Nao,1,1 年前,他県の県職員を見習って欲しい。別府、湯布院に甘え、県政がおろそか。受身で勉強不足なくせに、高圧的。,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
Nao,1,1 年前,他県の県職員を見習って欲しい。別府、湯布院に甘え、県政がおろそか。受身で勉強不足なくせに、高圧的。,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
ぽによぽによ,2,4 年前,"昭和50年代の県庁と言えば　職員が　ゆたっとしていて　庶務係長など　ひどいもので勤務中に　トキハの　外商を呼んで　ステテコ一枚になり　背広を作っていました　仕事をしている人は　しているのですが　庶務係長なんて　する仕事な
いのですね？　呆れました！",大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
ぽによぽによ,2,4 年前,"昭和50年代の県庁と言えば　職員が　ゆたっとしていて　庶務係長など　ひどいもので勤務中に　トキハの　外商を呼んで　ステテコ一枚になり　背広を作っていました　仕事をしている人は　しているのですが　庶務係長なんて　する仕事な
いのですね？　呆れました！",大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
SS,3,10 か月前,"以前はお役所仕事だな〜と感じていたのですが、別の課にて親身になって丁寧な対応をしてくださった方がいたので評価を上げました。
ありがとうございました。",大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
SS,3,10 か月前,"以前はお役所仕事だな〜と感じていたのですが、別の課にて親身になって丁寧な対応をしてくださった方がいたので評価を上げました。
ありがとうございました。",大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
知弘火箱,5,8 年前,"新館13階　地上50m大展望レストラン　地産地消ランチバイキング　200席広々　直097  538 1690
3月13日〜31日迄 大分産ニラ豚🐷祭 開催中❗ …",大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
知弘火箱,5,8 年前,"新館13階　地上50m大展望レストラン　地産地消ランチバイキング　200席広々　直097  538 1690
3月13日〜31日迄 大分産ニラ豚🐷祭 開催中❗ …",大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
ペケジェー1300,5,3 年前,"麦工房 森のクレヨンの
パンと
きらら工房のレザークラフトを
売って居ますよ。",大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
ペケジェー1300,5,3 年前,"麦工房 森のクレヨンの
パンと
きらら工房のレザークラフトを
売って居ますよ。",大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
ゆっきー,3,3 年前,93年頃に完成した平成の搭は県庁のシンボル！下はタイムカプセルになっている,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
ゆっきー,3,3 年前,93年頃に完成した平成の搭は県庁のシンボル！下はタイムカプセルになっている,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
桜餅,3,1 年前,旧館と新館に別れてて、方向音痴の私には迷路のようでした😅💦 …,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
桜餅,3,1 年前,旧館と新館に別れてて、方向音痴の私には迷路のようでした😅💦 …,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
咲水田,1,2 年前,フォローアップセンターの職員の対応が冷たく市民に寄り添う姿勢を感じれない,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
咲水田,1,2 年前,フォローアップセンターの職員の対応が冷たく市民に寄り添う姿勢を感じれない,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
関門だいちゃん,4,1 年前,お白の前にあります。,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
関門だいちゃん,4,1 年前,お白の前にあります。,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
T S,1,4 年前,フェイスシールド付けて飲み会はバカだと思う。,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
T S,1,4 年前,フェイスシールド付けて飲み会はバカだと思う。,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
佐藤嗣信,4,7 年前,リニューアルして名所になった。,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
佐藤嗣信,4,7 年前,リニューアルして名所になった。,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
