Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
堰斎4予備垢,5,3 週間前,格好良いダム、下流の工場脇の道を進むとほぼ正面から見れます。管理所でダムカード頂きました。,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
堰斎4予備垢,5,3 週間前,格好良いダム、下流の工場脇の道を進むとほぼ正面から見れます。管理所でダムカード頂きました。,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
黒坊主II世,3,6 年前,椿山(つばやま)ダムは、洪水吐用の赤ゲートが目立つ重力式コンクリートダムです。日高川の治水をはじめ、発電、かんがい用水確保のための多目的ダムです。,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
黒坊主II世,3,6 年前,椿山(つばやま)ダムは、洪水吐用の赤ゲートが目立つ重力式コンクリートダムです。日高川の治水をはじめ、発電、かんがい用水確保のための多目的ダムです。,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
曾良の散歩路,3,4 年前,近くに駐車場もあり、ダムの上流の方が一望できました。管理事務所とは反対側の道は工事中で車で曲がれませんでした。,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
曾良の散歩路,3,4 年前,近くに駐車場もあり、ダムの上流の方が一望できました。管理事務所とは反対側の道は工事中で車で曲がれませんでした。,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
くう*,4,11 か月前,"とにかく景色が綺麗です。
いつまでかは分かりませんが
この時期、鯉のぼりが泳いでいます◎",椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
くう*,4,11 か月前,"とにかく景色が綺麗です。
いつまでかは分かりませんが
この時期、鯉のぼりが泳いでいます◎",椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
雨雲模様,5,2 年前,ダムカード収集が目的でしたが、景色が最高に綺麗でした！また行きたいです(*^^*),椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
雨雲模様,5,2 年前,ダムカード収集が目的でしたが、景色が最高に綺麗でした！また行きたいです(*^^*),椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
山下壮士,4,2 年前,2023/01/01/02  日本のダム１００選　　　車での旅でいつも悩むのが娘へのお土産です。ダムカード収集家(娘）には何よりものお土産になりました。ダムカードを見て「私も行きたい！」って言わないか不安ですが(´；ω；`)ｳｩｩ　お正月に関わらず事務所でカードを頂きました。,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
山下壮士,4,2 年前,2023/01/01/02  日本のダム１００選　　　車での旅でいつも悩むのが娘へのお土産です。ダムカード収集家(娘）には何よりものお土産になりました。ダムカードを見て「私も行きたい！」って言わないか不安ですが(´；ω；`)ｳｩｩ　お正月に関わらず事務所でカードを頂きました。,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
あいうえお,5,3 年前,平日17時前にダムカードをもらいに伺いました。事務所が土足厳禁で、扉が開いていたので外から声を掛けると外まで持って来てくださいました。少しお話をして帰る時に車に乗ってからも別の職員さんが挨拶をしてくれました。,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
あいうえお,5,3 年前,平日17時前にダムカードをもらいに伺いました。事務所が土足厳禁で、扉が開いていたので外から声を掛けると外まで持って来てくださいました。少しお話をして帰る時に車に乗ってからも別の職員さんが挨拶をしてくれました。,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
Tatsuya Toba,4,2 か月前,オレンジのゲートがカッコいい！,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
Tatsuya Toba,4,2 か月前,オレンジのゲートがカッコいい！,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
anak orih,5,1 年前,ダムの上は怖いけど絶景🤔 …,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
anak orih,5,1 年前,ダムの上は怖いけど絶景🤔 …,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
Mountain Book,3,2 年前,上から下を見ると足がすくみました（笑）,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
Mountain Book,3,2 年前,上から下を見ると足がすくみました（笑）,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
にゃん,4,4 年前,とても綺麗なグリーンでした॑⸜(* ॑꒳ ॑*  )⸝⋆*,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
にゃん,4,4 年前,とても綺麗なグリーンでした॑⸜(* ॑꒳ ॑*  )⸝⋆*,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
Manabu Fukushima,4,2 年前,日曜日お昼すぎにダムカード貰いに行きました。丁寧に対応頂きました。,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
Manabu Fukushima,4,2 年前,日曜日お昼すぎにダムカード貰いに行きました。丁寧に対応頂きました。,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
ひろりん,3,6 年前,ダムカードを貰いに寄りました。,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
ひろりん,3,6 年前,ダムカードを貰いに寄りました。,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
イヌ河合,4,4 年前,初湯川がよく釣れますね,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
イヌ河合,4,4 年前,初湯川がよく釣れますね,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
Paul T,4,4 年前,緑豊かな丘の真ん中にある美しい緑色の水。素敵な場所です！近くに小さな駐車場があるので、気軽に立ち寄って散策することができます。自然の美しさと人類の知恵を融合させた美しさをお楽しみください。,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
Paul T,4,4 年前,緑豊かな丘の真ん中にある美しい緑色の水。素敵な場所です！近くに小さな駐車場があるので、気軽に立ち寄って散策することができます。自然の美しさと人類の知恵を融合させた美しさをお楽しみください。,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
Sakura,5,6 年前,      6 年前 +5,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
Sakura,5,6 年前,      6 年前 +5,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
speaker unit mania,5,6 年前,      6 年前,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
speaker unit mania,5,6 年前,      6 年前,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
黒べえ,5,9 か月前,      9 か月前,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
黒べえ,5,9 か月前,      9 か月前,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
たーちんくん,3,1 年前,      1 年前,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
たーちんくん,3,1 年前,      1 年前,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
Y M,4,2 年前,      2 年前,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
Y M,4,2 年前,      2 年前,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
kaz k,4,2 年前,      2 年前,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
kaz k,4,2 年前,      2 年前,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
hiro sendy,5,3 年前,      3 年前,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
hiro sendy,5,3 年前,      3 年前,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
ターボー,3,3 年前,      3 年前,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
ターボー,3,3 年前,      3 年前,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
楠原一樹,4,4 年前,      4 年前,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
楠原一樹,4,4 年前,      4 年前,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
仲田浩二,5,5 年前,      5 年前,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
仲田浩二,5,5 年前,      5 年前,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
まさとろ,4,5 年前,      5 年前,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
まさとろ,4,5 年前,      5 年前,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
まあくん,4,6 年前,      6 年前,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
まあくん,4,6 年前,      6 年前,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
まさとん,4,6 年前,      6 年前,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
まさとん,4,6 年前,      6 年前,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
村上徳也,5,6 年前,      6 年前,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
村上徳也,5,6 年前,      6 年前,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
大門川,4,6 年前,      6 年前,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
大門川,4,6 年前,      6 年前,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
Yみぃこ,3,7 年前,      7 年前,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
Yみぃこ,3,7 年前,      7 年前,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
