Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
只見荘一郎,5,8 か月前,"奥只見ダムは1960年に竣工した重力式コンクリートダムで、総貯水容量は徳山ダムに次ぐ国内第2位です。
ダムカード収集目的に、初夏の奥只見ダムに行ってきました。アクセスは極めて不良で、車で奥只見シルバーラインを通る以外方法はありません。私はJR浦佐からバスを使いました。バスを降りると目の前に「秘境奥只見」の看板が見えます。周囲は山・山・山で、目立つ人工物はダムだけです。そのダムの堤高は157.0 …",奥只見ダム,"
〒946-0082 新潟県魚沼市湯之谷芋川 字大鳥1317","
025-795-2059",http://www.okutadami.co.jp/dam/index.html,"4.3
(138)",営業時間を追加,堰,37.1359012,139.1863564
只見荘一郎,5,8 か月前,"奥只見ダムは1960年に竣工した重力式コンクリートダムで、総貯水容量は徳山ダムに次ぐ国内第2位です。
ダムカード収集目的に、初夏の奥只見ダムに行ってきました。アクセスは極めて不良で、車で奥只見シルバーラインを通る以外方法はありません。私はJR浦佐からバスを使いました。バスを降りると目の前に「秘境奥只見」の看板が見えます。周囲は山・山・山で、目立つ人工物はダムだけです。そのダムの堤高は157.0 …",奥只見ダム,"
〒946-0082 新潟県魚沼市湯之谷芋川 字大鳥1317","
025-795-2059",http://www.okutadami.co.jp/dam/index.html,"4.3
(138)",営業時間を追加,堰,37.1359012,139.1863564
Jyoji,4,2 年前,"新潟と福島の県境にあるダム湖です。
新潟側から訪問する場合はシルバーライン、福島側から訪問する場合は尾瀬を越えて訪問することになるため訪問するのが大変です
また途中の道もまさに秘境のような雰囲気があります …",奥只見ダム,"
〒946-0082 新潟県魚沼市湯之谷芋川 字大鳥1317","
025-795-2059",http://www.okutadami.co.jp/dam/index.html,"4.3
(138)",営業時間を追加,堰,37.1359012,139.1863564
Jyoji,4,2 年前,"新潟と福島の県境にあるダム湖です。
新潟側から訪問する場合はシルバーライン、福島側から訪問する場合は尾瀬を越えて訪問することになるため訪問するのが大変です
また途中の道もまさに秘境のような雰囲気があります …",奥只見ダム,"
〒946-0082 新潟県魚沼市湯之谷芋川 字大鳥1317","
025-795-2059",http://www.okutadami.co.jp/dam/index.html,"4.3
(138)",営業時間を追加,堰,37.1359012,139.1863564
310k mcs,4,6 か月前,"大きなダムで迫力がありました!
ダムまでは徒歩か
ケーブルカーで往復200円です。
遊覧船もありました。",奥只見ダム,"
〒946-0082 新潟県魚沼市湯之谷芋川 字大鳥1317","
025-795-2059",http://www.okutadami.co.jp/dam/index.html,"4.3
(138)",営業時間を追加,堰,37.1359012,139.1863564
310k mcs,4,6 か月前,"大きなダムで迫力がありました!
ダムまでは徒歩か
ケーブルカーで往復200円です。
遊覧船もありました。",奥只見ダム,"
〒946-0082 新潟県魚沼市湯之谷芋川 字大鳥1317","
025-795-2059",http://www.okutadami.co.jp/dam/index.html,"4.3
(138)",営業時間を追加,堰,37.1359012,139.1863564
上野和之,5,3 年前,"ダムまでは片道22kmの奥只見シルバーラインを通ります。19個のトンネルを抜けると奥只見ダムへ到着です。重力式コンクリートダムでは日本一の高さがあるようです。
ダム湖をめぐる遊覧船もあり秋に訪れると紅葉を楽しめます🍁 …",奥只見ダム,"
〒946-0082 新潟県魚沼市湯之谷芋川 字大鳥1317","
025-795-2059",http://www.okutadami.co.jp/dam/index.html,"4.3
(138)",営業時間を追加,堰,37.1359012,139.1863564
上野和之,5,3 年前,"ダムまでは片道22kmの奥只見シルバーラインを通ります。19個のトンネルを抜けると奥只見ダムへ到着です。重力式コンクリートダムでは日本一の高さがあるようです。
ダム湖をめぐる遊覧船もあり秋に訪れると紅葉を楽しめます🍁 …",奥只見ダム,"
〒946-0082 新潟県魚沼市湯之谷芋川 字大鳥1317","
025-795-2059",http://www.okutadami.co.jp/dam/index.html,"4.3
(138)",営業時間を追加,堰,37.1359012,139.1863564
Nori,5,2 年前,秘境　奥只見にあるダムだけあって、壮大なスケール感があります。但し黒部ダムなどと異なり、放水口がかなり下流に有るそうなので、ダイナミックな放水を見ることは出来ません。ダムカードは丘を登った先の電力館に行かないと貰えないそうです。,奥只見ダム,"
〒946-0082 新潟県魚沼市湯之谷芋川 字大鳥1317","
025-795-2059",http://www.okutadami.co.jp/dam/index.html,"4.3
(138)",営業時間を追加,堰,37.1359012,139.1863564
Nori,5,2 年前,秘境　奥只見にあるダムだけあって、壮大なスケール感があります。但し黒部ダムなどと異なり、放水口がかなり下流に有るそうなので、ダイナミックな放水を見ることは出来ません。ダムカードは丘を登った先の電力館に行かないと貰えないそうです。,奥只見ダム,"
〒946-0082 新潟県魚沼市湯之谷芋川 字大鳥1317","
025-795-2059",http://www.okutadami.co.jp/dam/index.html,"4.3
(138)",営業時間を追加,堰,37.1359012,139.1863564
