Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
みれいの旅行ブログ（milei_travel）,5,1 年前,"浜の川湧水・浜ン川洗い場は、地元で愛される洗い場。

雲仙岳の噴火による地震活動の影響で発生した「島原湧水群」のひとつです🚰

4つの区画に分かれており、食料を洗う所・食器を洗う所など用途に寄って、順に水を利用するしきたりがあります！

生活用水として長年使用されているので、地元の方がいたら声をかけてコミュニケーションを取ると旅行の思い出になりますよ🍀*゜",島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
_cchi Yamamo,5,7 か月前,"夏場にはぜひ行きたい。
とても冷たい水が湧き出ています。
柄杓もありますから、手を洗ったり、濡れタオルにしたりとかも簡単です。
そばにいるだけで癒やされます。
この環境を守ってくださる地域の方々に感謝！",島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
_cchi Yamamo,5,7 か月前,"夏場にはぜひ行きたい。
とても冷たい水が湧き出ています。
柄杓もありますから、手を洗ったり、濡れタオルにしたりとかも簡単です。
そばにいるだけで癒やされます。
この環境を守ってくださる地域の方々に感謝！",島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
Akira Nishi,5,3 年前,浜の川湧水は数ある島原市の湧水の中でも、最も豊富な水量を誇る有名な名水です。此処は今も生活用水として近隣住民に利用されています。利用するにあたって注意書きがありますが、恐らくそんな注意書きが無くてもきちんとルールは守られる事でしょう。それほど住民の方に大切にされている場所です。雲仙に降り注いだ雨水は濾過され、ミネラル分を豊富に含んだ水として此処に湧き出ます。湧水の横には「島原かんざらし」の名店である銀水があります。,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
Akira Nishi,5,3 年前,浜の川湧水は数ある島原市の湧水の中でも、最も豊富な水量を誇る有名な名水です。此処は今も生活用水として近隣住民に利用されています。利用するにあたって注意書きがありますが、恐らくそんな注意書きが無くてもきちんとルールは守られる事でしょう。それほど住民の方に大切にされている場所です。雲仙に降り注いだ雨水は濾過され、ミネラル分を豊富に含んだ水として此処に湧き出ます。湧水の横には「島原かんざらし」の名店である銀水があります。,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
Tomoko Hidaka,5,3 年前,第1、第2駐車場からしばらく家々の間の狭い路地を歩くと突如目の前に湧水スポット。お店でかんざらしテイクアウトをお願いしたら、「せっかくなので湧水をどうぞ」とコップに注いでくれました。他の観光スポットと少し離れていますが、お時間有ればぜひ！,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
Tomoko Hidaka,5,3 年前,第1、第2駐車場からしばらく家々の間の狭い路地を歩くと突如目の前に湧水スポット。お店でかんざらしテイクアウトをお願いしたら、「せっかくなので湧水をどうぞ」とコップに注いでくれました。他の観光スポットと少し離れていますが、お時間有ればぜひ！,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
koji “お山の大将”,5,3 年前,島原半島一周サイクリングの下見で、なかなか良さそうなスポット、湧水群を発見して寄ってみました。民家が立ち並ぶ中に突然出てきます。ここに行くには自転車か徒歩しか通れないところを通ります。このお隣？にある銀水さんの駐車場が車が通れる道沿いにあるので、置かせてもらって、多分みなさん寄られることでしょうから、『かんざらし』を食べられるのがいいでしょう✨簡単にゆうと、みたらし団子の団子が白玉の小さいバージョンで、みたらしがほんのり甘い漬け汁になってる感じ？かな。冷たくしてあるので、夏は清涼が楽しめる✨生憎の雨の時に行ったので楽しみ半分だったけど、湧水が湧くところを見ているとなんだかあきずに、ボーッと見ていられる。オススメスポットです♪,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
koji “お山の大将”,5,3 年前,島原半島一周サイクリングの下見で、なかなか良さそうなスポット、湧水群を発見して寄ってみました。民家が立ち並ぶ中に突然出てきます。ここに行くには自転車か徒歩しか通れないところを通ります。このお隣？にある銀水さんの駐車場が車が通れる道沿いにあるので、置かせてもらって、多分みなさん寄られることでしょうから、『かんざらし』を食べられるのがいいでしょう✨簡単にゆうと、みたらし団子の団子が白玉の小さいバージョンで、みたらしがほんのり甘い漬け汁になってる感じ？かな。冷たくしてあるので、夏は清涼が楽しめる✨生憎の雨の時に行ったので楽しみ半分だったけど、湧水が湧くところを見ているとなんだかあきずに、ボーッと見ていられる。オススメスポットです♪,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
Inaba,3,1 年前,"真夏のメッチャ暑い日に訪問。

見た目も涼しく、お水は本当に冷たくてキレイ〜!
綺麗にされていて、周りの皆さんに愛されてるんだな思いました。
近くのお店で、寒ざらしを頂きました。素朴な美味しさでひんやり涼しさと元気をもらえました。

大きな道から、かなり小さな道をクネクネと行かなければ。。。
大きな車で行ったので大変でした。

南風楼さんから散歩がてら丁度よい距離でオススメです。以前、訪れた時は整備されてなくガッカリでしたが、今回は散歩に良いなぁと思いました。",島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
Inaba,3,1 年前,"真夏のメッチャ暑い日に訪問。

見た目も涼しく、お水は本当に冷たくてキレイ〜!
綺麗にされていて、周りの皆さんに愛されてるんだな思いました。
近くのお店で、寒ざらしを頂きました。素朴な美味しさでひんやり涼しさと元気をもらえました。

大きな道から、かなり小さな道をクネクネと行かなければ。。。
大きな車で行ったので大変でした。

南風楼さんから散歩がてら丁度よい距離でオススメです。以前、訪れた時は整備されてなくガッカリでしたが、今回は散歩に良いなぁと思いました。",島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
Tomo H,5,1 年前,雲仙岳から流れる湧水。実際に生活用水として使われ、食品や食器、洗濯をするエリアが分かれていました。,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
Tomo H,5,1 年前,雲仙岳から流れる湧水。実際に生活用水として使われ、食品や食器、洗濯をするエリアが分かれていました。,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
のらねこかず,4,3 年前,"21/11/7 訪問。
島原の古い町割の住宅地の中にある湧水地です。
冷たく綺麗な水が、こんこんと湧き出しています。口に含むと、とてもピュアな水です。
丁度、町の子供達が水遊びしていました。
島原ではあちこちで水が湧き、町中の水路を流れて生活に役立っています。
綺麗な水がある町には、美味しい食べ物や酒があるものです。そう言えば美人の多い街は、だいたい水が豊かな所なのですよね。
良い水がそばにある町が羨ましくなりますね。",島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
のらねこかず,4,3 年前,"21/11/7 訪問。
島原の古い町割の住宅地の中にある湧水地です。
冷たく綺麗な水が、こんこんと湧き出しています。口に含むと、とてもピュアな水です。
丁度、町の子供達が水遊びしていました。
島原ではあちこちで水が湧き、町中の水路を流れて生活に役立っています。
綺麗な水がある町には、美味しい食べ物や酒があるものです。そう言えば美人の多い街は、だいたい水が豊かな所なのですよね。
良い水がそばにある町が羨ましくなりますね。",島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
Hide,5,4 年前,"隠れ家的なかんざらしのお店がある。行くべき。
車で行く時は要注意。狭いところに連れて行かれる事がある。
少し並ぶ。

島原は水の街と再認識できる。",島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
Hide,5,4 年前,"隠れ家的なかんざらしのお店がある。行くべき。
車で行く時は要注意。狭いところに連れて行かれる事がある。
少し並ぶ。

島原は水の街と再認識できる。",島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
有働治夫,4,3 年前,"久しぶりに行きました。湧水は以前と同じ形ですが以前は凝灰岩みたいな暗い石材だった気がします。
側の銀水ではおばあちゃんが食器をカウンターの水槽に順番に入れて洗っていたのが懐かしいです。寒ざらしも上品になった気がしました。",島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
有働治夫,4,3 年前,"久しぶりに行きました。湧水は以前と同じ形ですが以前は凝灰岩みたいな暗い石材だった気がします。
側の銀水ではおばあちゃんが食器をカウンターの水槽に順番に入れて洗っていたのが懐かしいです。寒ざらしも上品になった気がしました。",島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
googleユーザー,4,1 年前,9月上旬に行きました。通路は狭いので徒歩で行きます。観光客も多いです。水はとても冷たくて気持ち良いです。洗い物注意の貼紙もあります。こんな華麗な所で洗濯なんかしないだろうとは思います。手を冷やす程度でいたほうが良いかと思います。水質はとても透明度が良いかと思います。キラキラ感も無いですから飲めるかも知れませんが、やめておきます。観光場所としては良いのでは無いかと思います。すぐ隣にあるお店で休憩してから移動しました。,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
googleユーザー,4,1 年前,9月上旬に行きました。通路は狭いので徒歩で行きます。観光客も多いです。水はとても冷たくて気持ち良いです。洗い物注意の貼紙もあります。こんな華麗な所で洗濯なんかしないだろうとは思います。手を冷やす程度でいたほうが良いかと思います。水質はとても透明度が良いかと思います。キラキラ感も無いですから飲めるかも知れませんが、やめておきます。観光場所としては良いのでは無いかと思います。すぐ隣にあるお店で休憩してから移動しました。,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
しはんチャンネル,4,3 年前,"2021年12月に行きました。
周辺には豆腐店やスイーツショップもあり湧き水の恩恵を受けていると思われます。
キレイな水でボォ～ッ眺めていられますｗ",島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
しはんチャンネル,4,3 年前,"2021年12月に行きました。
周辺には豆腐店やスイーツショップもあり湧き水の恩恵を受けていると思われます。
キレイな水でボォ～ッ眺めていられますｗ",島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
Ma K,5,2 年前,今も洗い場として使われている湧水場。道が狭く車も入ってこれないのでとても静か。こんな住宅地に生活に息づいた昔ながらの施設。ほっとしてしまう空間です。,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
Ma K,5,2 年前,今も洗い場として使われている湧水場。道が狭く車も入ってこれないのでとても静か。こんな住宅地に生活に息づいた昔ながらの施設。ほっとしてしまう空間です。,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
goldwin Dai,5,2 年前,"住宅街の中にある豊富な湧水を目に出来る場所です。
動画も撮影しましたが、水の音とマイナスイオンに癒される場所です。路地は狭いので、車をどこかに止めて歩いていかなければならない場所にあります。",島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
goldwin Dai,5,2 年前,"住宅街の中にある豊富な湧水を目に出来る場所です。
動画も撮影しましたが、水の音とマイナスイオンに癒される場所です。路地は狭いので、車をどこかに止めて歩いていかなければならない場所にあります。",島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
Ryou Muramoto,5,1 年前,湧水の量が豊富で洗い場を分けられていて生活で使える湧水です。昔から変わらず地域で守られている井戸と洗い場です。,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
Ryou Muramoto,5,1 年前,湧水の量が豊富で洗い場を分けられていて生活で使える湧水です。昔から変わらず地域で守られている井戸と洗い場です。,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
齋藤渉,4,7 年前,"車を停めてから、浜の川湧水に着くのに随分掛かりました。
ここは近くに駐車場が無く、狭い路地を迷い込んで、結局少し離れた町の施設の駐車場に停めて10分位歩きました。
その割には観光名所というよりも生活感溢れる場所で、結果的にたどり着くまでを楽しんでしまいました。
よく調べると、湧水群の中心地は四明荘と言われる湧水庭園がある場所で、浜の川湧水は時間が有れば寄ってみる価値有りと書かれていました。其方には駐車場も沢山有り、ゆっくり水の街並みを満喫出来ると思います。",島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
齋藤渉,4,7 年前,"車を停めてから、浜の川湧水に着くのに随分掛かりました。
ここは近くに駐車場が無く、狭い路地を迷い込んで、結局少し離れた町の施設の駐車場に停めて10分位歩きました。
その割には観光名所というよりも生活感溢れる場所で、結果的にたどり着くまでを楽しんでしまいました。
よく調べると、湧水群の中心地は四明荘と言われる湧水庭園がある場所で、浜の川湧水は時間が有れば寄ってみる価値有りと書かれていました。其方には駐車場も沢山有り、ゆっくり水の街並みを満喫出来ると思います。",島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
訓読みは音読み。,3,2 年前,"非現実的で水がキレイ。
また、建物との対比感スゴイんですけど…
一人静かにお邪魔させてもらいました(^_^;)",島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
訓読みは音読み。,3,2 年前,"非現実的で水がキレイ。
また、建物との対比感スゴイんですけど…
一人静かにお邪魔させてもらいました(^_^;)",島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
Hiro Nabeshima,3,2 か月前,"綺麗な湧水が流れていました。
時間があればどうぞ。",島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
Hiro Nabeshima,3,2 か月前,"綺麗な湧水が流れていました。
時間があればどうぞ。",島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
RYOTA MUKAWA,4,4 年前,"道が狭いため歩いて行くことをオススメします。
水がとても綺麗です。隣には茶屋もありかんざらしが食べれるようです。",島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
RYOTA MUKAWA,4,4 年前,"道が狭いため歩いて行くことをオススメします。
水がとても綺麗です。隣には茶屋もありかんざらしが食べれるようです。",島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
楽文,4,2 年前,お天気のいい日にいくと湧水の美しさが一段と感じられます,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
楽文,4,2 年前,お天気のいい日にいくと湧水の美しさが一段と感じられます,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
GLEN,5,3 年前,湧水が冷たくて、きもちよかった。水の豊かさを知った！,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
GLEN,5,3 年前,湧水が冷たくて、きもちよかった。水の豊かさを知った！,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
ゆ,5,7 か月前,"とってもいい場所で店員さんの愛想もとってもよく、美味しいかんざらしをいただきました。
また伺いたいところです。",島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
ゆ,5,7 か月前,"とってもいい場所で店員さんの愛想もとってもよく、美味しいかんざらしをいただきました。
また伺いたいところです。",島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
