Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
奥穂高上高地,5,1 年前,"開店時間位に訪店させていただきました。
素敵な古民家カフェ。
店員さんの笑顔は満点です！
トースト(パリパリでした)・スープ(素材の旨味を感じました)アイスコーヒー(スッキリ飲みやすい)のセットをいただきました。
素材を活かし安心して美味しく飲食をいただける自然派カフェです。
お庭に養蜂箱があり可愛い蜜蜂🐝が居ます(天敵も💦)",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
奥穂高上高地,5,1 年前,"開店時間位に訪店させていただきました。
素敵な古民家カフェ。
店員さんの笑顔は満点です！
トースト(パリパリでした)・スープ(素材の旨味を感じました)アイスコーヒー(スッキリ飲みやすい)のセットをいただきました。
素材を活かし安心して美味しく飲食をいただける自然派カフェです。
お庭に養蜂箱があり可愛い蜜蜂🐝が居ます(天敵も💦)",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
Dahle Yanen,5,11 か月前,"日常から離れ、自然あふれる長閑なところを散策してみたいと、ほとんど思い付きで行ってみた望月旅行。旧中山道の宿場町と緑深い初夏の里山を満喫し、最後に辿り着いたのがYUSHI Café。庭付きの古民家を改装した日本のカフェ文化ならではのノスタルジックでおしゃれな空間。
頂いたのは「ケーキとスコーンと珈琲セット」。ケーキは黒板に書かれたToday’s Cakeの中から抹茶ベイクドチーズケーキ、浅煎り珈琲“空と青と”のアイスコーヒーをチョイス。スッキリしたコーヒーと抹茶のチーズケーキがとても良く合い、ふっくら香ばしいスコーンに添えられたキウイジャムとクリームとはちみつがとても美味しい。一般的なセットものとは異なる本格的な美味しさに気を良くし、今度は深煎り珈琲の“森と月と”をホットで注文。窓から見える綺麗なお庭と、心地よい風が入り込む縁側で過ごすひとときは格別でした。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
Dahle Yanen,5,11 か月前,"日常から離れ、自然あふれる長閑なところを散策してみたいと、ほとんど思い付きで行ってみた望月旅行。旧中山道の宿場町と緑深い初夏の里山を満喫し、最後に辿り着いたのがYUSHI Café。庭付きの古民家を改装した日本のカフェ文化ならではのノスタルジックでおしゃれな空間。
頂いたのは「ケーキとスコーンと珈琲セット」。ケーキは黒板に書かれたToday’s Cakeの中から抹茶ベイクドチーズケーキ、浅煎り珈琲“空と青と”のアイスコーヒーをチョイス。スッキリしたコーヒーと抹茶のチーズケーキがとても良く合い、ふっくら香ばしいスコーンに添えられたキウイジャムとクリームとはちみつがとても美味しい。一般的なセットものとは異なる本格的な美味しさに気を良くし、今度は深煎り珈琲の“森と月と”をホットで注文。窓から見える綺麗なお庭と、心地よい風が入り込む縁側で過ごすひとときは格別でした。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
sts 2352,5,2 年前,"追記、自家製のパンを使ったズッキーニチーズトーストを頂きました。パンの美味しさがわかる逸品です。深煎りの珈琲もう美味しかったです。とにかく古民家を改装した店内が素敵です♪
もちろん、自家焙煎のコーヒーもスイーツもとっても美味しいです！地元の方とワタシの様に県外からのお客さん、両方から人気のカフェだと思います♪
座席数も多いし駐車場も広いしコーヒーもスイーツも美味しいしオススメです！",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
sts 2352,5,2 年前,"追記、自家製のパンを使ったズッキーニチーズトーストを頂きました。パンの美味しさがわかる逸品です。深煎りの珈琲もう美味しかったです。とにかく古民家を改装した店内が素敵です♪
もちろん、自家焙煎のコーヒーもスイーツもとっても美味しいです！地元の方とワタシの様に県外からのお客さん、両方から人気のカフェだと思います♪
座席数も多いし駐車場も広いしコーヒーもスイーツも美味しいしオススメです！",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
和泉森,5,3 か月前,今まで、通りかかったとき、駐車場はいっぱい。先日、初めて、入りました。レトロ品が飾ってあるので、面白いと思います。,YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
和泉森,5,3 か月前,今まで、通りかかったとき、駐車場はいっぱい。先日、初めて、入りました。レトロ品が飾ってあるので、面白いと思います。,YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
BB Boggio,4,2 年前,"種々の家具が集まっているインテリアのカフェ。毎回行くと地元の方々で賑わっているので、個人的に好きな方です。今回は菜種油と藻塩のトーストにコーヒーを頂きました。菜種油の鮮やかな黄色、何となく元気が出ます。以前スコーンも食べたことがあり、それも美味しかったです。
外のテラス席は気持ちいいです。また駐車場も広くて、助かります。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
BB Boggio,4,2 年前,"種々の家具が集まっているインテリアのカフェ。毎回行くと地元の方々で賑わっているので、個人的に好きな方です。今回は菜種油と藻塩のトーストにコーヒーを頂きました。菜種油の鮮やかな黄色、何となく元気が出ます。以前スコーンも食べたことがあり、それも美味しかったです。
外のテラス席は気持ちいいです。また駐車場も広くて、助かります。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
Mami Endo,4,3 年前,"名人が館主の里山古民家レストラン？「職人館」の食後に立ち寄りました。

平屋の一軒家を改装したカフェの入口手前の庭には日除け帆もあるテラス席もあります。奥にはギャラリーのような小部屋が見えました。

店内は左側のカウンターや小部屋、右側に大テーブル、2人テーブル、奥にはリビングのソファーとさらに小部屋と様々なお席があります。センス良いインテリアだけでこちらの珈琲具合がうかがえます。

吟味されたコーヒー豆、焙煎、入れ方にこだわりが垣間見ます。
地元の方々含め老若男女と珈琲好きには堪らないお店と見受けました。

私たちは常連さんとご一緒でしたので「お任せコーヒー」を。長野県のお水とのバランスも考えられていて格別で、すーっと身体に染み渡る美味しい珈琲でした。いまや珈琲文化は日本酒同様、地域の水条件が必要不可欠と感じました。

ケーキなどのデザート、カフェミールもメニューにありました。

駐車場完備。
2021年5月初訪。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
Mami Endo,4,3 年前,"名人が館主の里山古民家レストラン？「職人館」の食後に立ち寄りました。

平屋の一軒家を改装したカフェの入口手前の庭には日除け帆もあるテラス席もあります。奥にはギャラリーのような小部屋が見えました。

店内は左側のカウンターや小部屋、右側に大テーブル、2人テーブル、奥にはリビングのソファーとさらに小部屋と様々なお席があります。センス良いインテリアだけでこちらの珈琲具合がうかがえます。

吟味されたコーヒー豆、焙煎、入れ方にこだわりが垣間見ます。
地元の方々含め老若男女と珈琲好きには堪らないお店と見受けました。

私たちは常連さんとご一緒でしたので「お任せコーヒー」を。長野県のお水とのバランスも考えられていて格別で、すーっと身体に染み渡る美味しい珈琲でした。いまや珈琲文化は日本酒同様、地域の水条件が必要不可欠と感じました。

ケーキなどのデザート、カフェミールもメニューにありました。

駐車場完備。
2021年5月初訪。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
Thanos指,4,11 か月前,"スコーンとケーキと珈琲のセットで1000円はお得。これが人気の理由？
珈琲変更はプラス料金で可能。
スコーン美味し。ケーキは②種類から選べたが好みのケーキがなかったのは残念。

【キャッシュレス】
いろいろ可。楽天ペイあり、PayPayはなかったような。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
Thanos指,4,11 か月前,"スコーンとケーキと珈琲のセットで1000円はお得。これが人気の理由？
珈琲変更はプラス料金で可能。
スコーン美味し。ケーキは②種類から選べたが好みのケーキがなかったのは残念。

【キャッシュレス】
いろいろ可。楽天ペイあり、PayPayはなかったような。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
HIRONORI EHARA,5,2 年前,"望月に免許更新で久々訪れ、Googleで見てちょっと気になっていたカフェ、寄ってみました(ﾟ-ﾟ)
珈琲とケーキ&スコーン味わいたかったので、迷わずセットにしました！
ケーキは勿論、スコーンが評判通り美味しく、酸味の味わい深い珈琲☕に合いましたね(゜∀゜)
同じ珈琲だとおかわり100円引きとあったので、もう一杯頂きました。
椅子💺の座り心地もとても良く、読書も堪能出来ました♪
家から少し遠いですが、また訪れたいなあ、と思える寛ぎのCAFE☕︎ですね(＾∇＾)",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
HIRONORI EHARA,5,2 年前,"望月に免許更新で久々訪れ、Googleで見てちょっと気になっていたカフェ、寄ってみました(ﾟ-ﾟ)
珈琲とケーキ&スコーン味わいたかったので、迷わずセットにしました！
ケーキは勿論、スコーンが評判通り美味しく、酸味の味わい深い珈琲☕に合いましたね(゜∀゜)
同じ珈琲だとおかわり100円引きとあったので、もう一杯頂きました。
椅子💺の座り心地もとても良く、読書も堪能出来ました♪
家から少し遠いですが、また訪れたいなあ、と思える寛ぎのCAFE☕︎ですね(＾∇＾)",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
koji sakakibara,5,4 か月前,"美味しいコーヒーをいただくなら、ココと勧められて、初訪問🛻
コーヒーと食事だけでなく、お店の雰囲気もサイコーでした✨",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
koji sakakibara,5,4 か月前,"美味しいコーヒーをいただくなら、ココと勧められて、初訪問🛻
コーヒーと食事だけでなく、お店の雰囲気もサイコーでした✨",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
S,3,1 年前,"9時の開店に合わせておじゃまし、トーストセットをオーダー。
トーストはジャムを、珈琲は浅煎りをチョイス、この日のスープはカボチャのポタージュ
。
個人的にはこれで1,000円は高すぎだと思いました。カボチャのポタージュは水っぽすぎ、珈琲は好みなので難しいところだけど、フルーティーで浅煎りだとアメリカンよりさらに水っぽい感じ。トーストのジャムは2種類塗ってあったけど、イチゴともうひとつは何だろう？
食べものは総じて普通よりはいいくらいの印象。
このお店の残念なところはホスピタリティが中途半端なところ。
メニューの説明もない、オーダーを確認しにこないからどうすればいいのか聞きに行くと席で待ってろと言われる、そのくせ店員は店内うろうろしてるし、一見丁寧に対応しているようだけど、心地よい接客をわかってないみたい。
古民家を利用した建物もなんか面白味がない。

遠方からわざわざ行く価値はないかな。
⭐︎3つがいいところでしょう。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
S,3,1 年前,"9時の開店に合わせておじゃまし、トーストセットをオーダー。
トーストはジャムを、珈琲は浅煎りをチョイス、この日のスープはカボチャのポタージュ
。
個人的にはこれで1,000円は高すぎだと思いました。カボチャのポタージュは水っぽすぎ、珈琲は好みなので難しいところだけど、フルーティーで浅煎りだとアメリカンよりさらに水っぽい感じ。トーストのジャムは2種類塗ってあったけど、イチゴともうひとつは何だろう？
食べものは総じて普通よりはいいくらいの印象。
このお店の残念なところはホスピタリティが中途半端なところ。
メニューの説明もない、オーダーを確認しにこないからどうすればいいのか聞きに行くと席で待ってろと言われる、そのくせ店員は店内うろうろしてるし、一見丁寧に対応しているようだけど、心地よい接客をわかってないみたい。
古民家を利用した建物もなんか面白味がない。

遠方からわざわざ行く価値はないかな。
⭐︎3つがいいところでしょう。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
おやま*てっぺ,5,5 か月前,朝ごはんにトースト+スープ+コーヒーのセットをいただきました。4種類から選べるトーストは、りんごとチーズのトーストを選びましたが、甘い系かな？と思いきや玉ねぎが入った食事系で（自分で作ったら失敗するやつ）衝撃的な美味しさでした。人参のポタージュも浅煎りブレンドコーヒーも◎。お店の方はとても穏やかで、お店の雰囲気も素敵でゆったり優雅な時間を過ごせました。家から少し遠いので通えないのが残念ですが、また必ずお伺いします！,YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
おやま*てっぺ,5,5 か月前,朝ごはんにトースト+スープ+コーヒーのセットをいただきました。4種類から選べるトーストは、りんごとチーズのトーストを選びましたが、甘い系かな？と思いきや玉ねぎが入った食事系で（自分で作ったら失敗するやつ）衝撃的な美味しさでした。人参のポタージュも浅煎りブレンドコーヒーも◎。お店の方はとても穏やかで、お店の雰囲気も素敵でゆったり優雅な時間を過ごせました。家から少し遠いので通えないのが残念ですが、また必ずお伺いします！,YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
T. Nag,5,1 年前,"温泉宿に行くまでの時間つぶしに来訪。外観は普通の民家だが、中は意外と広く心地よい空間。自分の座った席には古いミシン台を再利用したユニークなテーブル。年季の入った本棚は元の家にあったのでしょうか?
客層は老若男女様々。観光地でもない小さな町ですが、絶えずお客さんが出入りして人気があるようです。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
T. Nag,5,1 年前,"温泉宿に行くまでの時間つぶしに来訪。外観は普通の民家だが、中は意外と広く心地よい空間。自分の座った席には古いミシン台を再利用したユニークなテーブル。年季の入った本棚は元の家にあったのでしょうか?
客層は老若男女様々。観光地でもない小さな町ですが、絶えずお客さんが出入りして人気があるようです。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
tommy hi,5,3 年前,"外観、内装ともに素敵な古民家カフェでした。コーヒーとスコーンとケーキを食べました。どれも美味しい✨
スコーンもう少し大きかったらなぁ…いや、2個じゃなくて3個あったらいいのにと思わずにはいられないくらい美味しかったです。
添えてあったルバーブのジャムも爽やかな味でスコーンにとてもあいました。
そしてコーヒーシュガーとして出されたマスコバド糖が気に入って買ってしまいました‪w
今度は軽食を食べてみたいです〜",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
tommy hi,5,3 年前,"外観、内装ともに素敵な古民家カフェでした。コーヒーとスコーンとケーキを食べました。どれも美味しい✨
スコーンもう少し大きかったらなぁ…いや、2個じゃなくて3個あったらいいのにと思わずにはいられないくらい美味しかったです。
添えてあったルバーブのジャムも爽やかな味でスコーンにとてもあいました。
そしてコーヒーシュガーとして出されたマスコバド糖が気に入って買ってしまいました‪w
今度は軽食を食べてみたいです〜",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
atsu tayama,5,1 年前,"お祖母様のお宅を直して店舗にしているそうで様々な空間があります。
店内は入口暖炉で温められるなど、とても丁寧なお仕事をされています。

特にスコーンが美味しい。コーヒーは黒板の深煎にしましたがこれも👍
スコーンや浅煎りコーヒーはお土産にもお勧めです。焼き菓子や食材も置いています。

素敵な時間を過ごせます。また是非伺いたい場所です。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
atsu tayama,5,1 年前,"お祖母様のお宅を直して店舗にしているそうで様々な空間があります。
店内は入口暖炉で温められるなど、とても丁寧なお仕事をされています。

特にスコーンが美味しい。コーヒーは黒板の深煎にしましたがこれも👍
スコーンや浅煎りコーヒーはお土産にもお勧めです。焼き菓子や食材も置いています。

素敵な時間を過ごせます。また是非伺いたい場所です。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
Mari K,5,1 年前,癒されたいときに来る大好きなカフェです。マスターの笑顔にいつも心癒されています。スコーンとケーキがとっても美味しくて、来るたびに頼んでいます。地元の人たちから愛されていて、来ている人たちもこの空間に癒されているようです。,YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
Mari K,5,1 年前,癒されたいときに来る大好きなカフェです。マスターの笑顔にいつも心癒されています。スコーンとケーキがとっても美味しくて、来るたびに頼んでいます。地元の人たちから愛されていて、来ている人たちもこの空間に癒されているようです。,YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
しろくま（しろくま）,5,1 年前,"駐車場が広く、店内も広くレトロな雰囲気でとてもいい。
偶然入ったお店だったけど大正解でした。
アイスカフェラテはビッグサイズで満足感大。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
しろくま（しろくま）,5,1 年前,"駐車場が広く、店内も広くレトロな雰囲気でとてもいい。
偶然入ったお店だったけど大正解でした。
アイスカフェラテはビッグサイズで満足感大。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
rose a,4,4 か月前,大きなストーブが燃えていて暖かくゆっくりできます。テーブルは昔のミシンのテーブル。レトロな窓から外を眺めてボーっとすると子どもの頃の事を思い出します。,YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
rose a,4,4 か月前,大きなストーブが燃えていて暖かくゆっくりできます。テーブルは昔のミシンのテーブル。レトロな窓から外を眺めてボーっとすると子どもの頃の事を思い出します。,YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
Kouichi E (コウ),5,4 年前,"とても良い雰囲気と、暖かい店主さんのいる古民家カフェ。
席数も多く、何時間でもコーヒー飲んでゆっくりしていたい場所。
ケーキセットをいただきましたが、コーヒーとよく合い本当に美味しかった。

駐車場は砂利の為、バイクは注意⚠️",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
Kouichi E (コウ),5,4 年前,"とても良い雰囲気と、暖かい店主さんのいる古民家カフェ。
席数も多く、何時間でもコーヒー飲んでゆっくりしていたい場所。
ケーキセットをいただきましたが、コーヒーとよく合い本当に美味しかった。

駐車場は砂利の為、バイクは注意⚠️",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
