Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
おくまさま,3,4 年前,"江戸城外堀(現在の神田川)にかかる橋の一つです。伊勢津藩の藤堂和泉守の上屋敷前に向かう通りに架かることが橋名の由来です。1892年に鉄橋となり、関東大震災後の1927年には帝都復興事業の一環で拡張され、東京を南北に走る防火帯の役割も兼ねた場所でした。
柳原土手は、約1.1kmにわたり江戸城外堀(現在の神田川)南岸に築かれていた土手です。昔は町屋が土手の南側下まで建ち並び、人は土手の上を通行していました。土手下には古着や古道具を扱う店が並び、繁昌していたといわれます。
1873年に土手は崩されましたが、岩本町周辺には古着屋が集中し、また軍服 を扱う羅紗問屋が神田須田町にできたことで、この一帯は、現在に至るまで衣料の町として発展してきました。",和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
おくまさま,3,4 年前,"江戸城外堀(現在の神田川)にかかる橋の一つです。伊勢津藩の藤堂和泉守の上屋敷前に向かう通りに架かることが橋名の由来です。1892年に鉄橋となり、関東大震災後の1927年には帝都復興事業の一環で拡張され、東京を南北に走る防火帯の役割も兼ねた場所でした。
柳原土手は、約1.1kmにわたり江戸城外堀(現在の神田川)南岸に築かれていた土手です。昔は町屋が土手の南側下まで建ち並び、人は土手の上を通行していました。土手下には古着や古道具を扱う店が並び、繁昌していたといわれます。
1873年に土手は崩されましたが、岩本町周辺には古着屋が集中し、また軍服 を扱う羅紗問屋が神田須田町にできたことで、この一帯は、現在に至るまで衣料の町として発展してきました。",和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
Satoshi Kusunoki,3,2 年前,岩本町の首都高に、分岐線の痕跡（としか見えないもの）があるので調べてみたところ、神田川の上を首都高「内環状線」を通す計画があったとのこと。実現していれば和泉橋の上で1号「上野線」と交差していたはず。,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
Satoshi Kusunoki,3,2 年前,岩本町の首都高に、分岐線の痕跡（としか見えないもの）があるので調べてみたところ、神田川の上を首都高「内環状線」を通す計画があったとのこと。実現していれば和泉橋の上で1号「上野線」と交差していたはず。,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
能戸淳,3,5 年前,"岩本町から秋葉原方面に行く際にかかっている橋。
眺めが良くてここを通った時に僕は立ち止まって見ることが多いかな。",和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
能戸淳,3,5 年前,"岩本町から秋葉原方面に行く際にかかっている橋。
眺めが良くてここを通った時に僕は立ち止まって見ることが多いかな。",和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
_r kikyo,4,3 年前,愛しい人と別れたあとの和泉橋からの早朝の眺め。護岸で固められてしまった神田川であるが、不思議と美しい。,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
_r kikyo,4,3 年前,愛しい人と別れたあとの和泉橋からの早朝の眺め。護岸で固められてしまった神田川であるが、不思議と美しい。,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
五十嵐正臣,4,7 年前,上に高速道路が走っていて幅の広い橋です。,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
五十嵐正臣,4,7 年前,上に高速道路が走っていて幅の広い橋です。,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
みゅん,3,8 か月前,"神田川に架かる橋。
地下には東京メトロ日比谷線が通っている。
北側には秋葉原駅がある。",和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
みゅん,3,8 か月前,"神田川に架かる橋。
地下には東京メトロ日比谷線が通っている。
北側には秋葉原駅がある。",和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
Hir_6724,4,1 年前,秋葉原近くの雑踏の中で、ここだけ平穏な感じがする,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
Hir_6724,4,1 年前,秋葉原近くの雑踏の中で、ここだけ平穏な感じがする,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
しらす,3,3 年前,秋葉原から都営新宿線の岩本町に行くときに使う橋。,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
しらす,3,3 年前,秋葉原から都営新宿線の岩本町に行くときに使う橋。,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
はちもぐ,4,5 か月前,ついつい撮ってしまう風景,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
はちもぐ,4,5 か月前,ついつい撮ってしまう風景,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
吉佐美さき,3,7 年前,"橋の脇に看板があります。
現在の橋は昭和２年(1927)帝都復興事業拡張により架けられ、長さ35.8m、幅44m、鋼橋になります",和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
吉佐美さき,3,7 年前,"橋の脇に看板があります。
現在の橋は昭和２年(1927)帝都復興事業拡張により架けられ、長さ35.8m、幅44m、鋼橋になります",和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
栗ご飯とカメハメ波（青梗菜）,5,5 年前,秋葉原駅から岩本町駅に行く人はほぼ必ず渡る橋です。通勤時間帯は激混みですので気をつけて下さい。,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
栗ご飯とカメハメ波（青梗菜）,5,5 年前,秋葉原駅から岩本町駅に行く人はほぼ必ず渡る橋です。通勤時間帯は激混みですので気をつけて下さい。,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
石田知志,4,10 か月前,夜はお茶の水方面のビル群と神田川のコントラストできれい。,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
石田知志,4,10 か月前,夜はお茶の水方面のビル群と神田川のコントラストできれい。,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
ひそまそ,3,2 年前,新幹線が見えると、ワクワクします。,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
ひそまそ,3,2 年前,新幹線が見えると、ワクワクします。,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
めぐめぐ,3,1 年前,"橋の歩道に敷物を敷いて
座り込んで勝手に物販を売っているホームレスがいる",和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
めぐめぐ,3,1 年前,"橋の歩道に敷物を敷いて
座り込んで勝手に物販を売っているホームレスがいる",和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
JANDO,3,1 年前,なんの気無しに通っただけだから感想はないな,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
JANDO,3,1 年前,なんの気無しに通っただけだから感想はないな,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
T Sam,3,3 週間前,2025/4 通行,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
T Sam,3,3 週間前,2025/4 通行,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
Shigetoshi Ohkoshi,5,3 年前,水位調整用ゲートのようなものが有るんですね！,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
Shigetoshi Ohkoshi,5,3 年前,水位調整用ゲートのようなものが有るんですね！,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
Hiroshi “ビーグル” ZenFone3,3,1 年前,河川に架かる橋に感想は無いでしょう。,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
Hiroshi “ビーグル” ZenFone3,3,1 年前,河川に架かる橋に感想は無いでしょう。,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
mihoko H,3,2 年前,シャシャーって船が通った,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
mihoko H,3,2 年前,シャシャーって船が通った,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
shinohara makoto,4,5 年前,川の見晴らしが美しいです。,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
shinohara makoto,4,5 年前,川の見晴らしが美しいです。,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
のモク愛煙家,4,5 年前,神田川はたまに異臭をはなつ。,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
のモク愛煙家,4,5 年前,神田川はたまに異臭をはなつ。,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
湯本幸枝,3,1 年前,都会ではない雰囲気,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
湯本幸枝,3,1 年前,都会ではない雰囲気,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
ふじも10,4,4 か月前,和泉橋,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
ふじも10,4,4 か月前,和泉橋,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
Paul Chen,5,1 年前,岩本町と秋葉原の間の首都高速1号線にかかる橋。,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
Paul Chen,5,1 年前,岩本町と秋葉原の間の首都高速1号線にかかる橋。,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
Satoshi Aikawa,5,2 か月前,      2 か月前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
Satoshi Aikawa,5,2 か月前,      2 か月前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
BRAVE,3,10 か月前,      10 か月前 0:03 0:01 0:02 0:02 +34,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
BRAVE,3,10 か月前,      10 か月前 0:03 0:01 0:02 0:02 +34,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
HERO TAKE,4,1 年前,      1 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
HERO TAKE,4,1 年前,      1 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
yoon rex,3,1 年前,ヨシ,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
yoon rex,3,1 年前,ヨシ,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
이준희,3,1 年前,悪くない程度,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
이준희,3,1 年前,悪くない程度,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
VietNam Paradise,4,4 か月前,      4 か月前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
VietNam Paradise,4,4 か月前,      4 か月前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
打上花火,5,7 か月前,      7 か月前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
打上花火,5,7 か月前,      7 か月前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
野田“さすけ”大介,1,1 年前,      1 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
野田“さすけ”大介,1,1 年前,      1 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
まりりんもんろー,3,1 年前,      1 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
まりりんもんろー,3,1 年前,      1 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
Masahiro,4,1 年前,      1 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
Masahiro,4,1 年前,      1 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
nefrus,3,1 年前,      1 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
nefrus,3,1 年前,      1 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
Zen N,4,1 年前,      1 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
Zen N,4,1 年前,      1 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
isao ohashi,4,2 年前,      2 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
isao ohashi,4,2 年前,      2 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
総統閣下,5,2 年前,      2 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
総統閣下,5,2 年前,      2 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
t imagawa,4,2 年前,      2 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
t imagawa,4,2 年前,      2 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
Hisataka Goto,4,4 年前,      4 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
Hisataka Goto,4,4 年前,      4 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
藤谷弘美,3,5 年前,      5 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
藤谷弘美,3,5 年前,      5 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
Ginta T,1,5 年前,      5 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
Ginta T,1,5 年前,      5 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
地引郁夫,4,5 年前,      5 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
地引郁夫,4,5 年前,      5 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
Laura W,5,5 年前,     5 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
Laura W,5,5 年前,     5 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
べっぷけんじろう,3,6 年前,      6 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
べっぷけんじろう,3,6 年前,      6 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
安藤直樹,3,6 年前,      6 年前,和泉橋,"
東京都千代田区和泉橋","
03-5211-4243",Unknown,"3.5
(62)",ウェブサイトを追加してください,橋,35.4163353,139.5702245
