Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
釋称念しゃくしょうねん,5,4 か月前,東京23区の中で唯一、消滅可能性都市として名前が挙がった豊島区。ファミリー層の増加には公園施設の充実も一役買っているでしょう。その一つが南池袋公園です。以前の南池袋公園についてはwikiなどで知ることができますが、本当に変わりました。特にユニークなのはトイレの壁面に絵本が何冊も置かれていて、自由に読めることです。子育て支援に力を入れていることがうかがわれます。 …,豊島区立南池袋公園,"
〒171-0022 東京都豊島区南池袋２丁目２１−１","
03-3981-1111",http://www.city.toshima.lg.jp/340/shisetsu/koen/026.html,"4.2
(4,402)",Unknown,〒171-0022 東京都豊島区南池袋２丁目２１−１,35.7154198,139.7556504
釋称念しゃくしょうねん,5,4 か月前,東京23区の中で唯一、消滅可能性都市として名前が挙がった豊島区。ファミリー層の増加には公園施設の充実も一役買っているでしょう。その一つが南池袋公園です。以前の南池袋公園についてはwikiなどで知ることができますが、本当に変わりました。特にユニークなのはトイレの壁面に絵本が何冊も置かれていて、自由に読めることです。子育て支援に力を入れていることがうかがわれます。 …,豊島区立南池袋公園,"
〒171-0022 東京都豊島区南池袋２丁目２１−１","
03-3981-1111",http://www.city.toshima.lg.jp/340/shisetsu/koen/026.html,"4.2
(4,402)",Unknown,〒171-0022 東京都豊島区南池袋２丁目２１−１,35.7154198,139.7556504
ゆき,5,2 か月前,"2025年2月16日（日）
多くの家族連れやカップルで賑わっていました。のどかで、まったりとした感じで、みなさん楽しんでいました。",豊島区立南池袋公園,"
〒171-0022 東京都豊島区南池袋２丁目２１−１","
03-3981-1111",http://www.city.toshima.lg.jp/340/shisetsu/koen/026.html,"4.2
(4,402)",Unknown,〒171-0022 東京都豊島区南池袋２丁目２１−１,35.7154198,139.7556504
ゆき,5,2 か月前,"2025年2月16日（日）
多くの家族連れやカップルで賑わっていました。のどかで、まったりとした感じで、みなさん楽しんでいました。",豊島区立南池袋公園,"
〒171-0022 東京都豊島区南池袋２丁目２１−１","
03-3981-1111",http://www.city.toshima.lg.jp/340/shisetsu/koen/026.html,"4.2
(4,402)",Unknown,〒171-0022 東京都豊島区南池袋２丁目２１−１,35.7154198,139.7556504
Tナイツ,4,1 か月前,"芝生の広場があり親子連れメインで活気があるけど、それ以外でも座るところが多くて歩き疲れたら休むのに良い
新しいからトイレもきれい",豊島区立南池袋公園,"
〒171-0022 東京都豊島区南池袋２丁目２１−１","
03-3981-1111",http://www.city.toshima.lg.jp/340/shisetsu/koen/026.html,"4.2
(4,402)",Unknown,〒171-0022 東京都豊島区南池袋２丁目２１−１,35.7154198,139.7556504
Tナイツ,4,1 か月前,"芝生の広場があり親子連れメインで活気があるけど、それ以外でも座るところが多くて歩き疲れたら休むのに良い
新しいからトイレもきれい",豊島区立南池袋公園,"
〒171-0022 東京都豊島区南池袋２丁目２１−１","
03-3981-1111",http://www.city.toshima.lg.jp/340/shisetsu/koen/026.html,"4.2
(4,402)",Unknown,〒171-0022 東京都豊島区南池袋２丁目２１−１,35.7154198,139.7556504
柴田剛士,4,2 日前,"休日だったのでとても賑わっていました！
公園内で食事をとることもできます",豊島区立南池袋公園,"
〒171-0022 東京都豊島区南池袋２丁目２１−１","
03-3981-1111",http://www.city.toshima.lg.jp/340/shisetsu/koen/026.html,"4.2
(4,402)",Unknown,〒171-0022 東京都豊島区南池袋２丁目２１−１,35.7154198,139.7556504
柴田剛士,4,2 日前,"休日だったのでとても賑わっていました！
公園内で食事をとることもできます",豊島区立南池袋公園,"
〒171-0022 東京都豊島区南池袋２丁目２１−１","
03-3981-1111",http://www.city.toshima.lg.jp/340/shisetsu/koen/026.html,"4.2
(4,402)",Unknown,〒171-0022 東京都豊島区南池袋２丁目２１−１,35.7154198,139.7556504
る,5,1 か月前,"芝生が綺麗で、裸足で走り回っている子供もいました。貸し出しのござがあり。寝転がってお昼寝したり本を読んだり、とても穏やかな空間でした。
鳩がポテトを狙って来ますが、軽く追い払える程度でした。
トイレも綺麗でおむつ交換台も清潔感がありました！また利用します☺️",豊島区立南池袋公園,"
〒171-0022 東京都豊島区南池袋２丁目２１−１","
03-3981-1111",http://www.city.toshima.lg.jp/340/shisetsu/koen/026.html,"4.2
(4,402)",Unknown,〒171-0022 東京都豊島区南池袋２丁目２１−１,35.7154198,139.7556504
る,5,1 か月前,"芝生が綺麗で、裸足で走り回っている子供もいました。貸し出しのござがあり。寝転がってお昼寝したり本を読んだり、とても穏やかな空間でした。
鳩がポテトを狙って来ますが、軽く追い払える程度でした。
トイレも綺麗でおむつ交換台も清潔感がありました！また利用します☺️",豊島区立南池袋公園,"
〒171-0022 東京都豊島区南池袋２丁目２１−１","
03-3981-1111",http://www.city.toshima.lg.jp/340/shisetsu/koen/026.html,"4.2
(4,402)",Unknown,〒171-0022 東京都豊島区南池袋２丁目２１−１,35.7154198,139.7556504
