Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
ma ishi,3,10 か月前,"2024/6/10(月)16:00頃訪問。
あじさい坂散策の後、車で山を登り、展望スポット近くのいづみ家さんでお団子(350円)を購入。
あんこorみたらしを選択でき、あんこの飲食で注文。 …",御料理 いづみ家,"
〒328-0054 栃木県栃木市平井町６５９","
0282-22-3752",https://itp.ne.jp/info/091401239000431350/,"4.2
(214)",Unknown,〒328-0054 栃木県栃木市平井町６５９,36.3596003,139.1436783
ma ishi,3,10 か月前,"2024/6/10(月)16:00頃訪問。
あじさい坂散策の後、車で山を登り、展望スポット近くのいづみ家さんでお団子(350円)を購入。
あんこorみたらしを選択でき、あんこの飲食で注文。 …",御料理 いづみ家,"
〒328-0054 栃木県栃木市平井町６５９","
0282-22-3752",https://itp.ne.jp/info/091401239000431350/,"4.2
(214)",Unknown,〒328-0054 栃木県栃木市平井町６５９,36.3596003,139.1436783
おっさん少年,4,1 年前,両毛線で電車に揺られ大平下駅で降り、歩いて登山口へ向かい謙信平へ登りいづみ家さんで3大名物をいただく。11月中ごろで寒くなってきていたが、景色が良いし日向席があったので気持ちよくすごせました。大きな玉子焼は甘めで美味い。遅れて焼きあがってきたタレを纏った焼鳥大きめなお肉が刺さっています。甘じょっぱが食欲をそそりすごく柔らかくて、もっと食べたい！〆のだんごはあんこを選びまして、こちらも美味し。結局のところ3大名物みんな好きです。同じような茶屋がいくつもありなんだかワクワクしちゃいました。,御料理 いづみ家,"
〒328-0054 栃木県栃木市平井町６５９","
0282-22-3752",https://itp.ne.jp/info/091401239000431350/,"4.2
(214)",Unknown,〒328-0054 栃木県栃木市平井町６５９,36.3596003,139.1436783
おっさん少年,4,1 年前,両毛線で電車に揺られ大平下駅で降り、歩いて登山口へ向かい謙信平へ登りいづみ家さんで3大名物をいただく。11月中ごろで寒くなってきていたが、景色が良いし日向席があったので気持ちよくすごせました。大きな玉子焼は甘めで美味い。遅れて焼きあがってきたタレを纏った焼鳥大きめなお肉が刺さっています。甘じょっぱが食欲をそそりすごく柔らかくて、もっと食べたい！〆のだんごはあんこを選びまして、こちらも美味し。結局のところ3大名物みんな好きです。同じような茶屋がいくつもありなんだかワクワクしちゃいました。,御料理 いづみ家,"
〒328-0054 栃木県栃木市平井町６５９","
0282-22-3752",https://itp.ne.jp/info/091401239000431350/,"4.2
(214)",Unknown,〒328-0054 栃木県栃木市平井町６５９,36.3596003,139.1436783
T “TA” A,5,1 年前,"10月半ばの平日お昼前に到着🚙🅿️🚻あり。

秋晴れの日差しが暑い日でしたが、外の縁台は木陰もあり心地よく過ごせます。 …",御料理 いづみ家,"
〒328-0054 栃木県栃木市平井町６５９","
0282-22-3752",https://itp.ne.jp/info/091401239000431350/,"4.2
(214)",Unknown,〒328-0054 栃木県栃木市平井町６５９,36.3596003,139.1436783
T “TA” A,5,1 年前,"10月半ばの平日お昼前に到着🚙🅿️🚻あり。

秋晴れの日差しが暑い日でしたが、外の縁台は木陰もあり心地よく過ごせます。 …",御料理 いづみ家,"
〒328-0054 栃木県栃木市平井町６５９","
0282-22-3752",https://itp.ne.jp/info/091401239000431350/,"4.2
(214)",Unknown,〒328-0054 栃木県栃木市平井町６５９,36.3596003,139.1436783
森田清美,5,1 年前,"太平山三大名物の玉子焼と、焼鳥を、戴きました。焼きたてで、美味しかったです。焼鳥も、大きめて柔らかく、美味しく戴きました。
お土産📦が、２人前からとの事でした。出来れば、３点名物セットとかで、１人前で、出来れば有難いです。 …",御料理 いづみ家,"
〒328-0054 栃木県栃木市平井町６５９","
0282-22-3752",https://itp.ne.jp/info/091401239000431350/,"4.2
(214)",Unknown,〒328-0054 栃木県栃木市平井町６５９,36.3596003,139.1436783
森田清美,5,1 年前,"太平山三大名物の玉子焼と、焼鳥を、戴きました。焼きたてで、美味しかったです。焼鳥も、大きめて柔らかく、美味しく戴きました。
お土産📦が、２人前からとの事でした。出来れば、３点名物セットとかで、１人前で、出来れば有難いです。 …",御料理 いづみ家,"
〒328-0054 栃木県栃木市平井町６５９","
0282-22-3752",https://itp.ne.jp/info/091401239000431350/,"4.2
(214)",Unknown,〒328-0054 栃木県栃木市平井町６５９,36.3596003,139.1436783
ごまだんご,5,1 か月前,去年伺いました。玉子焼きと焼き鳥食べたくて太平山の帰りに。噂通りの美味しさ。お店のお姉さんの対応もすごい良かったです。お天気だったのでテラスでいただきました。玉子焼きらふんわり、焼き鳥は柔らかく、うどんのだしも薄味でとにかく美味しかったです。登山帰りにまた寄りたいところです。ごちそうさまでした。,御料理 いづみ家,"
〒328-0054 栃木県栃木市平井町６５９","
0282-22-3752",https://itp.ne.jp/info/091401239000431350/,"4.2
(214)",Unknown,〒328-0054 栃木県栃木市平井町６５９,36.3596003,139.1436783
ごまだんご,5,1 か月前,去年伺いました。玉子焼きと焼き鳥食べたくて太平山の帰りに。噂通りの美味しさ。お店のお姉さんの対応もすごい良かったです。お天気だったのでテラスでいただきました。玉子焼きらふんわり、焼き鳥は柔らかく、うどんのだしも薄味でとにかく美味しかったです。登山帰りにまた寄りたいところです。ごちそうさまでした。,御料理 いづみ家,"
〒328-0054 栃木県栃木市平井町６５９","
0282-22-3752",https://itp.ne.jp/info/091401239000431350/,"4.2
(214)",Unknown,〒328-0054 栃木県栃木市平井町６５９,36.3596003,139.1436783
