Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
R,5,2 年前,"ご紹介を受けて来店しました。
お任せでお願いしました。
大将がおすすめしてくれた、アナゴがめちゃくちゃ美味しかったです！ …",すし屋のまつ勘 麻布十番店,"
〒106-0045 東京都港区麻布十番３丁目４−１２","
050-5487-6889",https://matsukan-azabu.gorp.jp/,"4.5
(235)",Unknown,〒106-0045 東京都港区麻布十番３丁目４−１２,35.6746091,139.7185188
R,5,2 年前,"ご紹介を受けて来店しました。
お任せでお願いしました。
大将がおすすめしてくれた、アナゴがめちゃくちゃ美味しかったです！ …",すし屋のまつ勘 麻布十番店,"
〒106-0045 東京都港区麻布十番３丁目４−１２","
050-5487-6889",https://matsukan-azabu.gorp.jp/,"4.5
(235)",Unknown,〒106-0045 東京都港区麻布十番３丁目４−１２,35.6746091,139.7185188
Shigeru Kobori,5,4 年前,"ネタの種類と鮮度抜群‼️
値段も十番としてはお安めです。",すし屋のまつ勘 麻布十番店,"
〒106-0045 東京都港区麻布十番３丁目４−１２","
050-5487-6889",https://matsukan-azabu.gorp.jp/,"4.5
(235)",Unknown,〒106-0045 東京都港区麻布十番３丁目４−１２,35.6746091,139.7185188
Shigeru Kobori,5,4 年前,"ネタの種類と鮮度抜群‼️
値段も十番としてはお安めです。",すし屋のまつ勘 麻布十番店,"
〒106-0045 東京都港区麻布十番３丁目４−１２","
050-5487-6889",https://matsukan-azabu.gorp.jp/,"4.5
(235)",Unknown,〒106-0045 東京都港区麻布十番３丁目４−１２,35.6746091,139.7185188
GRJ76,5,7 か月前,とてもおいしいお鮨で大満足でした✨,すし屋のまつ勘 麻布十番店,"
〒106-0045 東京都港区麻布十番３丁目４−１２","
050-5487-6889",https://matsukan-azabu.gorp.jp/,"4.5
(235)",Unknown,〒106-0045 東京都港区麻布十番３丁目４−１２,35.6746091,139.7185188
GRJ76,5,7 か月前,とてもおいしいお鮨で大満足でした✨,すし屋のまつ勘 麻布十番店,"
〒106-0045 東京都港区麻布十番３丁目４−１２","
050-5487-6889",https://matsukan-azabu.gorp.jp/,"4.5
(235)",Unknown,〒106-0045 東京都港区麻布十番３丁目４−１２,35.6746091,139.7185188
Masa,4,8 年前,ネタは新鮮、接客は元気で威勢よく、味は繊細、一品のレパートリーも多い。大満足。,すし屋のまつ勘 麻布十番店,"
〒106-0045 東京都港区麻布十番３丁目４−１２","
050-5487-6889",https://matsukan-azabu.gorp.jp/,"4.5
(235)",Unknown,〒106-0045 東京都港区麻布十番３丁目４−１２,35.6746091,139.7185188
Masa,4,8 年前,ネタは新鮮、接客は元気で威勢よく、味は繊細、一品のレパートリーも多い。大満足。,すし屋のまつ勘 麻布十番店,"
〒106-0045 東京都港区麻布十番３丁目４−１２","
050-5487-6889",https://matsukan-azabu.gorp.jp/,"4.5
(235)",Unknown,〒106-0045 東京都港区麻布十番３丁目４−１２,35.6746091,139.7185188
江川大地,5,7 年前,2014年くらいからたびたび通っています。1貫ずつ丁寧に握っていただけて、新鮮で非常においしいです。特にランチのコスパは抜群で、このお鮨屋さんを上回る店を見たことないですね。,すし屋のまつ勘 麻布十番店,"
〒106-0045 東京都港区麻布十番３丁目４−１２","
050-5487-6889",https://matsukan-azabu.gorp.jp/,"4.5
(235)",Unknown,〒106-0045 東京都港区麻布十番３丁目４−１２,35.6746091,139.7185188
江川大地,5,7 年前,2014年くらいからたびたび通っています。1貫ずつ丁寧に握っていただけて、新鮮で非常においしいです。特にランチのコスパは抜群で、このお鮨屋さんを上回る店を見たことないですね。,すし屋のまつ勘 麻布十番店,"
〒106-0045 東京都港区麻布十番３丁目４−１２","
050-5487-6889",https://matsukan-azabu.gorp.jp/,"4.5
(235)",Unknown,〒106-0045 東京都港区麻布十番３丁目４−１２,35.6746091,139.7185188
