Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
jun kimoto,5,3 年前,五条川は、桜の名所として有名です。いろんな名所がありますが、私は、この辺りでは一番と思っています。シーズンには多くの観光客が訪れます。そのため、車の駐車場が心配となります。おススメは、電車で行かれることです。名鉄犬山線の大山寺駅で下車し、五条川沿いを歩き、約１時間半５ｋｍ、石仏駅から帰れば、桜を満喫できます。おススメの桜満喫コースです。,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
jun kimoto,5,3 年前,五条川は、桜の名所として有名です。いろんな名所がありますが、私は、この辺りでは一番と思っています。シーズンには多くの観光客が訪れます。そのため、車の駐車場が心配となります。おススメは、電車で行かれることです。名鉄犬山線の大山寺駅で下車し、五条川沿いを歩き、約１時間半５ｋｍ、石仏駅から帰れば、桜を満喫できます。おススメの桜満喫コースです。,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
yon iine,4,3 年前,"2022/04/04
すごく天気で
空の青色が川に映って透けた水面がキラキラして、桜は明るいピンク色
芝も綺麗な緑で色合いがとっても綺麗でした。
鳥の声も凄く聴こえて
桜吹雪が耐えずちらちら舞っていました。
自分が見た中で1番美しい五条川が観れました。
見た場所はお寺があったり以前漫喫があったすぐ横あたりの五条川です。その辺は川沿いに少しベンチがたまにありますが見た場所はゆっくり後座を引けそうなところはないような気がします。歩きながら見れる感じです。散歩やジョギング、ベンチでカップルがおにぎり食べてたりのどかでした。",五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
yon iine,4,3 年前,"2022/04/04
すごく天気で
空の青色が川に映って透けた水面がキラキラして、桜は明るいピンク色
芝も綺麗な緑で色合いがとっても綺麗でした。
鳥の声も凄く聴こえて
桜吹雪が耐えずちらちら舞っていました。
自分が見た中で1番美しい五条川が観れました。
見た場所はお寺があったり以前漫喫があったすぐ横あたりの五条川です。その辺は川沿いに少しベンチがたまにありますが見た場所はゆっくり後座を引けそうなところはないような気がします。歩きながら見れる感じです。散歩やジョギング、ベンチでカップルがおにぎり食べてたりのどかでした。",五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
脱サラCEO,5,4 年前,"・桜並木が川沿いを彩る川になります
・道路とは別に散歩道が用意されてるので安心
・桜の季節には出店も出るので賑わいます
・桜がライトアップされるのでとても幻想的で美しいです
・川の近くの畑でも菜の花が見ることができます
・家族連れには、最適なスポットです
・桜の季節には、近くのスーパーでも持ち帰れる弁当が充実してるので、家族で外で食べても良いかと思います。私は家族で外でご飯を食べながら、桜を楽しみました
・川沿いの雑草も業者の方が整備してくれるので安心です
・日本有数の桜のスポットの一つになります
・車で桜並木をドライブしても良いかと思います
・私は、家族で毎年訪れてます",五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
脱サラCEO,5,4 年前,"・桜並木が川沿いを彩る川になります
・道路とは別に散歩道が用意されてるので安心
・桜の季節には出店も出るので賑わいます
・桜がライトアップされるのでとても幻想的で美しいです
・川の近くの畑でも菜の花が見ることができます
・家族連れには、最適なスポットです
・桜の季節には、近くのスーパーでも持ち帰れる弁当が充実してるので、家族で外で食べても良いかと思います。私は家族で外でご飯を食べながら、桜を楽しみました
・川沿いの雑草も業者の方が整備してくれるので安心です
・日本有数の桜のスポットの一つになります
・車で桜並木をドライブしても良いかと思います
・私は、家族で毎年訪れてます",五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
HISAE,5,3 年前,"岩倉市、江南市、大口町、犬山市まで遊歩道があり不思議と延々歩けちゃうので、帰りの事を考えて歩かれることオススメします😊
桜の時期には桜が咲き。
お彼岸には彼岸花。
素敵な憩いの川です。 …",五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
HISAE,5,3 年前,"岩倉市、江南市、大口町、犬山市まで遊歩道があり不思議と延々歩けちゃうので、帰りの事を考えて歩かれることオススメします😊
桜の時期には桜が咲き。
お彼岸には彼岸花。
素敵な憩いの川です。 …",五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
Kazuya Yamashita,5,4 年前,２０２０年の４月上旬にアピタ岩倉店にショッピングにでかけた帰りに撮影しました。ここ３年ほど買い物や、ウォーキング大会、うなぎを食べに来ていますか、今年も桜は美しかったです。,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
Kazuya Yamashita,5,4 年前,２０２０年の４月上旬にアピタ岩倉店にショッピングにでかけた帰りに撮影しました。ここ３年ほど買い物や、ウォーキング大会、うなぎを食べに来ていますか、今年も桜は美しかったです。,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
のんだのん,5,3 年前,"この辺りの五条川は川幅が狭く、両岸からの桜で圧巻される。
数キロに渡って自然道含めて散策出来るので日中の花見に最近です。",五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
のんだのん,5,3 年前,"この辺りの五条川は川幅が狭く、両岸からの桜で圧巻される。
数キロに渡って自然道含めて散策出来るので日中の花見に最近です。",五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
髙橋正俊,3,2 年前,"桜が川面に写ってきれいです
屋台も出てます",五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
髙橋正俊,3,2 年前,"桜が川面に写ってきれいです
屋台も出てます",五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
Yuka K,5,4 年前,"ここの桜綺麗すぎる🌸🌸
今年は屋台が少なかったみたい、、
来年はコロナもなくたくさん屋台並んでるといいな …",五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
Yuka K,5,4 年前,"ここの桜綺麗すぎる🌸🌸
今年は屋台が少なかったみたい、、
来年はコロナもなくたくさん屋台並んでるといいな …",五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
チョコ,5,1 年前,春の満開時お勧めです,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
チョコ,5,1 年前,春の満開時お勧めです,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
シュレックじゃねーよ,5,2 年前,"桜の名所で有名な五条川
露店の多さも有名な場所です
川には沢山の鯉もいます
端から端まで歩くとかなりの距離になります",五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
シュレックじゃねーよ,5,2 年前,"桜の名所で有名な五条川
露店の多さも有名な場所です
川には沢山の鯉もいます
端から端まで歩くとかなりの距離になります",五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
さくらさく,5,1 年前,"友達2人と、どこか歩きに行かない？
どこに行く？
桜が綺麗な五条川へ行こうか。
桜の頃は、この川の両サイドに桜道が長い道がありますね。
歩くには最適だと思いましたね！
2人で喉が渇いたね。
近くのコンビニへ行って、私が買ったのが、スポーツウォーターでした。
甘すぎて、飲み過ぎないように気をつけたら、知らないうちに、全部飲んでました。。。
友達に、飲むが早すぎる。と言われました。
友達のペットボトルを見ると、まだ半分くらい入ってました。
次は、こんなヘマはしないように、少しずつ飲む事に決めました！",五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
さくらさく,5,1 年前,"友達2人と、どこか歩きに行かない？
どこに行く？
桜が綺麗な五条川へ行こうか。
桜の頃は、この川の両サイドに桜道が長い道がありますね。
歩くには最適だと思いましたね！
2人で喉が渇いたね。
近くのコンビニへ行って、私が買ったのが、スポーツウォーターでした。
甘すぎて、飲み過ぎないように気をつけたら、知らないうちに、全部飲んでました。。。
友達に、飲むが早すぎる。と言われました。
友達のペットボトルを見ると、まだ半分くらい入ってました。
次は、こんなヘマはしないように、少しずつ飲む事に決めました！",五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
げんさん,5,3 年前,愛知県で一番桜が綺麗なスポットです。ライトアップがおすすめです。,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
げんさん,5,3 年前,愛知県で一番桜が綺麗なスポットです。ライトアップがおすすめです。,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
Miwa Yoshiwara,5,2 年前,"今日は天気も良く、私1人でゆっくり歩きに行きたいーと思い、頭に浮かんだのが五条川でした。
桜も散り、川には桜の花びらが浮いて流れてました。
ゆっくり流れるので、ジーっと見てキレイだなぁ！と思いました！
川沿いを歩きながら、何かストレス発散した感じがしました！
たまには、1人で歩くのも、ありかな？と思いました！",五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
Miwa Yoshiwara,5,2 年前,"今日は天気も良く、私1人でゆっくり歩きに行きたいーと思い、頭に浮かんだのが五条川でした。
桜も散り、川には桜の花びらが浮いて流れてました。
ゆっくり流れるので、ジーっと見てキレイだなぁ！と思いました！
川沿いを歩きながら、何かストレス発散した感じがしました！
たまには、1人で歩くのも、ありかな？と思いました！",五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
R A,5,1 年前,春には桜がとても綺麗です。愛知県で1番綺麗だと思います。,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
R A,5,1 年前,春には桜がとても綺麗です。愛知県で1番綺麗だと思います。,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
いける!のMTB&FF,5,6 年前,"桜が綺麗でした。
今年は４月始めから４月中旬まで桜が楽しめました。
入学式、岩倉桜祭りにドンピシャでした。",五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
いける!のMTB&FF,5,6 年前,"桜が綺麗でした。
今年は４月始めから４月中旬まで桜が楽しめました。
入学式、岩倉桜祭りにドンピシャでした。",五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
ピー助チュン太,4,2 年前,ほぼ満開です,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
ピー助チュン太,4,2 年前,ほぼ満開です,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
犬飼忠臣,5,3 年前,４月２日城址橋上流満開です、カップルの前撮りが2組有りました。道は車で渋滞していました。,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
犬飼忠臣,5,3 年前,４月２日城址橋上流満開です、カップルの前撮りが2組有りました。道は車で渋滞していました。,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
八女手呉,5,5 年前,平成２５年１０月１９日土曜日、私は集団ストーカーに風上で潤滑剤スプレーをまかれて吸い込まないようにマスクをして、いつも通る五条川左岸の遊歩道を自転車で北に走行していました。長瀬橋の交差点で白いビニール袋を持ってホームレスに変装した男が家のかげから出てきて、通り過ぎたあと、橋のそばの丸太のいすに座って、いちじよんじゅうはっぷん、いちじよんじゅうはっぷん、うるとらまん、うるとらまんと叫びました。自転車をとめて時間を見たら午後１時４８分でした。ふたたび男がいちじよんじゅうはっぷん、いちじよんじゅうはっぷん、うるとらまん、うるとらまん、いちじよんじゅうはっぷん、いちじよんじゅうはっぷん、うるとらまん、うるとらまんと叫んだあと、それが合図なのか、川の反対側からかごに防犯パトロールと書いた自転車の男が橋を通って左折してきて、私をにやにや見て、自転車のかごからペットボトルを取って飲みながら通り過ぎて右折していきました。,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
八女手呉,5,5 年前,平成２５年１０月１９日土曜日、私は集団ストーカーに風上で潤滑剤スプレーをまかれて吸い込まないようにマスクをして、いつも通る五条川左岸の遊歩道を自転車で北に走行していました。長瀬橋の交差点で白いビニール袋を持ってホームレスに変装した男が家のかげから出てきて、通り過ぎたあと、橋のそばの丸太のいすに座って、いちじよんじゅうはっぷん、いちじよんじゅうはっぷん、うるとらまん、うるとらまんと叫びました。自転車をとめて時間を見たら午後１時４８分でした。ふたたび男がいちじよんじゅうはっぷん、いちじよんじゅうはっぷん、うるとらまん、うるとらまん、いちじよんじゅうはっぷん、いちじよんじゅうはっぷん、うるとらまん、うるとらまんと叫んだあと、それが合図なのか、川の反対側からかごに防犯パトロールと書いた自転車の男が橋を通って左折してきて、私をにやにや見て、自転車のかごからペットボトルを取って飲みながら通り過ぎて右折していきました。,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
masaけんいち,5,4 年前,"ずーっと🌸さんです。
烏森から、往復100キロ弱。西可児のレッドウッドで折り返します🍀
二年続けて走りました。来年こられるかなー
ずーっと続くさくらがたまりません🐱 …",五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
masaけんいち,5,4 年前,"ずーっと🌸さんです。
烏森から、往復100キロ弱。西可児のレッドウッドで折り返します🍀
二年続けて走りました。来年こられるかなー
ずーっと続くさくらがたまりません🐱 …",五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
オリーブの木,4,4 年前,はじめて、行きました。綺麗でした🌸 …,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
オリーブの木,4,4 年前,はじめて、行きました。綺麗でした🌸 …,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
まつたかさお,5,5 年前,"五条川は毎年花見に行きます
風がないと綺麗に鏡桜が観れるけどね❗️",五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
まつたかさお,5,5 年前,"五条川は毎年花見に行きます
風がないと綺麗に鏡桜が観れるけどね❗️",五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
鈴木小百合（なまちゃん）,5,4 年前,長く続く桜並木は満開になるととてもキレイです,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
鈴木小百合（なまちゃん）,5,4 年前,長く続く桜並木は満開になるととてもキレイです,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
荻野孝明,5,3 年前,五条川(/≧◇≦＼),五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
荻野孝明,5,3 年前,五条川(/≧◇≦＼),五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
堀ひろみ,4,2 年前,綺麗でした、屋台も沢山ありました,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
堀ひろみ,4,2 年前,綺麗でした、屋台も沢山ありました,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
Yasu Aka,5,4 年前,ソメイヨシノの並木道、本当に綺麗です。,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
Yasu Aka,5,4 年前,ソメイヨシノの並木道、本当に綺麗です。,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
Ro Da,4,4 年前,桜は美しい,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
Ro Da,4,4 年前,桜は美しい,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
M Ito,4,4 年前,春は桜が美しいのです。,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
M Ito,4,4 年前,春は桜が美しいのです。,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
葛谷彰造,5,3 年前,最高でした💓 …,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
葛谷彰造,5,3 年前,最高でした💓 …,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
shanu pradeep,5,1 年前,YOWAI MO,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
shanu pradeep,5,1 年前,YOWAI MO,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
Hc Liao,5,2 週間前,五条川の桜は本当に見事です。 4/5が満開で私は7日に行きましたが、それでも素晴らしかったです。そのうちのごく一部はすでに緑になっており、訪れる価値があります。,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
Hc Liao,5,2 週間前,五条川の桜は本当に見事です。 4/5が満開で私は7日に行きましたが、それでも素晴らしかったです。そのうちのごく一部はすでに緑になっており、訪れる価値があります。,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
Josephine Li,5,6 年前,2019 年 9 月 4 日に名古屋の五条川を訪れたのは、予想外の収穫でした。桜は満開から 7 ～ 8 分咲きになりましたが、まだ美しく、人々をとても幸せな気持ちにさせてくれました。,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
Josephine Li,5,6 年前,2019 年 9 月 4 日に名古屋の五条川を訪れたのは、予想外の収穫でした。桜は満開から 7 ～ 8 分咲きになりましたが、まだ美しく、人々をとても幸せな気持ちにさせてくれました。,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
C.B.,5,6 年前,桜の木がたくさんあり、桜を見るのに最適な場所です。 Ps.2019年4月8日に写真を撮りました,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
C.B.,5,6 年前,桜の木がたくさんあり、桜を見るのに最適な場所です。 Ps.2019年4月8日に写真を撮りました,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
C_chanok,5,4 年前,たくさんの桜が咲き誇る、爽やかな道です。,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
C_chanok,5,4 年前,たくさんの桜が咲き誇る、爽やかな道です。,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
Wendy Zhong,5,6 年前,五条川は桜の名所として過小評価されています。混雑も観光地もあまり多くなく、花見に最適な場所です。,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
Wendy Zhong,5,6 年前,五条川は桜の名所として過小評価されています。混雑も観光地もあまり多くなく、花見に最適な場所です。,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
梁興正,5,5 年前,とても素敵,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
梁興正,5,5 年前,とても素敵,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
Sohi Batul Hamdi,5,1 か月前,美しい場所,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
Sohi Batul Hamdi,5,1 か月前,美しい場所,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
Richard Zambrano,5,11 か月前,ところで、私が言いたいのは「ヨワイ・モ」だけです :),五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
Richard Zambrano,5,11 か月前,ところで、私が言いたいのは「ヨワイ・モ」だけです :),五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
Wasabinikov,5,2 年前,      2 年前 +13,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
Wasabinikov,5,2 年前,      2 年前 +13,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
劉広海,5,3 年前,      3 年前 +11,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
劉広海,5,3 年前,      3 年前 +11,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
JONNY OWATARI,5,4 年前,      4 年前 0:14 0:06 0:12 0:09 +2,五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
