Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
みるるん,4,8 か月前,のどか〜なダム！ダムの塀に絵がついている、可愛らしい橋がありました。隣の記念館で休みの日でもダムカードいただけます。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
みるるん,4,8 か月前,のどか〜なダム！ダムの塀に絵がついている、可愛らしい橋がありました。隣の記念館で休みの日でもダムカードいただけます。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
中沢ミュルエル,3,1 年前,"駅から歩いて20分ほどかかるダムです。
滝沢ダムは、洪水や水不足を調整している地域の生活の基盤を支える大切なダムです。

観光としては、ダムの形や風景を楽しむことができます。隣に資料館もあり、ダムの成り立ちを知ることができます。
休日でも人は少なく、穴場スポットです。
迫力や派手さはあまり感じませんが、地域を支えるインフラを観察できるのは面白いです。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
中沢ミュルエル,3,1 年前,"駅から歩いて20分ほどかかるダムです。
滝沢ダムは、洪水や水不足を調整している地域の生活の基盤を支える大切なダムです。

観光としては、ダムの形や風景を楽しむことができます。隣に資料館もあり、ダムの成り立ちを知ることができます。
休日でも人は少なく、穴場スポットです。
迫力や派手さはあまり感じませんが、地域を支えるインフラを観察できるのは面白いです。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
inuwo 1014,4,9 か月前,"小湊鐵道高滝駅から徒歩でアクセスできます。
事務所には小さな資料館も併設。
ダム湖周辺は散歩に良さそうです。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
inuwo 1014,4,9 か月前,"小湊鐵道高滝駅から徒歩でアクセスできます。
事務所には小さな資料館も併設。
ダム湖周辺は散歩に良さそうです。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
G G,3,3 年前,"市原市探索中に立ち寄りました。
大雨のあとなので、水の流れがとても勢いがありました。
ダムのすぐそばに駐車場があり、そこも整備されていますし、紫陽花が綺麗に咲いていました。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
G G,3,3 年前,"市原市探索中に立ち寄りました。
大雨のあとなので、水の流れがとても勢いがありました。
ダムのすぐそばに駐車場があり、そこも整備されていますし、紫陽花が綺麗に咲いていました。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
jurui urdu,5,2 年前,"高滝ダム　2022年5月4日
所在地　千葉県市原市
河川名　二級河川養老川水系養老川
型式　目的　G     FNW
ゲート　ローラーゲート4門
ホロージェット1条　など
堤高　堤頂長　24.5m     379.0m
総貯水容量　1430万㎥
管理者　千葉県
本体着工　完成年　1986年　1990年
駐車場　無料　約10台
トイレ　有り
ダムカード　ver.1.2(2015.10)
①千葉県高滝ダム管理事務所で土日祝日年末年始以外の8:30〜17:15まで配布。
②高滝ダム記念館で月曜日(祝日の場合は翌日)以外と年末年始以外9:00〜17:00まで配布。
潮干狩りの帰りに寄りました。ぎりぎり配布時間に合いました。あと1秒でも遅れたらダムカードがもらえませんでした。ダムカードがもらえて本当によかったです。また、低くて広いダム形状や平坦な地形から本州初となるベルトコンベヤ工法を採用したそうです。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
jurui urdu,5,2 年前,"高滝ダム　2022年5月4日
所在地　千葉県市原市
河川名　二級河川養老川水系養老川
型式　目的　G     FNW
ゲート　ローラーゲート4門
ホロージェット1条　など
堤高　堤頂長　24.5m     379.0m
総貯水容量　1430万㎥
管理者　千葉県
本体着工　完成年　1986年　1990年
駐車場　無料　約10台
トイレ　有り
ダムカード　ver.1.2(2015.10)
①千葉県高滝ダム管理事務所で土日祝日年末年始以外の8:30〜17:15まで配布。
②高滝ダム記念館で月曜日(祝日の場合は翌日)以外と年末年始以外9:00〜17:00まで配布。
潮干狩りの帰りに寄りました。ぎりぎり配布時間に合いました。あと1秒でも遅れたらダムカードがもらえませんでした。ダムカードがもらえて本当によかったです。また、低くて広いダム形状や平坦な地形から本州初となるベルトコンベヤ工法を採用したそうです。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
Sabo10,4,4 年前,"実のところ僕は『ダム萌え』です。
細かいウンチクをたらたらと綴ったら、元々持ち合わせていない「好感」がゼロに等しくなるので止めますが、大自然の中、突如と無く表れる巨大な人工物がたまらないのです❕
やって来ました高滝ダム、今日はダムが目的では無くて、高滝ダム記念館の2階にあるレストランがお目当てなのです。
人に聞いたところ、安くて美味しいとの事、さてさていざ入店。
情報によると地場産の豚肉を使った定食が美味しいらしいのと海老天、フライが大ぶりで安いらしい。
さっそく目を引く『もち豚』のキーワード、迷う事なく「もつ豚丼」を注文。
待つこと10~15分で着丼、肉は下処理がされていて美しい照りでまず目が喜び、一口食べればとても柔らかい。
甘辛の味付けが強めなのが気になるところ、せっかく良いお肉を使っているのだから勿体ない。
連れは「もち豚しょうが焼き定食」をたのみましたが、これもまた柔らかくて美味しいと満足🈵😃✨それにしても安い！

食後はダムを含め近くを散策です。
ダムの直ぐ隣に「高滝ダム記念広場」があるのですが、通称『マッ缶公園』と呼ばれライダーの聖地(大げさ⁉️)と言われていて、そこでバイクを停めて側の自販機で買ったマッ缶(マックスコーヒー)を飲むのがステータスと言われています。
飲まなかったけど❗️

この辺りは背の低い桜の木があちこちにあって春がとても気持ちが良い、温かく成って来たら一度訪れてみては如何でしょうか。
次は海老かな～‼️",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
Sabo10,4,4 年前,"実のところ僕は『ダム萌え』です。
細かいウンチクをたらたらと綴ったら、元々持ち合わせていない「好感」がゼロに等しくなるので止めますが、大自然の中、突如と無く表れる巨大な人工物がたまらないのです❕
やって来ました高滝ダム、今日はダムが目的では無くて、高滝ダム記念館の2階にあるレストランがお目当てなのです。
人に聞いたところ、安くて美味しいとの事、さてさていざ入店。
情報によると地場産の豚肉を使った定食が美味しいらしいのと海老天、フライが大ぶりで安いらしい。
さっそく目を引く『もち豚』のキーワード、迷う事なく「もつ豚丼」を注文。
待つこと10~15分で着丼、肉は下処理がされていて美しい照りでまず目が喜び、一口食べればとても柔らかい。
甘辛の味付けが強めなのが気になるところ、せっかく良いお肉を使っているのだから勿体ない。
連れは「もち豚しょうが焼き定食」をたのみましたが、これもまた柔らかくて美味しいと満足🈵😃✨それにしても安い！

食後はダムを含め近くを散策です。
ダムの直ぐ隣に「高滝ダム記念広場」があるのですが、通称『マッ缶公園』と呼ばれライダーの聖地(大げさ⁉️)と言われていて、そこでバイクを停めて側の自販機で買ったマッ缶(マックスコーヒー)を飲むのがステータスと言われています。
飲まなかったけど❗️

この辺りは背の低い桜の木があちこちにあって春がとても気持ちが良い、温かく成って来たら一度訪れてみては如何でしょうか。
次は海老かな～‼️",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
ykm dad,3,2 年前,"釣りをする人以外には、あまり興味を持つ事が無いのかとあまり期待はしていなかったのですが、
インパクトが有りました。

朝早い時間帯だったので施設は開いていなかったので、湖の周りを車で回って
気になる所で写真を取りました。

ほんの少し立ち寄るだけでも良いと思います。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
ykm dad,3,2 年前,"釣りをする人以外には、あまり興味を持つ事が無いのかとあまり期待はしていなかったのですが、
インパクトが有りました。

朝早い時間帯だったので施設は開いていなかったので、湖の周りを車で回って
気になる所で写真を取りました。

ほんの少し立ち寄るだけでも良いと思います。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
あっかんべーII,5,5 か月前,冬場行かれる方は風が真面に当たるので防寒対策してね,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
あっかんべーII,5,5 か月前,冬場行かれる方は風が真面に当たるので防寒対策してね,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
Nori,4,2 年前,1990年に完成した、割と新しめのダム。ダムの規模としては小さめですかね。高滝ダム記念館でダムカードもらいました。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
Nori,4,2 年前,1990年に完成した、割と新しめのダム。ダムの規模としては小さめですかね。高滝ダム記念館でダムカードもらいました。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
焼売,4,5 年前,"高滝ダム（たかたきダム）は、千葉県市原市の二級河川・養老川に建設されたダム。

堤高24.5メートルの重力式コンクリートダムで、千葉県営の多目的ダムである。ダム湖の名称は高滝湖（たかたきこ）

房総半島中部を貫流する養老川はしばしば氾濫して流域に被害を与えていたが、十分な河川改修が施されていなかったため、流域住民からは本格的改修が望まれていた。これに加え、京葉工業地帯発展に伴う人口増に対応すべく、利根川以外の河川水源開発も必要とされるようになり、多目的ダムの建設計画が立てられた。

1958年（昭和33年）に建設候補地選定が行われ、1970年（昭和45年）4月から実施計画調査が開始。1974年（昭和49年）4月より建設事業が始まり、調査開始から20年後の1990年（平成2年）4月に完成した。

堤高24.5メートルに対して堤頂長が379メートルと長い。また、堤体積が総貯水容量と比較して小さく、効率の良い貯水が可能となっている。

1987年（昭和62年）から1989年（平成元年）にかけて行われた本ダムのコンクリート打設工事は、堤高が低く幅広の形状をしていることなどを考慮してベルトコンベヤ工法がとられた。この工法が用いられた例としては、小平ダム（北海道）と並ぶ初期のものであり、本州においては初の事例であった

ダムに隣接して高滝ダム記念館が立地するほか、ダム湖周辺にレストランや水生植物園などがある。ダム湖の高滝湖ではブラックバス釣りや冬季にはワカサギ釣りなどが行われ、貸しボートも用意されている

高速道路での最寄りインターチェンジは首都圏中央連絡自動車道（圏央道）市原鶴舞インターチェンジとなる。市原鶴舞インターチェンジより県道168号を経由して2km。

公共交通機関を利用する場合は小湊鉄道線高滝駅より1.6km。午前9時より午後4時までは駅レンタサイクル「100円チャリ」も利用できる。駅裏手の坂道を上った先が高滝湖・高滝湖畔美術館方面、反対方向がダム堤体・高滝ダム記念館方面である

ウィキペディアより",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
焼売,4,5 年前,"高滝ダム（たかたきダム）は、千葉県市原市の二級河川・養老川に建設されたダム。

堤高24.5メートルの重力式コンクリートダムで、千葉県営の多目的ダムである。ダム湖の名称は高滝湖（たかたきこ）

房総半島中部を貫流する養老川はしばしば氾濫して流域に被害を与えていたが、十分な河川改修が施されていなかったため、流域住民からは本格的改修が望まれていた。これに加え、京葉工業地帯発展に伴う人口増に対応すべく、利根川以外の河川水源開発も必要とされるようになり、多目的ダムの建設計画が立てられた。

1958年（昭和33年）に建設候補地選定が行われ、1970年（昭和45年）4月から実施計画調査が開始。1974年（昭和49年）4月より建設事業が始まり、調査開始から20年後の1990年（平成2年）4月に完成した。

堤高24.5メートルに対して堤頂長が379メートルと長い。また、堤体積が総貯水容量と比較して小さく、効率の良い貯水が可能となっている。

1987年（昭和62年）から1989年（平成元年）にかけて行われた本ダムのコンクリート打設工事は、堤高が低く幅広の形状をしていることなどを考慮してベルトコンベヤ工法がとられた。この工法が用いられた例としては、小平ダム（北海道）と並ぶ初期のものであり、本州においては初の事例であった

ダムに隣接して高滝ダム記念館が立地するほか、ダム湖周辺にレストランや水生植物園などがある。ダム湖の高滝湖ではブラックバス釣りや冬季にはワカサギ釣りなどが行われ、貸しボートも用意されている

高速道路での最寄りインターチェンジは首都圏中央連絡自動車道（圏央道）市原鶴舞インターチェンジとなる。市原鶴舞インターチェンジより県道168号を経由して2km。

公共交通機関を利用する場合は小湊鉄道線高滝駅より1.6km。午前9時より午後4時までは駅レンタサイクル「100円チャリ」も利用できる。駅裏手の坂道を上った先が高滝湖・高滝湖畔美術館方面、反対方向がダム堤体・高滝ダム記念館方面である

ウィキペディアより",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
小出浩丸,4,3 年前,"市原市内最大のダム、人造湖（面積は県内最大かもしれません。）です。加茂学園・加茂支所の方まで歩くと外周は外周は約10km以上あります。ダム付近の湖面は立ち入り禁止。湖の色は藻が繁殖していて緑～茶褐色でちょっとぬるぬる・・・でも、この水が市原市の大切な水道水源でもあります。風光明媚でのどかなんですけど、今一つあか抜けないところが市原市らしいかな。静かです。
※2019年の台風時には緊急放流直前まで追い込まれましたが、もしこのダムがなかったら下流域（五井周辺）は水没していたかもしれません。その結果、ダム内の堆積物がかなり増えて浅瀬ができたように感じます。心配！",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
小出浩丸,4,3 年前,"市原市内最大のダム、人造湖（面積は県内最大かもしれません。）です。加茂学園・加茂支所の方まで歩くと外周は外周は約10km以上あります。ダム付近の湖面は立ち入り禁止。湖の色は藻が繁殖していて緑～茶褐色でちょっとぬるぬる・・・でも、この水が市原市の大切な水道水源でもあります。風光明媚でのどかなんですけど、今一つあか抜けないところが市原市らしいかな。静かです。
※2019年の台風時には緊急放流直前まで追い込まれましたが、もしこのダムがなかったら下流域（五井周辺）は水没していたかもしれません。その結果、ダム内の堆積物がかなり増えて浅瀬ができたように感じます。心配！",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
dendoh,3,3 年前,駅からもインターチェンジからも近い。ここまでアクセシビリティの良いダムはなかなか珍しいのではないでしょうか。田舎とは言え、周辺には人家や商店も多く、探索するには丁度いいところです。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
dendoh,3,3 年前,駅からもインターチェンジからも近い。ここまでアクセシビリティの良いダムはなかなか珍しいのではないでしょうか。田舎とは言え、周辺には人家や商店も多く、探索するには丁度いいところです。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
ねこ,3,5 年前,"市原ぞうの国で遊んだ帰り道に寄りました。

養老川にある重力式コンクリートダム。
高さ24.5m、幅379.0mと低くて広い形状をしていて、ダム湖(高滝湖)の広さは千葉県内で一番広いそうです。

湖には、ワカサギがいるようで釣りをしている人達が沢山いました。

ダムの隣に高滝ダム記念館があり、ダムの解説などが展示されている他、２階にはレストランもあり、ダムカレーが食べられます。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
ねこ,3,5 年前,"市原ぞうの国で遊んだ帰り道に寄りました。

養老川にある重力式コンクリートダム。
高さ24.5m、幅379.0mと低くて広い形状をしていて、ダム湖(高滝湖)の広さは千葉県内で一番広いそうです。

湖には、ワカサギがいるようで釣りをしている人達が沢山いました。

ダムの隣に高滝ダム記念館があり、ダムの解説などが展示されている他、２階にはレストランもあり、ダムカレーが食べられます。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
KENTAROU BABA,5,3 か月前,2024年12月訪問　ダム腋の植え込み、初夏のお花が可愛らしい。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
KENTAROU BABA,5,3 か月前,2024年12月訪問　ダム腋の植え込み、初夏のお花が可愛らしい。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
I A,4,5 年前,"台風２１号の２日後に訪問。
計画放流を回避し、養老川沿いを守った高滝ダム。
流木が多く、被害の大きさを物語っていた。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
I A,4,5 年前,"台風２１号の２日後に訪問。
計画放流を回避し、養老川沿いを守った高滝ダム。
流木が多く、被害の大きさを物語っていた。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
mo on,4,2 年前,"圏央道がすぐ近くを通っておりそこからであれば下流側正面を見られるが、普通に見ようとすると導流壁が遮ってゲートがあまりよく写らない。
天端には地元の児童による様々な絵が描かれており彩りを添えている。
ダムカードは左岸の記念館で配布している。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
mo on,4,2 年前,"圏央道がすぐ近くを通っておりそこからであれば下流側正面を見られるが、普通に見ようとすると導流壁が遮ってゲートがあまりよく写らない。
天端には地元の児童による様々な絵が描かれており彩りを添えている。
ダムカードは左岸の記念館で配布している。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
青いすいとう,4,4 年前,"朝早くからバス釣りをしている人が沢山います。
高滝湖の鳥居の所でボートを降ろせる様になってます(貸しボートもあるのかな?)そこには駐車場も有りました。
ダムの近くの公園には何故かライダーが集まります。その公園にはトイレと自動販売機が2機と駐車場(15台~16台位止められる)があるだけですが、ちょっと休憩するにはとても良い場所だと思います。
又、大小の橋が有りますのでけっこう良い写真(撮影)スポットになると思いました、ちなみに橋の上での釣りは禁止だそうです(看板が有りました)
最近では圏央道の市原、鶴舞ICも出来たので気軽に行ける様になったと思いました。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
青いすいとう,4,4 年前,"朝早くからバス釣りをしている人が沢山います。
高滝湖の鳥居の所でボートを降ろせる様になってます(貸しボートもあるのかな?)そこには駐車場も有りました。
ダムの近くの公園には何故かライダーが集まります。その公園にはトイレと自動販売機が2機と駐車場(15台~16台位止められる)があるだけですが、ちょっと休憩するにはとても良い場所だと思います。
又、大小の橋が有りますのでけっこう良い写真(撮影)スポットになると思いました、ちなみに橋の上での釣りは禁止だそうです(看板が有りました)
最近では圏央道の市原、鶴舞ICも出来たので気軽に行ける様になったと思いました。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
ちーぴょんのぽっぷんJaZz,2,7 年前,"そうかぁぁ。。
世間では４連休のひとがたくさんいてるのですね。。。

この前、
大学のアパートメントフレンドが来袖した際に、、
ちゅうか彼も、千葉県民～～。

最後にせっかくなので、
市原市が誇る高滝湖をご案内したのですねーーー。

なんちゅうか、
開けている場所なので、、
ほっこりするPlaceかもですね。。

ピザ屋は美味しいし。
アートな気分になれるしで、、

でも、あいかわらず、
薫りが気になるけどーー。。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
ちーぴょんのぽっぷんJaZz,2,7 年前,"そうかぁぁ。。
世間では４連休のひとがたくさんいてるのですね。。。

この前、
大学のアパートメントフレンドが来袖した際に、、
ちゅうか彼も、千葉県民～～。

最後にせっかくなので、
市原市が誇る高滝湖をご案内したのですねーーー。

なんちゅうか、
開けている場所なので、、
ほっこりするPlaceかもですね。。

ピザ屋は美味しいし。
アートな気分になれるしで、、

でも、あいかわらず、
薫りが気になるけどーー。。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
だぶろくサム,3,3 年前,10月10日行われたスーパーカブのミーティングに参加しました。知らない方ばかりでしたが、個性際立つカブばかりで、拝見するだけで楽しい時間を過ごせました！(写真の一枚は、集まりの様子を高滝湖の対岸から撮影したものです。),高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
