Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
新大阪第一深情,5,1 年前,"池袋から新宿に歩いて帰るならここですw
都電荒川線の走り姿楽しめます。
2023年5月22日0時
6月26日の様子です💤 …",千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
新大阪第一深情,5,1 年前,"池袋から新宿に歩いて帰るならここですw
都電荒川線の走り姿楽しめます。
2023年5月22日0時
6月26日の様子です💤 …",千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
Momoko (編みももまる),5,1 年前,"学生時代、大人になった今、ここから眺める景色が大好きです。夜も綺麗です。

Near Zoshigaya Station. You can see Shinjuku. From my student days to now, I love the view from here. It's beautiful at night too.",千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
Momoko (編みももまる),5,1 年前,"学生時代、大人になった今、ここから眺める景色が大好きです。夜も綺麗です。

Near Zoshigaya Station. You can see Shinjuku. From my student days to now, I love the view from here. It's beautiful at night too.",千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
Tai Seki,5,1 年前,"アニメ『バンドリ!  It's MyGO!!!!!』編で高松燈と豊川祥子が出会ったシーンの場所です。

人通りもそこまで多くなく、歩道はとても落ち着いている印象。真上から見る荒川線の電車はちびっ子やマニアが見ても楽しめる場所だと思います。",千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
Tai Seki,5,1 年前,"アニメ『バンドリ!  It's MyGO!!!!!』編で高松燈と豊川祥子が出会ったシーンの場所です。

人通りもそこまで多くなく、歩道はとても落ち着いている印象。真上から見る荒川線の電車はちびっ子やマニアが見ても楽しめる場所だと思います。",千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
蒼井タケシ,4,3 年前,目白通りの橋、明治通りと都電を跨いでいてなんとも面白い、立体交差。車で初めて通る場合、例えば目白通りを都心方向に進み渋谷新宿方面にいきたいとすると、右折したいのに左折マークでちょっとびっくりするかな？（わかりづらくてスミマセン）,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
蒼井タケシ,4,3 年前,目白通りの橋、明治通りと都電を跨いでいてなんとも面白い、立体交差。車で初めて通る場合、例えば目白通りを都心方向に進み渋谷新宿方面にいきたいとすると、右折したいのに左折マークでちょっとびっくりするかな？（わかりづらくてスミマセン）,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
a n,3,4 年前,川は流れておりません。都電と明治通りが下を通ります。新目白通りとの行き来を片側に集約している珍しい交差点です。学習院大学が四隅の一角をなし、片側は都電が占めているためとても風情のある橋だと思います。脇にある急な階段の登り降りがまた良い,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
a n,3,4 年前,川は流れておりません。都電と明治通りが下を通ります。新目白通りとの行き来を片側に集約している珍しい交差点です。学習院大学が四隅の一角をなし、片側は都電が占めているためとても風情のある橋だと思います。脇にある急な階段の登り降りがまた良い,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
剛木村,5,4 年前,子供のみならず、電車好きには堪らないローケーション。都電荒川線のチンチン電車と明治通りを行き交う車を眺め、小休止できます。,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
剛木村,5,4 年前,子供のみならず、電車好きには堪らないローケーション。都電荒川線のチンチン電車と明治通りを行き交う車を眺め、小休止できます。,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
片桐幸雄,4,3 年前,"目白通りが上を通り、下に明治通りと都電荒川線が走りる跨道橋です。昭和8年に開通し今も現役で頑張っています！　西側に学習院があり、近くに都電の学習院下の駅があります。
この近くの大学を出ている西島三重子(池上線の歌で有名)がこの橋で別れた学生の切ない情景を歌にしている。ヒットしなかったが心に残る歌であった！
昔し、友人がこの近くに住んでおり、偶然この橋を見つけた。橋のプレートからここが千登世橋かと思い、下を見て驚いた！　歌詞！そのままの風景がそこにあった！「電車と車が並んで走る　それを見下ろす橋の上」　歴史感のあるレトロないい橋です。

つぎは、聖橋です！　知ってますよね？",千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
片桐幸雄,4,3 年前,"目白通りが上を通り、下に明治通りと都電荒川線が走りる跨道橋です。昭和8年に開通し今も現役で頑張っています！　西側に学習院があり、近くに都電の学習院下の駅があります。
この近くの大学を出ている西島三重子(池上線の歌で有名)がこの橋で別れた学生の切ない情景を歌にしている。ヒットしなかったが心に残る歌であった！
昔し、友人がこの近くに住んでおり、偶然この橋を見つけた。橋のプレートからここが千登世橋かと思い、下を見て驚いた！　歌詞！そのままの風景がそこにあった！「電車と車が並んで走る　それを見下ろす橋の上」　歴史感のあるレトロないい橋です。

つぎは、聖橋です！　知ってますよね？",千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
がらん【まこと】“がらん”,3,4 年前,"目白通りが明治通りと都電荒川線をまたぐかたちの跨線橋で、昭和7年竣工翌年開通した、幹線道路同士の立体交差としては都内で最初期のもの。今なお現役であるため土木技術的価値も高く「東京都の著名橋」の一つでもある。 平成2年（1990年）には町の美観と調和させるため親柱や高欄の意匠が改修された。橋上に記念プレートがあります。
明治通りの千登勢橋中学校の前あたりが広くなっているのは、バイパスとして東池袋の川越街道へ抜ける東京都市計画道路幹線街路環状第5号線のトンネルの出入り口用地となるとのこと。",千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
がらん【まこと】“がらん”,3,4 年前,"目白通りが明治通りと都電荒川線をまたぐかたちの跨線橋で、昭和7年竣工翌年開通した、幹線道路同士の立体交差としては都内で最初期のもの。今なお現役であるため土木技術的価値も高く「東京都の著名橋」の一つでもある。 平成2年（1990年）には町の美観と調和させるため親柱や高欄の意匠が改修された。橋上に記念プレートがあります。
明治通りの千登勢橋中学校の前あたりが広くなっているのは、バイパスとして東池袋の川越街道へ抜ける東京都市計画道路幹線街路環状第5号線のトンネルの出入り口用地となるとのこと。",千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
苔職人 Moss Craftsman,4,2 年前,"✿道路と道路が交差した日本で初めての立体交差✿
目白通り✚明治通り",千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
苔職人 Moss Craftsman,4,2 年前,"✿道路と道路が交差した日本で初めての立体交差✿
目白通り✚明治通り",千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
荒川トラム,4,5 年前,"昭和8年(1933)に開通した立体交差で上が目白通りで下が明治通りで最寄りは東京メトロ副都心線
雑司が谷駅か都電荒川線(東京さくらトラム)の鬼子母神前(SA27)か学習院下(SA28)停留所下車
また目白駅前からは都バスの
「池65」で千登世橋か「白61」で鬼子母神前が便利です！

ベテラン歌手の西島三重子の池上線に続くヒット曲「千登勢橋」の曲が有ります、当時のレコードジャケット写真を添付します、音楽は配信で聴けます！
特に詩で「遠くでカテドラルの鐘が聴こえる」や「車と電車が走る橋の名は…」が印象的です！

また先日夜間に千登世小橋下で
偶然荒川線の架線保守点検作業の模様写した写真を添付します！",千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
荒川トラム,4,5 年前,"昭和8年(1933)に開通した立体交差で上が目白通りで下が明治通りで最寄りは東京メトロ副都心線
雑司が谷駅か都電荒川線(東京さくらトラム)の鬼子母神前(SA27)か学習院下(SA28)停留所下車
また目白駅前からは都バスの
「池65」で千登世橋か「白61」で鬼子母神前が便利です！

ベテラン歌手の西島三重子の池上線に続くヒット曲「千登勢橋」の曲が有ります、当時のレコードジャケット写真を添付します、音楽は配信で聴けます！
特に詩で「遠くでカテドラルの鐘が聴こえる」や「車と電車が走る橋の名は…」が印象的です！

また先日夜間に千登世小橋下で
偶然荒川線の架線保守点検作業の模様写した写真を添付します！",千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
Hara Peco,4,9 か月前,時代を感じる橋ですよ👍 …,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
Hara Peco,4,9 か月前,時代を感じる橋ですよ👍 …,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
Zhenxi Li,4,3 年前,都電荒川線を違い角度から見えること、面白かった,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
Zhenxi Li,4,3 年前,都電荒川線を違い角度から見えること、面白かった,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
とよなかよしまさ,3,5 年前,"明治通りを歩いてきている方、橋に登ってみてください。天気が良ければビルの谷間に代々木のNTTドコモのビルまで見えます。ドコモビルは夜なら屋根をいろいろ光らせてます。
たぶん都庁はビル影で見えないです。
南を見たら新宿が見えて、北を見たら豊島区の台地。北は眺めは良くないかな。",千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
とよなかよしまさ,3,5 年前,"明治通りを歩いてきている方、橋に登ってみてください。天気が良ければビルの谷間に代々木のNTTドコモのビルまで見えます。ドコモビルは夜なら屋根をいろいろ光らせてます。
たぶん都庁はビル影で見えないです。
南を見たら新宿が見えて、北を見たら豊島区の台地。北は眺めは良くないかな。",千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
wataru sadamori,5,3 年前,千登世橋、上から見るのか下から見るのか,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
wataru sadamori,5,3 年前,千登世橋、上から見るのか下から見るのか,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
Odeinjul Wu,3,1 年前,ともりのために来たのに工事を行っている,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
Odeinjul Wu,3,1 年前,ともりのために来たのに工事を行っている,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
6no1 hai,3,4 年前,ゴツゴツした男前の橋です,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
6no1 hai,3,4 年前,ゴツゴツした男前の橋です,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
金田一二三（金田一にさん）,3,7 年前,都営荒川線、路面電車が下を走る。ロケーションが良い。脇の急な階段がアジがある。,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
金田一二三（金田一にさん）,3,7 年前,都営荒川線、路面電車が下を走る。ロケーションが良い。脇の急な階段がアジがある。,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
Oyaji is Orange,3,2 年前,都電荒川線がのんびりと眼下を行き交います。ノスタルジック。,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
Oyaji is Orange,3,2 年前,都電荒川線がのんびりと眼下を行き交います。ノスタルジック。,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
tsuba hito,4,2 年前,路面電車が上から眺められます。,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
tsuba hito,4,2 年前,路面電車が上から眺められます。,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
KA MF,4,2 年前,意外と古い橋だよね❗,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
KA MF,4,2 年前,意外と古い橋だよね❗,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
やましたのぶたか,5,4 年前,目白通りと明治通りが交差する場所で東京さくらトラムが橋の下を通過します。,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
やましたのぶたか,5,4 年前,目白通りと明治通りが交差する場所で東京さくらトラムが橋の下を通過します。,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
ひめのこうじ灯り,5,1 年前,なぜカスガシャドウをプレイするのか！,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
ひめのこうじ灯り,5,1 年前,なぜカスガシャドウをプレイするのか！,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
H. P. L. Molloy,4,1 年前,子供たちはここをトラムが通るのを見るのが好きです。,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
H. P. L. Molloy,4,1 年前,子供たちはここをトラムが通るのを見るのが好きです。,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
Handoyo Yoe,5,2 年前,ブロンプトンで東京観光,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
Handoyo Yoe,5,2 年前,ブロンプトンで東京観光,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
Satoshi N,3,2 年前,      2 年前,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
Satoshi N,3,2 年前,      2 年前,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
Takashi Kishigawa,3,2 年前,      2 年前,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
Takashi Kishigawa,3,2 年前,      2 年前,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
おかも,4,3 年前,      3 年前,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
おかも,4,3 年前,      3 年前,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
Noah sasa,4,3 年前,      3 年前,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
Noah sasa,4,3 年前,      3 年前,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
桜井一,5,3 年前,      3 年前,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
桜井一,5,3 年前,      3 年前,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
hamed jamli,5,3 年前,      3 年前,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
hamed jamli,5,3 年前,      3 年前,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
Paul Evans,4,4 年前,      4 年前,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
Paul Evans,4,4 年前,      4 年前,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
waretada,2,6 年前,      6 年前,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
waretada,2,6 年前,      6 年前,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
萬名游鯏,4,7 年前,      7 年前,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
萬名游鯏,4,7 年前,      7 年前,千登世橋,"
〒171-0032 東京都豊島区雑司が谷３丁目１−１",Unknown,Unknown,"4.0
(38)",お店やスポットの電話番号を追加する,橋,35.7602652,139.6594305
