Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
西山雄也,5,1 年前,"東向島のオアシス。最高の料理をゆっくり少しずつ出してくれるお店。文句なし。
トロ、イカ、サヨリ、ヒラメ、アンコウ、ウニ、イワシ、カニ等々、、、どれも最高の味。
一見無愛想に見える店主だが、お客様ではなく名前で呼んでくれて気さく。 …",おすもじ処 うを徳,"
〒131-0032 東京都墨田区東向島４丁目２４−２６","
050-5487-2063",https://uwotoku.sakura.ne.jp/,"4.6
(100)",Unknown,〒131-0032 東京都墨田区東向島４丁目２４−２６,35.7183425,139.7598772
西山雄也,5,1 年前,"東向島のオアシス。最高の料理をゆっくり少しずつ出してくれるお店。文句なし。
トロ、イカ、サヨリ、ヒラメ、アンコウ、ウニ、イワシ、カニ等々、、、どれも最高の味。
一見無愛想に見える店主だが、お客様ではなく名前で呼んでくれて気さく。 …",おすもじ処 うを徳,"
〒131-0032 東京都墨田区東向島４丁目２４−２６","
050-5487-2063",https://uwotoku.sakura.ne.jp/,"4.6
(100)",Unknown,〒131-0032 東京都墨田区東向島４丁目２４−２６,35.7183425,139.7598772
akimustang,5,3 年前,"約2ヶ月ぶりに東向島にある「うを徳」へグルメ友人と二人で行ってきました♪

相変わらず素晴らしい料理の数々で、12時から15時30分までとたっぷり3時間30分楽しめましたね♪ …",おすもじ処 うを徳,"
〒131-0032 東京都墨田区東向島４丁目２４−２６","
050-5487-2063",https://uwotoku.sakura.ne.jp/,"4.6
(100)",Unknown,〒131-0032 東京都墨田区東向島４丁目２４−２６,35.7183425,139.7598772
akimustang,5,3 年前,"約2ヶ月ぶりに東向島にある「うを徳」へグルメ友人と二人で行ってきました♪

相変わらず素晴らしい料理の数々で、12時から15時30分までとたっぷり3時間30分楽しめましたね♪ …",おすもじ処 うを徳,"
〒131-0032 東京都墨田区東向島４丁目２４−２６","
050-5487-2063",https://uwotoku.sakura.ne.jp/,"4.6
(100)",Unknown,〒131-0032 東京都墨田区東向島４丁目２４−２６,35.7183425,139.7598772
T COS,4,4 年前,"おつまみが多く、にぎりもおいしい！
お腹いっぱいになるお寿司屋さん。 …",おすもじ処 うを徳,"
〒131-0032 東京都墨田区東向島４丁目２４−２６","
050-5487-2063",https://uwotoku.sakura.ne.jp/,"4.6
(100)",Unknown,〒131-0032 東京都墨田区東向島４丁目２４−２６,35.7183425,139.7598772
T COS,4,4 年前,"おつまみが多く、にぎりもおいしい！
お腹いっぱいになるお寿司屋さん。 …",おすもじ処 うを徳,"
〒131-0032 東京都墨田区東向島４丁目２４−２６","
050-5487-2063",https://uwotoku.sakura.ne.jp/,"4.6
(100)",Unknown,〒131-0032 東京都墨田区東向島４丁目２４−２６,35.7183425,139.7598772
渡辺翼,5,2 か月前,"ご近所ながら伺った事が無く、念願の初訪問！

町寿司ながらハイクオリティのSUSHIをご提供していただけます！ …",おすもじ処 うを徳,"
〒131-0032 東京都墨田区東向島４丁目２４−２６","
050-5487-2063",https://uwotoku.sakura.ne.jp/,"4.6
(100)",Unknown,〒131-0032 東京都墨田区東向島４丁目２４−２６,35.7183425,139.7598772
渡辺翼,5,2 か月前,"ご近所ながら伺った事が無く、念願の初訪問！

町寿司ながらハイクオリティのSUSHIをご提供していただけます！ …",おすもじ処 うを徳,"
〒131-0032 東京都墨田区東向島４丁目２４−２６","
050-5487-2063",https://uwotoku.sakura.ne.jp/,"4.6
(100)",Unknown,〒131-0032 東京都墨田区東向島４丁目２４−２６,35.7183425,139.7598772
ugrank (ugrank),3,3 年前,"2.8

今月は色々とお鮨を食べに行った話を友人にしたら、連れて行けと言われたのでお店を探す。 …",おすもじ処 うを徳,"
〒131-0032 東京都墨田区東向島４丁目２４−２６","
050-5487-2063",https://uwotoku.sakura.ne.jp/,"4.6
(100)",Unknown,〒131-0032 東京都墨田区東向島４丁目２４−２６,35.7183425,139.7598772
ugrank (ugrank),3,3 年前,"2.8

今月は色々とお鮨を食べに行った話を友人にしたら、連れて行けと言われたのでお店を探す。 …",おすもじ処 うを徳,"
〒131-0032 東京都墨田区東向島４丁目２４−２６","
050-5487-2063",https://uwotoku.sakura.ne.jp/,"4.6
(100)",Unknown,〒131-0032 東京都墨田区東向島４丁目２４−２６,35.7183425,139.7598772
