Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
鮪屋の中トロ,4,4 年前,      4 年前,TOXGO,"
〒150-0001 東京都渋谷区神宮前３丁目２７−１３ イエローベリー神宮前 Ｂ１Ｆ","
03-3408-6779",https://www.toxgo.jp/,"4.3
(15)",Unknown,衣料品店,35.6713123,139.6320546
鮪屋の中トロ,4,4 年前,      4 年前,TOXGO,"
〒150-0001 東京都渋谷区神宮前３丁目２７−１３ イエローベリー神宮前 Ｂ１Ｆ","
03-3408-6779",https://www.toxgo.jp/,"4.3
(15)",Unknown,衣料品店,35.6713123,139.6320546
岩本耕喜,4,5 年前,     5 年前,TOXGO,"
〒150-0001 東京都渋谷区神宮前３丁目２７−１３ イエローベリー神宮前 Ｂ１Ｆ","
03-3408-6779",https://www.toxgo.jp/,"4.3
(15)",Unknown,衣料品店,35.6713123,139.6320546
岩本耕喜,4,5 年前,     5 年前,TOXGO,"
〒150-0001 東京都渋谷区神宮前３丁目２７−１３ イエローベリー神宮前 Ｂ１Ｆ","
03-3408-6779",https://www.toxgo.jp/,"4.3
(15)",Unknown,衣料品店,35.6713123,139.6320546
Yeonjun Choi,5,5 年前,      5 年前,TOXGO,"
〒150-0001 東京都渋谷区神宮前３丁目２７−１３ イエローベリー神宮前 Ｂ１Ｆ","
03-3408-6779",https://www.toxgo.jp/,"4.3
(15)",Unknown,衣料品店,35.6713123,139.6320546
Yeonjun Choi,5,5 年前,      5 年前,TOXGO,"
〒150-0001 東京都渋谷区神宮前３丁目２７−１３ イエローベリー神宮前 Ｂ１Ｆ","
03-3408-6779",https://www.toxgo.jp/,"4.3
(15)",Unknown,衣料品店,35.6713123,139.6320546
58 Cinese,5,5 年前,      5 年前,TOXGO,"
〒150-0001 東京都渋谷区神宮前３丁目２７−１３ イエローベリー神宮前 Ｂ１Ｆ","
03-3408-6779",https://www.toxgo.jp/,"4.3
(15)",Unknown,衣料品店,35.6713123,139.6320546
58 Cinese,5,5 年前,      5 年前,TOXGO,"
〒150-0001 東京都渋谷区神宮前３丁目２７−１３ イエローベリー神宮前 Ｂ１Ｆ","
03-3408-6779",https://www.toxgo.jp/,"4.3
(15)",Unknown,衣料品店,35.6713123,139.6320546
Takayuki Shimomiya,5,6 年前,      6 年前,TOXGO,"
〒150-0001 東京都渋谷区神宮前３丁目２７−１３ イエローベリー神宮前 Ｂ１Ｆ","
03-3408-6779",https://www.toxgo.jp/,"4.3
(15)",Unknown,衣料品店,35.6713123,139.6320546
Takayuki Shimomiya,5,6 年前,      6 年前,TOXGO,"
〒150-0001 東京都渋谷区神宮前３丁目２７−１３ イエローベリー神宮前 Ｂ１Ｆ","
03-3408-6779",https://www.toxgo.jp/,"4.3
(15)",Unknown,衣料品店,35.6713123,139.6320546
Keisuke Hayashida (linda),5,6 年前,      6 年前,TOXGO,"
〒150-0001 東京都渋谷区神宮前３丁目２７−１３ イエローベリー神宮前 Ｂ１Ｆ","
03-3408-6779",https://www.toxgo.jp/,"4.3
(15)",Unknown,衣料品店,35.6713123,139.6320546
Keisuke Hayashida (linda),5,6 年前,      6 年前,TOXGO,"
〒150-0001 東京都渋谷区神宮前３丁目２７−１３ イエローベリー神宮前 Ｂ１Ｆ","
03-3408-6779",https://www.toxgo.jp/,"4.3
(15)",Unknown,衣料品店,35.6713123,139.6320546
Patrick McGowan,4,6 年前,      6 年前,TOXGO,"
〒150-0001 東京都渋谷区神宮前３丁目２７−１３ イエローベリー神宮前 Ｂ１Ｆ","
03-3408-6779",https://www.toxgo.jp/,"4.3
(15)",Unknown,衣料品店,35.6713123,139.6320546
Patrick McGowan,4,6 年前,      6 年前,TOXGO,"
〒150-0001 東京都渋谷区神宮前３丁目２７−１３ イエローベリー神宮前 Ｂ１Ｆ","
03-3408-6779",https://www.toxgo.jp/,"4.3
(15)",Unknown,衣料品店,35.6713123,139.6320546
中村健志,5,7 年前,     7 年前,TOXGO,"
〒150-0001 東京都渋谷区神宮前３丁目２７−１３ イエローベリー神宮前 Ｂ１Ｆ","
03-3408-6779",https://www.toxgo.jp/,"4.3
(15)",Unknown,衣料品店,35.6713123,139.6320546
中村健志,5,7 年前,     7 年前,TOXGO,"
〒150-0001 東京都渋谷区神宮前３丁目２７−１３ イエローベリー神宮前 Ｂ１Ｆ","
03-3408-6779",https://www.toxgo.jp/,"4.3
(15)",Unknown,衣料品店,35.6713123,139.6320546
Senan K,5,7 年前,      7 年前,TOXGO,"
〒150-0001 東京都渋谷区神宮前３丁目２７−１３ イエローベリー神宮前 Ｂ１Ｆ","
03-3408-6779",https://www.toxgo.jp/,"4.3
(15)",Unknown,衣料品店,35.6713123,139.6320546
Senan K,5,7 年前,      7 年前,TOXGO,"
〒150-0001 東京都渋谷区神宮前３丁目２７−１３ イエローベリー神宮前 Ｂ１Ｆ","
03-3408-6779",https://www.toxgo.jp/,"4.3
(15)",Unknown,衣料品店,35.6713123,139.6320546
成田友也（と）,1,7 年前,     7 年前,TOXGO,"
〒150-0001 東京都渋谷区神宮前３丁目２７−１３ イエローベリー神宮前 Ｂ１Ｆ","
03-3408-6779",https://www.toxgo.jp/,"4.3
(15)",Unknown,衣料品店,35.6713123,139.6320546
成田友也（と）,1,7 年前,     7 年前,TOXGO,"
〒150-0001 東京都渋谷区神宮前３丁目２７−１３ イエローベリー神宮前 Ｂ１Ｆ","
03-3408-6779",https://www.toxgo.jp/,"4.3
(15)",Unknown,衣料品店,35.6713123,139.6320546
