Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
吉田洋,3,3 年前,"2022年2月
昔のお墓のようです。
都内にこんな遺跡のようなものが残っているのに驚きです。
大切に保存して後世に残して欲しいです。",等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
吉田洋,3,3 年前,"2022年2月
昔のお墓のようです。
都内にこんな遺跡のようなものが残っているのに驚きです。
大切に保存して後世に残して欲しいです。",等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
三島豊数,5,3 年前,埋葬という、いまでも残る人間、社会の営みに思いをはせた。自分の場合は、石ころなんだろうなと思ったりして。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
三島豊数,5,3 年前,埋葬という、いまでも残る人間、社会の営みに思いをはせた。自分の場合は、石ころなんだろうなと思ったりして。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
優待太郎,5,1 年前,"しっかりと残っており、内部も見れます。
入口には説明書きもあります。",等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
優待太郎,5,1 年前,"しっかりと残っており、内部も見れます。
入口には説明書きもあります。",等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
Kei Nantonaku,3,5 年前,"等々力渓谷横穴（墓）群は、等々力渓谷6基以上からなる横穴墓群のひとつで、1973年に発掘されています。横穴墓は全長が13メートルで、崖に横穴を掘った墓室＝玄室・羨道の部分とそこに至る通路である前庭部にわかれ、横穴部は羨門で区画されています。
墓室内には3体以上の人骨が埋葬され、静岡県湖西地方産の須恵器や土師器、耳環、ガラス小玉などが副葬されていました。
また、2号横穴から出土した土師器は、当時都であった大和で使われていたもので、この横穴に葬られた人物が、都に遥役で働きに行ったことが推定される貴重な資料です。",等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
Kei Nantonaku,3,5 年前,"等々力渓谷横穴（墓）群は、等々力渓谷6基以上からなる横穴墓群のひとつで、1973年に発掘されています。横穴墓は全長が13メートルで、崖に横穴を掘った墓室＝玄室・羨道の部分とそこに至る通路である前庭部にわかれ、横穴部は羨門で区画されています。
墓室内には3体以上の人骨が埋葬され、静岡県湖西地方産の須恵器や土師器、耳環、ガラス小玉などが副葬されていました。
また、2号横穴から出土した土師器は、当時都であった大和で使われていたもので、この横穴に葬られた人物が、都に遥役で働きに行ったことが推定される貴重な資料です。",等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
kazuki kanaya (kazu),4,5 年前,"中の様子がわかります。
遠い過去の歴史が、完全な形で残っているのは素晴らしい。

説明書きの石の後ろに壊れたギターが捨ててあった。",等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
kazuki kanaya (kazu),4,5 年前,"中の様子がわかります。
遠い過去の歴史が、完全な形で残っているのは素晴らしい。

説明書きの石の後ろに壊れたギターが捨ててあった。",等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
リク,3,2 年前,"等々力渓谷にある古墳の一部です！
等々力渓谷の散策のミニイベントみたいな感じで楽しいです。",等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
リク,3,2 年前,"等々力渓谷にある古墳の一部です！
等々力渓谷の散策のミニイベントみたいな感じで楽しいです。",等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
斎藤寛,4,1 年前,古代から住みやすい地域だったのですね。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
斎藤寛,4,1 年前,古代から住みやすい地域だったのですね。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
Toshiaki Ido,4,3 年前,"中を観れないのが残念
ただ、説明看板で十分理解出来ます
近くに一号・二号もあります",等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
Toshiaki Ido,4,3 年前,"中を観れないのが残念
ただ、説明看板で十分理解出来ます
近くに一号・二号もあります",等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
白井あゆみ,5,2 年前,"東京の真ん中にこんなに自然が残っているのは嬉しい限りです。
涼しいですし、散歩にはもってこいです☺️",等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
白井あゆみ,5,2 年前,"東京の真ん中にこんなに自然が残っているのは嬉しい限りです。
涼しいですし、散歩にはもってこいです☺️",等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
m. m,2,9 か月前,令和6年7月現在倒木の為立ち入り禁止のようです。等々力渓谷ホームページには記載がなかったですが世田谷区ホームページに記載されています。　再開は来年になりそうですね,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
m. m,2,9 か月前,令和6年7月現在倒木の為立ち入り禁止のようです。等々力渓谷ホームページには記載がなかったですが世田谷区ホームページに記載されています。　再開は来年になりそうですね,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
モモ,4,3 年前,閑静な住宅街の中の別世界。散策＆お茶屋で一休みに日頃の忙しさを忘れます。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
モモ,4,3 年前,閑静な住宅街の中の別世界。散策＆お茶屋で一休みに日頃の忙しさを忘れます。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
onigiri miyan,5,4 年前,"とってもいいお散歩コースです
世田谷区にこんなに気持ちいい水が綺麗なところ
あるんですよね",等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
onigiri miyan,5,4 年前,"とってもいいお散歩コースです
世田谷区にこんなに気持ちいい水が綺麗なところ
あるんですよね",等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
derer wan,2,1 年前,現在、倒木の危険があり、渓谷は、すべて立ち入り禁止になってます。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
derer wan,2,1 年前,現在、倒木の危険があり、渓谷は、すべて立ち入り禁止になってます。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
Toshi Yoshi,5,3 年前,"東京にこんな場所があるのかと思うほど、緑に囲まれたきれいな渓谷。
癒されます。

この場所に大昔人が住んでいたと感じられる神秘的な場所。
散歩に休憩に最適の場所です。",等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
Toshi Yoshi,5,3 年前,"東京にこんな場所があるのかと思うほど、緑に囲まれたきれいな渓谷。
癒されます。

この場所に大昔人が住んでいたと感じられる神秘的な場所。
散歩に休憩に最適の場所です。",等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
ソウルスオブミスチーフ,3,3 年前,覗いてみるとライトアップされるので中の様子が良くわかります。１号と2号の横穴墓跡は立て看板のみで、痕跡は見つかりませんでした。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
ソウルスオブミスチーフ,3,3 年前,覗いてみるとライトアップされるので中の様子が良くわかります。１号と2号の横穴墓跡は立て看板のみで、痕跡は見つかりませんでした。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
チネンサトシ,5,4 年前,週末毎日訪れていますが、特に何かアアるわけではなく、自然を楽しむ場所になります。小鳥のさえずりや小川のせせらぎが心を落ち着かせてくれます。定期的に訪れることをおすすめです。都心で数少ない癒やしの場所,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
チネンサトシ,5,4 年前,週末毎日訪れていますが、特に何かアアるわけではなく、自然を楽しむ場所になります。小鳥のさえずりや小川のせせらぎが心を落ち着かせてくれます。定期的に訪れることをおすすめです。都心で数少ない癒やしの場所,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
Yasuo Arai,4,3 年前,"なぜこのような場所に横穴墓を作ったのか、思考を巡らすのも面白い。
この3号横穴の他に1号と2号があったようですが、今は跡が残るだけです。
3号墓は墓穴を覗く事ができます。",等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
Yasuo Arai,4,3 年前,"なぜこのような場所に横穴墓を作ったのか、思考を巡らすのも面白い。
この3号横穴の他に1号と2号があったようですが、今は跡が残るだけです。
3号墓は墓穴を覗く事ができます。",等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
山田陽子,5,3 年前,暑い日でしたが、ここを歩いている間は少し涼しくもあり、木の匂いがして都会にいる感じがしませんでした。夕方になると蜩の声が聞こえてとても心地のいい場所です。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
山田陽子,5,3 年前,暑い日でしたが、ここを歩いている間は少し涼しくもあり、木の匂いがして都会にいる感じがしませんでした。夕方になると蜩の声が聞こえてとても心地のいい場所です。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
キノコ菌者,4,6 年前,"1号と2号もあります。等々力渓谷の水の流れや、滝など観光スポットいっぱいです。
等々力駅からが便利ですかね。
北から入ると、この横穴墓と、不動の滝、
等々力不動、日本庭園などです。",等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
キノコ菌者,4,6 年前,"1号と2号もあります。等々力渓谷の水の流れや、滝など観光スポットいっぱいです。
等々力駅からが便利ですかね。
北から入ると、この横穴墓と、不動の滝、
等々力不動、日本庭園などです。",等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
Walt,4,3 年前,入り口の説明から昔のロマンを感じられます。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
Walt,4,3 年前,入り口の説明から昔のロマンを感じられます。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
熊野きよしろう,2,3 年前,綺麗に保存されてます。中は見れません。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
熊野きよしろう,2,3 年前,綺麗に保存されてます。中は見れません。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
koji kamei,4,7 年前,案内板に由来が書かれてあります。穴に近づくと玄室内にライトが点灯する仕掛けがしてあって様子がよくわかります。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
koji kamei,4,7 年前,案内板に由来が書かれてあります。穴に近づくと玄室内にライトが点灯する仕掛けがしてあって様子がよくわかります。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
落合真史,5,4 年前,"横穴墓は1933年には2基発見されてたがその後不明のまま放置、1960年の整地工事で2基の横穴が発見発掘されたが、俺たち地場のガキは1940年代には隠れ家に使っていた、考古学なんか知らないガキの頃だから防空壕だろうと思って遊び場にしただけのこと、1974年に3号横穴が発掘されて漸く日の目を見て、遺蹟になって目出度、目出度😁
爆竹で遊んだのが懐かしい❗️ …",等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
落合真史,5,4 年前,"横穴墓は1933年には2基発見されてたがその後不明のまま放置、1960年の整地工事で2基の横穴が発見発掘されたが、俺たち地場のガキは1940年代には隠れ家に使っていた、考古学なんか知らないガキの頃だから防空壕だろうと思って遊び場にしただけのこと、1974年に3号横穴が発掘されて漸く日の目を見て、遺蹟になって目出度、目出度😁
爆竹で遊んだのが懐かしい❗️ …",等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
uk jomo,4,6 年前,"アクセスは悪いが、都内唯一の渓谷に位置してる為雰囲気は良い。
週末になると周辺はカップルや家族連れ等多くの人が訪れる。",等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
uk jomo,4,6 年前,"アクセスは悪いが、都内唯一の渓谷に位置してる為雰囲気は良い。
週末になると周辺はカップルや家族連れ等多くの人が訪れる。",等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
H “ひらろいこす”,4,3 年前,よくぞ残って保存出来たなぁと感心します。維持していく、伝えていく力ってすごい努力が必要。ここまでの状態を見ることが出きることに感謝。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
H “ひらろいこす”,4,3 年前,よくぞ残って保存出来たなぁと感心します。維持していく、伝えていく力ってすごい努力が必要。ここまでの状態を見ることが出きることに感謝。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
toshi,4,2 年前,３ヶ所の内１か所が生存されています。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
toshi,4,2 年前,３ヶ所の内１か所が生存されています。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
さんじのぶらりさんぽ,5,5 年前,穴の中がライトアップされていました。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
さんじのぶらりさんぽ,5,5 年前,穴の中がライトアップされていました。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
順子米満,3,2 年前,最初は、水も汚くて残念でしたが、徐々にきれいな水になり、緑のなかでの散歩は、気持ち良かったです☺️,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
順子米満,3,2 年前,最初は、水も汚くて残念でしたが、徐々にきれいな水になり、緑のなかでの散歩は、気持ち良かったです☺️,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
nao min,4,7 年前,古墳時代から奈良時代にかけて作られたお墓です。中にライトがついていてよく見えます。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
nao min,4,7 年前,古墳時代から奈良時代にかけて作られたお墓です。中にライトがついていてよく見えます。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
CHAPTER,3,3 年前,3号墓は墓内も電灯が付いていて様子が良く分かります。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
CHAPTER,3,3 年前,3号墓は墓内も電灯が付いていて様子が良く分かります。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
久遠靖,5,3 年前,見やすいように横穴内にライトが設置されていました。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
久遠靖,5,3 年前,見やすいように横穴内にライトが設置されていました。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
志村義文,3,3 年前,３０分程度の軽い散歩気分で、都会では感じない、心よさは感じられました。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
志村義文,3,3 年前,３０分程度の軽い散歩気分で、都会では感じない、心よさは感じられました。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
Nantonaku Mushimshi,4,7 年前,古墳時代の後の埋葬地。説明があり特徴も分かりやすいです。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
Nantonaku Mushimshi,4,7 年前,古墳時代の後の埋葬地。説明があり特徴も分かりやすいです。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
毒島春喜,5,3 年前,野毛大塚の古墳より地味であり，当時の権力差が垣間見える。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
毒島春喜,5,3 年前,野毛大塚の古墳より地味であり，当時の権力差が垣間見える。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
hiraku,4,4 年前,横穴墓。中も覗けます。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
hiraku,4,4 年前,横穴墓。中も覗けます。,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
ハヤタヤスヒロ,3,3 年前,"季節毎に訪ねたい場所です。
202108251100",等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
ハヤタヤスヒロ,3,3 年前,"季節毎に訪ねたい場所です。
202108251100",等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
tokyo fc,4,3 年前,自然豊かな場所,等々力渓谷3号横穴,"
〒158-0082 東京都世田谷区等々力１丁目２２−３２",Unknown,Unknown,"3.9
(114)",お店やスポットの電話番号を追加する,史跡,35.6047464,139.4936989
