Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
赤井世露尾 アカイセロー（赤いセローだった人）,3,1 年前,"途中の温泉旅館で料金を払い、運動会の本部みたいなテントで着替えます。
それ以外は岩風呂が有るだけです。
スーパー銭湯のお湯で熱いと感じる人だと熱く感じるかも。 …",黒薙温泉露天風呂,"
〒938-0000 富山県黒部市",Unknown,https://www.kuronagi.jp/,"4.7
(48)",お店やスポットの電話番号を追加する,〒938-0000 富山県黒部市,37.7538464,138.8538862
赤井世露尾 アカイセロー（赤いセローだった人）,3,1 年前,"途中の温泉旅館で料金を払い、運動会の本部みたいなテントで着替えます。
それ以外は岩風呂が有るだけです。
スーパー銭湯のお湯で熱いと感じる人だと熱く感じるかも。 …",黒薙温泉露天風呂,"
〒938-0000 富山県黒部市",Unknown,https://www.kuronagi.jp/,"4.7
(48)",お店やスポットの電話番号を追加する,〒938-0000 富山県黒部市,37.7538464,138.8538862
Yoko K,5,5 か月前,今まで行った中で上位の泉質とロケーションの露天！命の洗濯出来ました。サンダル履きや小さなお子さんは山道が厳しいです,黒薙温泉露天風呂,"
〒938-0000 富山県黒部市",Unknown,https://www.kuronagi.jp/,"4.7
(48)",お店やスポットの電話番号を追加する,〒938-0000 富山県黒部市,37.7538464,138.8538862
Yoko K,5,5 か月前,今まで行った中で上位の泉質とロケーションの露天！命の洗濯出来ました。サンダル履きや小さなお子さんは山道が厳しいです,黒薙温泉露天風呂,"
〒938-0000 富山県黒部市",Unknown,https://www.kuronagi.jp/,"4.7
(48)",お店やスポットの電話番号を追加する,〒938-0000 富山県黒部市,37.7538464,138.8538862
R I,5,6 か月前,"簡素な脱衣所しかないが渓谷の露天風呂は最高。車では来れない場所なので人が少ない。午前中は人が少ないので余計にいい。

風呂とは言え露天・混浴・写真を撮りに来る人もいるので全裸のチン列はいかがなものかと思う。
水着がなければパンツで入ればいいので替えをもう一枚持っていくといい。",黒薙温泉露天風呂,"
〒938-0000 富山県黒部市",Unknown,https://www.kuronagi.jp/,"4.7
(48)",お店やスポットの電話番号を追加する,〒938-0000 富山県黒部市,37.7538464,138.8538862
R I,5,6 か月前,"簡素な脱衣所しかないが渓谷の露天風呂は最高。車では来れない場所なので人が少ない。午前中は人が少ないので余計にいい。

風呂とは言え露天・混浴・写真を撮りに来る人もいるので全裸のチン列はいかがなものかと思う。
水着がなければパンツで入ればいいので替えをもう一枚持っていくといい。",黒薙温泉露天風呂,"
〒938-0000 富山県黒部市",Unknown,https://www.kuronagi.jp/,"4.7
(48)",お店やスポットの電話番号を追加する,〒938-0000 富山県黒部市,37.7538464,138.8538862
dhaozi,5,1 年前,５月、ゴールデンウィーク後の平日の11時頃に利用しました。平日ということもあり、貸し切り状態でした。ただその後、誰か入ってこられた時のことも考え、持ってきた湯浴みを着て入りました。とても開放的で素晴らしい温泉です。掃除はしっかりとされていますが、外ということもあり、葉っぱが浮いていたりします。虫もけっこういました。苦手な方は注意してください。洗い場はありません。岩風呂？なので天気のよい日はとても熱く感じるかもしれないです。受付でお金を払い、場所を説明された時、誰もいないようなら、写真は自由に撮ってもいいですよと言われたので、撮り放題でした。,黒薙温泉露天風呂,"
〒938-0000 富山県黒部市",Unknown,https://www.kuronagi.jp/,"4.7
(48)",お店やスポットの電話番号を追加する,〒938-0000 富山県黒部市,37.7538464,138.8538862
dhaozi,5,1 年前,５月、ゴールデンウィーク後の平日の11時頃に利用しました。平日ということもあり、貸し切り状態でした。ただその後、誰か入ってこられた時のことも考え、持ってきた湯浴みを着て入りました。とても開放的で素晴らしい温泉です。掃除はしっかりとされていますが、外ということもあり、葉っぱが浮いていたりします。虫もけっこういました。苦手な方は注意してください。洗い場はありません。岩風呂？なので天気のよい日はとても熱く感じるかもしれないです。受付でお金を払い、場所を説明された時、誰もいないようなら、写真は自由に撮ってもいいですよと言われたので、撮り放題でした。,黒薙温泉露天風呂,"
〒938-0000 富山県黒部市",Unknown,https://www.kuronagi.jp/,"4.7
(48)",お店やスポットの電話番号を追加する,〒938-0000 富山県黒部市,37.7538464,138.8538862
mi wa,4,2 年前,"パンフレットには黒薙駅から歩いて２０分と書いて有るから楽勝だと思ったら全然想像と違って😭山道を登りや下りやで汗だく😅に。途中休憩したりしたから約３０分位。

入湯料💴800払ってタオルも売ってました。 …",黒薙温泉露天風呂,"
〒938-0000 富山県黒部市",Unknown,https://www.kuronagi.jp/,"4.7
(48)",お店やスポットの電話番号を追加する,〒938-0000 富山県黒部市,37.7538464,138.8538862
mi wa,4,2 年前,"パンフレットには黒薙駅から歩いて２０分と書いて有るから楽勝だと思ったら全然想像と違って😭山道を登りや下りやで汗だく😅に。途中休憩したりしたから約３０分位。

入湯料💴800払ってタオルも売ってました。 …",黒薙温泉露天風呂,"
〒938-0000 富山県黒部市",Unknown,https://www.kuronagi.jp/,"4.7
(48)",お店やスポットの電話番号を追加する,〒938-0000 富山県黒部市,37.7538464,138.8538862
