Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
Mangesh kamble,5,4 か月前,こんにちは、美しい世界、 …,Ketto - Crowdfunding & Medical Fundraising in India,"
2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド","
+91 99300 88522",https://www.ketto.org/?utm_source=Google&utm_medium=GMB&utm_campaign=Google%20My%20Business,"4.3
(1,170)",Unknown,"2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド",26.8939757,105.4341448
Mangesh kamble,5,4 か月前,こんにちは、美しい世界、 …,Ketto - Crowdfunding & Medical Fundraising in India,"
2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド","
+91 99300 88522",https://www.ketto.org/?utm_source=Google&utm_medium=GMB&utm_campaign=Google%20My%20Business,"4.3
(1,170)",Unknown,"2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド",26.8939757,105.4341448
Kapil Upreti,5,1 か月前,素晴らしい募金プラットフォームで、私や友人のために多くのキャンペーンを開始しました。Ketto の Atulit は、旅行中常に積極的で親切で、私が従業員と接しているように感じさせず、いつも友人のように感じさせてくれました。だからこそ、この段階での彼の迅速なサポートと価値に非常に感謝しています。,Ketto - Crowdfunding & Medical Fundraising in India,"
2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド","
+91 99300 88522",https://www.ketto.org/?utm_source=Google&utm_medium=GMB&utm_campaign=Google%20My%20Business,"4.3
(1,170)",Unknown,"2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド",26.8939757,105.4341448
Kapil Upreti,5,1 か月前,素晴らしい募金プラットフォームで、私や友人のために多くのキャンペーンを開始しました。Ketto の Atulit は、旅行中常に積極的で親切で、私が従業員と接しているように感じさせず、いつも友人のように感じさせてくれました。だからこそ、この段階での彼の迅速なサポートと価値に非常に感謝しています。,Ketto - Crowdfunding & Medical Fundraising in India,"
2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド","
+91 99300 88522",https://www.ketto.org/?utm_source=Google&utm_medium=GMB&utm_campaign=Google%20My%20Business,"4.3
(1,170)",Unknown,"2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド",26.8939757,105.4341448
Dr. Yajnaseni Pethe,1,1 週間前,"私は以前にお金を寄付したことがあり、お金を寄付するサイクルを止めたいと思っていますが、彼らはそれを終わらせることができませんでした。とても残念です。
また、私のお金を助けてくれた人の名前やその詳細についても透明性が見つかりませんでした。
オートペイを閉じた後も電話がかかってきて、心優しい人にとっては迷惑な状況になります。",Ketto - Crowdfunding & Medical Fundraising in India,"
2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド","
+91 99300 88522",https://www.ketto.org/?utm_source=Google&utm_medium=GMB&utm_campaign=Google%20My%20Business,"4.3
(1,170)",Unknown,"2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド",26.8939757,105.4341448
Dr. Yajnaseni Pethe,1,1 週間前,"私は以前にお金を寄付したことがあり、お金を寄付するサイクルを止めたいと思っていますが、彼らはそれを終わらせることができませんでした。とても残念です。
また、私のお金を助けてくれた人の名前やその詳細についても透明性が見つかりませんでした。
オートペイを閉じた後も電話がかかってきて、心優しい人にとっては迷惑な状況になります。",Ketto - Crowdfunding & Medical Fundraising in India,"
2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド","
+91 99300 88522",https://www.ketto.org/?utm_source=Google&utm_medium=GMB&utm_campaign=Google%20My%20Business,"4.3
(1,170)",Unknown,"2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド",26.8939757,105.4341448
Divya Salian,5,2 か月前,私は最近、同僚の妹のための募金活動を支援するために Ketto のプラットフォームを使用しましたが、その経験はおおむねポジティブなものでした。募金活動中に彼女が亡くなるという悲劇的な出来事がありましたが、わずか数日で資金を受け取ることができ、このような困難な時期に信じられないほど安心しました。特に、資金引き出しプロセスを支援した Prabhjyot Kaur …,Ketto - Crowdfunding & Medical Fundraising in India,"
2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド","
+91 99300 88522",https://www.ketto.org/?utm_source=Google&utm_medium=GMB&utm_campaign=Google%20My%20Business,"4.3
(1,170)",Unknown,"2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド",26.8939757,105.4341448
Divya Salian,5,2 か月前,私は最近、同僚の妹のための募金活動を支援するために Ketto のプラットフォームを使用しましたが、その経験はおおむねポジティブなものでした。募金活動中に彼女が亡くなるという悲劇的な出来事がありましたが、わずか数日で資金を受け取ることができ、このような困難な時期に信じられないほど安心しました。特に、資金引き出しプロセスを支援した Prabhjyot Kaur …,Ketto - Crowdfunding & Medical Fundraising in India,"
2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド","
+91 99300 88522",https://www.ketto.org/?utm_source=Google&utm_medium=GMB&utm_campaign=Google%20My%20Business,"4.3
(1,170)",Unknown,"2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド",26.8939757,105.4341448
Srini Vasan,4,3 か月前,資金集めの重要な時期に私を助けてくれた Ketto チームに感謝します。娘の高額な治療中に助かりました。私の娘は多くの困難な時期を経験しましたが、神の恵みにより、今は大丈夫です。サポーターの皆様、ありがとうございました。,Ketto - Crowdfunding & Medical Fundraising in India,"
2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド","
+91 99300 88522",https://www.ketto.org/?utm_source=Google&utm_medium=GMB&utm_campaign=Google%20My%20Business,"4.3
(1,170)",Unknown,"2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド",26.8939757,105.4341448
Srini Vasan,4,3 か月前,資金集めの重要な時期に私を助けてくれた Ketto チームに感謝します。娘の高額な治療中に助かりました。私の娘は多くの困難な時期を経験しましたが、神の恵みにより、今は大丈夫です。サポーターの皆様、ありがとうございました。,Ketto - Crowdfunding & Medical Fundraising in India,"
2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド","
+91 99300 88522",https://www.ketto.org/?utm_source=Google&utm_medium=GMB&utm_campaign=Google%20My%20Business,"4.3
(1,170)",Unknown,"2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド",26.8939757,105.4341448
