Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
Tommy S,1,3 年前,"あえて辛口で書きます。
他の口コミを見て行きたいと思えば行ってみて良いと思います。

まず、お食事について。
当たり前ですが、非常にクオリティが高いです。価格以上のものを出してきます。素材の良さを最大限引き出す為の工夫がわかりますし、食べ方も教えて頂けます。
これがいわゆる天才型の職人の成せる技だなぁ、と思わせられます。
あえて油の乗り切らない時期の魚を出して、噛むことで旨みを味わう。通な食べ方をさせてくれるな、と思います。
また、シャリを変えるスピードがものすごく早いので、どのタイミングで食べても一番いいシャリで食べられる。これも大将のこだわりでしょう。

サービスもとても良い。醤油をこぼしてお手拭きで拭いた瞬間にお手拭きを交換してくれたり、トイレに行こうかな…と連れに言った瞬間には扉の向こうに人がいます。大将のこだわりが他の従業員の方にまで徹底されています。

ただし。具体的には書きませんが、
想像力が欠けているところがあります。
大将のオンマイウェイで、そのステージを楽しむのみ。なので、あまり記念日や接待などで使うのは、自分はしたくない店でした。
そういった振舞いが好きな方は行けばいいし、ちょっと苦手かも、という方は、非常に難易度は高いですが、探せばこのレベルのお食事やサービス、空間作りのお店は無くはないですので、別を探せば良いと思います。

あと、コロナ禍でも対策はほぼ0でした。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Tommy S,1,3 年前,"あえて辛口で書きます。
他の口コミを見て行きたいと思えば行ってみて良いと思います。

まず、お食事について。
当たり前ですが、非常にクオリティが高いです。価格以上のものを出してきます。素材の良さを最大限引き出す為の工夫がわかりますし、食べ方も教えて頂けます。
これがいわゆる天才型の職人の成せる技だなぁ、と思わせられます。
あえて油の乗り切らない時期の魚を出して、噛むことで旨みを味わう。通な食べ方をさせてくれるな、と思います。
また、シャリを変えるスピードがものすごく早いので、どのタイミングで食べても一番いいシャリで食べられる。これも大将のこだわりでしょう。

サービスもとても良い。醤油をこぼしてお手拭きで拭いた瞬間にお手拭きを交換してくれたり、トイレに行こうかな…と連れに言った瞬間には扉の向こうに人がいます。大将のこだわりが他の従業員の方にまで徹底されています。

ただし。具体的には書きませんが、
想像力が欠けているところがあります。
大将のオンマイウェイで、そのステージを楽しむのみ。なので、あまり記念日や接待などで使うのは、自分はしたくない店でした。
そういった振舞いが好きな方は行けばいいし、ちょっと苦手かも、という方は、非常に難易度は高いですが、探せばこのレベルのお食事やサービス、空間作りのお店は無くはないですので、別を探せば良いと思います。

あと、コロナ禍でも対策はほぼ0でした。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
o n,5,2 年前,"予約専門サイトで予約して、伺いました。

赤坂見附駅から近くでよかったです。

ビルの中にあり、そとからはあまり目立ちません。

店内、一枚板のカウンターとテーブルでしっかりしています。

最初は小さな手巻きではじまりました。

つまみに適した素材のおつまみはどれも最高でした。

焼き物も上品な味です。

にぎりははどれも素材が最高で、味がしっかりて、それぞれその素材らしく美味しかったです。

追加もできてよかったです。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
o n,5,2 年前,"予約専門サイトで予約して、伺いました。

赤坂見附駅から近くでよかったです。

ビルの中にあり、そとからはあまり目立ちません。

店内、一枚板のカウンターとテーブルでしっかりしています。

最初は小さな手巻きではじまりました。

つまみに適した素材のおつまみはどれも最高でした。

焼き物も上品な味です。

にぎりははどれも素材が最高で、味がしっかりて、それぞれその素材らしく美味しかったです。

追加もできてよかったです。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
daiski meguro,4,2 年前,"赤坂にある鮨屋で店主はとかみでの修行歴があり、若くして独立しました。

色々なレビューを見ると、写真撮影や産地のことなどかなりクセがありそうなことも書かれていますが、結局は鮨を純粋に味わって欲しいんだろうなと思って訪問しました。

当日は他の客はほぼ常連さんだったせいかピリピリした雰囲気はなく最後まで進行しました。

さて肝心の鮨は赤酢を使ってちょっと酸味を利かせた今風のシャリに江戸前の仕事をしたネタを合わせていきます。

小肌や春子鯛といった〆ものは脱水は軽めに抑えて魚本来の食感や香りを楽しめます。あとは車海老や穴子のような熱いネタには熱いシャリを合わせてくるのが好印象でした。

この日美味かったのは鮪の突先の手巻き、脂のノリ抜群の鯵、鮪赤身、車海老、鰆です。

また握りでお腹を満たしたくなったらまた予約します。

握りのみでお腹がいっぱいになって",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
daiski meguro,4,2 年前,"赤坂にある鮨屋で店主はとかみでの修行歴があり、若くして独立しました。

色々なレビューを見ると、写真撮影や産地のことなどかなりクセがありそうなことも書かれていますが、結局は鮨を純粋に味わって欲しいんだろうなと思って訪問しました。

当日は他の客はほぼ常連さんだったせいかピリピリした雰囲気はなく最後まで進行しました。

さて肝心の鮨は赤酢を使ってちょっと酸味を利かせた今風のシャリに江戸前の仕事をしたネタを合わせていきます。

小肌や春子鯛といった〆ものは脱水は軽めに抑えて魚本来の食感や香りを楽しめます。あとは車海老や穴子のような熱いネタには熱いシャリを合わせてくるのが好印象でした。

この日美味かったのは鮪の突先の手巻き、脂のノリ抜群の鯵、鮪赤身、車海老、鰆です。

また握りでお腹を満たしたくなったらまた予約します。

握りのみでお腹がいっぱいになって",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Ryoma Sashikata,1,2 年前,"1ヶ月ほど前にOMAKASEより予約。
店内はカウンター9名のみ。
この日はランチで利用。

総評としては楽しみにしていただけに
対応が酷く、非常に残念な気持ちになりました…
ここまで酷い仕打ちをされたのは初めてでした

握りのみ おまかせコース
●マグロ 巻物
●能登 もずく
新生姜、シャーベット
●明石 カレイ
●岩島 イサキ
●鹿児島 スミイカ
●茨城 春日鯛
●愛知 平貝
●北海道 赤身
●中トロ
●大トロ
●熊本 コハダ
●天草 車海老
●静岡 金目鯛
●島根 鯵
●雲丹
●煮蛤
●小樽 シャコ
●出汁汁

以下、残念ながらお店での
事実を五月雨式に羅列。

また、以下はお店に対する個人的なクレームや
お店で起きたトラブルに関する事項では
一切なく、事実のみ記載しております。
食べログで何回書いてもガイドライン
違反とかいうもので下書きに戻されるので
ここの内容がリアルなものになります。

遠方からの訪問で電車の遅延があり
1時間前に10分ほど遅刻してしまう旨連絡
→到着後連絡なしの遅刻だったら
追い返してたと真顔で言われる
終いには他のお客さんの前でそういう無礼なやつが
一番大っ嫌いなんでと言われる

他の方も撮影されてたため
同じように撮影させていただいていたら
「動画やめて？」と自分だけタメ口で注意をされる

マグロは柔らかいから歯茎だけで食べれると言われ
気を遣って笑うと笑い事じゃないよとまたタメ語でキレられる

ネタの提供後ほんの一瞬
目を離して連れと喋っていると
連れが「もう食べないんですか？」と
真顔で言われる
早く食べろよってことを
言いたかったのでしょうか？

途中カウンター目の前から消えお弟子さん？への
指導が入ったのか裏で5-10分くらい。
機嫌の悪さが伝わる。

その他様々な場面で客が気を使う感じ
言い方、伝え方が非常に残念です
シンプルに居心地が悪いと感じました

後半は機嫌が戻ったのか
また来る際は連絡くださいと笑顔で言われるが
恐らく二度と行くことはないと思います…
ありがとうございました",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Ryoma Sashikata,1,2 年前,"1ヶ月ほど前にOMAKASEより予約。
店内はカウンター9名のみ。
この日はランチで利用。

総評としては楽しみにしていただけに
対応が酷く、非常に残念な気持ちになりました…
ここまで酷い仕打ちをされたのは初めてでした

握りのみ おまかせコース
●マグロ 巻物
●能登 もずく
新生姜、シャーベット
●明石 カレイ
●岩島 イサキ
●鹿児島 スミイカ
●茨城 春日鯛
●愛知 平貝
●北海道 赤身
●中トロ
●大トロ
●熊本 コハダ
●天草 車海老
●静岡 金目鯛
●島根 鯵
●雲丹
●煮蛤
●小樽 シャコ
●出汁汁

以下、残念ながらお店での
事実を五月雨式に羅列。

また、以下はお店に対する個人的なクレームや
お店で起きたトラブルに関する事項では
一切なく、事実のみ記載しております。
食べログで何回書いてもガイドライン
違反とかいうもので下書きに戻されるので
ここの内容がリアルなものになります。

遠方からの訪問で電車の遅延があり
1時間前に10分ほど遅刻してしまう旨連絡
→到着後連絡なしの遅刻だったら
追い返してたと真顔で言われる
終いには他のお客さんの前でそういう無礼なやつが
一番大っ嫌いなんでと言われる

他の方も撮影されてたため
同じように撮影させていただいていたら
「動画やめて？」と自分だけタメ口で注意をされる

マグロは柔らかいから歯茎だけで食べれると言われ
気を遣って笑うと笑い事じゃないよとまたタメ語でキレられる

ネタの提供後ほんの一瞬
目を離して連れと喋っていると
連れが「もう食べないんですか？」と
真顔で言われる
早く食べろよってことを
言いたかったのでしょうか？

途中カウンター目の前から消えお弟子さん？への
指導が入ったのか裏で5-10分くらい。
機嫌の悪さが伝わる。

その他様々な場面で客が気を使う感じ
言い方、伝え方が非常に残念です
シンプルに居心地が悪いと感じました

後半は機嫌が戻ったのか
また来る際は連絡くださいと笑顔で言われるが
恐らく二度と行くことはないと思います…
ありがとうございました",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
牧村美樹（めるも）,5,3 年前,"お店の信念を伺えるお寿司屋さんです。
少しピリッとした雰囲気がありますがそれは大将の覚悟の表れ。
それさえわかれば大将を全面的に信じて出されたものを食べるだけ。
間違いはありません。

「写真撮ってもいいですか？」「ほどほどに。」
「では1枚ずつ。」「ほどほどに。後はご自分で考えてください。」
叱られることはありませんでしたのでご安心下さい。

椀ものがとても美味しいです。
イヤ違った。
椀もの”も”とても美味しいです。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
牧村美樹（めるも）,5,3 年前,"お店の信念を伺えるお寿司屋さんです。
少しピリッとした雰囲気がありますがそれは大将の覚悟の表れ。
それさえわかれば大将を全面的に信じて出されたものを食べるだけ。
間違いはありません。

「写真撮ってもいいですか？」「ほどほどに。」
「では1枚ずつ。」「ほどほどに。後はご自分で考えてください。」
叱られることはありませんでしたのでご安心下さい。

椀ものがとても美味しいです。
イヤ違った。
椀もの”も”とても美味しいです。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Nobby “Atsushi” Cha,5,5 年前,"鮨とかみにいた木崎さんが独立して5月にオープン。
つまみもお寿司もむっちゃ量でてきたー！フルフルコースで固めの赤酢のシャリと一緒に出てくる極上のお鮨に舌鼓。

鯵は厚い身でプリっとしていて、口にいれると旨味が口いっぱいに！
雲丹は黄色の美しい身をこれでもかというくらい盛って頂き、口に入れるともう至福の瞬間
鯖は炙ってあったと思うけど、サバサバしてなくさっぱりとして香ばしく、とろけましたー
鮪はスペシャルらしく漬け、赤身、中トロなど出てきたけどどれもウマー！

女将さんの日本酒セレクトは素晴らしいの一言。
私は少ししか飲んでないけど、一つ一つのお酒の特徴を丁寧に説明してくださる姿にこれぞ日本のおもてなしを感じました。

鮨はそんなに経験ないですが、ここはかなりのレベルの店だと思います。
おそらくすぐに予約困難になるんだろうな。
そうなる前に頑張ってプチ常連になりたいです」",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Nobby “Atsushi” Cha,5,5 年前,"鮨とかみにいた木崎さんが独立して5月にオープン。
つまみもお寿司もむっちゃ量でてきたー！フルフルコースで固めの赤酢のシャリと一緒に出てくる極上のお鮨に舌鼓。

鯵は厚い身でプリっとしていて、口にいれると旨味が口いっぱいに！
雲丹は黄色の美しい身をこれでもかというくらい盛って頂き、口に入れるともう至福の瞬間
鯖は炙ってあったと思うけど、サバサバしてなくさっぱりとして香ばしく、とろけましたー
鮪はスペシャルらしく漬け、赤身、中トロなど出てきたけどどれもウマー！

女将さんの日本酒セレクトは素晴らしいの一言。
私は少ししか飲んでないけど、一つ一つのお酒の特徴を丁寧に説明してくださる姿にこれぞ日本のおもてなしを感じました。

鮨はそんなに経験ないですが、ここはかなりのレベルの店だと思います。
おそらくすぐに予約困難になるんだろうな。
そうなる前に頑張ってプチ常連になりたいです」",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
ugrank (ugrank),4,3 年前,"4.3

食べログで味がわかってそうな方がお薦めしていたので行きました。

握りが好きなので、握りのみのコースを注文。
とても美味しかったです。
最初はピリッとした空気でしたが、慣れると良い緊張感になり、繊細なお仕事ぶりを楽しめました。

ネタも素晴らしいですが、シャリと何より握りが素晴らしかったです。

ご馳走様でした。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
ugrank (ugrank),4,3 年前,"4.3

食べログで味がわかってそうな方がお薦めしていたので行きました。

握りが好きなので、握りのみのコースを注文。
とても美味しかったです。
最初はピリッとした空気でしたが、慣れると良い緊張感になり、繊細なお仕事ぶりを楽しめました。

ネタも素晴らしいですが、シャリと何より握りが素晴らしかったです。

ご馳走様でした。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
HIROSHI SHIMIZU,4,3 年前,"銀座久兵衛、鮨とかみで修行された木崎大将のお店。
今の時期は予約が取れるのですね。全体的に食べることに集中してしまい、あまり写真撮れず笑

鮪の突先巻き流行っているのですね。最近良く見かけます。自分はイカが好きだということに気づき始めました。美味しいイカ食べられる所あれば教えて下さい。

お店の雰囲気、味、木崎大将も良い感じで素敵でした。
オススメです！",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
HIROSHI SHIMIZU,4,3 年前,"銀座久兵衛、鮨とかみで修行された木崎大将のお店。
今の時期は予約が取れるのですね。全体的に食べることに集中してしまい、あまり写真撮れず笑

鮪の突先巻き流行っているのですね。最近良く見かけます。自分はイカが好きだということに気づき始めました。美味しいイカ食べられる所あれば教えて下さい。

お店の雰囲気、味、木崎大将も良い感じで素敵でした。
オススメです！",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
H K,5,1 年前,赤坂見附から徒歩2分の好立地で開店して丸5年、ジワジワとリピーターを獲得して今や予約は常に9割は埋まるまでになった本当の意味での優良店。価格もこのクオリティにしては安く抑えていて昨今の簡単に4万5万とるお店とは根本的な志が違うように思える。もちろんにぎりの旨さは特筆すべきものがあり、シャリ、タネの仕入れ、にぎり手として親方の力が凄い。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
H K,5,1 年前,赤坂見附から徒歩2分の好立地で開店して丸5年、ジワジワとリピーターを獲得して今や予約は常に9割は埋まるまでになった本当の意味での優良店。価格もこのクオリティにしては安く抑えていて昨今の簡単に4万5万とるお店とは根本的な志が違うように思える。もちろんにぎりの旨さは特筆すべきものがあり、シャリ、タネの仕入れ、にぎり手として親方の力が凄い。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Ann Taylor,1,4 か月前,環境自体はまあまあ悪くないのですが、サービスが非常に失礼でした。スタッフの態度が冷たく、質問にも不親切な対応をされ、非常に居心地が悪かったです。さらに、おまかせコースの質が期待以下でした。ネタの鮮度が低く、味のバランスも良くありませんでした。価格に見合ったクオリティではなく、がっかりしました。もう一度行く気にはなれません。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
