Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
ひできうしうし会,3,1 年前,"ビール￥490
今日も元気にビールが美味い
お通し￥300
美味い
これがうどん
温かくって美味しかった！！
これはいいですねぇ～
もつ煮込み￥698
美味い
普通に美味い
おでん盛合せ￥598
美味い
ナルトが入ってる( ´艸｀)
盛合せだけど・・・
あまり具材がない
大根はしっかり染みてました！！
だし巻きたまご￥598
美味い
最近どこでもあるメニュー
普通に美味いですよねぇ
セセリの柚子胡椒焼き￥698
美味い
柚子胡椒がいいですよねぇ
セセリと柚子胡椒の相性抜群
焼うどん￥698
美味い
お通しももうどん
ここのうどん美味い
味付けは少ししょっぱいけど・・・
うどんのコシもありいい
勝手に麻婆豆腐￥698
美味い
豆腐が揚げ出しになってます！！
なかなか珍しいスタイル
麻婆豆腐だけど辛さはなく
これはこれで美味い",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
ストレジストレジ,4,10 か月前,"良い居酒屋！
マジで元気な居酒屋！
24時でこんな人がいるとは！！！！！
本当に凄い賑やか！
こーゆー居酒屋も良いですよね！
個人的に好きです！
里芋の唐揚げがバチバチに美味かった！！！
久しぶりに大衆居酒屋であんなに美味いもの食べました！！！
あの里芋の唐揚げを食べるだけにまた行きたいと思わせるくらい！
それくらい美味かったです！！！
良い雰囲気の居酒屋でしたので、また行こうと思います！赤羽駅からまぁまぁ近いし、マジ今夏行きます！
ありがとうございました！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
ストレジストレジ,4,10 か月前,"良い居酒屋！
マジで元気な居酒屋！
24時でこんな人がいるとは！！！！！
本当に凄い賑やか！
こーゆー居酒屋も良いですよね！
個人的に好きです！
里芋の唐揚げがバチバチに美味かった！！！
久しぶりに大衆居酒屋であんなに美味いもの食べました！！！
あの里芋の唐揚げを食べるだけにまた行きたいと思わせるくらい！
それくらい美味かったです！！！
良い雰囲気の居酒屋でしたので、また行こうと思います！赤羽駅からまぁまぁ近いし、マジ今夏行きます！
ありがとうございました！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
ラーメン哲,5,11 か月前,酒場放浪の3軒目で伺いました。合法レバ刺しと梅水晶（サメ軟骨の梅肉和え）がとても美味しく、ホッピーが進みました。他の料理も美味しそうな店で繁盛してました。,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
ラーメン哲,5,11 か月前,酒場放浪の3軒目で伺いました。合法レバ刺しと梅水晶（サメ軟骨の梅肉和え）がとても美味しく、ホッピーが進みました。他の料理も美味しそうな店で繁盛してました。,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
出張撮影フォトスタジオモーメント,5,6 か月前,"所用で赤羽、昼から飲みたい気分でぶらぶらして、たまたま見かけたこちらのお店へIN。関東人のソウルドリンクといえばホッピーですが、赤ホッピーもラインナップ！　白黒は知っていましたが、赤ホッピーなるものがあるんですね、初めて知りました。料理の味付けはやや濃い目ですが、そのおかげで？お酒が進みます。

何より店員さんが絶妙なタイミングで席へやって来て、いろんな案内をしてくれるのが心地よかったり。接客に注意がいくのは、歳をとった証拠だと、社会人になって初めての上司に言われたことを思い出しました。",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
出張撮影フォトスタジオモーメント,5,6 か月前,"所用で赤羽、昼から飲みたい気分でぶらぶらして、たまたま見かけたこちらのお店へIN。関東人のソウルドリンクといえばホッピーですが、赤ホッピーもラインナップ！　白黒は知っていましたが、赤ホッピーなるものがあるんですね、初めて知りました。料理の味付けはやや濃い目ですが、そのおかげで？お酒が進みます。

何より店員さんが絶妙なタイミングで席へやって来て、いろんな案内をしてくれるのが心地よかったり。接客に注意がいくのは、歳をとった証拠だと、社会人になって初めての上司に言われたことを思い出しました。",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
アブラマシマシ,5,1 週間前,開店当初から店員さんは優しく接してくれてご飯もとても美味しく楽しいお店です！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
アブラマシマシ,5,1 週間前,開店当初から店員さんは優しく接してくれてご飯もとても美味しく楽しいお店です！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
ぐるまに,5,11 か月前,他にも気になる美味しそうなメニューがたくさんあってこりゃまた再訪するべきお店だな！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
ぐるまに,5,11 か月前,他にも気になる美味しそうなメニューがたくさんあってこりゃまた再訪するべきお店だな！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
A nri,5,7 か月前,美味しいご飯と優しく明るい店員さん達がいて、楽しく食事をすることができます！！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
A nri,5,7 か月前,美味しいご飯と優しく明るい店員さん達がいて、楽しく食事をすることができます！！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
テイホウメイ,5,1 か月前,"お酒もよくておでんもめちゃくちゃうまかったです‼️
店員さんの態度もめちゃくちゃ良くて是非飲んでってください✨
※おでんの汁サービスしてもらっちゃいました",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
テイホウメイ,5,1 か月前,"お酒もよくておでんもめちゃくちゃうまかったです‼️
店員さんの態度もめちゃくちゃ良くて是非飲んでってください✨
※おでんの汁サービスしてもらっちゃいました",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
Sophie M.,5,9 か月前,スタッフさんが凄く親切でつまみも美味しかったです♪ 駅から近くて軽くいっぱい飲むのにオススメ★,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
Sophie M.,5,9 か月前,スタッフさんが凄く親切でつまみも美味しかったです♪ 駅から近くて軽くいっぱい飲むのにオススメ★,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
ラインハルト,4,1 年前,"初めてお伺いしまいました〜☺️
平日の昼間に飲みに行こうと思って行ったお店がここのお店です♪
早い時間から開いていたので嬉しいかぎりです
店員さんもフレンドリーで凄く良いお店でした♪
また行きたいです♪",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
ラインハルト,4,1 年前,"初めてお伺いしまいました〜☺️
平日の昼間に飲みに行こうと思って行ったお店がここのお店です♪
早い時間から開いていたので嬉しいかぎりです
店員さんもフレンドリーで凄く良いお店でした♪
また行きたいです♪",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
chami,5,9 か月前,"メニューが手書きでかわいいです♡
店員さんの接客も明るくて、とっても楽しくお酒を飲めます🍻
ご飯も豊富で美味しかったです！
赤羽きたらぜひ！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
chami,5,9 か月前,"メニューが手書きでかわいいです♡
店員さんの接客も明るくて、とっても楽しくお酒を飲めます🍻
ご飯も豊富で美味しかったです！
赤羽きたらぜひ！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
R K,5,1 か月前,"食事は何食べても美味しくて、店員さんも優しくて最高でした！
赤羽に来た時は必ず訪れたいと思います！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
R K,5,1 か月前,"食事は何食べても美味しくて、店員さんも優しくて最高でした！
赤羽に来た時は必ず訪れたいと思います！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
柿木智恵子,5,7 か月前,"呼び込みのお姉さんが可愛くてつられて入ってしまった！お昼１２時から飲みに入ると、すでに店内４、５人のお客さんが飲んでいる店内。お料理はどれを食べてもはずれなし!!特に鳥焼豚サイコー❤❤❤❤❤
テキーラもデザートみたいで美味しかった!!!皆さんもぜひお昼から立ち寄ってみてはいかがでしょうか？店内の雰囲気も最高ですよ〜",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
柿木智恵子,5,7 か月前,"呼び込みのお姉さんが可愛くてつられて入ってしまった！お昼１２時から飲みに入ると、すでに店内４、５人のお客さんが飲んでいる店内。お料理はどれを食べてもはずれなし!!特に鳥焼豚サイコー❤❤❤❤❤
テキーラもデザートみたいで美味しかった!!!皆さんもぜひお昼から立ち寄ってみてはいかがでしょうか？店内の雰囲気も最高ですよ〜",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
くろあや,5,5 か月前,店員さん全員優しくて何回も通いたくなります！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
くろあや,5,5 か月前,店員さん全員優しくて何回も通いたくなります！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
ひゅがぁ,5,9 か月前,"店長さんがとても面白くそかのスタッフたちも元気で雰囲気がすごく良かった！
特にしめ鯖を頼むとちょっとしたショー体験できるししっぽり飲みじゃなくわーいって盛り上がるには最高の場所だと感じました！

名物の鶏チャーシューもつ煮レバ刺しどれも美味しすぎたのでまた食べに行きたいです！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
ひゅがぁ,5,9 か月前,"店長さんがとても面白くそかのスタッフたちも元気で雰囲気がすごく良かった！
特にしめ鯖を頼むとちょっとしたショー体験できるししっぽり飲みじゃなくわーいって盛り上がるには最高の場所だと感じました！

名物の鶏チャーシューもつ煮レバ刺しどれも美味しすぎたのでまた食べに行きたいです！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
K,5,9 か月前,"一回来たらまた来たくなります！！！
顔覚えてくれたり名前覚えてくれたり
ホスピタリティ溢れるお店です！！
絶対楽しいです！！！！

店長に会うと元気出るのでみなさん
赤羽でのむなら是非こちらで！！！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
K,5,9 か月前,"一回来たらまた来たくなります！！！
顔覚えてくれたり名前覚えてくれたり
ホスピタリティ溢れるお店です！！
絶対楽しいです！！！！

店長に会うと元気出るのでみなさん
赤羽でのむなら是非こちらで！！！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
usa,5,9 か月前,平日の昼間に利用させていただきました。店員さんが明るくて居心地の良い居酒屋だと思います。オススメのメニューを説明してくれて、名物の鶏焼豚ともつ煮、合法レバ刺しを注文しました。ドリンクや料理の提供も早く、料理もとても美味しかったです。赤羽に来た際はまた利用したいと思います。,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
usa,5,9 か月前,平日の昼間に利用させていただきました。店員さんが明るくて居心地の良い居酒屋だと思います。オススメのメニューを説明してくれて、名物の鶏焼豚ともつ煮、合法レバ刺しを注文しました。ドリンクや料理の提供も早く、料理もとても美味しかったです。赤羽に来た際はまた利用したいと思います。,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
晶菜山本,5,9 か月前,料理はとてもおいしくて、店員さんの雰囲気もとてもフレンドリーで素敵なお店です！合法レバ刺し、だしアスパラ、里芋の唐揚げを食べましたがどれもとても美味しかったです！お通しのうどんサラダも美味しかったです！またきます！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
晶菜山本,5,9 か月前,料理はとてもおいしくて、店員さんの雰囲気もとてもフレンドリーで素敵なお店です！合法レバ刺し、だしアスパラ、里芋の唐揚げを食べましたがどれもとても美味しかったです！お通しのうどんサラダも美味しかったです！またきます！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
_ naaao,5,7 か月前,大炙りシメサバめっちゃ美味しかったです！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
_ naaao,5,7 か月前,大炙りシメサバめっちゃ美味しかったです！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
吉田,5,5 か月前,"しいたけバターがおいしかったです！
店員さんも気さくで親切でした！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
