Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
斎藤幸矢,3,3 年前,水場、砂場、散策路有り、草っ原、子供が遊ぶにはいいんじゃない。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
斎藤幸矢,3,3 年前,水場、砂場、散策路有り、草っ原、子供が遊ぶにはいいんじゃない。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
ハヤタヤスヒロ,4,2 年前,"この公園ができたのは、前(20)世紀であったか、今(21)世紀であったか？
少なくとも、昭和の時代は通勤ルートであり、小さな公園はあったが、国家公務員宿舎3～5階建や元国土地理院本館を改装した渋谷法務局になっていた。
昭和女子大・世田谷公園一帯は、東京都の広域避難区域となっていて、旧陸軍の駒場・駒沢(・三宿)練兵場である。
その前の歴史もあるが、明治以降の歴史を探査調査・確認したいと思っている。

20230303FriEm",東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
ハヤタヤスヒロ,4,2 年前,"この公園ができたのは、前(20)世紀であったか、今(21)世紀であったか？
少なくとも、昭和の時代は通勤ルートであり、小さな公園はあったが、国家公務員宿舎3～5階建や元国土地理院本館を改装した渋谷法務局になっていた。
昭和女子大・世田谷公園一帯は、東京都の広域避難区域となっていて、旧陸軍の駒場・駒沢(・三宿)練兵場である。
その前の歴史もあるが、明治以降の歴史を探査調査・確認したいと思っている。

20230303FriEm",東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
Masato Kawanishi,3,6 年前,"遊具と芝生が広がる公園です。トイレも設置されています。
夜には猫が会議をしているようです。",東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
Masato Kawanishi,3,6 年前,"遊具と芝生が広がる公園です。トイレも設置されています。
夜には猫が会議をしているようです。",東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
NK 0213,4,5 年前,"喫煙所有ります。マナーを守って喫煙すれば大丈夫です。
日中は近くの？園児？お子様が沢山来ています。
芝生はペット進入不可。
トイレ、水道、ベンチあります。",東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
NK 0213,4,5 年前,"喫煙所有ります。マナーを守って喫煙すれば大丈夫です。
日中は近くの？園児？お子様が沢山来ています。
芝生はペット進入不可。
トイレ、水道、ベンチあります。",東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
まーくん（まーくん）,1,2 年前,トイレ臭い。ベンチが壊れそう。日陰が少ない。園児が走り回り危険。全体的に汚い公園のイメージ。枯れ葉回収している係の方が結構邪魔に思うほど,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
まーくん（まーくん）,1,2 年前,トイレ臭い。ベンチが壊れそう。日陰が少ない。園児が走り回り危険。全体的に汚い公園のイメージ。枯れ葉回収している係の方が結構邪魔に思うほど,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
toshi hiro,4,5 か月前,トイレ有り,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
toshi hiro,4,5 か月前,トイレ有り,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
道本悦生,5,7 年前,広くて事由に遊べる広大な公園です。特段の遊具があるわけではないが、事由に遊べる広場としては魅力的な場所です。世田谷公園にも近く、渋谷からも近い場所に立地している。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
道本悦生,5,7 年前,広くて事由に遊べる広大な公園です。特段の遊具があるわけではないが、事由に遊べる広場としては魅力的な場所です。世田谷公園にも近く、渋谷からも近い場所に立地している。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
サンシャイン,4,2 年前,"ゆったりとした時間の流れるような公園です。
子どもが遊べるような遊具も充実していると思います。",東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
サンシャイン,4,2 年前,"ゆったりとした時間の流れるような公園です。
子どもが遊べるような遊具も充実していると思います。",東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
yukipon ken5,4,3 年前,"意外と静けさがあり安心出来ました。
駅近コンビニとアクセス利便性むま悪くありません。
多少、人通りがあるので落ち着かないかもしれません。",東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
yukipon ken5,4,3 年前,"意外と静けさがあり安心出来ました。
駅近コンビニとアクセス利便性むま悪くありません。
多少、人通りがあるので落ち着かないかもしれません。",東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
佐藤勝,5,6 年前,"ちょうど、さくらが見頃になっており、早めの、花見🌸が出来ました。
キレイに整備されており、安心できる公園ですね。😀 …",東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
佐藤勝,5,6 年前,"ちょうど、さくらが見頃になっており、早めの、花見🌸が出来ました。
キレイに整備されており、安心できる公園ですね。😀 …",東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
Kojia Ogawa,5,5 年前,"近くのトロパンで焼き立てのパンを買って
ここでちびちび食べます。一人でもパンのお裾分けを狙って公園にいる鳥達が来てくれるので寂しさが紛れます。🐦 …",東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
Kojia Ogawa,5,5 年前,"近くのトロパンで焼き立てのパンを買って
ここでちびちび食べます。一人でもパンのお裾分けを狙って公園にいる鳥達が来てくれるので寂しさが紛れます。🐦 …",東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
Ooshima Nozomi,5,4 年前,"とても息抜き休憩に良い場所です
誰でも遊べて、流山みたく、公園での派閥や
新人が遊んでても文句言われません。むしろお話しできて楽しいです",東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
Ooshima Nozomi,5,4 年前,"とても息抜き休憩に良い場所です
誰でも遊べて、流山みたく、公園での派閥や
新人が遊んでても文句言われません。むしろお話しできて楽しいです",東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
みさこのむら,4,6 年前,遊具が❗ほとんど無い😅❗のですが小さい子達が走り回れる❗自然❗な所が有ります❗ボーッとするのには良いのかも❗ …,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
みさこのむら,4,6 年前,遊具が❗ほとんど無い😅❗のですが小さい子達が走り回れる❗自然❗な所が有ります❗ボーッとするのには良いのかも❗ …,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
渡辺美沙子,4,5 年前,桜の季節は勿論、目黒川はいつ歩いても良いと思います。目黒川沿いのお店を見て回るでも良し、中目黒まで足を伸ばしても良いと思います😺 …,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
渡辺美沙子,4,5 年前,桜の季節は勿論、目黒川はいつ歩いても良いと思います。目黒川沿いのお店を見て回るでも良し、中目黒まで足を伸ばしても良いと思います😺 …,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
mari hori,4,8 年前,綺麗な公園です。広い原っぱがあります。夏にはじゃぶじゃぶ池もあります。日陰が少ないのが少し残念。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
mari hori,4,8 年前,綺麗な公園です。広い原っぱがあります。夏にはじゃぶじゃぶ池もあります。日陰が少ないのが少し残念。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
緑鴎,3,6 年前,ここはその昔、国土地理院があった場所ですね。いまはゆったりとした公園になっていて、のんびりできますね。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
緑鴎,3,6 年前,ここはその昔、国土地理院があった場所ですね。いまはゆったりとした公園になっていて、のんびりできますね。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
福村昌己,3,3 年前,"ごく普通の公園です。
特に遠出からこの公園に来るような特徴はないかと。",東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
福村昌己,3,3 年前,"ごく普通の公園です。
特に遠出からこの公園に来るような特徴はないかと。",東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
I kaz,5,7 年前,遊具はそんなに充実していませんが、人が多くないので、子供がのびのび遊べます。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
I kaz,5,7 年前,遊具はそんなに充実していませんが、人が多くないので、子供がのびのび遊べます。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
akihiro takehi,4,8 年前,遊具は少ないけれど、ゆったりとした風通しの良い公園。じゃぶじゃぶ池がある。小さなビオトープもある。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
akihiro takehi,4,8 年前,遊具は少ないけれど、ゆったりとした風通しの良い公園。じゃぶじゃぶ池がある。小さなビオトープもある。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
iwaosh terac,2,10 か月前,夜の公園で月光浴するぬいぐるみをみました。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
iwaosh terac,2,10 か月前,夜の公園で月光浴するぬいぐるみをみました。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
佐久間晃代,5,5 年前,まだ早かった銀杏並木、振り向くとそこに...✨,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
佐久間晃代,5,5 年前,まだ早かった銀杏並木、振り向くとそこに...✨,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
R 246,4,6 年前,設備は充実していませんが四季を純粋に楽しめる公園です。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
R 246,4,6 年前,設備は充実していませんが四季を純粋に楽しめる公園です。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
hatifnatt snusmnumrik,1,4 年前,"目黒区は犬に厳しいですね。
芝生に犬をいれないで下さいと書かれたポールが、芝生の周りにおかれまくってます。",東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
hatifnatt snusmnumrik,1,4 年前,"目黒区は犬に厳しいですね。
芝生に犬をいれないで下さいと書かれたポールが、芝生の周りにおかれまくってます。",東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
松宮勤生,4,4 年前,一本で青い花と赤い花両方咲いている紫陽花があります。特に珍しくはないのかも。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
松宮勤生,4,4 年前,一本で青い花と赤い花両方咲いている紫陽花があります。特に珍しくはないのかも。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
yamada,3,3 年前,普通の公園です。黄色い桜が咲く鬱金の木があります。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
yamada,3,3 年前,普通の公園です。黄色い桜が咲く鬱金の木があります。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
神田久美子,5,6 年前,スーパームーン！素敵な月夜でした。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
神田久美子,5,6 年前,スーパームーン！素敵な月夜でした。,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
各各,3,6 年前,遊具は対してないが、広々しててのんびりできる,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
各各,3,6 年前,遊具は対してないが、広々しててのんびりできる,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
ほりとし,4,1 年前,広くてトイレも有りで最高!!!,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
ほりとし,4,1 年前,広くてトイレも有りで最高!!!,東山公園,"
〒153-0043 東京都目黒区東山３丁目２４−２３","
03-5722-9775",http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/higashiyama.html,"3.7
(212)",Unknown,〒153-0043 東京都目黒区東山３丁目２４−２３,35.5242075,138.3343908
