Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
hironori Fujisaki,3,2 か月前,今回、コンサートで伺いました。,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
hironori Fujisaki,3,2 か月前,今回、コンサートで伺いました。,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
小野淳子,4,2 年前,"9日の日曜日に友人3人で友達のカラオケ大会の応援に行きました

楽しかったです
少し狭いですがもっともっと田川市で若者にも喜んで貰える
イベントが有ると良いですね",田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
小野淳子,4,2 年前,"9日の日曜日に友人3人で友達のカラオケ大会の応援に行きました

楽しかったです
少し狭いですがもっともっと田川市で若者にも喜んで貰える
イベントが有ると良いですね",田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
WOWノリ臓,3,5 年前,少し寂れてるけどいい感じ,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
WOWノリ臓,3,5 年前,少し寂れてるけどいい感じ,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
原田幸子,4,1 年前,建物は年数がたったいますが、快適なホ-ルです。特に講演会等のスタッフの気遣いが最高です。,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
原田幸子,4,1 年前,建物は年数がたったいますが、快適なホ-ルです。特に講演会等のスタッフの気遣いが最高です。,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
美由紀,3,1 年前,到達までに看板案内が欲しいですね。,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
美由紀,3,1 年前,到達までに看板案内が欲しいですね。,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
片岡妙,5,2 年前,やまの候補と、田川市長(二葉さん)が、講演会をおこなっていました。とても、声が大きくて、解り安かったです。やまの候補も、始めての、候補なので、初々しく、誠実な候補だと、痛感しました。,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
片岡妙,5,2 年前,やまの候補と、田川市長(二葉さん)が、講演会をおこなっていました。とても、声が大きくて、解り安かったです。やまの候補も、始めての、候補なので、初々しく、誠実な候補だと、痛感しました。,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
SIN CITY,1,3 年前,"今12月ですが…ホール内寒すぎます。
コロナ禍での換気は理解できますが、暖房入れてないのはなぜでしょうか？
ここの施設職員は鈍感ですね。
あなた方が一時間でも座ってみてください。",田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
SIN CITY,1,3 年前,"今12月ですが…ホール内寒すぎます。
コロナ禍での換気は理解できますが、暖房入れてないのはなぜでしょうか？
ここの施設職員は鈍感ですね。
あなた方が一時間でも座ってみてください。",田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
Ant Mari,4,5 年前,毎年こちらの文化センター様ステージで 発表会に、参加させていただき設備もよく駐車場の 管理も行き届いていて 良いと思います！,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
Ant Mari,4,5 年前,毎年こちらの文化センター様ステージで 発表会に、参加させていただき設備もよく駐車場の 管理も行き届いていて 良いと思います！,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
下川義満,2,5 年前,市川由紀乃さんのコンサートとても素晴らしかったです。由紀乃さんと握手会で握手も出来て良かったです。とても良い思い出になりました。,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
下川義満,2,5 年前,市川由紀乃さんのコンサートとても素晴らしかったです。由紀乃さんと握手会で握手も出来て良かったです。とても良い思い出になりました。,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
高本雅之,4,1 年前,久々にコンサートを見に行けてよかったです,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
高本雅之,4,1 年前,久々にコンサートを見に行けてよかったです,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
konoka koko,4,6 年前,"先日 木乃村有希歌謡教室の発表会が有りました
4～5回目の出場だから大分慣れましたが、何時も思うのは更衣室からステージまでがロビーを通って行かないといけません
衣装のままで恥ずかしいので困ります",田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
konoka koko,4,6 年前,"先日 木乃村有希歌謡教室の発表会が有りました
4～5回目の出場だから大分慣れましたが、何時も思うのは更衣室からステージまでがロビーを通って行かないといけません
衣装のままで恥ずかしいので困ります",田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
大島邦寿,3,11 か月前,右側スロープ入口前は滑るので、気をつけよう！！,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
大島邦寿,3,11 か月前,右側スロープ入口前は滑るので、気をつけよう！！,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
夏目一,4,10 か月前,楽しい時間でしたよ☺️,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
夏目一,4,10 か月前,楽しい時間でしたよ☺️,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
久保田俊英,4,2 年前,良好なセンターですが‼️やたらと階段が多くて年寄りには不便な建てものです😅⤵️🙇やはり古い建て物だからかな⁉️ …,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
久保田俊英,4,2 年前,良好なセンターですが‼️やたらと階段が多くて年寄りには不便な建てものです😅⤵️🙇やはり古い建て物だからかな⁉️ …,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
六田清政,4,1 年前,そぼくで雰囲気が良いです😄ママとマスタがとともいい人です、 …,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
六田清政,4,1 年前,そぼくで雰囲気が良いです😄ママとマスタがとともいい人です、 …,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
山村より子,4,5 年前,結構年期が入っているが、思いの外、音響がいい。みんな一緒に作り上げるイベントがいっぱいある。,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
山村より子,4,5 年前,結構年期が入っているが、思いの外、音響がいい。みんな一緒に作り上げるイベントがいっぱいある。,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
池上祐介,4,1 年前,子供の時から、イベントとか民音に行ってます,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
池上祐介,4,1 年前,子供の時から、イベントとか民音に行ってます,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
五平太太郎,4,1 年前,面白かったよ,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
五平太太郎,4,1 年前,面白かったよ,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
CJC Trawangan,4,6 年前,とにかく会議室が安く大ホールのイベントがカブると駐車場が混むことを差っ引いても利用する。,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
CJC Trawangan,4,6 年前,とにかく会議室が安く大ホールのイベントがカブると駐車場が混むことを差っ引いても利用する。,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
久芳勉,1,5 年前,実は、真横に隣接する青少年ホールを訪れましたので、評価出来ないのが本当のところです😖 …,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
久芳勉,1,5 年前,実は、真横に隣接する青少年ホールを訪れましたので、評価出来ないのが本当のところです😖 …,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
山内浩治,5,1 年前,イベントがあったので行きました。,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
山内浩治,5,1 年前,イベントがあったので行きました。,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
高木邦雄,3,5 年前,大変便利で利用しやすい❗楽しく過ごすことができました❗,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
高木邦雄,3,5 年前,大変便利で利用しやすい❗楽しく過ごすことができました❗,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
米元祐喜,4,2 年前,建物の中は広く大きなホールがありました。,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
米元祐喜,4,2 年前,建物の中は広く大きなホールがありました。,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
田原真由美,3,1 年前,ドラムTAOの公演　楽しかった,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
田原真由美,3,1 年前,ドラムTAOの公演　楽しかった,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
西村悦治,4,5 年前,まだ利用した事は有りませんが、次回イベントには訪れようと思います。,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
西村悦治,4,5 年前,まだ利用した事は有りませんが、次回イベントには訪れようと思います。,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
papa mizo,3,2 年前,久ぶりでした。やはり古いですね。,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
papa mizo,3,2 年前,久ぶりでした。やはり古いですね。,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
くまのpooh,3,5 年前,地方イベントの拠点。色々なイベントがあるのでありがたい。,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
くまのpooh,3,5 年前,地方イベントの拠点。色々なイベントがあるのでありがたい。,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
青谷真由美,5,6 年前,何時も、楽しい時間を、有り難う〜💳🤗🤣🥂🎊😝😍 …,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
青谷真由美,5,6 年前,何時も、楽しい時間を、有り難う〜💳🤗🤣🥂🎊😝😍 …,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
内山敏和,3,3 年前,大変古い建物ですね,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
内山敏和,3,3 年前,大変古い建物ですね,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
佐久間はるみ,3,7 年前,レインボーホールは音響も悪くはありません。,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
佐久間はるみ,3,7 年前,レインボーホールは音響も悪くはありません。,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
増住公子,3,3 年前,極、普通のイベントホールです,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
増住公子,3,3 年前,極、普通のイベントホールです,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
藤川幸保,3,5 年前,Googleアースの位地ひょうじは間違いでした、,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
藤川幸保,3,5 年前,Googleアースの位地ひょうじは間違いでした、,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
山下哲朗,1,5 年前,文化センターまでの交通の便が悪い。,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
山下哲朗,1,5 年前,文化センターまでの交通の便が悪い。,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
李虎翔,3,7 年前,障害者には、やさしくないです。,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
李虎翔,3,7 年前,障害者には、やさしくないです。,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
藤井清代美,3,5 年前,あまり手入れしていない‼️,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
藤井清代美,3,5 年前,あまり手入れしていない‼️,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
福田民雄,3,6 年前,楽しい時間を過ごしました。,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
福田民雄,3,6 年前,楽しい時間を過ごしました。,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
hiron,2,9 か月前,古くて臭い,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
hiron,2,9 か月前,古くて臭い,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
才谷梅太郎,3,3 年前,冬は館内結構寒い。,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
才谷梅太郎,3,3 年前,冬は館内結構寒い。,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
石井美穂,3,6 年前,コナンの映画を観に行きました。,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
石井美穂,3,6 年前,コナンの映画を観に行きました。,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
和田隆,2,7 年前,今日はガス祭りイベントです,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
和田隆,2,7 年前,今日はガス祭りイベントです,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
白石治,3,1 年前,そ,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
白石治,3,1 年前,そ,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
森高徳和,5,6 年前,子育てフェスタok,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
森高徳和,5,6 年前,子育てフェスタok,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
伊東博,3,7 年前,スタッフが親切,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
伊東博,3,7 年前,スタッフが親切,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
Y N,4,5 年前,グレード🎵がたかい …,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
Y N,4,5 年前,グレード🎵がたかい …,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
大村明弘,3,6 年前,普通？,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
大村明弘,3,6 年前,普通？,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
都留雅久,3,2 か月前,      2 か月前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
都留雅久,3,2 か月前,      2 か月前,田川文化センター,"
〒826-0032 福岡県田川市平松町３−３６","
0947-44-6470",http://www.tagawa-bunka.jp/,"3.5
(180)",Unknown,コミュニティ センター,33.6340491,125.928806
