Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
mero,4,2 週間前,"大室山リフトから車ですぐ近くにありました。
すごい綺麗な桜につられ、無料駐車場へ。
しだれ桜も多くて素敵　(*´꒳`*)
キッチンカーが数台出ていましたが、何もない広場なので飲食物は持参するのが良いかと…
東京とはまたちがうお花見ができてラッキーでした。　\( ˆoˆ )/",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
mero,4,2 週間前,"大室山リフトから車ですぐ近くにありました。
すごい綺麗な桜につられ、無料駐車場へ。
しだれ桜も多くて素敵　(*´꒳`*)
キッチンカーが数台出ていましたが、何もない広場なので飲食物は持参するのが良いかと…
東京とはまたちがうお花見ができてラッキーでした。　\( ˆoˆ )/",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
Ж,4,3 か月前,"大室山が強風のため終日運休となり無念にもこちらで散策を行いました。公園の名の通り多品種の桜が植えられており温暖化の影響もあってか10ヶ月近く何かしらの桜の品種が開花している可能性があります。
無料駐車場も有りトイレもあり自転車での休憩にもピッタリでした。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
Ж,4,3 か月前,"大室山が強風のため終日運休となり無念にもこちらで散策を行いました。公園の名の通り多品種の桜が植えられており温暖化の影響もあってか10ヶ月近く何かしらの桜の品種が開花している可能性があります。
無料駐車場も有りトイレもあり自転車での休憩にもピッタリでした。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
潤間腐駄誉,5,3 週間前,"平日でしかも雨だったので、駐車場には僅か５，６台の車しか有りませんでした。
それでもライトアップされていて桜はとてもきれいでした。ほぼ満開だったと思います。人も少なく自由に散策できて最高でした。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
潤間腐駄誉,5,3 週間前,"平日でしかも雨だったので、駐車場には僅か５，６台の車しか有りませんでした。
それでもライトアップされていて桜はとてもきれいでした。ほぼ満開だったと思います。人も少なく自由に散策できて最高でした。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
れん三,4,1 か月前,2025/3/23(日)の9:30に行きました。駐車場は無料で係員が誘導していました。露店が出ていました。早咲きの終盤で4月から本番になりそうです。来年はその時期に来たいと思います。ライトアップされるそうです。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
れん三,4,1 か月前,2025/3/23(日)の9:30に行きました。駐車場は無料で係員が誘導していました。露店が出ていました。早咲きの終盤で4月から本番になりそうです。来年はその時期に来たいと思います。ライトアップされるそうです。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
赤石正勝,4,1 週間前,"広々として芝生や岩の椅子もいい。この時期、
気候もよくゆっくり寛げて最高!!
(平日で人が少なかった)",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
赤石正勝,4,1 週間前,"広々として芝生や岩の椅子もいい。この時期、
気候もよくゆっくり寛げて最高!!
(平日で人が少なかった)",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
名前なし,5,4 週間前,"駐車場あり。
季節になると臨時駐車場あり。
近隣の施設も遊びに行くなら、駐車場選びもポイントかもしれません。
色々な種類の桜が咲いていて楽しめます。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
名前なし,5,4 週間前,"駐車場あり。
季節になると臨時駐車場あり。
近隣の施設も遊びに行くなら、駐車場選びもポイントかもしれません。
色々な種類の桜が咲いていて楽しめます。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
ki rar (N),4,3 週間前,3/31に行きましたが気温も低く桜もまだまだな感じでした。一部綺麗に咲いているところもありました。これからが楽しみだと思います。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
ki rar (N),4,3 週間前,3/31に行きましたが気温も低く桜もまだまだな感じでした。一部綺麗に咲いているところもありました。これからが楽しみだと思います。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
N S,5,2 週間前,春は本当に最高。溢れんばかりの桜の香りがとても気持ちいいです。トイレだけもう少し綺麗だと嬉しい。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
N S,5,2 週間前,春は本当に最高。溢れんばかりの桜の香りがとても気持ちいいです。トイレだけもう少し綺麗だと嬉しい。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
如月むく,5,1 か月前,"何種類もの桜の木がある大きな公園です。小型と大型(フリー？)に分かれた無料ドッグランがあるので伊東に来た際の犬の遊び場には最適です。ドッグランはちょっとした斜面にあり高低差やそこそこの広さがあるので存分に走り回る事が可能です。近場の様々なドッグランを利用しましたが、いちばん気に入っています。主的な存在の人も目立たず皆さんフレンドリーなので利用しやすいです。ドッグラン抜きでも全体的に広い場所なので、一周したりウロウロと動き回るだけでも犬との散歩が楽しめます。また、名前にもあるだけ桜の頃はイチオシの場所になります♪普段は自販機のみですが、桜の見頃にはちょっとした露店が並ぶことも。駐車場は公園目の前と、大室山リフト乗り場付近にあり桜の頃でも無料で駐車できるのは嬉しいポイント。混んではいるものの意外とすんなり駐車可能、公園内もウンザリする程の人混みにはなりません。トイレは2カ所あり清潔感があります。
公園の近場にも犬と一緒に行くことができる施設やスポットがたくさんあるので、伊豆高原自体遊び甲斐のあるエリアですよ♪",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
如月むく,5,1 か月前,"何種類もの桜の木がある大きな公園です。小型と大型(フリー？)に分かれた無料ドッグランがあるので伊東に来た際の犬の遊び場には最適です。ドッグランはちょっとした斜面にあり高低差やそこそこの広さがあるので存分に走り回る事が可能です。近場の様々なドッグランを利用しましたが、いちばん気に入っています。主的な存在の人も目立たず皆さんフレンドリーなので利用しやすいです。ドッグラン抜きでも全体的に広い場所なので、一周したりウロウロと動き回るだけでも犬との散歩が楽しめます。また、名前にもあるだけ桜の頃はイチオシの場所になります♪普段は自販機のみですが、桜の見頃にはちょっとした露店が並ぶことも。駐車場は公園目の前と、大室山リフト乗り場付近にあり桜の頃でも無料で駐車できるのは嬉しいポイント。混んではいるものの意外とすんなり駐車可能、公園内もウンザリする程の人混みにはなりません。トイレは2カ所あり清潔感があります。
公園の近場にも犬と一緒に行くことができる施設やスポットがたくさんあるので、伊豆高原自体遊び甲斐のあるエリアですよ♪",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
揚げパン,5,2 週間前,桜が美しく定期的に訪れるお気に入りの場所です。正面に大室山を見上げては自然の凄さを体感できるような気がします。娘（幼児）がトイレに行くととても使用できるような衛生状態ではなく仕方なく娘に我慢してもらい違う場所まで移動しました。訪日外国人旅行者が増え定期的に清掃されているとは思いますが共用トイレは使用できないレベルになってしまっていることがありますので注意が必要だと今朝思いました💦便座に便が付着していました。 …,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
揚げパン,5,2 週間前,桜が美しく定期的に訪れるお気に入りの場所です。正面に大室山を見上げては自然の凄さを体感できるような気がします。娘（幼児）がトイレに行くととても使用できるような衛生状態ではなく仕方なく娘に我慢してもらい違う場所まで移動しました。訪日外国人旅行者が増え定期的に清掃されているとは思いますが共用トイレは使用できないレベルになってしまっていることがありますので注意が必要だと今朝思いました💦便座に便が付着していました。 …,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
APRIL,5,1 年前,"2024.4.8　大室山の北西側に色々な品種の桜が植えられていて、長い期間楽しめます。ソメイヨシノの開花が特別遅い年だったので、ちょうど良いタイミングで見れてラッキーでした。
桜だらけの芝生の公園も、目の前の駐車場も、無料で利用出来てとても有難いです。

この時期だからか駐車場警備員さんも居て、横断歩道も安全に渡してくれるし、公園内にはトイレも有るので安心です。

休日は混みそうですが、平日だったので駐車場もスムーズに停められ、ゆっくり見られて良かったです。晴れていればレジャーシートを広げてお弁当食べたりしたい。

夜はライトアップもしているみたいです。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
APRIL,5,1 年前,"2024.4.8　大室山の北西側に色々な品種の桜が植えられていて、長い期間楽しめます。ソメイヨシノの開花が特別遅い年だったので、ちょうど良いタイミングで見れてラッキーでした。
桜だらけの芝生の公園も、目の前の駐車場も、無料で利用出来てとても有難いです。

この時期だからか駐車場警備員さんも居て、横断歩道も安全に渡してくれるし、公園内にはトイレも有るので安心です。

休日は混みそうですが、平日だったので駐車場もスムーズに停められ、ゆっくり見られて良かったです。晴れていればレジャーシートを広げてお弁当食べたりしたい。

夜はライトアップもしているみたいです。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
U bom,5,7 か月前,大室山リフトが大混雑で山頂は断念し、こちらに立ち寄り。人だかりがなく落ち着いた雰囲気でした。トイレや屋根付きの休憩スペースもあり、大室山を眺めながらゆっくり過ごせました。駐車場無料。地元の方が言うには特に桜の時期がおすすめだそうです。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
U bom,5,7 か月前,大室山リフトが大混雑で山頂は断念し、こちらに立ち寄り。人だかりがなく落ち着いた雰囲気でした。トイレや屋根付きの休憩スペースもあり、大室山を眺めながらゆっくり過ごせました。駐車場無料。地元の方が言うには特に桜の時期がおすすめだそうです。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
1000 spring,5,2 週間前,たくさんの種類の桜の木がある素敵な公園です。ドッグランも無料なのでワンちゃんとのお散歩にもおすすめです。伊豆に行くと必ず訪れるお気に入りの場所です。無料駐車場もあります。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
1000 spring,5,2 週間前,たくさんの種類の桜の木がある素敵な公園です。ドッグランも無料なのでワンちゃんとのお散歩にもおすすめです。伊豆に行くと必ず訪れるお気に入りの場所です。無料駐車場もあります。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
ハゲ丸SMT,5,1 年前,"初めて向かいましたが、入場料は無料。駐車場も無料で、とても良かったです。
ちなみに、無料駐車場は２ヶ所あるようで、手前はあいにくの満車でしたが、少し離れたもう１つは舗装が整備されていて、こちらはこちらでよかったです。
今年はもうピークは終わってしまったかもしれませんが、来年はぜひ一人でも多くの方に足を運んでいただきたい、素敵な場所でした。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
ハゲ丸SMT,5,1 年前,"初めて向かいましたが、入場料は無料。駐車場も無料で、とても良かったです。
ちなみに、無料駐車場は２ヶ所あるようで、手前はあいにくの満車でしたが、少し離れたもう１つは舗装が整備されていて、こちらはこちらでよかったです。
今年はもうピークは終わってしまったかもしれませんが、来年はぜひ一人でも多くの方に足を運んでいただきたい、素敵な場所でした。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
前田一憲,5,1 年前,"4月13日に行きました。結構散っていたので、ライトアップは見ずに帰りました。
駐車場は無料、入場料もなく、のんびり桜を見て回れました。
桜はいろんな種類があって、咲くタイミングも違うので、長い期間楽しめます。
写真撮ったり、鳥のさえずりを聞きながら桜の木の下で寝っ転がったり、楽しい一日でした。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
前田一憲,5,1 年前,"4月13日に行きました。結構散っていたので、ライトアップは見ずに帰りました。
駐車場は無料、入場料もなく、のんびり桜を見て回れました。
桜はいろんな種類があって、咲くタイミングも違うので、長い期間楽しめます。
写真撮ったり、鳥のさえずりを聞きながら桜の木の下で寝っ転がったり、楽しい一日でした。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
Makoto Kuboniwa,4,5 か月前,"最近伊東周辺に来た時は必ず寄っています。
広いだけでなくドッグランもあるのでわんこの休憩に最適です。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
Makoto Kuboniwa,4,5 か月前,"最近伊東周辺に来た時は必ず寄っています。
広いだけでなくドッグランもあるのでわんこの休憩に最適です。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
福本光宏。,4,1 か月前,桜は、まだ咲いていませんでした！残念です！ライトアップの準備も整っていました！1本だけ、咲いていたのが、せめてもの救いでした！,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
福本光宏。,4,1 か月前,桜は、まだ咲いていませんでした！残念です！ライトアップの準備も整っていました！1本だけ、咲いていたのが、せめてもの救いでした！,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
よろしくたこさん,3,11 か月前,"いった時期はソメイヨシノが満開から散り始めてきた。
天気も雨気味でその合間の写真撮影でした。
観光客は沢山いて駐車場は満杯状態!
それでも今年始めてのソメイヨシノみれて良かったかな!
眼の前には大室山が鎮座して迫力ありました。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
よろしくたこさん,3,11 か月前,"いった時期はソメイヨシノが満開から散り始めてきた。
天気も雨気味でその合間の写真撮影でした。
観光客は沢山いて駐車場は満杯状態!
それでも今年始めてのソメイヨシノみれて良かったかな!
眼の前には大室山が鎮座して迫力ありました。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
香田勉,4,1 か月前,さくらが色樹種有りまして開花時期が又色々です。　何度も来ないとネ〜,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
香田勉,4,1 か月前,さくらが色樹種有りまして開花時期が又色々です。　何度も来ないとネ〜,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
柴川耕一,5,1 年前,"伊東．伊豆公園にある桜の里に行きました(^o^)この日は☔でしたが伊東桜やソメイヨシノが満開🌸でメチャ綺麗でしたよ(≧▽≦)大室山に上るリフトがあるのですが大雨や霧等は運転中止になるようですよまた今年の６月中旬頃に運休があるようですソメイヨシノの開花に合わせてライトアップもするみたいですよ(^o^)
絶対綺麗ですよね(〜(^o^)
駐車場は大室山駐車場や桜の里駐車などありますよ🚗 …",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
柴川耕一,5,1 年前,"伊東．伊豆公園にある桜の里に行きました(^o^)この日は☔でしたが伊東桜やソメイヨシノが満開🌸でメチャ綺麗でしたよ(≧▽≦)大室山に上るリフトがあるのですが大雨や霧等は運転中止になるようですよまた今年の６月中旬頃に運休があるようですソメイヨシノの開花に合わせてライトアップもするみたいですよ(^o^)
絶対綺麗ですよね(〜(^o^)
駐車場は大室山駐車場や桜の里駐車などありますよ🚗 …",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
まりも,5,1 年前,4月11日に伺いました。桜と大室山の景色が素敵。広々していて桜をみながらのんびりワンコと散歩できました。ドッグランもあって楽しい,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
まりも,5,1 年前,4月11日に伺いました。桜と大室山の景色が素敵。広々していて桜をみながらのんびりワンコと散歩できました。ドッグランもあって楽しい,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
ちゃばしら,5,1 年前,"東海バスを利用してさくらの里で停車。降りてすぐ目の前に沢山の桜の木が広がります。この日は大勢の方が桜を見に楽しんで来られてました。
伊東桜がこの時期見頃だと聞いて3月末に来ました。今年は遅咲きということもあり、散り際に見られてよかったです。また、近くで祭りが行われており、地元の太鼓チームやよさこい、フラメンコなど見られてとても楽しい旅になりました。
トイレやドッグラン、駐車場もあって車でも行きやすいと思います。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
ちゃばしら,5,1 年前,"東海バスを利用してさくらの里で停車。降りてすぐ目の前に沢山の桜の木が広がります。この日は大勢の方が桜を見に楽しんで来られてました。
伊東桜がこの時期見頃だと聞いて3月末に来ました。今年は遅咲きということもあり、散り際に見られてよかったです。また、近くで祭りが行われており、地元の太鼓チームやよさこい、フラメンコなど見られてとても楽しい旅になりました。
トイレやドッグラン、駐車場もあって車でも行きやすいと思います。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
taka kitamori,5,5 か月前,大室山のロープウェイが大行列で諦めての暇潰しに行ってみたら思いのほか良い場所で、通年の多様な桜が見れる環境。史跡も有り、ぜひ訪れてみて欲しい,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
