Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
yoru gohan,4,8 か月前,"▶︎来訪日：土曜日13時頃

特に列はなし。すぐ買えました。
陳列棚からおにぎり。とってレジへ持っていく方式です。
おにぎりは小ぶり。
種類は白米、玄米、黒米あり。
(おにぎりによっては1種類のみの場合も)
(たまたまそのとき無かっただけ？)

おにぎり1つにつき、海苔を1枚つけてくれます。
お箸、お手拭きももらえます。

レジ袋は有料。
紙袋は無料。

写真は
・ホタテ塩麹バター　300円(右)
・出汁パンチ×3    300円(左)",TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
yoru gohan,4,8 か月前,"▶︎来訪日：土曜日13時頃

特に列はなし。すぐ買えました。
陳列棚からおにぎり。とってレジへ持っていく方式です。
おにぎりは小ぶり。
種類は白米、玄米、黒米あり。
(おにぎりによっては1種類のみの場合も)
(たまたまそのとき無かっただけ？)

おにぎり1つにつき、海苔を1枚つけてくれます。
お箸、お手拭きももらえます。

レジ袋は有料。
紙袋は無料。

写真は
・ホタテ塩麹バター　300円(右)
・出汁パンチ×3    300円(左)",TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
高橋仁美,2,1 週間前,"よくばり弁当の唐揚げが赤くて心配になりました。
店に問い合わせたところ、食べても大丈夫と言われましたが、不安なので食べませんでした。
赤さを見ていないのに、気安く「食べても大丈夫」などといって、責任が取れるのかと疑問に思いました。",TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
高橋仁美,2,1 週間前,"よくばり弁当の唐揚げが赤くて心配になりました。
店に問い合わせたところ、食べても大丈夫と言われましたが、不安なので食べませんでした。
赤さを見ていないのに、気安く「食べても大丈夫」などといって、責任が取れるのかと疑問に思いました。",TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
Lucky Mango,3,1 か月前,18時頃利用させて頂きました。数名並んでおられましたが、レジが複数台ありあっという間に順番が。電車前の少しの時間でも購入できそうです。日替わり弁当880円は東京駅構内としては良心的。店名の通りおにぎりが美味しく、パリパリの海苔を自分で手巻きするのが特徴です。,TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
Lucky Mango,3,1 か月前,18時頃利用させて頂きました。数名並んでおられましたが、レジが複数台ありあっという間に順番が。電車前の少しの時間でも購入できそうです。日替わり弁当880円は東京駅構内としては良心的。店名の通りおにぎりが美味しく、パリパリの海苔を自分で手巻きするのが特徴です。,TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
まさO O,1,3 週間前,"おにぎりはとっても美味しくて満足！だけど女性店員さんの声がとてつもなく大きく不快レベルマックス😖連れとどれにするか話していても『え？何？』とお互い聞き取れないくらい。大声接客も別な見方をすれば音ハラになりますw
そんなわけですみません、サービスと雰囲気は低評価です。",TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
まさO O,1,3 週間前,"おにぎりはとっても美味しくて満足！だけど女性店員さんの声がとてつもなく大きく不快レベルマックス😖連れとどれにするか話していても『え？何？』とお互い聞き取れないくらい。大声接客も別な見方をすれば音ハラになりますw
そんなわけですみません、サービスと雰囲気は低評価です。",TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
Fidelia Potta,1,6 か月前,"HPは派手でこだわったおにぎりを作っています風に見えるが、お値段高めな割に海苔の質が悪く、添加物もいろいろ入っていてコンビニおにぎりと大差ない。
HPを作り込んでカッコよくしている店ほど、見かけ倒しで誠実でない商品を提供していると思う。

売り子のお姉さんもだいぶ感じ悪かった。",TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
Fidelia Potta,1,6 か月前,"HPは派手でこだわったおにぎりを作っています風に見えるが、お値段高めな割に海苔の質が悪く、添加物もいろいろ入っていてコンビニおにぎりと大差ない。
HPを作り込んでカッコよくしている店ほど、見かけ倒しで誠実でない商品を提供していると思う。

売り子のお姉さんもだいぶ感じ悪かった。",TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
週5外食のお酒好きOL,5,5 か月前,"東京駅構内のB1グランスタ内にあるおにぎり専門店。ここの個人的推しポイントは、普通の白米のおにぎり・玄米100%のおにぎり・赤米のおにぎりと、１つの具につき3種類のお米毎のおにぎりが楽しめるところ！

だいたいどのおにぎりも¥250〜¥300くらいで買えます。(※赤米は具材によっては用意がないものもありました)

特に美味しかったのが、居酒屋の定番おつまみ・いぶりがっこチーズの玄米おにぎり(¥250)です。
いぶりがっこチーズ自体とてもご飯によく合うのですが、香ばしさのある玄米と合わさることで、いぶりがっこの燻製の香りがより引き立ってとても美味しかったです！

玄米100%のおにぎりってなかなか出会えないので、こういうお店が東京駅構内にあるのはすごく嬉しいです。
お値段も高すぎないのでこれからも通いたいと思います。

—— ꒰ お酒好き丸の内OLのグルメ記録 ꒱ ——

旅・食・酒が生きがい！食べ歩き好きなOLです。
年間300店舗食べ歩いた記録を投稿しています。

この口コミが参考になったらぜひ、
いいねやフォローして頂けると嬉しいです！",TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
週5外食のお酒好きOL,5,5 か月前,"東京駅構内のB1グランスタ内にあるおにぎり専門店。ここの個人的推しポイントは、普通の白米のおにぎり・玄米100%のおにぎり・赤米のおにぎりと、１つの具につき3種類のお米毎のおにぎりが楽しめるところ！

だいたいどのおにぎりも¥250〜¥300くらいで買えます。(※赤米は具材によっては用意がないものもありました)

特に美味しかったのが、居酒屋の定番おつまみ・いぶりがっこチーズの玄米おにぎり(¥250)です。
いぶりがっこチーズ自体とてもご飯によく合うのですが、香ばしさのある玄米と合わさることで、いぶりがっこの燻製の香りがより引き立ってとても美味しかったです！

玄米100%のおにぎりってなかなか出会えないので、こういうお店が東京駅構内にあるのはすごく嬉しいです。
お値段も高すぎないのでこれからも通いたいと思います。

—— ꒰ お酒好き丸の内OLのグルメ記録 ꒱ ——

旅・食・酒が生きがい！食べ歩き好きなOLです。
年間300店舗食べ歩いた記録を投稿しています。

この口コミが参考になったらぜひ、
いいねやフォローして頂けると嬉しいです！",TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
Sa9999 S.,5,3 か月前,米の握り具合とそれぞれの具がマッチしていてかなり美味しい。特筆すべきはおにぎりを買うとついてくる大きなパリパリ海苔。この海苔、かなり良いものを使ってる気がします。他の種類も食べてみたくなるおいしさでした。,TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
Sa9999 S.,5,3 か月前,米の握り具合とそれぞれの具がマッチしていてかなり美味しい。特筆すべきはおにぎりを買うとついてくる大きなパリパリ海苔。この海苔、かなり良いものを使ってる気がします。他の種類も食べてみたくなるおいしさでした。,TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
てけとツーリスト,5,9 か月前,"日替わり弁当がとても美味しかった
海苔は自分で巻くスタイルだからぱりぱり！
お米の甘みも感じられ、久しぶりにグランスタ内でリピしたくなるお弁当でした。
サンライズ乗るときの朝ご飯にぴったりです♪",TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
てけとツーリスト,5,9 か月前,"日替わり弁当がとても美味しかった
海苔は自分で巻くスタイルだからぱりぱり！
お米の甘みも感じられ、久しぶりにグランスタ内でリピしたくなるお弁当でした。
サンライズ乗るときの朝ご飯にぴったりです♪",TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
White roses,4,5 か月前,"お弁当を買いました。
おにぎりも卵焼きもポテトサラダも美味しかったですが、唐揚げが硬くて全然美味しくありませんでした。一個残しました。もう少し工夫されたらいいと思います。",TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
White roses,4,5 か月前,"お弁当を買いました。
おにぎりも卵焼きもポテトサラダも美味しかったですが、唐揚げが硬くて全然美味しくありませんでした。一個残しました。もう少し工夫されたらいいと思います。",TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
キャス鬼,1,3 週間前,"バカおにぎり。具材増やせばいいってもんじゃないでしょ。何食ってるかわからん。その上でかい海苔で覆って食べたらなおさら。
なんでこんなのがありがたがられるのか本当に理解できない。
素材に自信がないってことか。",TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
キャス鬼,1,3 週間前,"バカおにぎり。具材増やせばいいってもんじゃないでしょ。何食ってるかわからん。その上でかい海苔で覆って食べたらなおさら。
なんでこんなのがありがたがられるのか本当に理解できない。
素材に自信がないってことか。",TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
_ 5a (‪5md‬),5,8 か月前,"ホタテと梅をそれぞれ頼みました、小さいサイズなので少食の女性は2つでちょうど良い量です。ホタテのほぐし身も味濃いめで美味しい🤤
梅も米が３種ありました、私は黒米のものを。
梅もさっぱりしてとっても美味しかったです。
帰省の定番になりそう。",TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
_ 5a (‪5md‬),5,8 か月前,"ホタテと梅をそれぞれ頼みました、小さいサイズなので少食の女性は2つでちょうど良い量です。ホタテのほぐし身も味濃いめで美味しい🤤
梅も米が３種ありました、私は黒米のものを。
梅もさっぱりしてとっても美味しかったです。
帰省の定番になりそう。",TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
dor dorey,5,11 か月前,"Route from nearest startion
山手線の5両目ぐらいから降車したら丸の内中央口へ階段を下りたら山手線4番、5番ホームへ向かう階段の有楽町駅側の間にロッカーが設置された地下に降りる階段を下りて突き当りの手前左にあります。1Fからは丸の内中央口を案内板を頼りに向かい山手線内回り・外回りの間まで来たら左側にB1へ降りるロッカーが設置された階段を降りて真っすぐ進み突き当り手前の左側になります。",TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
dor dorey,5,11 か月前,"Route from nearest startion
山手線の5両目ぐらいから降車したら丸の内中央口へ階段を下りたら山手線4番、5番ホームへ向かう階段の有楽町駅側の間にロッカーが設置された地下に降りる階段を下りて突き当りの手前左にあります。1Fからは丸の内中央口を案内板を頼りに向かい山手線内回り・外回りの間まで来たら左側にB1へ降りるロッカーが設置された階段を降りて真っすぐ進み突き当り手前の左側になります。",TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
山田花子,1,9 か月前,"海苔が後付けなのは面白いと思ったけど、メニューの写真と実物が全く違った。
こんなのまかり通るの？",TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
山田花子,1,9 か月前,"海苔が後付けなのは面白いと思ったけど、メニューの写真と実物が全く違った。
こんなのまかり通るの？",TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
Muazzez Dogan Gulcur,5,5 か月前,Great onigiri and nori!,TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
Muazzez Dogan Gulcur,5,5 か月前,Great onigiri and nori!,TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
m,5,7 か月前,"一番人気のホタテが美味しかった！
海苔もおもしろい^_^",TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
m,5,7 か月前,"一番人気のホタテが美味しかった！
海苔もおもしろい^_^",TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
Riko Watanabe,5,10 か月前,海苔がパリパリでおいしかったです,TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
Riko Watanabe,5,10 か月前,海苔がパリパリでおいしかったです,TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
板垣友博,5,2 日前,大げさな言い方になるけど、生涯でいちばん感動したおにぎりです。食べる時に巻く用の海苔！ぜったいに面倒くさがらず巻いた方がいい。おにぎり食べて美味し過ぎてびっくりする経験出来て幸せです。,TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
板垣友博,5,2 日前,大げさな言い方になるけど、生涯でいちばん感動したおにぎりです。食べる時に巻く用の海苔！ぜったいに面倒くさがらず巻いた方がいい。おにぎり食べて美味し過ぎてびっくりする経験出来て幸せです。,TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
Miss.A.N.N Channel,5,7 か月前,👍💯,TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
