Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
オーちゃん,5,3 年前,美味しいお寿司屋さんを紹介いたします！！シャリ良し！海苔良し！勿論！ネタ良し！！😁✨✨お寿司は心のご馳走です！大将も最高！！ …,すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
aki chan,5,2 か月前,めちゃくちゃ美味しいです❗️❗️お家でゆっくり美味しいお寿司が食べられて、幸せな気持ちになります。,すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
aki chan,5,2 か月前,めちゃくちゃ美味しいです❗️❗️お家でゆっくり美味しいお寿司が食べられて、幸せな気持ちになります。,すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
お寿司,4,4 年前,持ち帰り寿司ではあるが一味違う。赤酢のシャリにちゃんと仕込んだネタ。ネギトロ巻きはお勧めだという、ちゃんとねぎとって作ってるそうです。海苔もうまい、歯切れがいい、巻物はお勧めかもしれませんね。持ち帰りとの相性もいいですし。大将は昔ながらの職人肌、これを好む人とそうでない人がいるかもしれません、いわゆる「俺はお客様だぞ神様だぞ」という人には愛想悪いでしょうね、でもどこにでも必要なちゃんと人としての最低限の礼儀さえあれば気さくな非常に気持ちのいい方です。,すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
お寿司,4,4 年前,持ち帰り寿司ではあるが一味違う。赤酢のシャリにちゃんと仕込んだネタ。ネギトロ巻きはお勧めだという、ちゃんとねぎとって作ってるそうです。海苔もうまい、歯切れがいい、巻物はお勧めかもしれませんね。持ち帰りとの相性もいいですし。大将は昔ながらの職人肌、これを好む人とそうでない人がいるかもしれません、いわゆる「俺はお客様だぞ神様だぞ」という人には愛想悪いでしょうね、でもどこにでも必要なちゃんと人としての最低限の礼儀さえあれば気さくな非常に気持ちのいい方です。,すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
保野高之,5,4 年前,"私は持ち帰りのお寿司で一番美味しいと思います。
お値段も優しいです。
おすすめは大人は赤羽Wと、子供はえびたま(エビと卵、干瓢巻き)です。いつも干瓢巻きはカッパ巻きに変えてもらいます。

皆さん、忙しい時のオヤジさんに面食らってますが、人情味がある江戸子な方でいつも話を楽しませて頂いてます。",すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
保野高之,5,4 年前,"私は持ち帰りのお寿司で一番美味しいと思います。
お値段も優しいです。
おすすめは大人は赤羽Wと、子供はえびたま(エビと卵、干瓢巻き)です。いつも干瓢巻きはカッパ巻きに変えてもらいます。

皆さん、忙しい時のオヤジさんに面食らってますが、人情味がある江戸子な方でいつも話を楽しませて頂いてます。",すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
ファンキーケンユー,1,2 年前,"えんがわが食べたくてふらっと訪問。主人にえんがわ食べたいとお願いすると、えんがわセットありますよとのこと。それをお願いして、細巻きも少し食べたかったので、オススメありますかと聞くと、メニューから選んでとの返答。わかってますよ。初めての店なんで大将のお勧め聞いたんです。出てきたえんがわセットはえんがわだけ8貫。セット？　ワタシニホンゴワカラナイデス。漬けにしてあって、えんがわの甘さも何もなく、ただ醤油のお寿司でした。シャリもぱさぱさで、行った時間がダメだったのか、なんとも言えない状態。
まぁ、私の味覚がおかしいかもしれませんし、相手も人間なんで、接客も感情があると思いますからそこは抜きとしても、もういかないです。せめて、漬けだけど大丈夫？の一言は欲しかったですけど。知らない消費者が悪いんでしょうね。",すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
ファンキーケンユー,1,2 年前,"えんがわが食べたくてふらっと訪問。主人にえんがわ食べたいとお願いすると、えんがわセットありますよとのこと。それをお願いして、細巻きも少し食べたかったので、オススメありますかと聞くと、メニューから選んでとの返答。わかってますよ。初めての店なんで大将のお勧め聞いたんです。出てきたえんがわセットはえんがわだけ8貫。セット？　ワタシニホンゴワカラナイデス。漬けにしてあって、えんがわの甘さも何もなく、ただ醤油のお寿司でした。シャリもぱさぱさで、行った時間がダメだったのか、なんとも言えない状態。
まぁ、私の味覚がおかしいかもしれませんし、相手も人間なんで、接客も感情があると思いますからそこは抜きとしても、もういかないです。せめて、漬けだけど大丈夫？の一言は欲しかったですけど。知らない消費者が悪いんでしょうね。",すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
A “Aki” K,1,4 年前,"店に入るとぶっきらぼうに「40分！」と言われ、
こっちは何のことやらわからないので聞き返すと
めんどくさそうに「今頼んだら40分」との返答。

どうやら40分後に出来るという事のよう。
連れと話して「ではそれでお願いします」と言うと「では？」と不機嫌そうな返答。
見かねた？奥様が丁寧にオーダーを取ってくれ、「お待たせしてすみませんね。〇時ごろに取りに来てください」と対応してくれましたが、
店主は相変わらずの不機嫌。

入店時に挨拶もしてますし、「人としての最低限の礼儀を持って」接していても上記のような対応です。
昔ながらの職人肌とは「モノは言いよう」。ただの殿様商売。はっきり言って最低です。

握りはシャリが大きすぎて残念。(神田の寿司アカデミーを思い出した。
)
巻物は美味しいです。
数年前まではこんな対応じゃなかったのにな…残念…",すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
A “Aki” K,1,4 年前,"店に入るとぶっきらぼうに「40分！」と言われ、
こっちは何のことやらわからないので聞き返すと
めんどくさそうに「今頼んだら40分」との返答。

どうやら40分後に出来るという事のよう。
連れと話して「ではそれでお願いします」と言うと「では？」と不機嫌そうな返答。
見かねた？奥様が丁寧にオーダーを取ってくれ、「お待たせしてすみませんね。〇時ごろに取りに来てください」と対応してくれましたが、
店主は相変わらずの不機嫌。

入店時に挨拶もしてますし、「人としての最低限の礼儀を持って」接していても上記のような対応です。
昔ながらの職人肌とは「モノは言いよう」。ただの殿様商売。はっきり言って最低です。

握りはシャリが大きすぎて残念。(神田の寿司アカデミーを思い出した。
)
巻物は美味しいです。
数年前まではこんな対応じゃなかったのにな…残念…",すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
a k,1,4 年前,"店に入って開口一番、
「見てる時間が長いと割増だよ」とくだらないジョークが出る割にいらっしゃいませも言えない模様。

一品注文を伝えるとメモに書き留め厨房へ行こうとするので「まだ注文ありますよ」と言うと「作ってない（作り置きしてない）から、一品ずつ聞いて作るから」と纏めて注文が聞けない理由らしき事を店主が説明。意味が分からん。。
注文は一品ずつ聞いて作らないと覚えていられないらしく、一品聞いてメモに書いて作りに行く。

一品作り終えると「（注文は）以上でいいね」と注文を勝手に打ち切ってくるので、「一品ずつ作ってから聞くと言って俺を待たせたんだろ？」「纏めて聞いてメモに書けばいいだろ？」と言うと「今聞いて全部頭に入ったから」と意味不明口答え。最初からそうしろ馬鹿が。

家に帰ってからウェブに載ってるメニューで値段を見たところ値段が高いと気づき電話で確認。

すると太巻は1人前2本になるとのこと。
「メニューに書いてある？説明も無かったけど」と言うと店主は「1人前か聞きました」との返答。
「メニューに1人前が2本セットになると書いてないなら1人前かどうか聞く前に2本セットになると言うべきだろう？」と言うとすみませんと返答。
「敬語も使えないし、まともに会話もできないし、舐めてる？」と言うと「今度から気をつけます」との返答。

今時珍しい位にやばい店でした。とても不愉快になる店です。",すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
a k,1,4 年前,"店に入って開口一番、
「見てる時間が長いと割増だよ」とくだらないジョークが出る割にいらっしゃいませも言えない模様。

一品注文を伝えるとメモに書き留め厨房へ行こうとするので「まだ注文ありますよ」と言うと「作ってない（作り置きしてない）から、一品ずつ聞いて作るから」と纏めて注文が聞けない理由らしき事を店主が説明。意味が分からん。。
注文は一品ずつ聞いて作らないと覚えていられないらしく、一品聞いてメモに書いて作りに行く。

一品作り終えると「（注文は）以上でいいね」と注文を勝手に打ち切ってくるので、「一品ずつ作ってから聞くと言って俺を待たせたんだろ？」「纏めて聞いてメモに書けばいいだろ？」と言うと「今聞いて全部頭に入ったから」と意味不明口答え。最初からそうしろ馬鹿が。

家に帰ってからウェブに載ってるメニューで値段を見たところ値段が高いと気づき電話で確認。

すると太巻は1人前2本になるとのこと。
「メニューに書いてある？説明も無かったけど」と言うと店主は「1人前か聞きました」との返答。
「メニューに1人前が2本セットになると書いてないなら1人前かどうか聞く前に2本セットになると言うべきだろう？」と言うとすみませんと返答。
「敬語も使えないし、まともに会話もできないし、舐めてる？」と言うと「今度から気をつけます」との返答。

今時珍しい位にやばい店でした。とても不愉快になる店です。",すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
Takeshi Shida,5,3 年前,どのお寿司も最高に美味しいです。大将は子供に優しく、志茂一丁目の地域住民のことを常に考えて下さる粋な方です。,すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
Takeshi Shida,5,3 年前,どのお寿司も最高に美味しいです。大将は子供に優しく、志茂一丁目の地域住民のことを常に考えて下さる粋な方です。,すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
Hio,5,5 年前,"うまい。安い（一人前1000円ぐらいかと）です！
私が必ず買うのは、ねぎトロ巻とエンガワ。",すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
Hio,5,5 年前,"うまい。安い（一人前1000円ぐらいかと）です！
私が必ず買うのは、ねぎトロ巻とエンガワ。",すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
yui (yufuin),5,5 年前,"美味しい。巻物が豊富。
寿司酢は赤酢だそう。江戸前だなぁ。",すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
yui (yufuin),5,5 年前,"美味しい。巻物が豊富。
寿司酢は赤酢だそう。江戸前だなぁ。",すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
KANAKO,5,3 年前,美味しいです！レジ横の昆布の佃煮も最高！,すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
KANAKO,5,3 年前,美味しいです！レジ横の昆布の佃煮も最高！,すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
た。,5,1 年前,若干お高めですが味は抜群です。,すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
た。,5,1 年前,若干お高めですが味は抜群です。,すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
T Ud,5,7 か月前,ネギトロ巻き最高！,すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
T Ud,5,7 か月前,ネギトロ巻き最高！,すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
T R,3,3 年前,美味しいのに店主の態度が悪すぎて残念です,すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
T R,3,3 年前,美味しいのに店主の態度が悪すぎて残念です,すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
黒谷圭介,5,3 年前,持ち帰りの寿司屋では合格点です。,すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
黒谷圭介,5,3 年前,持ち帰りの寿司屋では合格点です。,すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
オオシマユミ,5,1 年前,いつも美味しいのありがとうございますm(._.)m,すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
オオシマユミ,5,1 年前,いつも美味しいのありがとうございますm(._.)m,すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
葛萌,1,2 年前,態度悪すぎです。びっくりした。,すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
