Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
七面鳥放浪記,5,1 年前,立山黒部アルペンルートの、黒部ダムから美女平までは500mlペットの飲料が二五〇円します。ちなみに雄山山頂手前の雄山神社峰本社の社務所では七〇〇円です。キャバクラみたいですね。 …,立山玉殿(たまどの)の湧水,"
〒930-1406 富山県中新川郡立山町芦峅寺","
076-464-1828",Unknown,"4.6
(160)",ウェブサイトを追加してください,〒930-1406 富山県中新川郡立山町芦峅寺,36.5769297,137.5962715
七面鳥放浪記,5,1 年前,立山黒部アルペンルートの、黒部ダムから美女平までは500mlペットの飲料が二五〇円します。ちなみに雄山山頂手前の雄山神社峰本社の社務所では七〇〇円です。キャバクラみたいですね。 …,立山玉殿(たまどの)の湧水,"
〒930-1406 富山県中新川郡立山町芦峅寺","
076-464-1828",Unknown,"4.6
(160)",ウェブサイトを追加してください,〒930-1406 富山県中新川郡立山町芦峅寺,36.5769297,137.5962715
kyoko k,5,1 年前,"冷たくて美味しい湧水を無料でいただけます。
室堂ハイキングの前後で利用しました。",立山玉殿(たまどの)の湧水,"
〒930-1406 富山県中新川郡立山町芦峅寺","
076-464-1828",Unknown,"4.6
(160)",ウェブサイトを追加してください,〒930-1406 富山県中新川郡立山町芦峅寺,36.5769297,137.5962715
kyoko k,5,1 年前,"冷たくて美味しい湧水を無料でいただけます。
室堂ハイキングの前後で利用しました。",立山玉殿(たまどの)の湧水,"
〒930-1406 富山県中新川郡立山町芦峅寺","
076-464-1828",Unknown,"4.6
(160)",ウェブサイトを追加してください,〒930-1406 富山県中新川郡立山町芦峅寺,36.5769297,137.5962715
JUN NAKASHIMA,5,1 年前,"室堂ハイキング、登山時の水としてお世話になりました。すごく冷たくて美味しいお水です。
トロリーバスのトンネル工事で湧くようになったとか。",立山玉殿(たまどの)の湧水,"
〒930-1406 富山県中新川郡立山町芦峅寺","
076-464-1828",Unknown,"4.6
(160)",ウェブサイトを追加してください,〒930-1406 富山県中新川郡立山町芦峅寺,36.5769297,137.5962715
JUN NAKASHIMA,5,1 年前,"室堂ハイキング、登山時の水としてお世話になりました。すごく冷たくて美味しいお水です。
トロリーバスのトンネル工事で湧くようになったとか。",立山玉殿(たまどの)の湧水,"
〒930-1406 富山県中新川郡立山町芦峅寺","
076-464-1828",Unknown,"4.6
(160)",ウェブサイトを追加してください,〒930-1406 富山県中新川郡立山町芦峅寺,36.5769297,137.5962715
yo i,4,5 か月前,かなり水がかなり出てた,立山玉殿(たまどの)の湧水,"
〒930-1406 富山県中新川郡立山町芦峅寺","
076-464-1828",Unknown,"4.6
(160)",ウェブサイトを追加してください,〒930-1406 富山県中新川郡立山町芦峅寺,36.5769297,137.5962715
yo i,4,5 か月前,かなり水がかなり出てた,立山玉殿(たまどの)の湧水,"
〒930-1406 富山県中新川郡立山町芦峅寺","
076-464-1828",Unknown,"4.6
(160)",ウェブサイトを追加してください,〒930-1406 富山県中新川郡立山町芦峅寺,36.5769297,137.5962715
佐野知子,5,3 年前,"ケーブルカーやバスの立山駅上がったすぐのところにあります。
美味しい湧き水があり、誰でも自由にくむことが出来ます。
癖のない美味しい水です。ペットボトルや水筒を忘れずに！",立山玉殿(たまどの)の湧水,"
〒930-1406 富山県中新川郡立山町芦峅寺","
076-464-1828",Unknown,"4.6
(160)",ウェブサイトを追加してください,〒930-1406 富山県中新川郡立山町芦峅寺,36.5769297,137.5962715
佐野知子,5,3 年前,"ケーブルカーやバスの立山駅上がったすぐのところにあります。
美味しい湧き水があり、誰でも自由にくむことが出来ます。
癖のない美味しい水です。ペットボトルや水筒を忘れずに！",立山玉殿(たまどの)の湧水,"
〒930-1406 富山県中新川郡立山町芦峅寺","
076-464-1828",Unknown,"4.6
(160)",ウェブサイトを追加してください,〒930-1406 富山県中新川郡立山町芦峅寺,36.5769297,137.5962715
