Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
津元敏行,5,2 年前,"東京メトロ南北線 西ヶ原駅1番出口より徒歩5分程にある、焼肉屋の【牛の蔵元 うえはら】

創業45年を超える老舗のお店は卸問屋直送やから高級黒毛和牛が新鮮で分厚く安く食べれるってことでランチで行ってきました〜。

ローストビーフ丼とかめっちゃそそられるメニューもあったけど王道の日替わり焼き肉セットを注文！
この日はサガリに豚バラでした〜、肉の量を1.5倍に変更！
そこにサラダと小鉢とわかめスープとおかわり自由なライス付きです。

特製の味噌ダレがかかったサガリはタレなしで行くけど美味しいやん〜。
分厚くカットされとんもまたええね〜 笑

豚バラも脂身でだいぶファイヤーするけどこれまた美味しかったです。

今度は是非夜に訪問してみたいなと〜。",牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
津元敏行,5,2 年前,"東京メトロ南北線 西ヶ原駅1番出口より徒歩5分程にある、焼肉屋の【牛の蔵元 うえはら】

創業45年を超える老舗のお店は卸問屋直送やから高級黒毛和牛が新鮮で分厚く安く食べれるってことでランチで行ってきました〜。

ローストビーフ丼とかめっちゃそそられるメニューもあったけど王道の日替わり焼き肉セットを注文！
この日はサガリに豚バラでした〜、肉の量を1.5倍に変更！
そこにサラダと小鉢とわかめスープとおかわり自由なライス付きです。

特製の味噌ダレがかかったサガリはタレなしで行くけど美味しいやん〜。
分厚くカットされとんもまたええね〜 笑

豚バラも脂身でだいぶファイヤーするけどこれまた美味しかったです。

今度は是非夜に訪問してみたいなと〜。",牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
y m,5,2 か月前,ランチは手頃な価格なのに対して、お肉のレベルはかなり良く大満足でした。次回は夜に行ってみようと思ってます。,牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
y m,5,2 か月前,ランチは手頃な価格なのに対して、お肉のレベルはかなり良く大満足でした。次回は夜に行ってみようと思ってます。,牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
3126 Kazu,4,3 年前,"ランチのたまごのっけ和牛角煮丼を食べました。とてもボリームが有り、和牛角煮は
箸でちぎれます。味は牛肉の旨味が溢れ最高に旨いです。店内も4人づつ座れる部屋
も有り、落ち着いて食べられます。
ランチも良いですが、コースで食べたいと思います。",牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
3126 Kazu,4,3 年前,"ランチのたまごのっけ和牛角煮丼を食べました。とてもボリームが有り、和牛角煮は
箸でちぎれます。味は牛肉の旨味が溢れ最高に旨いです。店内も4人づつ座れる部屋
も有り、落ち着いて食べられます。
ランチも良いですが、コースで食べたいと思います。",牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
タコスケ9600,4,4 年前,肉はこの近辺で一番だと思います。特にレバー、上ミノは最高でした。キムチ、ユッケジャンクッパ、冷麺がいまいちだったので－１。コスパはかなり高いです。,牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
タコスケ9600,4,4 年前,肉はこの近辺で一番だと思います。特にレバー、上ミノは最高でした。キムチ、ユッケジャンクッパ、冷麺がいまいちだったので－１。コスパはかなり高いです。,牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
ゆるり,5,1 年前,"日替わり定食がお得です！
和牛美味しかった",牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
ゆるり,5,1 年前,"日替わり定食がお得です！
和牛美味しかった",牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
Nobuaki Ishii,5,6 年前,ランチでよく伺います。美味しい上に大盛無料で素晴らしい。女性には普通でも多いかも。,牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
Nobuaki Ishii,5,6 年前,ランチでよく伺います。美味しい上に大盛無料で素晴らしい。女性には普通でも多いかも。,牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
のりさま,3,1 年前,お肉屋直営のような紹介があったので訪問しましたが、あまりコスパが良いとは思えませんでした。,牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
のりさま,3,1 年前,お肉屋直営のような紹介があったので訪問しましたが、あまりコスパが良いとは思えませんでした。,牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
Yhaa Choi,4,5 年前,"不定休だけど土日でもだいたいランチをやっている。ちょっと肉食いたいときはありがたい。
ランチは焼き肉と日替わり？肉系の丼ものなどから選べる。",牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
Yhaa Choi,4,5 年前,"不定休だけど土日でもだいたいランチをやっている。ちょっと肉食いたいときはありがたい。
ランチは焼き肉と日替わり？肉系の丼ものなどから選べる。",牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
mizutani akari,1,1 年前,"子どもを連れてランチを食べに伺いましたが、他の方のレビューが良かったのに対して、あまりにも違う印象を受けましたので、レビューします。
ランチは大変手頃な価格なのもありますが、今まで外食で食べたことがないようなお肉のレベルだったため、驚きました。
お肉が美味しくないことがあるのかと、驚きです。

また、子どもを連れた客に対する店の態度が非常に冷淡で、居心地の悪さを感じました。
・座敷の席が空いているのに案内しない
・子を膝の上で抱っこしている際に、靴が椅子に触れるからと注意を受ける
・スプーンをお願いすると、使い捨てのスプーンをよこされる
・もちろん取り皿などは何もなし、怖くて聞き辛く、リクエストはしませんでした
・全く笑顔がなく、とにかく早く帰ってほしい、という印象を受ける事務的な対応

ご飯の味が悪いのはともかくとして、お店の雰囲気や接客される方の感じが悪いのは、大変印象が悪かったです。
もちろん二度と伺いませんが、お子様連れで伺う予定のある方は、お店を変えられることをお勧めします。",牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
mizutani akari,1,1 年前,"子どもを連れてランチを食べに伺いましたが、他の方のレビューが良かったのに対して、あまりにも違う印象を受けましたので、レビューします。
ランチは大変手頃な価格なのもありますが、今まで外食で食べたことがないようなお肉のレベルだったため、驚きました。
お肉が美味しくないことがあるのかと、驚きです。

また、子どもを連れた客に対する店の態度が非常に冷淡で、居心地の悪さを感じました。
・座敷の席が空いているのに案内しない
・子を膝の上で抱っこしている際に、靴が椅子に触れるからと注意を受ける
・スプーンをお願いすると、使い捨てのスプーンをよこされる
・もちろん取り皿などは何もなし、怖くて聞き辛く、リクエストはしませんでした
・全く笑顔がなく、とにかく早く帰ってほしい、という印象を受ける事務的な対応

ご飯の味が悪いのはともかくとして、お店の雰囲気や接客される方の感じが悪いのは、大変印象が悪かったです。
もちろん二度と伺いませんが、お子様連れで伺う予定のある方は、お店を変えられることをお勧めします。",牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
東から昇アルファ,5,1 年前,前々から行こうと思っていたのですが、ようやく行けました。カルビは上質な肉の甘みがして美味しかったです。お店の雰囲気も地元の焼き肉屋さんという感じで良いですね。是非また訪れたいです。,牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
東から昇アルファ,5,1 年前,前々から行こうと思っていたのですが、ようやく行けました。カルビは上質な肉の甘みがして美味しかったです。お店の雰囲気も地元の焼き肉屋さんという感じで良いですね。是非また訪れたいです。,牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
k takashi,4,11 か月前,昼、夜営業している焼肉屋さんになります。昼は焼肉定食以外に丼ものもあるのでオススメです。サラダ、ワカメスープ、食後の飲み物つきです,牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
k takashi,4,11 か月前,昼、夜営業している焼肉屋さんになります。昼は焼肉定食以外に丼ものもあるのでオススメです。サラダ、ワカメスープ、食後の飲み物つきです,牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
VWシャラン,5,1 年前,"ランチで牛すじ丼頂きました。
丼にライスがかなりの量が盛られ、牛すじがびっしりと敷き詰められています。
かなり満腹
とても美味しそうだったので
写真撮るのを忘れてしまいました。

ごちそうさまでした",牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
VWシャラン,5,1 年前,"ランチで牛すじ丼頂きました。
丼にライスがかなりの量が盛られ、牛すじがびっしりと敷き詰められています。
かなり満腹
とても美味しそうだったので
写真撮るのを忘れてしまいました。

ごちそうさまでした",牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
坂井敦,4,3 年前,"休日ランチ時に来店。1000円でランチセットを食べられる。日替わりランチセットは肉2種、サラダ、マカロニ、キムチ、ワカメスープ、杏仁豆腐、ととてつもなく満足度が高い内容だった。旧古河庭園散策のあとの減ったお腹にはぴったり。
ただし、一人1500円未満の場合は電子決済での支払いは出来ないので注意が必要。
店内に貼られていたディナーメニューもかなりのコスパの良いもののようだった。近所に住んでいたら月一で来たくなると思う。",牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
坂井敦,4,3 年前,"休日ランチ時に来店。1000円でランチセットを食べられる。日替わりランチセットは肉2種、サラダ、マカロニ、キムチ、ワカメスープ、杏仁豆腐、ととてつもなく満足度が高い内容だった。旧古河庭園散策のあとの減ったお腹にはぴったり。
ただし、一人1500円未満の場合は電子決済での支払いは出来ないので注意が必要。
店内に貼られていたディナーメニューもかなりのコスパの良いもののようだった。近所に住んでいたら月一で来たくなると思う。",牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
cotton flag,2,5 年前,"ランチタイムに利用しました。
日替わりランチの肉は固かったのですが、オプションで頼んだ特上カルビは良かったです。価格が全然違うので相応でしょう。
周囲に喫煙客が居なかったので良かったですが、テーブルに灰皿があったので運が悪ければ悪臭の中で食事をしなければならない事態になりそうです。最近では飲食店での禁煙が当たり前になっていたので驚きです。禁煙ならば★をもう一つ足すところですが、、、残念な結果です。",牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
cotton flag,2,5 年前,"ランチタイムに利用しました。
日替わりランチの肉は固かったのですが、オプションで頼んだ特上カルビは良かったです。価格が全然違うので相応でしょう。
周囲に喫煙客が居なかったので良かったですが、テーブルに灰皿があったので運が悪ければ悪臭の中で食事をしなければならない事態になりそうです。最近では飲食店での禁煙が当たり前になっていたので驚きです。禁煙ならば★をもう一つ足すところですが、、、残念な結果です。",牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
渡辺恭彦,4,5 年前,"飲み放題付きの3,000円のコースを満喫してきました。
内容は上タン、厚みがあり１人３枚、上質で程よい脂身で噛みきりやすい一品。そして上カルビ！霜降でキラキラしてます。もちろん口に入れた際の幸せはたまりません。最後は上ロース。こちらは程よい脂身と赤身でやわらかいお肉です。
もちろん、サラダとご飯も付いて大変お得なセットでした。
飲み放題に生ビールを付ける場合は＋500円です。",牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
渡辺恭彦,4,5 年前,"飲み放題付きの3,000円のコースを満喫してきました。
内容は上タン、厚みがあり１人３枚、上質で程よい脂身で噛みきりやすい一品。そして上カルビ！霜降でキラキラしてます。もちろん口に入れた際の幸せはたまりません。最後は上ロース。こちらは程よい脂身と赤身でやわらかいお肉です。
もちろん、サラダとご飯も付いて大変お得なセットでした。
飲み放題に生ビールを付ける場合は＋500円です。",牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
tani shin,4,6 年前,"土曜日のランチでお邪魔しました。
12時少し前だったので、さくっと着席。店員さんの対応も丁寧で、その後、どんどんお客さんが来て待ちが発生していました。
ローストビーフ丼、ハンバーグランチ等、迷いましたが、焼肉ランチに決定。出てきた焼肉は「塩」だったので、焼肉のタレは出ず、肉に自信を持っている様子。確かに、塩で十分に美味しく、むしろ塩が肉の味を引き立たせているように思いました。
他のメニューもリーズナブルで、再訪してみたいと思うお店です。",牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
tani shin,4,6 年前,"土曜日のランチでお邪魔しました。
12時少し前だったので、さくっと着席。店員さんの対応も丁寧で、その後、どんどんお客さんが来て待ちが発生していました。
ローストビーフ丼、ハンバーグランチ等、迷いましたが、焼肉ランチに決定。出てきた焼肉は「塩」だったので、焼肉のタレは出ず、肉に自信を持っている様子。確かに、塩で十分に美味しく、むしろ塩が肉の味を引き立たせているように思いました。
他のメニューもリーズナブルで、再訪してみたいと思うお店です。",牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
団塊IVY爺さん,4,2 年前,又、行きたいと思う食事処。厨房の旦那、店内の美人女将！？お二人共とても愛想良く親切で焼肉ランチをより美味しく戴けました。どうもご馳走様でした。,牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
団塊IVY爺さん,4,2 年前,又、行きたいと思う食事処。厨房の旦那、店内の美人女将！？お二人共とても愛想良く親切で焼肉ランチをより美味しく戴けました。どうもご馳走様でした。,牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
タヌキ夫人,5,2 年前,飛鳥山公園に遊びに来た帰りにランチに寄らせて頂きました。油淋鶏(ライス・スープ・サラダ・コーヒー又はデザート付)を注文、ボリュームもありましたが、揚げ鶏にピッタリな味付けに大満足です。,牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
タヌキ夫人,5,2 年前,飛鳥山公園に遊びに来た帰りにランチに寄らせて頂きました。油淋鶏(ライス・スープ・サラダ・コーヒー又はデザート付)を注文、ボリュームもありましたが、揚げ鶏にピッタリな味付けに大満足です。,牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
hirano,5,6 年前,ランチでお邪魔しました。近くに飲食店が少ないので、お肉好きはここに入って間違いないでしょう！私は限定モノに弱いので(笑)、限定の牛スジ丼を注文。見た目を裏切り、お肉が柔らかい！うんまい！他のかたもコメントされていますが、普通でもボリュームあります。美味しくいただきました。,牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
hirano,5,6 年前,ランチでお邪魔しました。近くに飲食店が少ないので、お肉好きはここに入って間違いないでしょう！私は限定モノに弱いので(笑)、限定の牛スジ丼を注文。見た目を裏切り、お肉が柔らかい！うんまい！他のかたもコメントされていますが、普通でもボリュームあります。美味しくいただきました。,牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
ハセヒロ,1,2 年前,"近くの病院でコロナワクチン接種の後にランチで寄ってみたが客が半分も入っていないのに狭いテーブルでコンロを共有する形で相席を要求された。
ほぼほぼ非常識レベルの店",牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
ハセヒロ,1,2 年前,"近くの病院でコロナワクチン接種の後にランチで寄ってみたが客が半分も入っていないのに狭いテーブルでコンロを共有する形で相席を要求された。
ほぼほぼ非常識レベルの店",牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
りおくんた,3,4 年前,"日替わりの牛肉が噛みきれない。
タレ皿が無くて、はて？これはご飯に焼けた肉はご飯に載せねばならんのか？と疑問に思いながら食べ終わる頃に
後から来た人には味付きなので、召し上がりくださいって説明されてるのを聞いて、なんだか寂しい気持ちになった。以上",牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
りおくんた,3,4 年前,"日替わりの牛肉が噛みきれない。
タレ皿が無くて、はて？これはご飯に焼けた肉はご飯に載せねばならんのか？と疑問に思いながら食べ終わる頃に
後から来た人には味付きなので、召し上がりくださいって説明されてるのを聞いて、なんだか寂しい気持ちになった。以上",牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
大出正勝,5,3 年前,お肉が美味しい。西ヶ原駅の何もない辺鄙な場所にあるのは、地元民として非常に有り難い。長く長くできればこの場所で続けて頂きたい。,牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
