Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
奇想,N/A,"Google
より（3 年前）",団体で宿泊したの原因かもしれませが、ネット評判の汚い事が見当たらないです、おそらくガイドさんが事前根回ししたと思います。ただ、虫が多い事は事実です。あと、気になる事はダニです。客室入るときは思わずくしゃみ連発した。布質の椅子が汚いで、壊れそうな事がある。,馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
奇想,N/A,"Google
より（3 年前）",団体で宿泊したの原因かもしれませが、ネット評判の汚い事が見当たらないです、おそらくガイドさんが事前根回ししたと思います。ただ、虫が多い事は事実です。あと、気になる事はダニです。客室入るときは思わずくしゃみ連発した。布質の椅子が汚いで、壊れそうな事がある。,馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
Hide C,N/A,"Google
より（5 年前）","日本語はほとんどだめですが、ウエルカムドリンクのところを除いてやさしいです。
付近にはホタルも見れました。
hotと頼んでもぬるかった
お部屋でゆっくり温泉風呂に入れてGood",馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
Hide C,N/A,"Google
より（5 年前）","日本語はほとんどだめですが、ウエルカムドリンクのところを除いてやさしいです。
付近にはホタルも見れました。
hotと頼んでもぬるかった
お部屋でゆっくり温泉風呂に入れてGood",馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
Sig Chen,N/A,"Google
より（4 年前）",レストランを利用いたしました。四つ星ホテルとして、内装は悪くないと思います。,馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
Sig Chen,N/A,"Google
より（4 年前）",レストランを利用いたしました。四つ星ホテルとして、内装は悪くないと思います。,馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
Gina Lee,N/A,"Google
より（5 年前）",山中取靜,馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
Gina Lee,N/A,"Google
より（5 年前）",山中取靜,馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
Niya Noneva,N/A,"Google
より（1 週間前）",日月潭を一晩楽しむのに最適な隠れ家です。レジャーセンターは素晴らしく、電動自転車のレンタルや、静かにリラックスした夜を過ごすためのその他のエンターテイメントを提供していました。屋外プールと温泉、そして部屋のプライベート温泉がとても気に入りました。アロマスパマッサージとストーンスパはどちらも体験のハイライトで、ビュッフェレストランのディナーと朝食は本当に素晴らしい料理で期待を上回りました。素晴らしいアメニティ、フレンドリーで親切なスタッフ、そして素晴らしい経験ができました。,馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
Niya Noneva,N/A,"Google
より（1 週間前）",日月潭を一晩楽しむのに最適な隠れ家です。レジャーセンターは素晴らしく、電動自転車のレンタルや、静かにリラックスした夜を過ごすためのその他のエンターテイメントを提供していました。屋外プールと温泉、そして部屋のプライベート温泉がとても気に入りました。アロマスパマッサージとストーンスパはどちらも体験のハイライトで、ビュッフェレストランのディナーと朝食は本当に素晴らしい料理で期待を上回りました。素晴らしいアメニティ、フレンドリーで親切なスタッフ、そして素晴らしい経験ができました。,馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
Lin San,N/A,"Google
より（3 週間前）","まずはメリットについてお話しましょう。最大の売りは浴室に温泉があること。
カーペットは古いですが、全体的に清潔で快適です（ベッドの底が少し汚れているだけです）。ウェルカムスナックとドリンクを用意しています。朝食も充実していて、エッグパンケーキも美味しいです。

改善が必要なのは人材の管理です
ホテル業界が人手不足で経営が難しいのは当然です。
でも実際はちょっと緩いんです
1. 2 番目の建物のゲーム室にあるおもちゃは破損しており、乱雑でした。
2. 備品をレンタルする際、男性店員が携帯電話でゲームをする際に悪い印象を持ちます。
3. 清掃員が掃除を終えてトイレから出ていくのを見ましたが、トイレの隅の地面に大きなゴキブリの死骸が横たわっていました。
4. 朝、最初のビルのエレベーターの入り口がベタベタしていました。何度か上げたり下げたりしましたが、誰も率先して掃除しようとはしませんでした。
ホテルの立地やハード面はかなり良いのですが、日月潭は海外からの宿泊客も多い場所なので、ホテルにはもう少し頑張って欲しいと思います。以前ファーグローリーに宿泊したことがありますが、高級ホテルよりも安かったのですが、スタッフの教育がしっかりしていると感じました。ゲストの対応にしても、熱意にしても、値段相応の価値はあると感じます。",馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
Lin San,N/A,"Google
より（3 週間前）","まずはメリットについてお話しましょう。最大の売りは浴室に温泉があること。
カーペットは古いですが、全体的に清潔で快適です（ベッドの底が少し汚れているだけです）。ウェルカムスナックとドリンクを用意しています。朝食も充実していて、エッグパンケーキも美味しいです。

改善が必要なのは人材の管理です
ホテル業界が人手不足で経営が難しいのは当然です。
でも実際はちょっと緩いんです
1. 2 番目の建物のゲーム室にあるおもちゃは破損しており、乱雑でした。
2. 備品をレンタルする際、男性店員が携帯電話でゲームをする際に悪い印象を持ちます。
3. 清掃員が掃除を終えてトイレから出ていくのを見ましたが、トイレの隅の地面に大きなゴキブリの死骸が横たわっていました。
4. 朝、最初のビルのエレベーターの入り口がベタベタしていました。何度か上げたり下げたりしましたが、誰も率先して掃除しようとはしませんでした。
ホテルの立地やハード面はかなり良いのですが、日月潭は海外からの宿泊客も多い場所なので、ホテルにはもう少し頑張って欲しいと思います。以前ファーグローリーに宿泊したことがありますが、高級ホテルよりも安かったのですが、スタッフの教育がしっかりしていると感じました。ゲストの対応にしても、熱意にしても、値段相応の価値はあると感じます。",馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
Cheryl Zhan,N/A,"Google
より（1 か月前）","非常に悪い経験であり、非常に失望しました！
まず、駐車場がとても狭く、数台の車でいっぱいです。道路脇のいわゆる第二駐車場に駐車していただきます。
それから、質問に答える際のホテルのサービススタッフの態度はお世辞でもありませんでした。何度か食事の日付の確認を求められたのですが、結局間違えてしまいました！
最後に、最も許せないのは、ホテル内の清潔さです。こんな高い料金のホテルだなんて信じられません！お風呂場のカーテンがカビだらけ！明らかに浴室の隅に大量の水垢が溜まっています。最もとんでもないのは、シャワーの蛇口と水道管の接続部分から水が漏れ続け、水が噴き出し続けることです。
部屋の中はもちろん、共有部分も汚い！エレベーターの床には埃がびっしりと積もっていて、岩盤浴の脱衣所には洋服を掛けるフックも棚もなく、タイルの角のスケールは部屋の浴室よりもさらにとんでもないものでした。
本当に素晴らしい宿泊体験です！ここに2泊3日滞在して、とても腹が立った！この部屋に住みたい人はもう一度考えてみてください！
サービス内容、ハード設備、清潔さは、このような高価な宿泊料金とまったく矛盾しています。",馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
Cheryl Zhan,N/A,"Google
より（1 か月前）","非常に悪い経験であり、非常に失望しました！
まず、駐車場がとても狭く、数台の車でいっぱいです。道路脇のいわゆる第二駐車場に駐車していただきます。
それから、質問に答える際のホテルのサービススタッフの態度はお世辞でもありませんでした。何度か食事の日付の確認を求められたのですが、結局間違えてしまいました！
最後に、最も許せないのは、ホテル内の清潔さです。こんな高い料金のホテルだなんて信じられません！お風呂場のカーテンがカビだらけ！明らかに浴室の隅に大量の水垢が溜まっています。最もとんでもないのは、シャワーの蛇口と水道管の接続部分から水が漏れ続け、水が噴き出し続けることです。
部屋の中はもちろん、共有部分も汚い！エレベーターの床には埃がびっしりと積もっていて、岩盤浴の脱衣所には洋服を掛けるフックも棚もなく、タイルの角のスケールは部屋の浴室よりもさらにとんでもないものでした。
本当に素晴らしい宿泊体験です！ここに2泊3日滞在して、とても腹が立った！この部屋に住みたい人はもう一度考えてみてください！
サービス内容、ハード設備、清潔さは、このような高価な宿泊料金とまったく矛盾しています。",馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
0xseanlee,N/A,"Google
より（1 か月前）","私は⭐️⭐️⭐️⭐️（4つ星）を付けます
全体的にはごく普通です。トイレ🚽にドア🚪がない理由がわかりません。
ベッドは大丈夫でしたが、枕がものすごく臭かったです💩。
基本的に夜はとても騒がしく、上の階の足音も大きく、防音も悪いです。
このホテル🏨の利点👍🏻は、日月潭に近いこと、ゲーム🎮ルームがあること、ピアノ🎹があること（ただし、カビが生えている🦠）。
まずゲームルームを確保する必要がありますが、さまざまなホテルのゲームルームは通常満員です。
なぜ浴室には換気装置がないのでしょうか？ 3時間シャワーを浴びていますが、シャワーヘッドからはまだ雨が降り続いています。
朝食🍳は…毎日ほぼ同じです（味噌汁🥣にトッピングを追加できることを覚えておいてください）。
当ホテルでは雨の日は自転車のレンタルは行っておりません🚴。
テレビ📺はちょっと使いにくいです。 Mr.beast を観ていたらクラッシュしてしまいました...
カップ🍺がとても汚れていますが、洗ったことがあるのでしょうか？
今後のパフォーマンスに期待しています... :)",馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
0xseanlee,N/A,"Google
より（1 か月前）","私は⭐️⭐️⭐️⭐️（4つ星）を付けます
全体的にはごく普通です。トイレ🚽にドア🚪がない理由がわかりません。
ベッドは大丈夫でしたが、枕がものすごく臭かったです💩。
基本的に夜はとても騒がしく、上の階の足音も大きく、防音も悪いです。
このホテル🏨の利点👍🏻は、日月潭に近いこと、ゲーム🎮ルームがあること、ピアノ🎹があること（ただし、カビが生えている🦠）。
まずゲームルームを確保する必要がありますが、さまざまなホテルのゲームルームは通常満員です。
なぜ浴室には換気装置がないのでしょうか？ 3時間シャワーを浴びていますが、シャワーヘッドからはまだ雨が降り続いています。
朝食🍳は…毎日ほぼ同じです（味噌汁🥣にトッピングを追加できることを覚えておいてください）。
当ホテルでは雨の日は自転車のレンタルは行っておりません🚴。
テレビ📺はちょっと使いにくいです。 Mr.beast を観ていたらクラッシュしてしまいました...
カップ🍺がとても汚れていますが、洗ったことがあるのでしょうか？
今後のパフォーマンスに期待しています... :)",馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
芮綺,N/A,"Google
より（1 週間前）",オープン当初とはだいぶ変わってきました。サービスの質と岩盤浴の利用は自費となります。サービススタッフの教育と訓練を強化する必要がある。唯一賞賛に値するのは、ホテル外部から雇用されたアロマセラピストによるアロマテラピースパマッサージが行われていることです。プロのようなユニフォームのセンスはありませんが、技術は非常に高いです。エッセンシャルオイルを使ったマッサージはとても気持ちが良いですよ～ 今回また行きたい理由は岩盤浴のためですが、オープン当初よりもサービスがかなり悪くなりました～ 岩盤浴の施術内容をすべてゲストに率先して紹介しないことに加え、サービススタッフの態度も親密さに欠けていました～ とても残念でした～,馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
芮綺,N/A,"Google
より（1 週間前）",オープン当初とはだいぶ変わってきました。サービスの質と岩盤浴の利用は自費となります。サービススタッフの教育と訓練を強化する必要がある。唯一賞賛に値するのは、ホテル外部から雇用されたアロマセラピストによるアロマテラピースパマッサージが行われていることです。プロのようなユニフォームのセンスはありませんが、技術は非常に高いです。エッセンシャルオイルを使ったマッサージはとても気持ちが良いですよ～ 今回また行きたい理由は岩盤浴のためですが、オープン当初よりもサービスがかなり悪くなりました～ 岩盤浴の施術内容をすべてゲストに率先して紹介しないことに加え、サービススタッフの態度も親密さに欠けていました～ とても残念でした～,馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
Ben Wang,N/A,"Google
より（3 週間前）","注意してください!週末、祝日、長い週末には 300 ドルの追加料金がかかりますが、これは細則にのみ記載されています。予期しない料金を避けるため、予約する前に必ず料金の詳細を再確認してください。

良い点

✅ フロントデスクのフレンドリーな歓迎: 入り口のスタッフは私たちを温かく迎えてくれ、私たちの到着を温泉の受付に事前に無線で知らせてくれました。心遣いが素晴らしく、私たちの滞在を良い気分でスタートさせることができました。

✅ スムーズなアフタヌーン ティー サービス: アフタヌーン ティーはホテル側が事前に選んだもので、風味豊かなものと甘いものがうまくミックスされており、なかなか美味しかったです。レストランのスタッフは積極的に対応し、予約に関する問題を解決して、長い待ち時間を省いてくれました。本当に感謝しています。

あまり良くない点

❌ 隠れた料金と価格の透明性: 追加の 300 ドルの料金は予約時に明確に表示されませんでした。小さな文字で書かれているので、見逃しがちです。何人かの友人にも確認してもらいましたが、彼らも見逃していました。価格が事前に示されていないとイライラします。これほど複雑であるべきではありません。

❌ 清潔さの問題: 部屋のケトルの中に水垢やカビが見つかりました。ひどい。さらに悪いことに、入浴の途中で、ベッドの下に埃やゴミ、さらには個人の衛生廃棄物まで見つかりました。プレミアムな体験を提供するには、基本的な清潔さは必須です。

❌ サービス品質の一貫性がない: 心から親切にしてくれるスタッフもいましたが、他のスタッフは距離を置き、関心が薄いと感じました。温泉のチェックインに到着したとき、私たちを案内してくれる人が誰もいませんでした。私たちはデスクの電話を使って電話をかけ、スタッフが黙って支払いを処理する間、気まずい思いをして待たなければなりませんでした。

結論

料金の透明性と清潔さを重視する場合は、注意して進めてください。期待以上の働きをするスタッフもいれば、期待に応えられないスタッフもいます。この店には可能性があるが、価格設定が明確でなく、サービスに一貫性がないため、賛否両論だ。これらの分野が改善されることを期待しています。

週末、金曜、土曜、日曜、祝日、連休は現地にて300ドルの追加料金が発生いたします！

予約プラットフォーム上の詳細な利用規約を注意深く確認せず、追加料金の情報を見落としていました。購入時に予期せぬ出費を避けるため、他の旅行者の皆様にも価格の詳細をご確認いただくようお願いいたします。

全体的な体験のハイライト:

1. 清潔な環境（基本的な要件ですが満たされていません🤢）

（１）ケトル内に水垢やカビが付着したまま長期間洗浄しないと、細菌が繁殖して心配になることがあります。 😵‍💫
（２）入浴中に、ベッドの底が埃やゴミ、さらには前の宿泊客が残した個人の衛生廃棄物でいっぱいになっていることに気づきました。衛生状態は悪かった。 🤮

2. サービス品質

（１）私たちは予定時刻の１０分前にホテルの入り口に到着した。受付の方はとても笑顔で、温泉の部屋のカウンターで直接チェックインするようにと親切に案内してくれました。インターホンで相手が私たちの到着を知らせるのを聞きました。非常に良いスタートとなり、期待が膨らみました😃。
（２）温泉室のカウンターに電話をしたが、誰も出なかった。 5分ほど待った後、カウンターの指示に従って、チェックインのサポートを依頼するために電話するしかありませんでした。サービススタッフが到着すると、彼らは私たちと対話することなく、POS（またはコンピューター画面？）を独自に操作したため、私たちは脇に立って気まずい思いをしながら待つことになり、追加で 300 ドルを支払う必要があると言われました 🥲。
（３）サービススタッフは、価格上昇の情報は注文プラットフォームの詳細にすでに記載されていたと説明した。私たちは時間をかけて再び数ページを検索し、確かにそのような条項があることを発見しました。したがって、私たちは、直感的で透明性のある情報開示の欠如について、自分たちは不運だと考え、無力感を感じるしかありません。
（4）環境衛生上の問題により、温泉体験を早めに終了しました。その場で対応したかったのですが、帰る頃には温泉室のカウンターにはまだ誰もいませんでした。数分間待った後、チェックアウトするためにホテルのロビーに行くしかありませんでした。
（５）レストランのカウンターでアフタヌーンティーの利用方法を尋ね、プラットフォーム上で温泉入浴体験とアフタヌーンティーのパッケージを予約したことを伝えました。レストランのカウンターのスタッフは、温泉にチェックインしたときに引き換える食事券を受け取ったかどうか尋ねました。断った後、相手は非常に熱心になり、他部署の同僚と直接作業工程を確認してくれました。注文情報を確認した後、まずは食事に通されました。ホテルのワークフローの問題により遅延が発生しなかったことを大変嬉しく思います。私たちはその従業員の援助に非常に感謝しています。

3. 食事体験：
(1) ホテルがアフタヌーンティーのメニューを用意してくれたので、選ぶ必要がありませんでした。出された軽食には、塩味のものも甘いものも含まれていて、どれも美味しかったです。
（２）レストランではセルフサービスのコーヒーマシンと冷たい飲み物のマシンを備えています。食事全体が完成するまでに約20〜30分かかり、待ち時間は約15〜20分で、それほど長くはありません。

【全体的な感想】
1. 価格情報はより直感的であるべき: ホテルは、詳細な利用規約の中に価格を隠すのではなく、予約ページにさまざまな期間の価格を直接表示することを選択できます。詳細な利用規約では、実際の価格について消費者に誤解を与える可能性があります。
数人の友人にテストしてもらったところ、確かに値上げ情報は無視しやすいことがわかりました。価格情報を明らかにするこの直感的でない方法は不可解であり、全体的な消費体験に影響を与えるため残念です。
2. 衛生管理を強化する必要があります。特に、個人の衛生廃棄物が清掃されていない状況は、リラックスと清潔さを重視した入浴体験には受け入れられません。
3. サービスの質は人によって異なります。優れたサービススタッフに接客されると、温かくフレンドリーで幸せな気持ちになります。そうしないと、少し恥ずかしい思いをしたり、公務をしているかのように気まずい思いをして待たなければならなくなるかもしれません。サービスの質は勤務するスタッフによって異なり、体験も大きく異なります。",馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
