Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
小麦王,5,2 年前,"熊本地震以後、水量が増えてるようです。
遠方しかできませんが、物凄い迫力を感じる豪瀑です。道はないですが、旧展望台に行くこともできました。",数鹿流ヶ滝,"
〒869-1401 熊本県阿蘇郡南阿蘇村立野","
0967-67-1112",Unknown,"3.8
(62)",ウェブサイトを追加してください,〒869-1401 熊本県阿蘇郡南阿蘇村立野,31.7442898,-177.6870946
小麦王,5,2 年前,"熊本地震以後、水量が増えてるようです。
遠方しかできませんが、物凄い迫力を感じる豪瀑です。道はないですが、旧展望台に行くこともできました。",数鹿流ヶ滝,"
〒869-1401 熊本県阿蘇郡南阿蘇村立野","
0967-67-1112",Unknown,"3.8
(62)",ウェブサイトを追加してください,〒869-1401 熊本県阿蘇郡南阿蘇村立野,31.7442898,-177.6870946
Sada San (さださん),2,3 年前,残念ながら滝をまともに見ることはまだ出来ません。新阿蘇大橋からは距離があり、車道を挟み歩道から金網越しに見る事になります。展望所からは見ることは出来ません。,数鹿流ヶ滝,"
〒869-1401 熊本県阿蘇郡南阿蘇村立野","
0967-67-1112",Unknown,"3.8
(62)",ウェブサイトを追加してください,〒869-1401 熊本県阿蘇郡南阿蘇村立野,31.7442898,-177.6870946
Sada San (さださん),2,3 年前,残念ながら滝をまともに見ることはまだ出来ません。新阿蘇大橋からは距離があり、車道を挟み歩道から金網越しに見る事になります。展望所からは見ることは出来ません。,数鹿流ヶ滝,"
〒869-1401 熊本県阿蘇郡南阿蘇村立野","
0967-67-1112",Unknown,"3.8
(62)",ウェブサイトを追加してください,〒869-1401 熊本県阿蘇郡南阿蘇村立野,31.7442898,-177.6870946
楠見容子,4,4 年前,熊本地震後も迫力ある姿で存在している。滝を見られるように、展望台が2020年12月現在建設中。来年中には、以前のように観光スポットとして復旧見込み。なお、滝は57号線上からほぼ見えませんので、安全のためにも展望台の完成を待った方が良いでしょう。,数鹿流ヶ滝,"
〒869-1401 熊本県阿蘇郡南阿蘇村立野","
0967-67-1112",Unknown,"3.8
(62)",ウェブサイトを追加してください,〒869-1401 熊本県阿蘇郡南阿蘇村立野,31.7442898,-177.6870946
楠見容子,4,4 年前,熊本地震後も迫力ある姿で存在している。滝を見られるように、展望台が2020年12月現在建設中。来年中には、以前のように観光スポットとして復旧見込み。なお、滝は57号線上からほぼ見えませんので、安全のためにも展望台の完成を待った方が良いでしょう。,数鹿流ヶ滝,"
〒869-1401 熊本県阿蘇郡南阿蘇村立野","
0967-67-1112",Unknown,"3.8
(62)",ウェブサイトを追加してください,〒869-1401 熊本県阿蘇郡南阿蘇村立野,31.7442898,-177.6870946
Nishi D,5,4 年前,"阿蘇には大きなカルデラ湖があった時代があったようです。
阿蘇大明神(健磐龍命)がこの場所を蹴破り、阿蘇湖の水が流れて多くの人が住めるようになったという伝承があります。 …",数鹿流ヶ滝,"
〒869-1401 熊本県阿蘇郡南阿蘇村立野","
0967-67-1112",Unknown,"3.8
(62)",ウェブサイトを追加してください,〒869-1401 熊本県阿蘇郡南阿蘇村立野,31.7442898,-177.6870946
Nishi D,5,4 年前,"阿蘇には大きなカルデラ湖があった時代があったようです。
阿蘇大明神(健磐龍命)がこの場所を蹴破り、阿蘇湖の水が流れて多くの人が住めるようになったという伝承があります。 …",数鹿流ヶ滝,"
〒869-1401 熊本県阿蘇郡南阿蘇村立野","
0967-67-1112",Unknown,"3.8
(62)",ウェブサイトを追加してください,〒869-1401 熊本県阿蘇郡南阿蘇村立野,31.7442898,-177.6870946
S Sato,4,7 か月前,"展望台からは遠いし
角度も宜しくないが… …",数鹿流ヶ滝,"
〒869-1401 熊本県阿蘇郡南阿蘇村立野","
0967-67-1112",Unknown,"3.8
(62)",ウェブサイトを追加してください,〒869-1401 熊本県阿蘇郡南阿蘇村立野,31.7442898,-177.6870946
S Sato,4,7 か月前,"展望台からは遠いし
角度も宜しくないが… …",数鹿流ヶ滝,"
〒869-1401 熊本県阿蘇郡南阿蘇村立野","
0967-67-1112",Unknown,"3.8
(62)",ウェブサイトを追加してください,〒869-1401 熊本県阿蘇郡南阿蘇村立野,31.7442898,-177.6870946
