Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
すぅいか,N/A,"Google
より（1 年前）",305号室に扇風機って夏場ありましたっけ？,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
すぅいか,N/A,"Google
より（1 年前）",305号室に扇風機って夏場ありましたっけ？,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
新堂夏樹,N/A,"Google
より（4 年前）","リニューアルしたのかな!?
以前利用させていただいたときより部屋が綺麗でした。",ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
新堂夏樹,N/A,"Google
より（4 年前）","リニューアルしたのかな!?
以前利用させていただいたときより部屋が綺麗でした。",ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
本名大輔,N/A,"Google
より（3 年前）","癒しの場所です(*^^*)
駅から近く過ごしやすいと思います！😆 …",ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
本名大輔,N/A,"Google
より（3 年前）","癒しの場所です(*^^*)
駅から近く過ごしやすいと思います！😆 …",ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
おがさん,N/A,"Google
より（4 年前）",部屋や浴室はコンパクトでしたが駅チカ&リーズナブルです,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
おがさん,N/A,"Google
より（4 年前）",部屋や浴室はコンパクトでしたが駅チカ&リーズナブルです,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
あきラー,N/A,"Google
より（5 年前）",ん   すいませんでした  お金なく   入り口で  かむ  バック(笑)    財布  かくにんしてから  いきます❗(笑)      や  や   や     (笑)った,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
あきラー,N/A,"Google
より（5 年前）",ん   すいませんでした  お金なく   入り口で  かむ  バック(笑)    財布  かくにんしてから  いきます❗(笑)      や  や   や     (笑)った,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
のんびりたけし,N/A,"Google
より（6 年前）",駅前なので、普通にビジネスホテル代わりにも使えます。,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
のんびりたけし,N/A,"Google
より（6 年前）",駅前なので、普通にビジネスホテル代わりにも使えます。,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
たかはししんたろう,N/A,"Google
より（3 年前）",ビジホとも使えるしhにもつかえます,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
たかはししんたろう,N/A,"Google
より（3 年前）",ビジホとも使えるしhにもつかえます,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
さえこ,N/A,"Google
より（5 年前）",可もなく不可もなく、ホントーに普通なだけでしたね,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
さえこ,N/A,"Google
より（5 年前）",可もなく不可もなく、ホントーに普通なだけでしたね,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
渡樹,N/A,"Google
より（6 年前）",良いも悪いも、思い出の場所（笑）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
渡樹,N/A,"Google
より（6 年前）",良いも悪いも、思い出の場所（笑）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
古賀恵美,N/A,"Google
より（6 年前）",価格も安くてごろです,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
古賀恵美,N/A,"Google
より（6 年前）",価格も安くてごろです,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
リンゴ遠藤,N/A,"Google
より（3 年前）",掃除機の音が客室内まできこえる,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
リンゴ遠藤,N/A,"Google
より（3 年前）",掃除機の音が客室内まできこえる,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
太田達志,N/A,"Google
より（3 年前）",駐車場が狭い、中が暗い,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
太田達志,N/A,"Google
より（3 年前）",駐車場が狭い、中が暗い,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
T Y,N/A,"Google
より（5 年前）",清潔感がありました,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
T Y,N/A,"Google
より（5 年前）",清潔感がありました,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
芳賀正光,N/A,"Google
より（6 年前）",きれい安い設備良し,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
芳賀正光,N/A,"Google
より（6 年前）",きれい安い設備良し,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
寺田操,N/A,"Google
より（6 年前）",安く泊まれました🙇 …,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
寺田操,N/A,"Google
より（6 年前）",安く泊まれました🙇 …,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
Masataka Shibuya,N/A,"Google
より（5 年前）",郡山市駅前にある、いわゆるラブホテルです。,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
Masataka Shibuya,N/A,"Google
より（5 年前）",郡山市駅前にある、いわゆるラブホテルです。,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
齋川正雄,N/A,"Google
より（5 年前）",飲み屋の女の子とやるには最適,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
齋川正雄,N/A,"Google
より（5 年前）",飲み屋の女の子とやるには最適,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
一志斎藤,N/A,"Google
より（4 年前）",普通かな,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
一志斎藤,N/A,"Google
より（4 年前）",普通かな,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
菅野正人,N/A,"Google
より（6 年前）",安い,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
菅野正人,N/A,"Google
より（6 年前）",安い,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
K Taka,N/A,"Google
より（6 か月前）",1/5 Google より（6 か月前） 客室: 1 サービス: 1 場所: 1  いいね  共有,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
K Taka,N/A,"Google
より（6 か月前）",1/5 Google より（6 か月前） 客室: 1 サービス: 1 場所: 1  いいね  共有,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
続橋正勝,N/A,"Google
より（3 年前）", 1/5 Google より（3 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
続橋正勝,N/A,"Google
より（3 年前）", 1/5 Google より（3 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
伊藤雄次,N/A,"Google
より（3 年前）", 5/5 Google より（3 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
伊藤雄次,N/A,"Google
より（3 年前）", 5/5 Google より（3 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
TGW YOSHI,N/A,"Google
より（3 年前）", 2/5 Google より（3 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
TGW YOSHI,N/A,"Google
より（3 年前）", 2/5 Google より（3 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
佐々木靖,N/A,"Google
より（3 年前）", 4/5 Google より（3 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
佐々木靖,N/A,"Google
より（3 年前）", 4/5 Google より（3 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
泣き虫ぴー,N/A,"Google
より（3 年前）", 3/5 Google より（3 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
泣き虫ぴー,N/A,"Google
より（3 年前）", 3/5 Google より（3 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
平本良彦,N/A,"Google
より（3 年前）", 3/5 Google より（3 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
平本良彦,N/A,"Google
より（3 年前）", 3/5 Google より（3 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
直美,N/A,"Google
より（3 年前）", 3/5 Google より（3 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
直美,N/A,"Google
より（3 年前）", 3/5 Google より（3 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
SY,N/A,"Google
より（4 年前）", 3/5 Google より（4 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
SY,N/A,"Google
より（4 年前）", 3/5 Google より（4 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
キム兄,N/A,"Google
より（4 年前）", 3/5 Google より（4 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
キム兄,N/A,"Google
より（4 年前）", 3/5 Google より（4 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
佐藤栄一,N/A,"Google
より（4 年前）", 4/5 Google より（4 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
佐藤栄一,N/A,"Google
より（4 年前）", 4/5 Google より（4 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
天然水桃の,N/A,"Google
より（4 年前）", 5/5 Google より（4 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
天然水桃の,N/A,"Google
より（4 年前）", 5/5 Google より（4 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
高橋朝彦,N/A,"Google
より（5 年前）", 2/5 Google より（5 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
高橋朝彦,N/A,"Google
より（5 年前）", 2/5 Google より（5 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
堅井孝義,N/A,"Google
より（5 年前）", 4/5 Google より（5 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
堅井孝義,N/A,"Google
より（5 年前）", 4/5 Google より（5 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
山田幹雄,N/A,"Google
より（5 年前）", 3/5 Google より（5 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
山田幹雄,N/A,"Google
より（5 年前）", 3/5 Google より（5 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
にょろにょろ,N/A,"Google
より（5 年前）", 2/5 Google より（5 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
にょろにょろ,N/A,"Google
より（5 年前）", 2/5 Google より（5 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
かずかず,N/A,"Google
より（5 年前）", 1/5 Google より（5 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
かずかず,N/A,"Google
より（5 年前）", 1/5 Google より（5 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
しんや、,N/A,"Google
より（5 年前）", 3/5 Google より（5 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
しんや、,N/A,"Google
より（5 年前）", 3/5 Google より（5 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
猿山猿太郎,N/A,"Google
より（5 年前）", 5/5 Google より（5 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
猿山猿太郎,N/A,"Google
より（5 年前）", 5/5 Google より（5 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
斎藤恵美子,N/A,"Google
より（5 年前）",1/5 Google より（5 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
斎藤恵美子,N/A,"Google
より（5 年前）",1/5 Google より（5 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
渡邉忍,N/A,"Google
より（5 年前）",1/5 Google より（5 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
渡邉忍,N/A,"Google
より（5 年前）",1/5 Google より（5 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
ジュン【ケイトリ】,N/A,"Google
より（5 年前）", 2/5 Google より（5 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
ジュン【ケイトリ】,N/A,"Google
より（5 年前）", 2/5 Google より（5 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
いぬGOEMON,N/A,"Google
より（5 年前）", 2/5 Google より（5 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
いぬGOEMON,N/A,"Google
より（5 年前）", 2/5 Google より（5 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
宗形彰一郎,N/A,"Google
より（5 年前）", 5/5 Google より（5 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
宗形彰一郎,N/A,"Google
より（5 年前）", 5/5 Google より（5 年前）,ホテルキャッスル,"
〒963-8002 福島県郡山市駅前２丁目１４−番５号","
024-923-3505",https://www.hotenavi.com/castle/,"3.3
(75)",Unknown,Unknown,37.4823817,140.2990847
