Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
加澤信夫,4,6 年前,"景観いまいち。でも広くて気持ちのよい場所ですが、山頂の道標のある場所は、本当の山頂ではありません。
山頂は奥の森のなかですが、ま、そんな事、気にしない気にしない。
近くに野菜の無人販売もあるよい場所です。
写真はリアル山頂。",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
加澤信夫,4,6 年前,"景観いまいち。でも広くて気持ちのよい場所ですが、山頂の道標のある場所は、本当の山頂ではありません。
山頂は奥の森のなかですが、ま、そんな事、気にしない気にしない。
近くに野菜の無人販売もあるよい場所です。
写真はリアル山頂。",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
キラキラゆうき,4,1 年前,初心者にも歩ける登山コースでした。,物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
キラキラゆうき,4,1 年前,初心者にも歩ける登山コースでした。,物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
K Kubota,3,5 年前,山頂にはちょっと広目のベンチが2つあるだけすが、軽いひと休みに丁度いい感じです。,物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
K Kubota,3,5 年前,山頂にはちょっと広目のベンチが2つあるだけすが、軽いひと休みに丁度いい感じです。,物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
ワデッツ,4,3 年前,"日和田山から武蔵横手駅に向かう途中にある山。
見晴らしいいです。",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
ワデッツ,4,3 年前,"日和田山から武蔵横手駅に向かう途中にある山。
見晴らしいいです。",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
k w (kuma),2,2 か月前,空は開けてるけど、周りの景色は見えないので、あまり長居する人がいない,物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
k w (kuma),2,2 か月前,空は開けてるけど、周りの景色は見えないので、あまり長居する人がいない,物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
齋藤博幸,3,7 年前,"広々した山頂は休憩には最適。
展望は開けていますが、
あまりいいとは言えません。",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
齋藤博幸,3,7 年前,"広々した山頂は休憩には最適。
展望は開けていますが、
あまりいいとは言えません。",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
Shi Yoka,4,2 年前,"高麗駅、日和田山、物見山、武蔵横手の順でのぼってきました。
とても良いハイキングです。",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
Shi Yoka,4,2 年前,"高麗駅、日和田山、物見山、武蔵横手の順でのぼってきました。
とても良いハイキングです。",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
S Sato,5,1 年前,"山頂からの展望はほぼないですが日和田山、高指山と結構手軽に三座縦走できるので達成感はありです。
登山初心者やトレーニングにはかなりおすすめだと思います。",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
S Sato,5,1 年前,"山頂からの展望はほぼないですが日和田山、高指山と結構手軽に三座縦走できるので達成感はありです。
登山初心者やトレーニングにはかなりおすすめだと思います。",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
笠原武男,3,4 年前,周辺の木々が高くなってきて景色がいまいちになったような…三角点は奥にあります。,物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
笠原武男,3,4 年前,周辺の木々が高くなってきて景色がいまいちになったような…三角点は奥にあります。,物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
ひがまる,3,3 年前,眺望はないけど道中は気持ちいい🍀😌🍀 …,物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
ひがまる,3,3 年前,眺望はないけど道中は気持ちいい🍀😌🍀 …,物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
まりこのま,4,6 年前,日和田山から鉄塔のある高指山を過ぎ、駒峠のあずまやでお弁当を食べました。富士山が見えます。公衆トイレもあります。そこを過ぎて、景色の良さそうな休憩できる売店を過ぎて右手に登っていくと、鉄塔を左に見て少し登ると物見山に到着。ベンチがあって、休憩に最適ですが、景色はイマイチです,物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
まりこのま,4,6 年前,日和田山から鉄塔のある高指山を過ぎ、駒峠のあずまやでお弁当を食べました。富士山が見えます。公衆トイレもあります。そこを過ぎて、景色の良さそうな休憩できる売店を過ぎて右手に登っていくと、鉄塔を左に見て少し登ると物見山に到着。ベンチがあって、休憩に最適ですが、景色はイマイチです,物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
Johnnie Walker,3,5 年前,"山頂には、物見山看板がありますが、三角点はすこし離れたところにあります。

山頂からの眺望は木が最近おいしげっているので、期待できないです。
以前は西武ドームが見られたと思いますが、今はみられないです。
ベンチが多いので、休憩にはよいところです。

ただ、ベンチ付近は蜂が多いので、気をつけたほうがよいです。
蜂の巣が近くにあるのかもしれません。
けっこう蜂が多いです。

他にも飛んでくる虫が多いですので、夏は虫除けが必要です。
虫が苦手な人は休憩には向いていないところです。",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
Johnnie Walker,3,5 年前,"山頂には、物見山看板がありますが、三角点はすこし離れたところにあります。

山頂からの眺望は木が最近おいしげっているので、期待できないです。
以前は西武ドームが見られたと思いますが、今はみられないです。
ベンチが多いので、休憩にはよいところです。

ただ、ベンチ付近は蜂が多いので、気をつけたほうがよいです。
蜂の巣が近くにあるのかもしれません。
けっこう蜂が多いです。

他にも飛んでくる虫が多いですので、夏は虫除けが必要です。
虫が苦手な人は休憩には向いていないところです。",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
Taak Esshan,4,5 年前,"物見山というくらいなので見晴らしがよいのかなと思っていたら、樹木が邪魔で、”見晴らし”と言う感じはない。おまけに僅かに見える遠景のまえに送電線が横たわって、せっかくの景色も絵にならない。ベンチもあったりして休憩とかお昼とかにはいいかも。年配のご夫婦がかなりいた。

ヤセオネ峠から出て、すぐ前に登り口がある。男坂だと思うが、ここからの道はチョットした登山気分を味わえるので、お子さんを連れていかれたらお父さんの株も上がるかも。☆四つに。",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
Taak Esshan,4,5 年前,"物見山というくらいなので見晴らしがよいのかなと思っていたら、樹木が邪魔で、”見晴らし”と言う感じはない。おまけに僅かに見える遠景のまえに送電線が横たわって、せっかくの景色も絵にならない。ベンチもあったりして休憩とかお昼とかにはいいかも。年配のご夫婦がかなりいた。

ヤセオネ峠から出て、すぐ前に登り口がある。男坂だと思うが、ここからの道はチョットした登山気分を味わえるので、お子さんを連れていかれたらお父さんの株も上がるかも。☆四つに。",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
元アル,4,6 年前,"ヤセオネ峠からはあっという間に登れます。
頂上のベンチで休むことができます。",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
元アル,4,6 年前,"ヤセオネ峠からはあっという間に登れます。
頂上のベンチで休むことができます。",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
chu chu,3,8 年前,日和田山や鎌北湖からお手軽に登れる人気の低山。一等三角点があるけど眺望は良くない。何故かマップカテゴリが鉱山になっているけど、ただのハイキングコースです。,物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
chu chu,3,8 年前,日和田山や鎌北湖からお手軽に登れる人気の低山。一等三角点があるけど眺望は良くない。何故かマップカテゴリが鉱山になっているけど、ただのハイキングコースです。,物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
かがやとしゆき,4,7 年前,"奥武蔵自然歩道からすぐで、道が整備されています。
ベンチあり休憩できますが、残念ながら展望はありません。
富士山への道は整備が行き届いておらず、難道です。
道迷いにお気お付けください。",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
かがやとしゆき,4,7 年前,"奥武蔵自然歩道からすぐで、道が整備されています。
ベンチあり休憩できますが、残念ながら展望はありません。
富士山への道は整備が行き届いておらず、難道です。
道迷いにお気お付けください。",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
長谷川庸子,4,2 年前,日和田山と北向地蔵の間で休憩に使っています。ベンチがいくつがあり　おやつを食べたり、時刻によってはお昼ごはんを食べたりしています,物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
長谷川庸子,4,2 年前,日和田山と北向地蔵の間で休憩に使っています。ベンチがいくつがあり　おやつを食べたり、時刻によってはお昼ごはんを食べたりしています,物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
しろくまくん,3,5 年前,日和田山とセットで行きました。ハイキング感覚で楽しめました。,物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
しろくまくん,3,5 年前,日和田山とセットで行きました。ハイキング感覚で楽しめました。,物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
α,3,5 年前,展望がなく、ただ杉並木を歩いていくだけの単調な道です。高指山からしばらくの間は車道を歩きます。特にこれといった魅力がないコースです。,物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
α,3,5 年前,展望がなく、ただ杉並木を歩いていくだけの単調な道です。高指山からしばらくの間は車道を歩きます。特にこれといった魅力がないコースです。,物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
Bello papà,5,3 年前,"広い広場みたいになってて、ベンチがあります。

高い樹林の中にあるので、景色は良くありませんが、開放感があって日当たり良いです！",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
Bello papà,5,3 年前,"広い広場みたいになってて、ベンチがあります。

高い樹林の中にあるので、景色は良くありませんが、開放感があって日当たり良いです！",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
くま“くま”猫,5,7 年前,"低山ながら、展望はさほど開けてはないですが、休憩場所には最適です。
お天気良ければ長居したい場所です。
雰囲気良いです(*^-^)",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
くま“くま”猫,5,7 年前,"低山ながら、展望はさほど開けてはないですが、休憩場所には最適です。
お天気良ければ長居したい場所です。
雰囲気良いです(*^-^)",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
麦小麦,5,5 年前,ベンチが多く設置してくれていてひと休み出来ます。眺望は望めず森の中といったかんじです,物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
麦小麦,5,5 年前,ベンチが多く設置してくれていてひと休み出来ます。眺望は望めず森の中といったかんじです,物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
Keiko N,4,5 年前,鎌北湖の方から登ったけど短時間で結構急で楽しい登りを味わえます。岩場など景色も抜群。,物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
Keiko N,4,5 年前,鎌北湖の方から登ったけど短時間で結構急で楽しい登りを味わえます。岩場など景色も抜群。,物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
ぶきぶき,4,5 年前,日和田山登山口にある駐車場から日和田山、物見山にゆっくりと六歳になる娘と登りました。往復で３時間でした。,物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
ぶきぶき,4,5 年前,日和田山登山口にある駐車場から日和田山、物見山にゆっくりと六歳になる娘と登りました。往復で３時間でした。,物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
めりな,5,4 年前,日和田山から歩いてくると丁度良い休憩地です。ベンチもたくさんあります。,物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
めりな,5,4 年前,日和田山から歩いてくると丁度良い休憩地です。ベンチもたくさんあります。,物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
!アレルヤ（アレルヤ）,5,4 年前,低山でも気持ちいい所ですよ。子供と一緒だと良い運動になります。,物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
