Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
Hitoshi N,5,5 か月前,"バス旅行の日程で来ました！
古いレンガ造りの本館は免震改修他基本計画のため、展示されていません！
今回、特別展、法然と極楽浄土、貴重な文化財を拝見致しました！ …",京都国立博物館,"
〒605-0931 京都府京都市東山区茶屋町５２７","
075-525-2473",https://www.kyohaku.go.jp/,"4.2
(7,299)",Unknown,〒605-0931 京都府京都市東山区茶屋町５２７,34.9711847,135.8462886
Hitoshi N,5,5 か月前,"バス旅行の日程で来ました！
古いレンガ造りの本館は免震改修他基本計画のため、展示されていません！
今回、特別展、法然と極楽浄土、貴重な文化財を拝見致しました！ …",京都国立博物館,"
〒605-0931 京都府京都市東山区茶屋町５２７","
075-525-2473",https://www.kyohaku.go.jp/,"4.2
(7,299)",Unknown,〒605-0931 京都府京都市東山区茶屋町５２７,34.9711847,135.8462886
Y K,5,2 か月前,"常設展観覧料 700円、赤レンガの壁面が美しい明治古都館(耐震改修中)と近代的な平成知新館のコントラストがまず美しく、建物を観るだけでも満足感高いです。
平成知新館の内部は、国宝の多聞天立像や五智如来坐像などの仏像を筆頭に見どころが多いです。90分ほどで細かな説明を読みながら見終われました。",京都国立博物館,"
〒605-0931 京都府京都市東山区茶屋町５２７","
075-525-2473",https://www.kyohaku.go.jp/,"4.2
(7,299)",Unknown,〒605-0931 京都府京都市東山区茶屋町５２７,34.9711847,135.8462886
Y K,5,2 か月前,"常設展観覧料 700円、赤レンガの壁面が美しい明治古都館(耐震改修中)と近代的な平成知新館のコントラストがまず美しく、建物を観るだけでも満足感高いです。
平成知新館の内部は、国宝の多聞天立像や五智如来坐像などの仏像を筆頭に見どころが多いです。90分ほどで細かな説明を読みながら見終われました。",京都国立博物館,"
〒605-0931 京都府京都市東山区茶屋町５２７","
075-525-2473",https://www.kyohaku.go.jp/,"4.2
(7,299)",Unknown,〒605-0931 京都府京都市東山区茶屋町５２７,34.9711847,135.8462886
9 MONKEYS,5,1 か月前,京都の文化財を中心に収蔵する日本の三大博物館に数えられる博物館。平成知新館地下講堂（シアター）では、博物館の収蔵品に関するハイビジョン映像を上映しています。,京都国立博物館,"
〒605-0931 京都府京都市東山区茶屋町５２７","
075-525-2473",https://www.kyohaku.go.jp/,"4.2
(7,299)",Unknown,〒605-0931 京都府京都市東山区茶屋町５２７,34.9711847,135.8462886
9 MONKEYS,5,1 か月前,京都の文化財を中心に収蔵する日本の三大博物館に数えられる博物館。平成知新館地下講堂（シアター）では、博物館の収蔵品に関するハイビジョン映像を上映しています。,京都国立博物館,"
〒605-0931 京都府京都市東山区茶屋町５２７","
075-525-2473",https://www.kyohaku.go.jp/,"4.2
(7,299)",Unknown,〒605-0931 京都府京都市東山区茶屋町５２７,34.9711847,135.8462886
F F,5,2 か月前,"敷地が結構広いです！
おしゃれで雰囲気良いです！ …",京都国立博物館,"
〒605-0931 京都府京都市東山区茶屋町５２７","
075-525-2473",https://www.kyohaku.go.jp/,"4.2
(7,299)",Unknown,〒605-0931 京都府京都市東山区茶屋町５２７,34.9711847,135.8462886
F F,5,2 か月前,"敷地が結構広いです！
おしゃれで雰囲気良いです！ …",京都国立博物館,"
〒605-0931 京都府京都市東山区茶屋町５２７","
075-525-2473",https://www.kyohaku.go.jp/,"4.2
(7,299)",Unknown,〒605-0931 京都府京都市東山区茶屋町５２７,34.9711847,135.8462886
高木カルロス,5,2 か月前,"2023年5月11日、午後訪問

京都市、三十三間堂の近くにある美術館 …",京都国立博物館,"
〒605-0931 京都府京都市東山区茶屋町５２７","
075-525-2473",https://www.kyohaku.go.jp/,"4.2
(7,299)",Unknown,〒605-0931 京都府京都市東山区茶屋町５２７,34.9711847,135.8462886
高木カルロス,5,2 か月前,"2023年5月11日、午後訪問

京都市、三十三間堂の近くにある美術館 …",京都国立博物館,"
〒605-0931 京都府京都市東山区茶屋町５２７","
075-525-2473",https://www.kyohaku.go.jp/,"4.2
(7,299)",Unknown,〒605-0931 京都府京都市東山区茶屋町５２７,34.9711847,135.8462886
