Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
小川聡,5,10 か月前,一般人でも食堂で食事ができる奈良県庁。奈良公園付近では食べるところも少なく観光地価格のところも多いけど、ここは600円でランチが食べられました。食堂からの眺めも良かったですが、さらに屋上も展望台として開放されているので、食後は屋上に登って東大寺や若草山を眺めて楽しみました。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
小川聡,5,10 か月前,一般人でも食堂で食事ができる奈良県庁。奈良公園付近では食べるところも少なく観光地価格のところも多いけど、ここは600円でランチが食べられました。食堂からの眺めも良かったですが、さらに屋上も展望台として開放されているので、食後は屋上に登って東大寺や若草山を眺めて楽しみました。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
hiro bu,5,1 年前,"６階にある広い眺望の良い県庁職員食堂は13:30 迄は一般の方でもOKである!

因みにお昼のランチ600円!

尚、屋上に上がれば、奈良市内や東大寺、若草山が一望にできる絶好の場所!",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
hiro bu,5,1 年前,"６階にある広い眺望の良い県庁職員食堂は13:30 迄は一般の方でもOKである!

因みにお昼のランチ600円!

尚、屋上に上がれば、奈良市内や東大寺、若草山が一望にできる絶好の場所!",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
お池,4,1 年前,"近鉄奈良駅から奈良公園へ向かって進むと
左手に見えてくる建物
入口でせんとくんがお出迎えをしている

最近やたらとどこの庁舎も高層建築を立てている中
低層で横に広がる建物を気に入ってるのは
自分だけかなぁ？

まあ、他地域の人間である自分にとっては
駐車場とWCが使える事が重要なんですけど
それって観光県を自認する奈良県にとっては重要な事",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
お池,4,1 年前,"近鉄奈良駅から奈良公園へ向かって進むと
左手に見えてくる建物
入口でせんとくんがお出迎えをしている

最近やたらとどこの庁舎も高層建築を立てている中
低層で横に広がる建物を気に入ってるのは
自分だけかなぁ？

まあ、他地域の人間である自分にとっては
駐車場とWCが使える事が重要なんですけど
それって観光県を自認する奈良県にとっては重要な事",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
HON RIDE,1,1 か月前,"車中泊で旅をしています。奈良県は歴史のある素晴らしい場所であるのは間違いありませんが、奈良県に入った途端に奈良ナンバーの危険運転をする奈良ナンバー車3台立て続けに遭遇しました。異常だと思います。

警察の取締、もしくは免許発行基準がおかしいのだと思います。
かなり異常自体だと思います。

あまり奈良県には行きたくないと思える運転マナーなので改善するようにお願いしたいです。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
HON RIDE,1,1 か月前,"車中泊で旅をしています。奈良県は歴史のある素晴らしい場所であるのは間違いありませんが、奈良県に入った途端に奈良ナンバーの危険運転をする奈良ナンバー車3台立て続けに遭遇しました。異常だと思います。

警察の取締、もしくは免許発行基準がおかしいのだと思います。
かなり異常自体だと思います。

あまり奈良県には行きたくないと思える運転マナーなので改善するようにお願いしたいです。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
S Sato,5,1 年前,"東大寺の帰りに立ち寄り。
玄関前のセントくんと記念撮影。
守衛の方のオススメで屋上の展望台へ
周囲に高い建物なく、東大寺なども一望でした。
庁内の食堂も開放しているようで、観光でもオススメ。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
S Sato,5,1 年前,"東大寺の帰りに立ち寄り。
玄関前のセントくんと記念撮影。
守衛の方のオススメで屋上の展望台へ
周囲に高い建物なく、東大寺なども一望でした。
庁内の食堂も開放しているようで、観光でもオススメ。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Merge Pro,1,5 年前,"県庁自体は良い。
鹿が庁舎前で戯れるだなんて、なんて素敵なんだ！！

しかし、こちらの食堂。
一般人も利用出来るのだが…お勧めしない。

とにかく、不味く貧弱。
普通に飲食店で食べれば良かったと大後悔した。

県庁職員が可哀想。

それくらい、不味く貧弱。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Merge Pro,1,5 年前,"県庁自体は良い。
鹿が庁舎前で戯れるだなんて、なんて素敵なんだ！！

しかし、こちらの食堂。
一般人も利用出来るのだが…お勧めしない。

とにかく、不味く貧弱。
普通に飲食店で食べれば良かったと大後悔した。

県庁職員が可哀想。

それくらい、不味く貧弱。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
syuu spoon,4,1 か月前,"奈良公園に隣接。
平日は無料で屋上からの眺めが楽しめるらしい。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
syuu spoon,4,1 か月前,"奈良公園に隣接。
平日は無料で屋上からの眺めが楽しめるらしい。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Shigeyoshi Kadooka,4,6 年前,日曜日でも屋上に上がって奈良の一望を楽しめる。正面玄関を入ってすぐ左には、増長天が、それを過ぎるとエレベーターが3基あるからそれを利用すると良い。目の前の興福寺は勿論、東大寺、春日大社、若草山まで楽しめます。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Shigeyoshi Kadooka,4,6 年前,日曜日でも屋上に上がって奈良の一望を楽しめる。正面玄関を入ってすぐ左には、増長天が、それを過ぎるとエレベーターが3基あるからそれを利用すると良い。目の前の興福寺は勿論、東大寺、春日大社、若草山まで楽しめます。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
traveller DEEP,5,5 年前,"高さは無いですが立派な県庁です。

観光地らしく、しっかりと周囲も整備されております。

県庁の目の前から野良鹿がいるとは思いませんでした。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
traveller DEEP,5,5 年前,"高さは無いですが立派な県庁です。

観光地らしく、しっかりと周囲も整備されております。

県庁の目の前から野良鹿がいるとは思いませんでした。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
チイィ,4,1 年前,"奈良県庁の屋上は一般の方誰でもいけます。無料です♪
絶景です♪是非お立ち寄りを♪",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
チイィ,4,1 年前,"奈良県庁の屋上は一般の方誰でもいけます。無料です♪
絶景です♪是非お立ち寄りを♪",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Kota M,5,6 年前,奈良県庁舎の最上階の展望フロアがオススメ。高いビルがほとんどない奈良市内では、展望ができる珍しいスポット。県庁建物の真ん中の階段エリアを中心に、ぐるりと回れるので、360度の展望を眺めることができます。奈良公園、若草山、興福寺や、遠くの平城京跡も見ることができます。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Kota M,5,6 年前,奈良県庁舎の最上階の展望フロアがオススメ。高いビルがほとんどない奈良市内では、展望ができる珍しいスポット。県庁建物の真ん中の階段エリアを中心に、ぐるりと回れるので、360度の展望を眺めることができます。奈良公園、若草山、興福寺や、遠くの平城京跡も見ることができます。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
earth dream,4,1 年前,屋上庭園から興福寺の五重塔方面、東大寺大仏殿方面がのぞめます。天気がよかったらいい写真が撮れるGOODスポット。土日祝も開放していることに感謝。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
earth dream,4,1 年前,屋上庭園から興福寺の五重塔方面、東大寺大仏殿方面がのぞめます。天気がよかったらいい写真が撮れるGOODスポット。土日祝も開放していることに感謝。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
oki hiroshi,4,6 年前,"奈良県庁の6階でランチ終えてから屋上階の展望を見に行きました。
屋上階は、塔屋を中心に東西南北に渡り植栽され見学通路はが確保されている。要所には案内表示で説明されている。
今期、異常な猛暑の2018/07/18（水曜日）午後の奈良ウッドロードで張り巡らされています。
教の気温は異常です。早々に日陰に入り、屋上階の休憩所に退避しました。見たら自販木（自販機）が窓際に生えていました！！
⇒この自動販売機は、奈良県産の杉でラッピングされていました。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
oki hiroshi,4,6 年前,"奈良県庁の6階でランチ終えてから屋上階の展望を見に行きました。
屋上階は、塔屋を中心に東西南北に渡り植栽され見学通路はが確保されている。要所には案内表示で説明されている。
今期、異常な猛暑の2018/07/18（水曜日）午後の奈良ウッドロードで張り巡らされています。
教の気温は異常です。早々に日陰に入り、屋上階の休憩所に退避しました。見たら自販木（自販機）が窓際に生えていました！！
⇒この自動販売機は、奈良県産の杉でラッピングされていました。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
meme Lina,3,6 年前,セブンイレブンがあり、喫茶店もあり、軽食を採ることもできます。県庁は屋上に上がることもできます。食堂もあります。社員食堂なので、12時から職員の方々がお昼にくるので、時間をずらすことをお勧めします。メニューは地産地消をうたっています。低料金ですがしかしメニューにより、残念なものもあります。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
meme Lina,3,6 年前,セブンイレブンがあり、喫茶店もあり、軽食を採ることもできます。県庁は屋上に上がることもできます。食堂もあります。社員食堂なので、12時から職員の方々がお昼にくるので、時間をずらすことをお勧めします。メニューは地産地消をうたっています。低料金ですがしかしメニューにより、残念なものもあります。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Yoshikatsu Okuno,5,1 年前,"奈良市内で、全周回を俯瞰できるのはここだけだ。
東大寺や二月堂はもちろん、備え付けの双眼鏡で平城宮跡の第一次大極殿や朱雀門も見える。
一般観光客の姿も少なく、ゆっくりと静かに展望できるのが一番のメリットかもしれない。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Yoshikatsu Okuno,5,1 年前,"奈良市内で、全周回を俯瞰できるのはここだけだ。
東大寺や二月堂はもちろん、備え付けの双眼鏡で平城宮跡の第一次大極殿や朱雀門も見える。
一般観光客の姿も少なく、ゆっくりと静かに展望できるのが一番のメリットかもしれない。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
mika naga,5,6 年前,"6階の食堂で昼食を食べて屋上へあがりました。
食堂のランチも良かったし、屋上も眺めが良かったし、花壇も綺麗、無料の望遠鏡もありました。鹿のオブジェに子供が喜んでいました。
県庁乃隣の建物が建設中でしたが、レストランとお土産屋ができるようです",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
mika naga,5,6 年前,"6階の食堂で昼食を食べて屋上へあがりました。
食堂のランチも良かったし、屋上も眺めが良かったし、花壇も綺麗、無料の望遠鏡もありました。鹿のオブジェに子供が喜んでいました。
県庁乃隣の建物が建設中でしたが、レストランとお土産屋ができるようです",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
佐藤恵子,4,7 年前,せんとくんが入り口で出迎えてくれる。美しい衣装の受付嬢も居て、もはや観光拠点。屋上の展望台も素晴らしい。1階にコンビニ、カフェ、授乳室、トイレあり。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
佐藤恵子,4,7 年前,せんとくんが入り口で出迎えてくれる。美しい衣装の受付嬢も居て、もはや観光拠点。屋上の展望台も素晴らしい。1階にコンビニ、カフェ、授乳室、トイレあり。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Yoshio K,4,5 年前,"20190427 4点
屋上からの景色最高ですね。最早穴場スポットではなく、有名観光地との情報ありましたが、私が行った時はGW中なのにガラガラで景色堪能できました。でもとっても風が強かったです。（台風並みでした）",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Yoshio K,4,5 年前,"20190427 4点
屋上からの景色最高ですね。最早穴場スポットではなく、有名観光地との情報ありましたが、私が行った時はGW中なのにガラガラで景色堪能できました。でもとっても風が強かったです。（台風並みでした）",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
shige mat,4,7 年前,"奈良公園のそばにあり周辺は観光施設ばかりである。この屋上は観光施設として開放されており景色も最高。東大寺、若草山、興福寺など目白押し！
ただマナーを守る方だけの訪問に。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
shige mat,4,7 年前,"奈良公園のそばにあり周辺は観光施設ばかりである。この屋上は観光施設として開放されており景色も最高。東大寺、若草山、興福寺など目白押し！
ただマナーを守る方だけの訪問に。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
すずきやすひろ,5,11 か月前,"屋上からの眺めは最高です。
こんな素敵な場所に無料で入れるとは、なんと良心的な！
県職員の皆さん、お仕事中にお邪魔してすいませんでした。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
すずきやすひろ,5,11 か月前,"屋上からの眺めは最高です。
こんな素敵な場所に無料で入れるとは、なんと良心的な！
県職員の皆さん、お仕事中にお邪魔してすいませんでした。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
N,3,5 か月前,中味は知りませんが奈良公園内の本当に良い所にあります。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
N,3,5 か月前,中味は知りませんが奈良公園内の本当に良い所にあります。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
ki,4,2 年前,"片山光生さんの設計、1965年完成。
総事業費約17億3千万円。
高さは6階屋上まで23.6m、塔屋最頂部まで48.4m。

屋上は無料開放されています。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
ki,4,2 年前,"片山光生さんの設計、1965年完成。
総事業費約17億3千万円。
高さは6階屋上まで23.6m、塔屋最頂部まで48.4m。

屋上は無料開放されています。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
mihoko H,3,1 年前,"立派✨
エントランス前のオプジェが気になって立ち止まる
丸いのは奈良の何を象徴しているのか！？

県庁前のバス停留所通路？のベンチのデザインが古日本ぽくてパチリ📷",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
mihoko H,3,1 年前,"立派✨
エントランス前のオプジェが気になって立ち止まる
丸いのは奈良の何を象徴しているのか！？

県庁前のバス停留所通路？のベンチのデザインが古日本ぽくてパチリ📷",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
モリシン,5,3 年前,"奈良県庁の屋上です
誰でもはいれて、周辺を一望できます！
平日は開放してますが、休日は開放してる時としてない時があるので注意",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
モリシン,5,3 年前,"奈良県庁の屋上です
誰でもはいれて、周辺を一望できます！
平日は開放してますが、休日は開放してる時としてない時があるので注意",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
成金,4,1 年前,"見た目は老朽化を然程感じさせないが、よく見ると基本設計が古くて圧迫感を感じます。
民間からの初の知事として新しく就任した山下知事に少しでも奈良県を良くして貰う期待をしておこうと思う。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
成金,4,1 年前,"見た目は老朽化を然程感じさせないが、よく見ると基本設計が古くて圧迫感を感じます。
民間からの初の知事として新しく就任した山下知事に少しでも奈良県を良くして貰う期待をしておこうと思う。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Hiroshi Noguchi,5,5 年前,"展望台から眺めは平城京の雄大さを感じることができとても良かったです。
双眼鏡は無料。食堂も安いので助かりました。
まさに穴場スポット",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Hiroshi Noguchi,5,5 年前,"展望台から眺めは平城京の雄大さを感じることができとても良かったです。
双眼鏡は無料。食堂も安いので助かりました。
まさに穴場スポット",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
冴,1,3 週間前,これ以上メガソーラーを増やさないでください山下知事！奈良の美しい景観を守って下さい！,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
