Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
ＴＡＫＡＥ ＯＨＮＯ,3,11 か月前,"駐車料金　普通車800円
陣馬山へ階段地獄で最短40分ぐらいかな？神奈川県相模湖藤野方面からは行きやすい。",和田峠,"
〒252-0181 神奈川県相模原市緑区佐野川",Unknown,Unknown,"3.8
(18)",Unknown,峠,35.9018902,138.6556802
ＴＡＫＡＥ ＯＨＮＯ,3,11 か月前,"駐車料金　普通車800円
陣馬山へ階段地獄で最短40分ぐらいかな？神奈川県相模湖藤野方面からは行きやすい。",和田峠,"
〒252-0181 神奈川県相模原市緑区佐野川",Unknown,Unknown,"3.8
(18)",Unknown,峠,35.9018902,138.6556802
よみ“Yomi”,3,1 年前,"中央道の渋滞が酷すぎて、迂回するために通ってみました。
もの凄く狭い上にワインディングロードで、自動車で通るには中々シビれるものがありましたね。

ただ自転車で走るのは面白そうです、今度は自転車で行ってみたいと思います。",和田峠,"
〒252-0181 神奈川県相模原市緑区佐野川",Unknown,Unknown,"3.8
(18)",Unknown,峠,35.9018902,138.6556802
よみ“Yomi”,3,1 年前,"中央道の渋滞が酷すぎて、迂回するために通ってみました。
もの凄く狭い上にワインディングロードで、自動車で通るには中々シビれるものがありましたね。

ただ自転車で走るのは面白そうです、今度は自転車で行ってみたいと思います。",和田峠,"
〒252-0181 神奈川県相模原市緑区佐野川",Unknown,Unknown,"3.8
(18)",Unknown,峠,35.9018902,138.6556802
すけ,5,1 年前,"人生で一番辛いと思ったのが和田峠。
ヒルクライムなめてました。
気合い入れて登ってください！！！",和田峠,"
〒252-0181 神奈川県相模原市緑区佐野川",Unknown,Unknown,"3.8
(18)",Unknown,峠,35.9018902,138.6556802
すけ,5,1 年前,"人生で一番辛いと思ったのが和田峠。
ヒルクライムなめてました。
気合い入れて登ってください！！！",和田峠,"
〒252-0181 神奈川県相模原市緑区佐野川",Unknown,Unknown,"3.8
(18)",Unknown,峠,35.9018902,138.6556802
Masaru Shimoguchi (Massart),3,2 年前,"自転車でたまにきます。
峠に茶屋があるのはさすが関東と思う",和田峠,"
〒252-0181 神奈川県相模原市緑区佐野川",Unknown,Unknown,"3.8
(18)",Unknown,峠,35.9018902,138.6556802
Masaru Shimoguchi (Massart),3,2 年前,"自転車でたまにきます。
峠に茶屋があるのはさすが関東と思う",和田峠,"
〒252-0181 神奈川県相模原市緑区佐野川",Unknown,Unknown,"3.8
(18)",Unknown,峠,35.9018902,138.6556802
peruyamasan,3,2 年前,バイクで通りました。夏のためか、登山客がかなり歩いていました。道は細くて、カーブがきつく、いくつかは、Ｕターンかと思うほど、きついカーブでした。眺望は基本的には開けてませんでした。いちぶでは、木々の間から、富士山が見えます。,和田峠,"
〒252-0181 神奈川県相模原市緑区佐野川",Unknown,Unknown,"3.8
(18)",Unknown,峠,35.9018902,138.6556802
peruyamasan,3,2 年前,バイクで通りました。夏のためか、登山客がかなり歩いていました。道は細くて、カーブがきつく、いくつかは、Ｕターンかと思うほど、きついカーブでした。眺望は基本的には開けてませんでした。いちぶでは、木々の間から、富士山が見えます。,和田峠,"
〒252-0181 神奈川県相模原市緑区佐野川",Unknown,Unknown,"3.8
(18)",Unknown,峠,35.9018902,138.6556802
shimano yasutoki,4,1 年前,"❶【参考　案下峠　新編武蔵風土記　1829年】

案下峠（あんげとおげ・和田峠と今は呼ばれる）

案下峠の絶頂にて相模国の接堺にあり。",和田峠,"
〒252-0181 神奈川県相模原市緑区佐野川",Unknown,Unknown,"3.8
(18)",Unknown,峠,35.9018902,138.6556802
shimano yasutoki,4,1 年前,"❶【参考　案下峠　新編武蔵風土記　1829年】

案下峠（あんげとおげ・和田峠と今は呼ばれる）

案下峠の絶頂にて相模国の接堺にあり。",和田峠,"
〒252-0181 神奈川県相模原市緑区佐野川",Unknown,Unknown,"3.8
(18)",Unknown,峠,35.9018902,138.6556802
Ika Kin,4,1 年前,中央道の迂回ルートとして紹介されることがあるが絶対にやめた方がいいと思います。,和田峠,"
〒252-0181 神奈川県相模原市緑区佐野川",Unknown,Unknown,"3.8
(18)",Unknown,峠,35.9018902,138.6556802
Ika Kin,4,1 年前,中央道の迂回ルートとして紹介されることがあるが絶対にやめた方がいいと思います。,和田峠,"
〒252-0181 神奈川県相模原市緑区佐野川",Unknown,Unknown,"3.8
(18)",Unknown,峠,35.9018902,138.6556802
Eshニム,3,1 年前,頂上まで近いが駐車場が完備されているので助かります。,和田峠,"
〒252-0181 神奈川県相模原市緑区佐野川",Unknown,Unknown,"3.8
(18)",Unknown,峠,35.9018902,138.6556802
Eshニム,3,1 年前,頂上まで近いが駐車場が完備されているので助かります。,和田峠,"
〒252-0181 神奈川県相模原市緑区佐野川",Unknown,Unknown,"3.8
(18)",Unknown,峠,35.9018902,138.6556802
Taku H,3,10 か月前,      10 か月前,和田峠,"
〒252-0181 神奈川県相模原市緑区佐野川",Unknown,Unknown,"3.8
(18)",Unknown,峠,35.9018902,138.6556802
Taku H,3,10 か月前,      10 か月前,和田峠,"
〒252-0181 神奈川県相模原市緑区佐野川",Unknown,Unknown,"3.8
(18)",Unknown,峠,35.9018902,138.6556802
おーすけ,3,1 年前,      1 年前,和田峠,"
〒252-0181 神奈川県相模原市緑区佐野川",Unknown,Unknown,"3.8
(18)",Unknown,峠,35.9018902,138.6556802
おーすけ,3,1 年前,      1 年前,和田峠,"
〒252-0181 神奈川県相模原市緑区佐野川",Unknown,Unknown,"3.8
(18)",Unknown,峠,35.9018902,138.6556802
ヒロたん,4,1 年前,      1 年前,和田峠,"
〒252-0181 神奈川県相模原市緑区佐野川",Unknown,Unknown,"3.8
(18)",Unknown,峠,35.9018902,138.6556802
ヒロたん,4,1 年前,      1 年前,和田峠,"
〒252-0181 神奈川県相模原市緑区佐野川",Unknown,Unknown,"3.8
(18)",Unknown,峠,35.9018902,138.6556802
Yoichi IKEDA,5,1 年前,      1 年前,和田峠,"
〒252-0181 神奈川県相模原市緑区佐野川",Unknown,Unknown,"3.8
(18)",Unknown,峠,35.9018902,138.6556802
Yoichi IKEDA,5,1 年前,      1 年前,和田峠,"
〒252-0181 神奈川県相模原市緑区佐野川",Unknown,Unknown,"3.8
(18)",Unknown,峠,35.9018902,138.6556802
Focus Duratec2.0,4,2 年前,     2 年前,和田峠,"
〒252-0181 神奈川県相模原市緑区佐野川",Unknown,Unknown,"3.8
(18)",Unknown,峠,35.9018902,138.6556802
Focus Duratec2.0,4,2 年前,     2 年前,和田峠,"
〒252-0181 神奈川県相模原市緑区佐野川",Unknown,Unknown,"3.8
(18)",Unknown,峠,35.9018902,138.6556802
