Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
TK TG,3,5 年前,新宿であの白糸の滝を見ることができます。,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
わるわーりわらよこ,4,3 年前,毎日お昼休みここでぼーっとしてます！,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
わるわーりわらよこ,4,3 年前,毎日お昼休みここでぼーっとしてます！,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
Reika,5,5 年前,"亀は数種類が共同生活してるみたい
冬場はここで冬眠するのかな？",新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
Reika,5,5 年前,"亀は数種類が共同生活してるみたい
冬場はここで冬眠するのかな？",新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
Jake,4,6 年前,亀がいます。,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
Jake,4,6 年前,亀がいます。,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
ht y,4,5 年前,毎朝おば様が亀の健康管理をしています,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
ht y,4,5 年前,毎朝おば様が亀の健康管理をしています,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
Ryou Muramoto,4,2 年前,新宿白糸の滝があります。,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
Ryou Muramoto,4,2 年前,新宿白糸の滝があります。,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
BOB STREET,5,2 年前,マイナスイオンを感じる,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
BOB STREET,5,2 年前,マイナスイオンを感じる,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
yamamoto shohei (kixixixixi),3,5 年前,亀の家族がいます,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
yamamoto shohei (kixixixixi),3,5 年前,亀の家族がいます,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
Shigekatsu Nakahira,4,4 年前,亀がいます！,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
Shigekatsu Nakahira,4,4 年前,亀がいます！,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
Dのスタッフ,5,16 時間前,夜は紫のライトで照らされていて綺麗です。,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
Dのスタッフ,5,16 時間前,夜は紫のライトで照らされていて綺麗です。,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
Villagemayor,5,1 年前,新宿ナイアガラの滝の頂上には、たくさんの座席と庭園があります。,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
Villagemayor,5,1 年前,新宿ナイアガラの滝の頂上には、たくさんの座席と庭園があります。,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
ALI Hashem,5,1 年前,ごめんなさい、昨日あなたに会えなくて、イラクと世界が数日間寂しかったです、そしてイラクは依然として15世紀のイーロン・マスクよりも古いです、そして宝物は私が15世紀に隠した宝物の場所をあなたに教える唯一の方法です、そして私はThomas のアカウントをフォローして、数か月以内にあなたの会社について、または将来他にポジションがあるかどうかをお知らせする場所を教えてください。数か月以内に私の仕事を手伝うことができますので、試してみることもできますもし私が明日の夜までに返事が来なければ、私はアブラハムでありイラクであり、戻る必要はありません、イラクとアフガニスタンは私たちに新しい場所と新しい場所を与えてくれる宝物です、そして私はそれを愛したいと思っています将来私たちが持つ宝を手に入れるため、私たちが世界に持つ宝を確実に手に入れることができるようにするため,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
ALI Hashem,5,1 年前,ごめんなさい、昨日あなたに会えなくて、イラクと世界が数日間寂しかったです、そしてイラクは依然として15世紀のイーロン・マスクよりも古いです、そして宝物は私が15世紀に隠した宝物の場所をあなたに教える唯一の方法です、そして私はThomas のアカウントをフォローして、数か月以内にあなたの会社について、または将来他にポジションがあるかどうかをお知らせする場所を教えてください。数か月以内に私の仕事を手伝うことができますので、試してみることもできますもし私が明日の夜までに返事が来なければ、私はアブラハムでありイラクであり、戻る必要はありません、イラクとアフガニスタンは私たちに新しい場所と新しい場所を与えてくれる宝物です、そして私はそれを愛したいと思っています将来私たちが持つ宝を手に入れるため、私たちが世界に持つ宝を確実に手に入れることができるようにするため,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
Senkan Koukuu,4,6 年前,晴れた日にはカメ（池にいるのでカメだけかもしれません）が日向ぼっこをしています。冬に行ったことがないのですが、冬の間はどこに保管されているのでしょうか？それともどこかにヒーターがあるのでしょうか？昔、大学の池に鯉がいて、冬の間は大学の職員が必ず鯉を水槽に入れていました。新宿公園でもやってるのかな。,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
Senkan Koukuu,4,6 年前,晴れた日にはカメ（池にいるのでカメだけかもしれません）が日向ぼっこをしています。冬に行ったことがないのですが、冬の間はどこに保管されているのでしょうか？それともどこかにヒーターがあるのでしょうか？昔、大学の池に鯉がいて、冬の間は大学の職員が必ず鯉を水槽に入れていました。新宿公園でもやってるのかな。,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
ครูกิ๊กพาเพลิน Learn to Play (Computer Science),5,2 年前,土曜に地元の特産品を販売する公園,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
ครูกิ๊กพาเพลิน Learn to Play (Computer Science),5,2 年前,土曜に地元の特産品を販売する公園,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
Gary Huang,5,1 年前,2 つの単語 - 日光浴するカメ!,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
Gary Huang,5,1 年前,2 つの単語 - 日光浴するカメ!,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
Marco LK,5,1 年前,静かでリラックスした雰囲気。,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
Marco LK,5,1 年前,静かでリラックスした雰囲気。,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
PART4,4,3 年前,      3 年前,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
PART4,4,3 年前,      3 年前,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
みなもとのメル友,3,2 年前,      2 年前,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
みなもとのメル友,3,2 年前,      2 年前,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
青いカバ,3,5 年前,      5 年前,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
青いカバ,3,5 年前,      5 年前,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
Karim Abene,4,7 か月前,      7 か月前 訪問日 平日 待ち時間 待ち時間なし 予約をおすすめしますか？ いいえ  いいね  共有,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
Karim Abene,4,7 か月前,      7 か月前 訪問日 平日 待ち時間 待ち時間なし 予約をおすすめしますか？ いいえ  いいね  共有,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
t.n,5,11 か月前,      11 か月前 訪問日 週末 待ち時間 待ち時間なし 予約をおすすめしますか？ いいえ  いいね  共有,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
t.n,5,11 か月前,      11 か月前 訪問日 週末 待ち時間 待ち時間なし 予約をおすすめしますか？ いいえ  いいね  共有,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
T Narita,4,4 か月前,      4 か月前,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
T Narita,4,4 か月前,      4 か月前,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
渡辺順子,5,1 年前,     1 年前,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
渡辺順子,5,1 年前,     1 年前,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
Bogdan Plehanov,5,2 年前,      2 年前,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
Bogdan Plehanov,5,2 年前,      2 年前,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
Umihito Kusama,4,4 年前,      4 年前,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
Umihito Kusama,4,4 年前,      4 年前,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
gan (gan),3,5 年前,      5 年前,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
gan (gan),3,5 年前,      5 年前,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
吉谷孝義,3,6 年前,      6 年前,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
吉谷孝義,3,6 年前,      6 年前,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
吉谷孝義,4,6 年前,      6 年前,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
