Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
JJ,5,2 週間前,入場無料！段々畑の所有者はマディさんの家族です。ムプとはマディさんの父親の名前で「収穫」を意味する意味深い名前で、マディとは地元の方言で2番目の子供を意味します（スペルが間違っているかは分かりません）。道路沿いにあるカフェの階段を降りてアクセスする必要がありますが（駐車したい場合はカフェでお金を支払わなければなりません）、テラス自体は無料です。自由にお金を寄付したり、スポンサーとして農産物を購入したりできます。力や圧力はありません。,Mupu Rice Terrace,"
Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア","
+62 853-3931-8518",https://mupuriceterrace.com/,"5.0
(1,961)",Unknown,"Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア",13.336164,127.5023153
JJ,5,2 週間前,入場無料！段々畑の所有者はマディさんの家族です。ムプとはマディさんの父親の名前で「収穫」を意味する意味深い名前で、マディとは地元の方言で2番目の子供を意味します（スペルが間違っているかは分かりません）。道路沿いにあるカフェの階段を降りてアクセスする必要がありますが（駐車したい場合はカフェでお金を支払わなければなりません）、テラス自体は無料です。自由にお金を寄付したり、スポンサーとして農産物を購入したりできます。力や圧力はありません。,Mupu Rice Terrace,"
Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア","
+62 853-3931-8518",https://mupuriceterrace.com/,"5.0
(1,961)",Unknown,"Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア",13.336164,127.5023153
max be,5,2 週間前,"素晴らしい田んぼの中の散歩。無料ですが、募金箱にチケットを入れさせていただきます。早朝7時頃に行きましたが、誰もいませんでした。美しい写真に最適

アクセスするにはTISカフェを経由する必要があります。カフェのスタッフはとてもフレンドリーで、おいしい朝食を食べます。",Mupu Rice Terrace,"
Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア","
+62 853-3931-8518",https://mupuriceterrace.com/,"5.0
(1,961)",Unknown,"Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア",13.336164,127.5023153
max be,5,2 週間前,"素晴らしい田んぼの中の散歩。無料ですが、募金箱にチケットを入れさせていただきます。早朝7時頃に行きましたが、誰もいませんでした。美しい写真に最適

アクセスするにはTISカフェを経由する必要があります。カフェのスタッフはとてもフレンドリーで、おいしい朝食を食べます。",Mupu Rice Terrace,"
Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア","
+62 853-3931-8518",https://mupuriceterrace.com/,"5.0
(1,961)",Unknown,"Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア",13.336164,127.5023153
Chen-Yu Yeh,5,1 か月前,山や尾根を通って、清らかな場所に到着しましたが、小さな小屋には食料が十分にありました！ Mupu Terraces は素敵なご夫婦が所有しており、普段は野原に滞在しており、ゲストが来るととても温かくフレンドリーです。 …,Mupu Rice Terrace,"
Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア","
+62 853-3931-8518",https://mupuriceterrace.com/,"5.0
(1,961)",Unknown,"Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア",13.336164,127.5023153
Chen-Yu Yeh,5,1 か月前,山や尾根を通って、清らかな場所に到着しましたが、小さな小屋には食料が十分にありました！ Mupu Terraces は素敵なご夫婦が所有しており、普段は野原に滞在しており、ゲストが来るととても温かくフレンドリーです。 …,Mupu Rice Terrace,"
Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア","
+62 853-3931-8518",https://mupuriceterrace.com/,"5.0
(1,961)",Unknown,"Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア",13.336164,127.5023153
Tim Townsend,5,6 日前,素晴らしい温かい歓迎と洞察力に富んだ 20 分間、バリ島で最も素敵な農家の方々とお話しさせていただきました。  寄付や支払いを求めることなく、写真を撮ったり、地元の帽子を小道具として使用させてもらったり…。 …,Mupu Rice Terrace,"
Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア","
+62 853-3931-8518",https://mupuriceterrace.com/,"5.0
(1,961)",Unknown,"Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア",13.336164,127.5023153
Tim Townsend,5,6 日前,素晴らしい温かい歓迎と洞察力に富んだ 20 分間、バリ島で最も素敵な農家の方々とお話しさせていただきました。  寄付や支払いを求めることなく、写真を撮ったり、地元の帽子を小道具として使用させてもらったり…。 …,Mupu Rice Terrace,"
Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア","
+62 853-3931-8518",https://mupuriceterrace.com/,"5.0
(1,961)",Unknown,"Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア",13.336164,127.5023153
pierre sinoe,5,4 週間前,とても素敵なファミリーテラスで、TIS レストラン (階下) …,Mupu Rice Terrace,"
Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア","
+62 853-3931-8518",https://mupuriceterrace.com/,"5.0
(1,961)",Unknown,"Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア",13.336164,127.5023153
pierre sinoe,5,4 週間前,とても素敵なファミリーテラスで、TIS レストラン (階下) …,Mupu Rice Terrace,"
Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア","
+62 853-3931-8518",https://mupuriceterrace.com/,"5.0
(1,961)",Unknown,"Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア",13.336164,127.5023153
