Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
AKSK,3,9 か月前,"雨の日だったので写真だけ撮りました。
斜め道向かいに10台位は停めれる公園の駐車場があります。
(2024年7月Googleマップではまだ表示されてません)",眼鏡橋,"
〒854-0016 長崎県諫早市高城町７７０−２","
0957-22-2647",https://nagasaki-isahaya.com/sahayakoemmeganebashii/,"4.1
(842)",Unknown,〒854-0016 長崎県諫早市高城町７７０−２,32.7962956,129.9646077
AKSK,3,9 か月前,"雨の日だったので写真だけ撮りました。
斜め道向かいに10台位は停めれる公園の駐車場があります。
(2024年7月Googleマップではまだ表示されてません)",眼鏡橋,"
〒854-0016 長崎県諫早市高城町７７０−２","
0957-22-2647",https://nagasaki-isahaya.com/sahayakoemmeganebashii/,"4.1
(842)",Unknown,〒854-0016 長崎県諫早市高城町７７０−２,32.7962956,129.9646077
Akito N,5,1 年前,ずっしりした重みと歴史が感じられる石橋です。諫早は本明川の水害とともに歴史があり、水害のたびに橋が流されていたので、1839年にこの眼鏡橋がかけられたそうです。 …,眼鏡橋,"
〒854-0016 長崎県諫早市高城町７７０−２","
0957-22-2647",https://nagasaki-isahaya.com/sahayakoemmeganebashii/,"4.1
(842)",Unknown,〒854-0016 長崎県諫早市高城町７７０−２,32.7962956,129.9646077
Akito N,5,1 年前,ずっしりした重みと歴史が感じられる石橋です。諫早は本明川の水害とともに歴史があり、水害のたびに橋が流されていたので、1839年にこの眼鏡橋がかけられたそうです。 …,眼鏡橋,"
〒854-0016 長崎県諫早市高城町７７０−２","
0957-22-2647",https://nagasaki-isahaya.com/sahayakoemmeganebashii/,"4.1
(842)",Unknown,〒854-0016 長崎県諫早市高城町７７０−２,32.7962956,129.9646077
しいなにーす,4,1 年前,清流と緑の町並み諫早。長崎市内とは又違った江戸情緒を感じる風光明媚な公園です。５月には蛍が舞い風情を感じました。公園内のミニ眼鏡橋も本物と照らし合わせるのも、可愛らしいので必見です。,眼鏡橋,"
〒854-0016 長崎県諫早市高城町７７０−２","
0957-22-2647",https://nagasaki-isahaya.com/sahayakoemmeganebashii/,"4.1
(842)",Unknown,〒854-0016 長崎県諫早市高城町７７０−２,32.7962956,129.9646077
しいなにーす,4,1 年前,清流と緑の町並み諫早。長崎市内とは又違った江戸情緒を感じる風光明媚な公園です。５月には蛍が舞い風情を感じました。公園内のミニ眼鏡橋も本物と照らし合わせるのも、可愛らしいので必見です。,眼鏡橋,"
〒854-0016 長崎県諫早市高城町７７０−２","
0957-22-2647",https://nagasaki-isahaya.com/sahayakoemmeganebashii/,"4.1
(842)",Unknown,〒854-0016 長崎県諫早市高城町７７０−２,32.7962956,129.9646077
ウィステリア,4,2 年前,"つつじの時期はとてもきれいなので、平日でも人が若干多くなります。
駐車場は道路脇のスペースにあります。
橋を渡るのも、一周するのも楽しいです。",眼鏡橋,"
〒854-0016 長崎県諫早市高城町７７０−２","
0957-22-2647",https://nagasaki-isahaya.com/sahayakoemmeganebashii/,"4.1
(842)",Unknown,〒854-0016 長崎県諫早市高城町７７０−２,32.7962956,129.9646077
ウィステリア,4,2 年前,"つつじの時期はとてもきれいなので、平日でも人が若干多くなります。
駐車場は道路脇のスペースにあります。
橋を渡るのも、一周するのも楽しいです。",眼鏡橋,"
〒854-0016 長崎県諫早市高城町７７０−２","
0957-22-2647",https://nagasaki-isahaya.com/sahayakoemmeganebashii/,"4.1
(842)",Unknown,〒854-0016 長崎県諫早市高城町７７０−２,32.7962956,129.9646077
karinko,4,4 年前,眼鏡橋＝長崎市と思っていたので、諫早市を初めて訪れた時にこの眼鏡橋を見て「えっ、何でここにあるの」と思いました。県外の人は知らない人は多いかも。 …,眼鏡橋,"
〒854-0016 長崎県諫早市高城町７７０−２","
0957-22-2647",https://nagasaki-isahaya.com/sahayakoemmeganebashii/,"4.1
(842)",Unknown,〒854-0016 長崎県諫早市高城町７７０−２,32.7962956,129.9646077
karinko,4,4 年前,眼鏡橋＝長崎市と思っていたので、諫早市を初めて訪れた時にこの眼鏡橋を見て「えっ、何でここにあるの」と思いました。県外の人は知らない人は多いかも。 …,眼鏡橋,"
〒854-0016 長崎県諫早市高城町７７０−２","
0957-22-2647",https://nagasaki-isahaya.com/sahayakoemmeganebashii/,"4.1
(842)",Unknown,〒854-0016 長崎県諫早市高城町７７０−２,32.7962956,129.9646077
