Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
ああ,4,7 か月前,"永田町駅と繋がっているのでアクセスが良いです。
弁当やパンが充実しています。
夜遅くまでやっているのがありがたいです。",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
ああ,4,7 か月前,"永田町駅と繋がっているのでアクセスが良いです。
弁当やパンが充実しています。
夜遅くまでやっているのがありがたいです。",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
K R,3,1 年前,"近所なので時々利用しますが、成城石井は好みのスーパーではありません。

【利便性】
四ッ谷駅店もそうですが、ここも永田町駅と直結している為、駅利用者には便利です。

【お酒とおつまみ】
紀尾井町でのおすすめは、ワイン🍷やシャンパン🍾🥂の種類が多く、オードブルつまみ類が充実しています。高級チーズもそろっています。

【お弁当お惣菜】
成城石井といえるオーガニックだのこじゃれたものがそろっていますが、生春巻、お好み焼き、あまり美味しいとは思えません。

【生鮮食品】
スーパーの基本である生鮮食品のスペースが全体の割合に対して非常に小さく、料理する人が買い物にくるスーパーではありません。",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
K R,3,1 年前,"近所なので時々利用しますが、成城石井は好みのスーパーではありません。

【利便性】
四ッ谷駅店もそうですが、ここも永田町駅と直結している為、駅利用者には便利です。

【お酒とおつまみ】
紀尾井町でのおすすめは、ワイン🍷やシャンパン🍾🥂の種類が多く、オードブルつまみ類が充実しています。高級チーズもそろっています。

【お弁当お惣菜】
成城石井といえるオーガニックだのこじゃれたものがそろっていますが、生春巻、お好み焼き、あまり美味しいとは思えません。

【生鮮食品】
スーパーの基本である生鮮食品のスペースが全体の割合に対して非常に小さく、料理する人が買い物にくるスーパーではありません。",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Hideaki Kokarimai,4,7 年前,イートインがある。4人席1、1人席4、カウンター席5。店の外にもテーブル＆椅子多数。電源なし。女性の利用客多い。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Hideaki Kokarimai,4,7 年前,イートインがある。4人席1、1人席4、カウンター席5。店の外にもテーブル＆椅子多数。電源なし。女性の利用客多い。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
m m,5,5 か月前,カフェスペースがあるのでゆっくりお昼食べれます,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
m m,5,5 か月前,カフェスペースがあるのでゆっくりお昼食べれます,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
soichi miyata,3,1 年前,開けたイートインスペースも有って利用しやすいスーパー🤔 …,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
soichi miyata,3,1 年前,開けたイートインスペースも有って利用しやすいスーパー🤔 …,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
H K,4,2 年前,紀尾井町に用事があり、この日初めてこちらの成城石井さんにお邪魔させて頂きました。すごく綺麗な外観と店内でワクワクしちゃいました。お値段はやはり成城石井プライスですが、その分しっかりとした品質のものを提供してくださいます。種類豊富なサラダは食べ応えありました。おにぎりもボリューム満点でした。最近はソフトクリームにも力を入れている模様です。この日は頂く事出来なかったのですが、いつかオーダーしたいと思っています。海外のお菓子や調味料も充実しているのが有り難く、重宝しています。こちらで買えば間違いないという確固たる安心感があるのが良いですね。昔からお気に入りのスーパーマーケットです。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
H K,4,2 年前,紀尾井町に用事があり、この日初めてこちらの成城石井さんにお邪魔させて頂きました。すごく綺麗な外観と店内でワクワクしちゃいました。お値段はやはり成城石井プライスですが、その分しっかりとした品質のものを提供してくださいます。種類豊富なサラダは食べ応えありました。おにぎりもボリューム満点でした。最近はソフトクリームにも力を入れている模様です。この日は頂く事出来なかったのですが、いつかオーダーしたいと思っています。海外のお菓子や調味料も充実しているのが有り難く、重宝しています。こちらで買えば間違いないという確固たる安心感があるのが良いですね。昔からお気に入りのスーパーマーケットです。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
sakura,5,5 年前,"素敵なイートインスペースがあり、店舗前にテラス席も。場所柄か生鮮の野菜果物があまり無いのですがその代わりお弁当等の種類が多く揃ってます。女子には嬉しいヘルシー嗜好のサラダもあり食べ応えあります♡︎ スタッフさんも親切です。

成城石井こだわりの商品が気軽に買える
コンビニ的な、とても便利なお店です( *ˊᵕˋ)✩︎‧₊",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
sakura,5,5 年前,"素敵なイートインスペースがあり、店舗前にテラス席も。場所柄か生鮮の野菜果物があまり無いのですがその代わりお弁当等の種類が多く揃ってます。女子には嬉しいヘルシー嗜好のサラダもあり食べ応えあります♡︎ スタッフさんも親切です。

成城石井こだわりの商品が気軽に買える
コンビニ的な、とても便利なお店です( *ˊᵕˋ)✩︎‧₊",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
月影繭,5,1 年前,イートンが利用出来てお弁当も豊富なのは魅力的です。お店の外側にもテーブルと椅子が置いてあり自由に使えます。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
月影繭,5,1 年前,イートンが利用出来てお弁当も豊富なのは魅力的です。お店の外側にもテーブルと椅子が置いてあり自由に使えます。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Miotsukushi,5,2 年前,"イートインコーナーが、高いデスク&スタイリッシュなチェアだけでなく、高齢者も都会で迷って疲れ果てた旅人のような人も深々と座れるタイプなのが素晴らしいです。スタバも日本進出時のようなソファがあるような店舗はもうないです。半額のお惣菜を多数見つけましたが、成城石井で値引きって言うと5%だけなので更に好感をもちましたし、本部に怒られないといいのですが…。
都会の穴場オアシスですね。変なふうに外国人観光客に知られないと良いのですけれど…。。
普段から成城石井大好き人間ですがローソンに助けてもらってからは、お惣菜系の味のしょっぱ過ぎることがなくなり、もう生活に欠かせないお店です。",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Miotsukushi,5,2 年前,"イートインコーナーが、高いデスク&スタイリッシュなチェアだけでなく、高齢者も都会で迷って疲れ果てた旅人のような人も深々と座れるタイプなのが素晴らしいです。スタバも日本進出時のようなソファがあるような店舗はもうないです。半額のお惣菜を多数見つけましたが、成城石井で値引きって言うと5%だけなので更に好感をもちましたし、本部に怒られないといいのですが…。
都会の穴場オアシスですね。変なふうに外国人観光客に知られないと良いのですけれど…。。
普段から成城石井大好き人間ですがローソンに助けてもらってからは、お惣菜系の味のしょっぱ過ぎることがなくなり、もう生活に欠かせないお店です。",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
りきゆあ,4,9 か月前,立地もいいのですが、男性の店員がとても対応がよくいつも気持ちよく利用させてもらってます。接客が素晴らしいです。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
りきゆあ,4,9 か月前,立地もいいのですが、男性の店員がとても対応がよくいつも気持ちよく利用させてもらってます。接客が素晴らしいです。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
里奈佐久本,1,2 年前,"恐らく万引き被害があるんでしょう。すいている時間に、珍しい商品がないかとゆっくりと店内をまわっていたら、品出しのふりしてぴったりとくっつかれました。とても不快でした。実際この店で万引現場を見たことがありますが、マイバックを低く持ち、入り口近くのお弁当をそれは素早く万引きされてましたよ。入店から出るまで20秒もかかっていません。万引きは詳しくありませんが、プロはダラダラと店内をまわって無駄に目立ったり防犯カメラにしっかり写ったりするより、素早くやるんじゃないですかね？確かに怪しそうな人にぴったりくっつくのも1つの方法ではありますが、そのやり方では上記のような万引き犯はまず防げないと思います。
普段から職場のみんなによく成城石井の新製品やお弁当を勧めていただけに、この対応は非常に残念です。",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
里奈佐久本,1,2 年前,"恐らく万引き被害があるんでしょう。すいている時間に、珍しい商品がないかとゆっくりと店内をまわっていたら、品出しのふりしてぴったりとくっつかれました。とても不快でした。実際この店で万引現場を見たことがありますが、マイバックを低く持ち、入り口近くのお弁当をそれは素早く万引きされてましたよ。入店から出るまで20秒もかかっていません。万引きは詳しくありませんが、プロはダラダラと店内をまわって無駄に目立ったり防犯カメラにしっかり写ったりするより、素早くやるんじゃないですかね？確かに怪しそうな人にぴったりくっつくのも1つの方法ではありますが、そのやり方では上記のような万引き犯はまず防げないと思います。
普段から職場のみんなによく成城石井の新製品やお弁当を勧めていただけに、この対応は非常に残念です。",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Mii Okumasan,5,3 年前,店員さんもおしゃれな感じ。成城石井のロゴが入った保冷バッグと、エコバッグ買いました。煮たらこおにぎり、美味しくてリピ買いしました。イートインスペースがあって、ちょこっとランチと休憩が、いいですね,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Mii Okumasan,5,3 年前,店員さんもおしゃれな感じ。成城石井のロゴが入った保冷バッグと、エコバッグ買いました。煮たらこおにぎり、美味しくてリピ買いしました。イートインスペースがあって、ちょこっとランチと休憩が、いいですね,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
m. t.n.,4,8 年前,小奇麗で比較的ゆったりしたイートインコーナーがあります。店舗の外にある椅子とテーブルもわりと豊富です。普通〜少し大きめの店舗かと思われますが、コンビニタイプの品揃えです。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
m. t.n.,4,8 年前,小奇麗で比較的ゆったりしたイートインコーナーがあります。店舗の外にある椅子とテーブルもわりと豊富です。普通〜少し大きめの店舗かと思われますが、コンビニタイプの品揃えです。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
大塚昌克,4,4 年前,お酒の取扱量が多いが特筆はデリと菓子類の豊富さかもしれない。イートインスペースも提供してくれていて居心地良し。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
大塚昌克,4,4 年前,お酒の取扱量が多いが特筆はデリと菓子類の豊富さかもしれない。イートインスペースも提供してくれていて居心地良し。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Kazuaki E.,4,6 年前,駅から直結で便利です。目の前にはテラス席があり、買ったものをその場で食べたり飲んだりもできますね。広さは普通レベルだと思います。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Kazuaki E.,4,6 年前,駅から直結で便利です。目の前にはテラス席があり、買ったものをその場で食べたり飲んだりもできますね。広さは普通レベルだと思います。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
斉藤美知,5,4 年前,"富山館でしか買えないと思っていた‼️
日の出屋製菓のしろえび小判にはまってます✌️えびの味がしつかりして塩味も程よく一口sizeのおせんべいが美味しい😍
飯田橋のお店に置いてあります😊✌️ …",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
斉藤美知,5,4 年前,"富山館でしか買えないと思っていた‼️
日の出屋製菓のしろえび小判にはまってます✌️えびの味がしつかりして塩味も程よく一口sizeのおせんべいが美味しい😍
飯田橋のお店に置いてあります😊✌️ …",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
P “J” P,5,5 年前,"色々な食材売っており
レンジ・ポット完備
店内でもお店の前のテラス席でも気軽に食べれます",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
P “J” P,5,5 年前,"色々な食材売っており
レンジ・ポット完備
店内でもお店の前のテラス席でも気軽に食べれます",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Ki. Yamaura,3,1 年前,"規模は小さいが品揃えは色々と充実しています。
土曜、日曜、祝日は開店（１０時）時間遅いのが難点！
平日は８時は開店",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Ki. Yamaura,3,1 年前,"規模は小さいが品揃えは色々と充実しています。
土曜、日曜、祝日は開店（１０時）時間遅いのが難点！
平日は８時は開店",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
もーぶー,4,4 年前,永田町駅に繋がっているショッピングモール店だ。和食や洋食、Dean&Delucaやフレッシュネスバーガーなどでお腹を満たすことも出来るうえ、雨が降っていても濡れなくて良いね！,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
もーぶー,4,4 年前,永田町駅に繋がっているショッピングモール店だ。和食や洋食、Dean&Delucaやフレッシュネスバーガーなどでお腹を満たすことも出来るうえ、雨が降っていても濡れなくて良いね！,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Takashi Sato,3,8 年前,イートインスペースあり。ワインやビールなどのアルコール類や、チーズなどのおつまみ系が充実。逆に普通のスーパーにある野菜や果物は殆どありません。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Takashi Sato,3,8 年前,イートインスペースあり。ワインやビールなどのアルコール類や、チーズなどのおつまみ系が充実。逆に普通のスーパーにある野菜や果物は殆どありません。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
H. Kobapin,4,10 か月前,"立地が良い。
店の前に。ちょっと食べるスペースがあるのも、良い",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
H. Kobapin,4,10 か月前,"立地が良い。
店の前に。ちょっと食べるスペースがあるのも、良い",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
