Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
ohkura shinya大倉真也,4,2 年前,南国情緒が感じられる素敵な海水浴場ですね‼️,黒島海水浴場,"
〒875-0001 大分県臼杵市佐志生５１５１",Unknown,Unknown,"3.7
(13)",お店やスポットの電話番号を追加する,観光名所,32.7582011,131.0632605
ohkura shinya大倉真也,4,2 年前,南国情緒が感じられる素敵な海水浴場ですね‼️,黒島海水浴場,"
〒875-0001 大分県臼杵市佐志生５１５１",Unknown,Unknown,"3.7
(13)",お店やスポットの電話番号を追加する,観光名所,32.7582011,131.0632605
みつざきたかひろ,4,3 年前,子どもの頃父親に連れられて海水浴に行きました。,黒島海水浴場,"
〒875-0001 大分県臼杵市佐志生５１５１",Unknown,Unknown,"3.7
(13)",お店やスポットの電話番号を追加する,観光名所,32.7582011,131.0632605
みつざきたかひろ,4,3 年前,子どもの頃父親に連れられて海水浴に行きました。,黒島海水浴場,"
〒875-0001 大分県臼杵市佐志生５１５１",Unknown,Unknown,"3.7
(13)",お店やスポットの電話番号を追加する,観光名所,32.7582011,131.0632605
宮沢孝明,3,4 年前,管理人が案内してくれました。,黒島海水浴場,"
〒875-0001 大分県臼杵市佐志生５１５１",Unknown,Unknown,"3.7
(13)",お店やスポットの電話番号を追加する,観光名所,32.7582011,131.0632605
宮沢孝明,3,4 年前,管理人が案内してくれました。,黒島海水浴場,"
〒875-0001 大分県臼杵市佐志生５１５１",Unknown,Unknown,"3.7
(13)",お店やスポットの電話番号を追加する,観光名所,32.7582011,131.0632605
Dion Pirnaij,4,11 か月前,ヤン・ヨーステン・ファン・ローデンシュタインが1600年に到着した島,黒島海水浴場,"
〒875-0001 大分県臼杵市佐志生５１５１",Unknown,Unknown,"3.7
(13)",お店やスポットの電話番号を追加する,観光名所,32.7582011,131.0632605
Dion Pirnaij,4,11 か月前,ヤン・ヨーステン・ファン・ローデンシュタインが1600年に到着した島,黒島海水浴場,"
〒875-0001 大分県臼杵市佐志生５１５１",Unknown,Unknown,"3.7
(13)",お店やスポットの電話番号を追加する,観光名所,32.7582011,131.0632605
sachi,3,1 年前,      1 年前 訪問日 平日 待ち時間… もっと見る  いいね  共有,黒島海水浴場,"
〒875-0001 大分県臼杵市佐志生５１５１",Unknown,Unknown,"3.7
(13)",お店やスポットの電話番号を追加する,観光名所,32.7582011,131.0632605
sachi,3,1 年前,      1 年前 訪問日 平日 待ち時間… もっと見る  いいね  共有,黒島海水浴場,"
〒875-0001 大分県臼杵市佐志生５１５１",Unknown,Unknown,"3.7
(13)",お店やスポットの電話番号を追加する,観光名所,32.7582011,131.0632605
