Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
伊藤郁明,3,1 年前,三重県津駅の西の方にあります。博物館に歩いて行く途中に見かけて、気になったので帰りに時間に余裕があったので寄ってきました。このときは日根野作三展が開催されていました。できてから結構経っているようで建物内外年季が入っているように感じました。入口ははじめ分かりにくかったのですが、建物に向かって右手方向にありました。フロアは広く、高さ方向にも余裕があります。ミュージアムショップはありますが、レストランはすでに移転のため今は営業してないとのことです。今回購入したチケットでは企画展のほか、常設展示と柳原義達記念館も見ることができました。観客は少なめでしたので時間を気にしながらでしたが、ゆっくり見てまわることができました。わりと近くにバス停があります。駐車場はあります。駐輪場についてはよくわかりません。,三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
伊藤郁明,3,1 年前,三重県津駅の西の方にあります。博物館に歩いて行く途中に見かけて、気になったので帰りに時間に余裕があったので寄ってきました。このときは日根野作三展が開催されていました。できてから結構経っているようで建物内外年季が入っているように感じました。入口ははじめ分かりにくかったのですが、建物に向かって右手方向にありました。フロアは広く、高さ方向にも余裕があります。ミュージアムショップはありますが、レストランはすでに移転のため今は営業してないとのことです。今回購入したチケットでは企画展のほか、常設展示と柳原義達記念館も見ることができました。観客は少なめでしたので時間を気にしながらでしたが、ゆっくり見てまわることができました。わりと近くにバス停があります。駐車場はあります。駐輪場についてはよくわかりません。,三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
平田智恵,4,1 週間前,"ジブリ館での訪問でしたが、コウモリやヘビ、ゾウ、ウサギなどやの骨
イタチやアナグマの標本、蝶やトンボ色々な虫の標本が本当に沢山あり結構楽しく過ごせてすごく良かったです、オウサンショウオもいました、駐車場も無料なので安心して過ごせました。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
平田智恵,4,1 週間前,"ジブリ館での訪問でしたが、コウモリやヘビ、ゾウ、ウサギなどやの骨
イタチやアナグマの標本、蝶やトンボ色々な虫の標本が本当に沢山あり結構楽しく過ごせてすごく良かったです、オウサンショウオもいました、駐車場も無料なので安心して過ごせました。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
Yoshio K,3,9 か月前,"20240727 3点
常設のシャガールとモネ１点は良かった。展示会のピカソは微妙。案外、植松永次の焼き物が良かった。もし豪邸に住んでいたら飾りたい焼き物多かった。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
Yoshio K,3,9 か月前,"20240727 3点
常設のシャガールとモネ１点は良かった。展示会のピカソは微妙。案外、植松永次の焼き物が良かった。もし豪邸に住んでいたら飾りたい焼き物多かった。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
怒熊猫,5,1 年前,"三重県津市にある県立の美術館です(ΦωΦ)
建物も綺麗で建物の周りに数々の美術品(オブジェ)が設置されております。
美術館内は『特別展示』『常設展示１F』『常設展示２F』と三か所見学出来るシステムになっております。(無論、一か所や特別展示のみの見学も可能)
正直、アチキぁ美術センスが皆無なので何がいーのやらさっぱり分からないがそれなりには楽しめました(ΦωΦ)
こちらの美術館は至る所に座れるベンチ(木製)が設置されておりますのでアチキのよーな障害者には休みながら見学出来るので非常に便利でありがたくもあります(ΦωΦ)
それにしても三重県は博物館といい美術館といい素晴らしいシチュエーションの場所にあるなぁ(๑•̀ㅂ•́)و✧",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
怒熊猫,5,1 年前,"三重県津市にある県立の美術館です(ΦωΦ)
建物も綺麗で建物の周りに数々の美術品(オブジェ)が設置されております。
美術館内は『特別展示』『常設展示１F』『常設展示２F』と三か所見学出来るシステムになっております。(無論、一か所や特別展示のみの見学も可能)
正直、アチキぁ美術センスが皆無なので何がいーのやらさっぱり分からないがそれなりには楽しめました(ΦωΦ)
こちらの美術館は至る所に座れるベンチ(木製)が設置されておりますのでアチキのよーな障害者には休みながら見学出来るので非常に便利でありがたくもあります(ΦωΦ)
それにしても三重県は博物館といい美術館といい素晴らしいシチュエーションの場所にあるなぁ(๑•̀ㅂ•́)و✧",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
山田太一,5,4 週間前,"何度か来ていますが、常設も企画展も良いですね。
好きな美術館の一つです。
ゆっくり見れますし、駐車場もあります。
良かったらぜひ！",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
山田太一,5,4 週間前,"何度か来ていますが、常設も企画展も良いですね。
好きな美術館の一つです。
ゆっくり見れますし、駐車場もあります。
良かったらぜひ！",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
rown pa,4,2 年前,"いわさきちひろ展に行きました。
松阪出身の中谷泰との師弟関係に関しては初めて知りました。

二人の作品が数多く展示されていて説明も詳しく、ゆっくり楽しませてもらいました。

常設展示や柳原義達記念館も良かったです。

開館直後に入ったのでゆっくり見ることができましたが、夏休みも終わりとあって後から後から学生が入館、いわさきちひろ展も最終日が近いので、帰る頃には駐車場待ちの長い車列ができていました。

この土日はかなり混雑するだろと思います。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
rown pa,4,2 年前,"いわさきちひろ展に行きました。
松阪出身の中谷泰との師弟関係に関しては初めて知りました。

二人の作品が数多く展示されていて説明も詳しく、ゆっくり楽しませてもらいました。

常設展示や柳原義達記念館も良かったです。

開館直後に入ったのでゆっくり見ることができましたが、夏休みも終わりとあって後から後から学生が入館、いわさきちひろ展も最終日が近いので、帰る頃には駐車場待ちの長い車列ができていました。

この土日はかなり混雑するだろと思います。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
はらぺこりん,5,8 か月前,企画展はもちろん、常設展示も素敵な美術館です。ゴヤ、ピカソ、ダリ⋯魅力の作品群！素晴らしかったです✨,三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
はらぺこりん,5,8 か月前,企画展はもちろん、常設展示も素敵な美術館です。ゴヤ、ピカソ、ダリ⋯魅力の作品群！素晴らしかったです✨,三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
カズかず,3,1 年前,"福音館の絵本原画展に行きました。今, 宮城県立美術館が改修工事中らしく一部そこから貸し出された様です。中谷千代子さんの「かばくんのふね」と渡辺忠敬さんの「とらっくとらっくとらっく」は好きな本なので見られて良かったと思います。相変わらず、津の駅から歩く途中に木立が無く暑さの苦手な人は辛いかも、あとここの学芸員のお姉さんは余り愛想が無いですね。著作権のせいなのか撮影禁止、もう少しサービス良くならないですかね。関東からはるばる行ったんだけど┉。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
カズかず,3,1 年前,"福音館の絵本原画展に行きました。今, 宮城県立美術館が改修工事中らしく一部そこから貸し出された様です。中谷千代子さんの「かばくんのふね」と渡辺忠敬さんの「とらっくとらっくとらっく」は好きな本なので見られて良かったと思います。相変わらず、津の駅から歩く途中に木立が無く暑さの苦手な人は辛いかも、あとここの学芸員のお姉さんは余り愛想が無いですね。著作権のせいなのか撮影禁止、もう少しサービス良くならないですかね。関東からはるばる行ったんだけど┉。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
Real Monkey,4,4 年前,広々とした立派な施設です、ミュージアムショップは特色なくコジンマリですが飲食施設も併設されています。設立は、浅い感じですが地元発祥の流通大手創業家設立の財団からの支援もあったりでなかなかのコレクションを有する様です。現在、延々建て替え中の滋賀県立美術館の所蔵品がこちらにも分散して保管中らしく、以前、滋賀で見たピカソの書籍の挿絵としてのエッチングに再会しました。コレクション展がテーマを持って素晴らしく展示されておりJAFの優待割引で企画展含め¥400-で鑑賞でき、3時間程たっぷり楽しめました。見応え充分で大変満足致しました。地元ではなく少々、遠いですが企画展チェックしてまた、伺います。,三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
Real Monkey,4,4 年前,広々とした立派な施設です、ミュージアムショップは特色なくコジンマリですが飲食施設も併設されています。設立は、浅い感じですが地元発祥の流通大手創業家設立の財団からの支援もあったりでなかなかのコレクションを有する様です。現在、延々建て替え中の滋賀県立美術館の所蔵品がこちらにも分散して保管中らしく、以前、滋賀で見たピカソの書籍の挿絵としてのエッチングに再会しました。コレクション展がテーマを持って素晴らしく展示されておりJAFの優待割引で企画展含め¥400-で鑑賞でき、3時間程たっぷり楽しめました。見応え充分で大変満足致しました。地元ではなく少々、遠いですが企画展チェックしてまた、伺います。,三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
smasma,5,3 年前,"三重県立美術館『若冲と京の美術』へ
┅┅京都 細見コレクションの精華┅┅
前期で公開される作品が5月5日(木)迄だったので 行ってきました。
細見美術館は、京都の中でも文化の香り高い岡崎に佇み、国内外屈指の美術コレクションで知られています。
高い人気を誇る江戸時代の京絵師・伊藤若冲をいち早く評価し、若冲の画業を概観できるコレクションを形成しました。
今回の展示会では、この貴重なコレクションの中から、若冲の作品15点を紹介。
若冲を生み育んだ「京」の歴史・文化を伝える古美術品の数々も展示されています。
江戸時代や桃山時代、平安時代に描かれた作品にしばし タイムスリップでした。
「ちょうちょう躍り図屏風」という作品は江戸時代後期に描かれた京都で大流行した”蝶々躍り”。タコや魚、蛙に蝸牛、大根や蕪、猫や犬等の衣装に身を包んでいるんです。
信長や秀吉の安土桃山時代には すでに 南蛮人のコスプレして茶会とかしていたみたい。
歌川広重による、二十六時侍の様子を描いた作品にもタコのコスプレをした人物が紛れ込んでます。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
smasma,5,3 年前,"三重県立美術館『若冲と京の美術』へ
┅┅京都 細見コレクションの精華┅┅
前期で公開される作品が5月5日(木)迄だったので 行ってきました。
細見美術館は、京都の中でも文化の香り高い岡崎に佇み、国内外屈指の美術コレクションで知られています。
高い人気を誇る江戸時代の京絵師・伊藤若冲をいち早く評価し、若冲の画業を概観できるコレクションを形成しました。
今回の展示会では、この貴重なコレクションの中から、若冲の作品15点を紹介。
若冲を生み育んだ「京」の歴史・文化を伝える古美術品の数々も展示されています。
江戸時代や桃山時代、平安時代に描かれた作品にしばし タイムスリップでした。
「ちょうちょう躍り図屏風」という作品は江戸時代後期に描かれた京都で大流行した”蝶々躍り”。タコや魚、蛙に蝸牛、大根や蕪、猫や犬等の衣装に身を包んでいるんです。
信長や秀吉の安土桃山時代には すでに 南蛮人のコスプレして茶会とかしていたみたい。
歌川広重による、二十六時侍の様子を描いた作品にもタコのコスプレをした人物が紛れ込んでます。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
大チャッピー,4,2 年前,"美術館の中のレストランに行きました。
美術館には寄ってません。どこに行こうか探してて、けしきもよさそうだったし、味も皆さん美味しいと書かれていたので当日の朝予約を入れて来店。平日でしたが結構な人でした。入ってから内容を決めました。ランチは1980円で肉と魚が選べます。メインにパン、飲み物が付いてます。
前菜とスープをセットにしたら2600円。
デザートつけて3000円。デザートのみをランチにつけたら2400円。どれもとても丁寧に作られくられてて、どれも美味しくいただきました。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
大チャッピー,4,2 年前,"美術館の中のレストランに行きました。
美術館には寄ってません。どこに行こうか探してて、けしきもよさそうだったし、味も皆さん美味しいと書かれていたので当日の朝予約を入れて来店。平日でしたが結構な人でした。入ってから内容を決めました。ランチは1980円で肉と魚が選べます。メインにパン、飲み物が付いてます。
前菜とスープをセットにしたら2600円。
デザートつけて3000円。デザートのみをランチにつけたら2400円。どれもとても丁寧に作られくられてて、どれも美味しくいただきました。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
中村珠美,4,2 年前,"初めて伺いました。
「西洋美術へのまなざし」展、思ったより広くてほとんどの絵画を至近距離で拝見出来ました。
ただ、建物が古いようで静けさの中にピシッピシッというような音が気になりました。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
中村珠美,4,2 年前,"初めて伺いました。
「西洋美術へのまなざし」展、思ったより広くてほとんどの絵画を至近距離で拝見出来ました。
ただ、建物が古いようで静けさの中にピシッピシッというような音が気になりました。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
KN NG,5,1 年前,"さすがの県立美術館、規模やグレードが高いです。
写真をとって良い作品も多いです。しかし写真をとってはいけない作品との区別がわかりにくいです。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
KN NG,5,1 年前,"さすがの県立美術館、規模やグレードが高いです。
写真をとって良い作品も多いです。しかし写真をとってはいけない作品との区別がわかりにくいです。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
ぽめぽめ,5,2 年前,"孤独の◯ルメではないけど、出張のなによりの楽しみは食事より美術館。
かなり前なのですが、伊勢神宮の帰りに津にはもう来ることないと思い、三重県立美術館によってきた。ちょうど、平櫛田中展が開催されていた。日本近代の彫刻家で飛び抜けているのはやはり田中だと思う。とにかくすごい彫刻家。
今の美術館って、もちろんお客が入らないとやっていけないので、正直無難な展覧会を開催する。今の若い子は平櫛田中なんて知らないと思う。そんな展覧会を開催してくれるのか感謝しかないです。
常設展示も、ゆったりと見ることができる。

余談ですが、この次の年、父親が伊勢と熊野に行きたいというので、まさかの二年連続で見させていただいた。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
ぽめぽめ,5,2 年前,"孤独の◯ルメではないけど、出張のなによりの楽しみは食事より美術館。
かなり前なのですが、伊勢神宮の帰りに津にはもう来ることないと思い、三重県立美術館によってきた。ちょうど、平櫛田中展が開催されていた。日本近代の彫刻家で飛び抜けているのはやはり田中だと思う。とにかくすごい彫刻家。
今の美術館って、もちろんお客が入らないとやっていけないので、正直無難な展覧会を開催する。今の若い子は平櫛田中なんて知らないと思う。そんな展覧会を開催してくれるのか感謝しかないです。
常設展示も、ゆったりと見ることができる。

余談ですが、この次の年、父親が伊勢と熊野に行きたいというので、まさかの二年連続で見させていただいた。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
