Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
秋嶋真菜,3,3 年前,"駐輪場はないですが、近くに停めている人が多いです。
CLUB DAMは学生相手にかなり力を入れているので、学校帰りの時間は特に混んでいるイメージがあります。学生限定でメニューが安くなってたりします。
機種は最新とはいきませんが音質は悪くないです。
一階にはちょっとしたゲームもあります。

ただ一階にのみドリンクバーがあるので、二階に回された時は少々面倒です。

店の近くに寄ると感じますが、排気口からの音漏れがすごいです。外にいてカラオケルームの中にいるような気分を味わえます。",カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
秋嶋真菜,3,3 年前,"駐輪場はないですが、近くに停めている人が多いです。
CLUB DAMは学生相手にかなり力を入れているので、学校帰りの時間は特に混んでいるイメージがあります。学生限定でメニューが安くなってたりします。
機種は最新とはいきませんが音質は悪くないです。
一階にはちょっとしたゲームもあります。

ただ一階にのみドリンクバーがあるので、二階に回された時は少々面倒です。

店の近くに寄ると感じますが、排気口からの音漏れがすごいです。外にいてカラオケルームの中にいるような気分を味わえます。",カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
にみゅ,1,7 年前,"最近新しくなり、部屋の内装やトイレも綺麗になりましたが
夜のフリータイムがなく、パックの料金もありません。
レシートを貰わなかったので、後から割り勘するときに気づいたときには、既に遅かったのですが
2人で入店したにもかかわらず、部屋に通された時の伝票上は大人3人になっており
会計も約3人分支払っていました。
もう一生行きません。
店員のメガネさんには1人多く見えてるみたいなので、気をつけてください。",カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
にみゅ,1,7 年前,"最近新しくなり、部屋の内装やトイレも綺麗になりましたが
夜のフリータイムがなく、パックの料金もありません。
レシートを貰わなかったので、後から割り勘するときに気づいたときには、既に遅かったのですが
2人で入店したにもかかわらず、部屋に通された時の伝票上は大人3人になっており
会計も約3人分支払っていました。
もう一生行きません。
店員のメガネさんには1人多く見えてるみたいなので、気をつけてください。",カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
Nana Shiki,4,2 年前,他より小さめな店ですがリニューアルしたばかりで内装は綺麗でプロジェクターがある部屋もあります。コンセントもあるのでスマホ充電も可能ですが店のWiFiの電波が悪いです。平日だと料金は気にする程高くないのです。ヒトカラ利用としても良く通ってます。,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
Nana Shiki,4,2 年前,他より小さめな店ですがリニューアルしたばかりで内装は綺麗でプロジェクターがある部屋もあります。コンセントもあるのでスマホ充電も可能ですが店のWiFiの電波が悪いです。平日だと料金は気にする程高くないのです。ヒトカラ利用としても良く通ってます。,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
トリプルドーム佐藤【コメント欄の返信の時に出てくる返信先の相手の名前を長文にする迷惑な奴です】,4,2 年前,学生に力を入れてる印象のあるカラオケ店です。この前行った時張り紙に「600円でフリータイムドリンクバー無料」と張っていて学生が羨ましくなりました。そして部屋は、良くも悪くも普通の部屋でした。接客態度もよくとてもいいと思いました。,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
トリプルドーム佐藤【コメント欄の返信の時に出てくる返信先の相手の名前を長文にする迷惑な奴です】,4,2 年前,学生に力を入れてる印象のあるカラオケ店です。この前行った時張り紙に「600円でフリータイムドリンクバー無料」と張っていて学生が羨ましくなりました。そして部屋は、良くも悪くも普通の部屋でした。接客態度もよくとてもいいと思いました。,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
ねこ,5,5 年前,"それなりに安いですね。学生なら3時間歌って800円です！大人は900円です！(学生は、ちゃんと生徒手帳持っていかないと大人料金になってしまいます…。)
ドリンクは飲み放題でした！とにかく楽しかったですね",カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
ねこ,5,5 年前,"それなりに安いですね。学生なら3時間歌って800円です！大人は900円です！(学生は、ちゃんと生徒手帳持っていかないと大人料金になってしまいます…。)
ドリンクは飲み放題でした！とにかく楽しかったですね",カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
drim ffikgg,5,2 年前,デリバリーもやってるよ,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
drim ffikgg,5,2 年前,デリバリーもやってるよ,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
K Y,2,2 年前,クレジットカードは1100円以上の決済から利用可能と張り紙あり。キャッシュレスで利用予定の方は要注意です。,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
K Y,2,2 年前,クレジットカードは1100円以上の決済から利用可能と張り紙あり。キャッシュレスで利用予定の方は要注意です。,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
K H,4,5 年前,近くていい。店員の態度はあまり良くありませんが、楽しかったです。,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
K H,4,5 年前,近くていい。店員の態度はあまり良くありませんが、楽しかったです。,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
雅,4,4 年前,衛生に配慮していて安心して利用できました。明日も行きます。,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
雅,4,4 年前,衛生に配慮していて安心して利用できました。明日も行きます。,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
yuri “LiLinga” H,4,3 年前,"店員さんは優しく
行く時間が遅いせいか
ゆっくり楽しめます。",カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
yuri “LiLinga” H,4,3 年前,"店員さんは優しく
行く時間が遅いせいか
ゆっくり楽しめます。",カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
Kahana Dsk,4,2 年前,"いつも行くカラオケ屋さん
使いやすくて好きです",カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
Kahana Dsk,4,2 年前,"いつも行くカラオケ屋さん
使いやすくて好きです",カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
江田麗奈（えだまめ）,4,4 年前,"一階に小スペースのキッズルームがあって
そこで遊んでいるあいだにカラオケしてます。",カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
江田麗奈（えだまめ）,4,4 年前,"一階に小スペースのキッズルームがあって
そこで遊んでいるあいだにカラオケしてます。",カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
佐野敏仁,5,7 年前,1番リーズナブルなカラオケ店、スタッフの対応がとてもよかった！,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
佐野敏仁,5,7 年前,1番リーズナブルなカラオケ店、スタッフの対応がとてもよかった！,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
ハムたろ,4,6 年前,キッズルームが丁寧にケアしてあって、赤ちゃんへの愛情を感じます(笑),カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
ハムたろ,4,6 年前,キッズルームが丁寧にケアしてあって、赤ちゃんへの愛情を感じます(笑),カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
