Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
ちゃんヒロ,5,5 か月前,"京都　滝　で検索するとすぐに出てきます。
ずっと気になっていてやっと行けました。
途中、道路工事をしてますが、駐車場までちゃんと行けます。
トイレもあります。
入場には100円必要です。
階段を登って行くと、滝が次々と現れます。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
ちゃんヒロ,5,5 か月前,"京都　滝　で検索するとすぐに出てきます。
ずっと気になっていてやっと行けました。
途中、道路工事をしてますが、駐車場までちゃんと行けます。
トイレもあります。
入場には100円必要です。
階段を登って行くと、滝が次々と現れます。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
骸骨サバゲーマーSasugo,5,3 か月前,"2025年1月に天橋立アクティビティセンターより申し込んで滝行体験させていただきました。

滝行体験が12月〜2月ごろまでとのことで、体験したこの日はまさかの最強寒波が到来した時期で厳しい寒さと通常よりも水量が多い日だったそうなのですが、滝壺に入ってしまえば気合いでなんとかなりました。

滝行体験を終えた後はなんだか晴れやかな気持ちとなり、これからも頑張っていけそうでした。

※滝行は本来は神聖な儀式であり危険が伴う場合もあり、今回は事務局へ事前に交渉の上で特別に撮影および自己責任で変身しての滝行を許可を得て行っております。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
骸骨サバゲーマーSasugo,5,3 か月前,"2025年1月に天橋立アクティビティセンターより申し込んで滝行体験させていただきました。

滝行体験が12月〜2月ごろまでとのことで、体験したこの日はまさかの最強寒波が到来した時期で厳しい寒さと通常よりも水量が多い日だったそうなのですが、滝壺に入ってしまえば気合いでなんとかなりました。

滝行体験を終えた後はなんだか晴れやかな気持ちとなり、これからも頑張っていけそうでした。

※滝行は本来は神聖な儀式であり危険が伴う場合もあり、今回は事務局へ事前に交渉の上で特別に撮影および自己責任で変身しての滝行を許可を得て行っております。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
hた,4,5 か月前,"マイナスイオン🥰
近くまで行け、水しぶき…😄
風は無かったですが、滝の勢い？
フワフワ漂う感じの水と、滝の勢いが良い感じられます😊

無料駐車場あり。
途中、ホントに狭いのでご注意を。

滝までは、階段を少し登りますので、滑りにくい靴が良いと思います。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
hた,4,5 か月前,"マイナスイオン🥰
近くまで行け、水しぶき…😄
風は無かったですが、滝の勢い？
フワフワ漂う感じの水と、滝の勢いが良い感じられます😊

無料駐車場あり。
途中、ホントに狭いのでご注意を。

滝までは、階段を少し登りますので、滑りにくい靴が良いと思います。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
たっくん,5,7 か月前,"日本の滝100選に選ばれている名勝地。
金引·白滝·臥龍の三瀑を合わせて金引の滝というそうです。
入山料は1人100円でした。無人ですけど。
滝の高さはそれほどでもないが、幅が広いので見応えがありました。
滝の下は浅瀬になっているので、子供たちが遊んでいました。
金引不動尊や北向地蔵尊も道中にありました。
駐車場は奥の方にありますが、駐められるスペースは少なかった。
駐車場までは、道が狭くてすれ違うことが出来ないので譲り合いましょう。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
たっくん,5,7 か月前,"日本の滝100選に選ばれている名勝地。
金引·白滝·臥龍の三瀑を合わせて金引の滝というそうです。
入山料は1人100円でした。無人ですけど。
滝の高さはそれほどでもないが、幅が広いので見応えがありました。
滝の下は浅瀬になっているので、子供たちが遊んでいました。
金引不動尊や北向地蔵尊も道中にありました。
駐車場は奥の方にありますが、駐められるスペースは少なかった。
駐車場までは、道が狭くてすれ違うことが出来ないので譲り合いましょう。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
a3hamu KYori,5,5 か月前,"空いていたし、迫力あるし、
マイナスイオン浴びてパワーをいただきました。
凄く良かった♡
ちゃんと通行料も納めたよ。
綺麗に整備や祀ってくれていた。
本当にありがとうございます。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
a3hamu KYori,5,5 か月前,"空いていたし、迫力あるし、
マイナスイオン浴びてパワーをいただきました。
凄く良かった♡
ちゃんと通行料も納めたよ。
綺麗に整備や祀ってくれていた。
本当にありがとうございます。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
矢野順也,5,11 か月前,主要な道路から、車でさほど走ることなく辿り着ける滝です。道幅の狭い所がある山道ですが、距離的には長くありません。駐車場は無料ですが、入山料が１人１００円必要です。駐車場から徒歩１０分ほど坂道を登ると滝に着きます。簡単に来ることができますが、想像以上に立派な滝に驚かされます。見る角度によって様々な表情を楽しめます。,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
矢野順也,5,11 か月前,主要な道路から、車でさほど走ることなく辿り着ける滝です。道幅の狭い所がある山道ですが、距離的には長くありません。駐車場は無料ですが、入山料が１人１００円必要です。駐車場から徒歩１０分ほど坂道を登ると滝に着きます。簡単に来ることができますが、想像以上に立派な滝に驚かされます。見る角度によって様々な表情を楽しめます。,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
Kaori,4,6 か月前,滝のすぐ近くにまでいくことができます！すごい迫力！！二歳でも手を繋げば歩いていけますよ！ただ、足元滑りやすいのでお気をつけて！,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
Kaori,4,6 か月前,滝のすぐ近くにまでいくことができます！すごい迫力！！二歳でも手を繋げば歩いていけますよ！ただ、足元滑りやすいのでお気をつけて！,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
にゃんこ先生,4,1 年前,"京都縦貫自動車道宮津ICから降りて5分程で行ける、日本の滝百選に選べた滝で、宮津駅からも歩いて2.5kmなので40分程歩けば来る事が出来る滝。滝の場所自体は、国道にも案内標識が出ているのですぐわかる。問題は、滝の駐車場に行く迄の1km程の道のりが、民家の中をクネクネ走ったかと思うと、対向車が来ると、すれ違い不可な場所が数か所もあり、運転に不慣れな人や大型の車の人は気を付けた方が良いと思う。すれ違い不可な場所には、手前にカーブミラーが有るので、対向車の有無を必ず確認して、譲り合いの精神で行かないと、お互い鉢合わせのまま、バックも出来ない場所で、ガチャンコしてしまう。駐車場は滝への参道のもう少し奥に有って、6台～8台程駐車出来る。駐車場からは階段が整備された登りの山道を5分程歩けば、滝が見えてくる。
途中にお地蔵さんや、不動明王の祠などもあって地元の人が、この滝を大事にしているのが良く分かった。訪問した日は、前日からの雨の影響で水量も多く、川の流れもザーザーと流れていたけど、水は澄んでいて綺麗だった。滝自体は落差もそれなりの高さが有る上に、上方で2～3本に分離しているので一筋の大きな滝では無く、幾筋もの滝が流れ落ちる感じで、その様は綺麗であり圧巻。滝壺のすぐ前迄行けるので、滝の飛沫に濡れるの覚悟で、若い女の子たちも、写真を撮ったりして楽しんでいた。場所的には民家の中にある様な、辺鄙な場所で道程も狭い道が続くけど、百選だけあって、ひっきりなしに来訪者が来ていた。環境維持や滝の整備費として、任意で入場料￥100/人と書かれた、BOXが置いて有るので、協力金として納めましょう。またここのトイレは山中にありながら、ビックリするくらい綺麗で、男女ともウォシュレット付きで、最近リニューアルされたのか杉の木で作られているので、杉の薫りが最高だった。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
にゃんこ先生,4,1 年前,"京都縦貫自動車道宮津ICから降りて5分程で行ける、日本の滝百選に選べた滝で、宮津駅からも歩いて2.5kmなので40分程歩けば来る事が出来る滝。滝の場所自体は、国道にも案内標識が出ているのですぐわかる。問題は、滝の駐車場に行く迄の1km程の道のりが、民家の中をクネクネ走ったかと思うと、対向車が来ると、すれ違い不可な場所が数か所もあり、運転に不慣れな人や大型の車の人は気を付けた方が良いと思う。すれ違い不可な場所には、手前にカーブミラーが有るので、対向車の有無を必ず確認して、譲り合いの精神で行かないと、お互い鉢合わせのまま、バックも出来ない場所で、ガチャンコしてしまう。駐車場は滝への参道のもう少し奥に有って、6台～8台程駐車出来る。駐車場からは階段が整備された登りの山道を5分程歩けば、滝が見えてくる。
途中にお地蔵さんや、不動明王の祠などもあって地元の人が、この滝を大事にしているのが良く分かった。訪問した日は、前日からの雨の影響で水量も多く、川の流れもザーザーと流れていたけど、水は澄んでいて綺麗だった。滝自体は落差もそれなりの高さが有る上に、上方で2～3本に分離しているので一筋の大きな滝では無く、幾筋もの滝が流れ落ちる感じで、その様は綺麗であり圧巻。滝壺のすぐ前迄行けるので、滝の飛沫に濡れるの覚悟で、若い女の子たちも、写真を撮ったりして楽しんでいた。場所的には民家の中にある様な、辺鄙な場所で道程も狭い道が続くけど、百選だけあって、ひっきりなしに来訪者が来ていた。環境維持や滝の整備費として、任意で入場料￥100/人と書かれた、BOXが置いて有るので、協力金として納めましょう。またここのトイレは山中にありながら、ビックリするくらい綺麗で、男女ともウォシュレット付きで、最近リニューアルされたのか杉の木で作られているので、杉の薫りが最高だった。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
nana color,4,1 年前,"行くまでの道は狭いので、十分注意して走行してください。
駐車場もあり綺麗なお手洗いもありました。滝までの道は、綺麗に整備されています。
入山料100円必要になりますが、丁寧に整備もされてます。
夏とか良さそうです。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
nana color,4,1 年前,"行くまでの道は狭いので、十分注意して走行してください。
駐車場もあり綺麗なお手洗いもありました。滝までの道は、綺麗に整備されています。
入山料100円必要になりますが、丁寧に整備もされてます。
夏とか良さそうです。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
魔法少女さくら,5,1 年前,"有名な天橋立へ行く途中に寄ってみました。
メインの県道から外れると道は細くなりますが、距離はさほどではなく案内も小さいながらありました。
道路の行き止まりが駐車場になっていて、そこから徒歩で手前に少しだけ戻ったところに入口があります。

駐車場から滝までは徒歩10分かからないくらいですが、けっこう上ります。
ただ上った先のメインの滝の前は、そこそこスペースがあり、ベンチも置かれていました。
すぐ近くまで行くことができて眺めもよかったですが、滝壺はあまり水がなかったです＾＾；

入場はフリーです。入口に協力金100円お願いしますとあり、無人の料金箱がありました。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
魔法少女さくら,5,1 年前,"有名な天橋立へ行く途中に寄ってみました。
メインの県道から外れると道は細くなりますが、距離はさほどではなく案内も小さいながらありました。
道路の行き止まりが駐車場になっていて、そこから徒歩で手前に少しだけ戻ったところに入口があります。

駐車場から滝までは徒歩10分かからないくらいですが、けっこう上ります。
ただ上った先のメインの滝の前は、そこそこスペースがあり、ベンチも置かれていました。
すぐ近くまで行くことができて眺めもよかったですが、滝壺はあまり水がなかったです＾＾；

入場はフリーです。入口に協力金100円お願いしますとあり、無人の料金箱がありました。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
mm carrot,4,5 か月前,"ちょっと不思議な滝で 滝から落下する水量に対して 下流へと流れる水量が少ない
これは 川底が半分砂地になっているので水量の半分は地下へ行っていると思われる
駐車場から滝までは足の悪い人はちょっと辛いと思われる",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
mm carrot,4,5 か月前,"ちょっと不思議な滝で 滝から落下する水量に対して 下流へと流れる水量が少ない
これは 川底が半分砂地になっているので水量の半分は地下へ行っていると思われる
駐車場から滝までは足の悪い人はちょっと辛いと思われる",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
瀧本毬乃,3,1 年前,"日本の滝100選に選ばれるだけあって 素晴らしいダイナミックな滝です。
ただ、この滝へ行く道も車1台分ぐらいの離合不可能な場所もあり  駐車場は 車10台余りしかないのですが  有名なので 土日は混んで 停められない可能性もあるので 要注意です。
係員さんもいないみたいだったので、私が行った時は 先に待っていた車の方に教えて貰って 途中の離合出来る場所で分かったのですが、行ってみないと満車かどうかは分からないのも難点ですね。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
瀧本毬乃,3,1 年前,"日本の滝100選に選ばれるだけあって 素晴らしいダイナミックな滝です。
ただ、この滝へ行く道も車1台分ぐらいの離合不可能な場所もあり  駐車場は 車10台余りしかないのですが  有名なので 土日は混んで 停められない可能性もあるので 要注意です。
係員さんもいないみたいだったので、私が行った時は 先に待っていた車の方に教えて貰って 途中の離合出来る場所で分かったのですが、行ってみないと満車かどうかは分からないのも難点ですね。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
rame grad,5,1 年前,"こちらに来るまで道が狭く、対向車が来ると離合に苦労する場所があります。駐車場も10台程度だったかと思いますので、車の大きさや、混雑に注意が必要です。
滝は大きく迫力があり、夏に来ますと滝壺の冷風で涼めます。
滝付近にベンチや大きなテーブルのある建物もあるので、ゆっくり休憩も出来ますよ。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
rame grad,5,1 年前,"こちらに来るまで道が狭く、対向車が来ると離合に苦労する場所があります。駐車場も10台程度だったかと思いますので、車の大きさや、混雑に注意が必要です。
滝は大きく迫力があり、夏に来ますと滝壺の冷風で涼めます。
滝付近にベンチや大きなテーブルのある建物もあるので、ゆっくり休憩も出来ますよ。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
Takumi Nakamura,5,1 年前,"日本の滝100選に選ばれた滝が近くにあるとのことで訪問。

入山口までの住宅街を車で進む必要がありますが、かなり狭いです。

入山してからは3分ほど歩けば滝壺へ辿り着けます。
高さもそうですが、枝分かれした幅の広い滝の流れにもパワーを感じました。

また、大きな岩があちらこちらにあって、
それを眺めるだけでも自然の力強さを感じられます。

生き物もたくさんいて良い山でした。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
Takumi Nakamura,5,1 年前,"日本の滝100選に選ばれた滝が近くにあるとのことで訪問。

入山口までの住宅街を車で進む必要がありますが、かなり狭いです。

入山してからは3分ほど歩けば滝壺へ辿り着けます。
高さもそうですが、枝分かれした幅の広い滝の流れにもパワーを感じました。

また、大きな岩があちらこちらにあって、
それを眺めるだけでも自然の力強さを感じられます。

生き物もたくさんいて良い山でした。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
なお,5,1 年前,"京都府北部宮津市にある滝✨
住宅街を抜けたすぐのところにあります🙂案内板が出ているので迷うことはないかな。
駐車場までの道は細いので注意が必要。１０台くらい停められるが、奥の方は狭そう🤔

滝までの道は歩いて5〜10分くらい。整備されていて歩きやすい👣
滝はとても気持ち良かった🤩緑の中に大きな岩、たっぷりの水量！雨の後だったからかな？
すぐ近くまで行けて、マイナスイオンたっぷり浴びれます！！
水に足を浸している人もいて気持ちよさそうでした😀",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
なお,5,1 年前,"京都府北部宮津市にある滝✨
住宅街を抜けたすぐのところにあります🙂案内板が出ているので迷うことはないかな。
駐車場までの道は細いので注意が必要。１０台くらい停められるが、奥の方は狭そう🤔

滝までの道は歩いて5〜10分くらい。整備されていて歩きやすい👣
滝はとても気持ち良かった🤩緑の中に大きな岩、たっぷりの水量！雨の後だったからかな？
すぐ近くまで行けて、マイナスイオンたっぷり浴びれます！！
水に足を浸している人もいて気持ちよさそうでした😀",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
ヒロくん,3,2 年前,"住宅街の奥の奥のこんな所に？？と思う場所にありますが県道からいくつも看板があり迷わないで行けます、駐車場も数台無料で駐車できます。
滝までは五分くらい歩けばすぐに到着するのですが雰囲気がよく夏なんかは涼しいのかな？と感じられるほどです。
滝は水量はそれほど多くはないてすが流れる様が綺麗で近くまで行けるのでなかなか圧巻です○",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
ヒロくん,3,2 年前,"住宅街の奥の奥のこんな所に？？と思う場所にありますが県道からいくつも看板があり迷わないで行けます、駐車場も数台無料で駐車できます。
滝までは五分くらい歩けばすぐに到着するのですが雰囲気がよく夏なんかは涼しいのかな？と感じられるほどです。
滝は水量はそれほど多くはないてすが流れる様が綺麗で近くまで行けるのでなかなか圧巻です○",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
ともちゃん,4,6 か月前,"無料の駐車場あります
歩いて15分くらいで滝までいけました
マイナスイオンを浴びながら(？)ゆっくり過ごしました
入山料100円",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
ともちゃん,4,6 か月前,"無料の駐車場あります
歩いて15分くらいで滝までいけました
マイナスイオンを浴びながら(？)ゆっくり過ごしました
入山料100円",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
義博,4,4 か月前,訪れる人は少なそうですが良い感じの滝でした。11月半ばだったので紅葉には少し早かったかな。,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
