Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
Yasumi Kikuchi,5,1 年前,"「無料」「大スクリーンで視聴覚資料」「歴史別に油田採掘器具を展示」
日本最大の油田にある博物館です。採掘の歴史のほか、世界の油田と流通に関する展示があります。

大広間で定時にビデオ資料が放映されます。油田の詳細な模型地図があります。

【無料駐車場】里山ビジターセンター
【トイレ】あり

#letsguide #日本一",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
Yasumi Kikuchi,5,1 年前,"「無料」「大スクリーンで視聴覚資料」「歴史別に油田採掘器具を展示」
日本最大の油田にある博物館です。採掘の歴史のほか、世界の油田と流通に関する展示があります。

大広間で定時にビデオ資料が放映されます。油田の詳細な模型地図があります。

【無料駐車場】里山ビジターセンター
【トイレ】あり

#letsguide #日本一",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
かんれ,4,4 年前,石油の里公園の一角にある資料館。ここでの石油採掘の歴史や世界の石油関連の資料、石油採掘の方法や石油の利用方法等、模型やパネル、ジオラマを使って、分かりやすく説明してあります。道沿いにありますので、アクセスしやすい事と入館無料なのが有難いです。施設の裏はモミジ園の為、シーズンになりますと館内から紅葉を楽しむ事ができます🍁。公園を、訪れたら散策がてら入館しても損は、ありませんね✨。 …,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
かんれ,4,4 年前,石油の里公園の一角にある資料館。ここでの石油採掘の歴史や世界の石油関連の資料、石油採掘の方法や石油の利用方法等、模型やパネル、ジオラマを使って、分かりやすく説明してあります。道沿いにありますので、アクセスしやすい事と入館無料なのが有難いです。施設の裏はモミジ園の為、シーズンになりますと館内から紅葉を楽しむ事ができます🍁。公園を、訪れたら散策がてら入館しても損は、ありませんね✨。 …,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
ちゃりんちゃりん,5,3 か月前,"日本でも原油が採れることは知っていましたが、ここは実際に行って良かったと感じた施設の一つです。
そもそも町全体に石油の香りが漂っています。昔は「くそうず」と呼ばれて嫌われていたようですし、確かにこの油交じりの水で田んぼを耕すのはキツイでしょうね。でも、石油の世界館に辿り付く前からワクワクしました。
こじんまりした博物館でしたが、昔のことだけでなく、現代も使用するドリルビットなどの興味深い展示もなされていました。
日本でも石炭の遺構はたくさんありますが、石油の遺構は貴重です。後世まで残していきたい施設でした。",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
ちゃりんちゃりん,5,3 か月前,"日本でも原油が採れることは知っていましたが、ここは実際に行って良かったと感じた施設の一つです。
そもそも町全体に石油の香りが漂っています。昔は「くそうず」と呼ばれて嫌われていたようですし、確かにこの油交じりの水で田んぼを耕すのはキツイでしょうね。でも、石油の世界館に辿り付く前からワクワクしました。
こじんまりした博物館でしたが、昔のことだけでなく、現代も使用するドリルビットなどの興味深い展示もなされていました。
日本でも石炭の遺構はたくさんありますが、石油の遺構は貴重です。後世まで残していきたい施設でした。",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
KING MAX,5,2 か月前,"過去を知ることができて、楽しめます！
見るものいっぱい👍 …",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
KING MAX,5,2 か月前,"過去を知ることができて、楽しめます！
見るものいっぱい👍 …",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
ケビンシュワンツ,4,2 年前,"◆令和4年7月初訪問
東北温泉ツーリング途中の狙いの施設でした。
いい歳して「新津油田」を知りませんでした。
新潟にアブラ臭の温泉が多いことが理解できました！
大人も子供も非常に勉強になります。入館料は無料です。ぜひ訪れてみてください。",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
ケビンシュワンツ,4,2 年前,"◆令和4年7月初訪問
東北温泉ツーリング途中の狙いの施設でした。
いい歳して「新津油田」を知りませんでした。
新潟にアブラ臭の温泉が多いことが理解できました！
大人も子供も非常に勉強になります。入館料は無料です。ぜひ訪れてみてください。",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
RECK,5,3 年前,"子どもの時に行ってから何十年経っただろうか？
入館料無料でこれだけ大掛かりな資料館があるのは凄いことです。周りを散策してから是非行って欲しい。大スクリーンで視聴する映画？は見応え有ります。",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
RECK,5,3 年前,"子どもの時に行ってから何十年経っただろうか？
入館料無料でこれだけ大掛かりな資料館があるのは凄いことです。周りを散策してから是非行って欲しい。大スクリーンで視聴する映画？は見応え有ります。",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
hirobs,5,8 か月前,"新潟の石油採掘、精製の歴史が学べます。
無料でここまでのコンテンツが見れるとは、驚きです。",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
hirobs,5,8 か月前,"新潟の石油採掘、精製の歴史が学べます。
無料でここまでのコンテンツが見れるとは、驚きです。",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
masamasa ban,3,6 年前,"中野邸記念館、泉恵園の隣に有る新潟市が運営している施設です。入館料が無料だったので行ってみました。
昔、この地区で採掘されていた石油に関する資料や掘削器、世界の石油について、等の展示が有ります。
世界館前の道路の向かい側には当時のままの石油の精製施設の面影が残っていました。",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
masamasa ban,3,6 年前,"中野邸記念館、泉恵園の隣に有る新潟市が運営している施設です。入館料が無料だったので行ってみました。
昔、この地区で採掘されていた石油に関する資料や掘削器、世界の石油について、等の展示が有ります。
世界館前の道路の向かい側には当時のままの石油の精製施設の面影が残っていました。",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
神戸万吉商店【公式】,5,8 か月前,"元・産油量日本一🇯🇵
新津油田の事がよく分かる博物館です。僕は期待値の10倍楽しめました。

車を降りると、うっすら石油の匂いが❗️
(°▽°)ｽｹﾞｰ",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
神戸万吉商店【公式】,5,8 か月前,"元・産油量日本一🇯🇵
新津油田の事がよく分かる博物館です。僕は期待値の10倍楽しめました。

車を降りると、うっすら石油の匂いが❗️
(°▽°)ｽｹﾞｰ",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
ひろまち,4,5 年前,"日本の近代史には重要な場所だと思う。
爽やかな時期に歩ける服装での来訪がおすすめ！
秋田や静岡県の油田もおすすめですよ！",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
ひろまち,4,5 年前,"日本の近代史には重要な場所だと思う。
爽やかな時期に歩ける服装での来訪がおすすめ！
秋田や静岡県の油田もおすすめですよ！",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
Maurice Belmondo,4,5 年前,"来たことあるはずですが全く覚えていなかった。
新津の石油のことだけではなく、石油全般のことが勉強できて興味深かったです。
巨大ジオラマが見どころで、等身大の爺さんもいてびっくりします。",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
Maurice Belmondo,4,5 年前,"来たことあるはずですが全く覚えていなかった。
新津の石油のことだけではなく、石油全般のことが勉強できて興味深かったです。
巨大ジオラマが見どころで、等身大の爺さんもいてびっくりします。",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
You Watanabe,4,7 年前,"中野邸記念館を訪れるなら、まずここを見学することをオススメします。
無料で入場でき、新津の石油採掘の歴史を知ることができます。時代背景が少し分かるようになるので一層、中野邸の見学が楽しめるようになります。",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
You Watanabe,4,7 年前,"中野邸記念館を訪れるなら、まずここを見学することをオススメします。
無料で入場でき、新津の石油採掘の歴史を知ることができます。時代背景が少し分かるようになるので一層、中野邸の見学が楽しめるようになります。",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
松本貴幸,4,3 年前,"良くも悪くも昭和の雰囲気の残る展示施設ですが、石油の掘削技術の歴史を解説した資料館はなかなかないと思います。
入札で管理者を決めているせいか、管理者の入れ替わりの時期に当たり、公式HPが閲覧不可になっていましたが、施設は問題なく開いていました。",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
松本貴幸,4,3 年前,"良くも悪くも昭和の雰囲気の残る展示施設ですが、石油の掘削技術の歴史を解説した資料館はなかなかないと思います。
入札で管理者を決めているせいか、管理者の入れ替わりの時期に当たり、公式HPが閲覧不可になっていましたが、施設は問題なく開いていました。",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
K Sora,5,1 年前,"見ごたえのある展示でした。
周辺の史跡を見る前に是非訪れてください。",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
K Sora,5,1 年前,"見ごたえのある展示でした。
周辺の史跡を見る前に是非訪れてください。",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
神田尚之,4,5 年前,1998年まで稼働していた新津油田の歴史や、採掘技術の変遷、上総掘りの設備等、充実の展示内容を無料で見ることができます。また、周辺には石油精製施設や油井といった産業遺産も保存されており、一見の価値ありです。,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
神田尚之,4,5 年前,1998年まで稼働していた新津油田の歴史や、採掘技術の変遷、上総掘りの設備等、充実の展示内容を無料で見ることができます。また、周辺には石油精製施設や油井といった産業遺産も保存されており、一見の価値ありです。,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
nabechan2116,3,5 年前,"一言で表すと、地方の博物館にありがちな、昭和感漂うくたびれきった施設である。

とはいえ、この新潟金津という土地と石油との歴史的結びつきや、日本と石油の歴史に関する展示がされていた。
石油も手掘りがあったとは知らなかった。

日本と石油の歴史はもっと知られてもいいのではないかと思った。",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
nabechan2116,3,5 年前,"一言で表すと、地方の博物館にありがちな、昭和感漂うくたびれきった施設である。

とはいえ、この新潟金津という土地と石油との歴史的結びつきや、日本と石油の歴史に関する展示がされていた。
石油も手掘りがあったとは知らなかった。

日本と石油の歴史はもっと知られてもいいのではないかと思った。",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
kentaroh Nagamine,3,1 年前,"建物の周りでも石油採掘機材の展示が見れます。
駐車場は心配は不要なほど広いです。",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
kentaroh Nagamine,3,1 年前,"建物の周りでも石油採掘機材の展示が見れます。
駐車場は心配は不要なほど広いです。",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
Kuni,4,9 か月前,"こんな博物館があったんですね。
詳しく歴史を教えて頂けました",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
Kuni,4,9 か月前,"こんな博物館があったんですね。
詳しく歴史を教えて頂けました",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
chocolat Sucre,3,4 年前,無料で見学できる施設なんてやっぱり石油王のおかげなんでしょうか？,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
chocolat Sucre,3,4 年前,無料で見学できる施設なんてやっぱり石油王のおかげなんでしょうか？,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
C N,3,6 年前,"石油の歴史を語ってくれるお爺ﾁｬﾝ(故障中？)が居ます。

何時も中野邸の紅葉を無料で見させてもらってますょ～♪

(๑´ㅂ`๑)ﾜﾗｰ",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
C N,3,6 年前,"石油の歴史を語ってくれるお爺ﾁｬﾝ(故障中？)が居ます。

何時も中野邸の紅葉を無料で見させてもらってますょ～♪

(๑´ㅂ`๑)ﾜﾗｰ",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
ヒーリングっど,5,1 年前,無料で見れます。とっても勉強になりました。,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
ヒーリングっど,5,1 年前,無料で見れます。とっても勉強になりました。,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
喜谷健太郎,3,3 年前,"施設は立派だし、映像資料も解りやすく日本の産油の歴史が良く解る。屋外の展示物も動態保存されていたりと素晴らしさ。但し掲示物の更新が疎かと言わざるをえないのが残念…。

あと映像展示室の工夫の人形がリアル過ぎてちょっと怖い。資料映像が終わるまで本当に人が居ると思い込んでいたので、気付いた時は凄くビックリしたww",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
喜谷健太郎,3,3 年前,"施設は立派だし、映像資料も解りやすく日本の産油の歴史が良く解る。屋外の展示物も動態保存されていたりと素晴らしさ。但し掲示物の更新が疎かと言わざるをえないのが残念…。

あと映像展示室の工夫の人形がリアル過ぎてちょっと怖い。資料映像が終わるまで本当に人が居ると思い込んでいたので、気付いた時は凄くビックリしたww",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
落合真琴,4,3 年前,"江戸時代・明治時代・
大正時代・昭和時代・平成時代
令和時代・

と、一時期には、日本一の、

産油量の、成績を、上げた…

一大、石油産業文化、遺産群

天然記念物…だった、と、

思います…。

間違いてしたら、ごめんなさい…。

素晴らしい施設ですが、

施設、間の、連絡通路が、

古ぼけて、落ち葉、や、

土ぼこり…歩道なので…

手入れを、するとか…？！。

歩道の、ブロックだけでも…

綺麗に、改修が、必要に、

感じられて…残念でした…！。

駐車場料金、と、

道路を、挟んだ、記念館の…

入館料が…

無料なので、☆☆☆☆

4つ星…と…しました…!。

その他…にも…

ハイキング、コースが、

いくつか、有りました…！。

親子連れ・恋人達・健脚・

体力的に、自信の、有る方は、

白玉の滝…や…

石油を含んだ、地層が、

僅かですが、見学可能なので…

必見です…！。",石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
