Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
山崎浩二,4,3 年前,"雲一つない良い天気😊
寒川の公園にきました！
富士山も綺麗に見えるし、暖かいので愛犬も喜んで？お散歩。 …",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
山崎浩二,4,3 年前,"雲一つない良い天気😊
寒川の公園にきました！
富士山も綺麗に見えるし、暖かいので愛犬も喜んで？お散歩。 …",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
sya tako,3,4 か月前,小規模ですが、向日葵🌻と富士山🗻のコラボ写真が撮れるのは嬉しいですね。駐車場がアスファルトでないところが★3の理由です。 …,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
sya tako,3,4 か月前,小規模ですが、向日葵🌻と富士山🗻のコラボ写真が撮れるのは嬉しいですね。駐車場がアスファルトでないところが★3の理由です。 …,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
Syo Freedom,3,5 年前,"相模川脇にある広大な広場です。
天気が良ければ、富士山も拝めます。
ドッグランで楽しんでいる人や、野球、サッカーもできる憩いの場所です。",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
Syo Freedom,3,5 年前,"相模川脇にある広大な広場です。
天気が良ければ、富士山も拝めます。
ドッグランで楽しんでいる人や、野球、サッカーもできる憩いの場所です。",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
KEN -G,5,1 年前,あやめ？かきつばた？キレイに咲いてます。犬の散歩に良く行くけど駐車場も広いしタダ、24時間入れる。照明ないのでさすがに女性とかが一人で夜間行くのはオススメしないけど。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
KEN -G,5,1 年前,あやめ？かきつばた？キレイに咲いてます。犬の散歩に良く行くけど駐車場も広いしタダ、24時間入れる。照明ないのでさすがに女性とかが一人で夜間行くのはオススメしないけど。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
中森さん,4,6 年前,"春から秋の間は、ウォーキングやジョギングにピッタリですし、池では水性生物や昆虫が繁殖していて、小さなお子さんの観察や学習にも向いています。春先は若いトンビが飛行の練習をしているのを眺めることも出来ますよ。

入り口の土手が、夏場は蔦植物に侵食され少し狭く感じる事で、車のすれ違いに慎重にならざるを得ない事と、トイレが臭ってしまう事が星一つ欠ける理由です。",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
中森さん,4,6 年前,"春から秋の間は、ウォーキングやジョギングにピッタリですし、池では水性生物や昆虫が繁殖していて、小さなお子さんの観察や学習にも向いています。春先は若いトンビが飛行の練習をしているのを眺めることも出来ますよ。

入り口の土手が、夏場は蔦植物に侵食され少し狭く感じる事で、車のすれ違いに慎重にならざるを得ない事と、トイレが臭ってしまう事が星一つ欠ける理由です。",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
佐上信之,3,2 週間前,"天然芝。
飲み物、食べ物は持参しないと近くに買える場所はありません。",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
佐上信之,3,2 週間前,"天然芝。
飲み物、食べ物は持参しないと近くに買える場所はありません。",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
鈴木裕美,5,2 年前,本日はマーチングバンドの練習なのか楽器の音がとても気持ちよく、グラウンドでは野球の試合がありました⚾️天気が良く、木陰でコンビニ弁当を食べました。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
鈴木裕美,5,2 年前,本日はマーチングバンドの練習なのか楽器の音がとても気持ちよく、グラウンドでは野球の試合がありました⚾️天気が良く、木陰でコンビニ弁当を食べました。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
井上喜由,5,3 年前,ディスクドッグの大会を見学して､🔰初心者ドックの講習会に参加しました｡今日は寒かったけど､アジリティーのコースも有るし､広くて良い芝生の公園でワン子のお散歩には最高ですね。 …,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
井上喜由,5,3 年前,ディスクドッグの大会を見学して､🔰初心者ドックの講習会に参加しました｡今日は寒かったけど､アジリティーのコースも有るし､広くて良い芝生の公園でワン子のお散歩には最高ですね。 …,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
SHINJI IDE,4,6 年前,"広々としていて、とても綺麗に管理された公園でした。
ペットの散歩や晴れた日にはレジャーシート敷いてお弁当なんかも良いかもしれませんね。
トンビが沢山待機してますので狙われますけど、、、",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
SHINJI IDE,4,6 年前,"広々としていて、とても綺麗に管理された公園でした。
ペットの散歩や晴れた日にはレジャーシート敷いてお弁当なんかも良いかもしれませんね。
トンビが沢山待機してますので狙われますけど、、、",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
T Y,5,2 年前,"何もないので、考えごとが出来る。
見えるものは、富士山と大山と相模川だけ。",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
T Y,5,2 年前,"何もないので、考えごとが出来る。
見えるものは、富士山と大山と相模川だけ。",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
みみみ（みみみ）,3,11 か月前,"無料駐車場の場所、入口が
分かりにくいので注意
駐車場は
コンクリートでないので
土ぼこりが立つので
車は汚れるかもしれません
地面もガタガタです
芝生はタイミングなのか
この手入れなのかは不明ですが
草が長めです
所々にベンチなどもあり
休憩している方も多い
初めて行った時
ロングリードで
フリスビーをやっている犬や
ノーリドの方も居ました
さすがに何かあってからでは遅いので
ノーリードだけはやめて欲しいな…
木もあるので
日陰を探して散歩しました",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
みみみ（みみみ）,3,11 か月前,"無料駐車場の場所、入口が
分かりにくいので注意
駐車場は
コンクリートでないので
土ぼこりが立つので
車は汚れるかもしれません
地面もガタガタです
芝生はタイミングなのか
この手入れなのかは不明ですが
草が長めです
所々にベンチなどもあり
休憩している方も多い
初めて行った時
ロングリードで
フリスビーをやっている犬や
ノーリドの方も居ました
さすがに何かあってからでは遅いので
ノーリードだけはやめて欲しいな…
木もあるので
日陰を探して散歩しました",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
松木玲也,5,1 年前,"犬のディスクイベントに参加しました！
凹凸の少ない芝なためつまづきにくいです！
駐車場からイベント会場へのアクセスは近いのと平坦なため荷物は往復して持って行けるレベルです！",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
松木玲也,5,1 年前,"犬のディスクイベントに参加しました！
凹凸の少ない芝なためつまづきにくいです！
駐車場からイベント会場へのアクセスは近いのと平坦なため荷物は往復して持って行けるレベルです！",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
Town Island (爆ライ),5,1 年前,無料駐車場が広く休日でもまず停められます,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
Town Island (爆ライ),5,1 年前,無料駐車場が広く休日でもまず停められます,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
T O,1,1 年前,"この公園は犬の競技などを定期的にやっているためか犬の無法地帯です。

所謂マナーの悪い飼い主が多すぎますリード外してフリスビーやる者多数です

以前子供を連れて遊んだ時に犬に襲われました。",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
T O,1,1 年前,"この公園は犬の競技などを定期的にやっているためか犬の無法地帯です。

所謂マナーの悪い飼い主が多すぎますリード外してフリスビーやる者多数です

以前子供を連れて遊んだ時に犬に襲われました。",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
二階堂義政,4,4 年前,"寒川市ありがとう！と言いたい！

サッカーゴールは、フットサル用　11人用とあり誰もが使える、しかも誰もいない、
野球場もある、

大和市、横浜市、綾瀬市、藤沢市とゴールが無い運動場が多い中、貴重な公園だ。",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
二階堂義政,4,4 年前,"寒川市ありがとう！と言いたい！

サッカーゴールは、フットサル用　11人用とあり誰もが使える、しかも誰もいない、
野球場もある、

大和市、横浜市、綾瀬市、藤沢市とゴールが無い運動場が多い中、貴重な公園だ。",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
Pat Benatar,2,6 か月前,犬の散歩で行きましたが、川には降りれないし、散歩をするにも狭いし、グランド以外何も無くつまらないので1時間で帰って来ました。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
Pat Benatar,2,6 か月前,犬の散歩で行きましたが、川には降りれないし、散歩をするにも狭いし、グランド以外何も無くつまらないので1時間で帰って来ました。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
Marisa Marisa,5,2 年前,野球で来たのですが花ともふれあえました🥰 …,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
Marisa Marisa,5,2 年前,野球で来たのですが花ともふれあえました🥰 …,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
M. Noguchi,4,2 年前,２ヶ月に一度程度の間隔でワンコの散歩に伺っています。平日であれば駐車スペースに困る事も無く、歩くルートも整備されています。神川橋の下付近では、河原に下りることもでき、鳥見もできます。帰りがてら寒川神社や寒川のわいわい市に寄れることもポイントです。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
M. Noguchi,4,2 年前,２ヶ月に一度程度の間隔でワンコの散歩に伺っています。平日であれば駐車スペースに困る事も無く、歩くルートも整備されています。神川橋の下付近では、河原に下りることもでき、鳥見もできます。帰りがてら寒川神社や寒川のわいわい市に寄れることもポイントです。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
atsu229,3,5 年前,"サッカー場と野球場、フリースペース広場があり遊具は一切ありませんが、散歩したり子供を走らせるのに適しています。

ただ、大雨が降るとサッカー場は巨大な池になります。

駐車場も砂利ですがスペースが広く100台以上（無料）置けると思います。",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
atsu229,3,5 年前,"サッカー場と野球場、フリースペース広場があり遊具は一切ありませんが、散歩したり子供を走らせるのに適しています。

ただ、大雨が降るとサッカー場は巨大な池になります。

駐車場も砂利ですがスペースが広く100台以上（無料）置けると思います。",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
JIROの嫁 (永遠のJIROの嫁),5,3 年前,芝生、小川、池、ベンチも沢山あり、テニスコート、野球場、遊歩道、何より開放感たっぷりです。犬を連れて遊びに行きますが訪れる犬連れの人達はマナーが良い人が多く安心してのんびり散歩したり散策ができます。大好きな場所です。草刈り等の手入れも良いです。今、コロナ禍で密を避けて遊びに行くなら、おすすめです。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
JIROの嫁 (永遠のJIROの嫁),5,3 年前,芝生、小川、池、ベンチも沢山あり、テニスコート、野球場、遊歩道、何より開放感たっぷりです。犬を連れて遊びに行きますが訪れる犬連れの人達はマナーが良い人が多く安心してのんびり散歩したり散策ができます。大好きな場所です。草刈り等の手入れも良いです。今、コロナ禍で密を避けて遊びに行くなら、おすすめです。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
* cha chan,4,1 年前,"広くてのんびりするにはいいところです。ただ！駐車場への入り口がわかりにくかった！
冬のヒマワリは規模は大きくないけど、きれいに咲いていました",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
* cha chan,4,1 年前,"広くてのんびりするにはいいところです。ただ！駐車場への入り口がわかりにくかった！
冬のヒマワリは規模は大きくないけど、きれいに咲いていました",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
海老原透,5,3 年前,寒川町のﾛｰﾄﾞﾚｰｽの進路誘導員として毎年行っています。相模川の河川敷の公園です。一周900mのコースを子供たちが頑張って走りました。雲がなければ富士山が良く見えます。無料で駐車も出来るし、簡易なものですが、トイレや手荒い場もあります。サッカーの練習をしたり、お年寄りはご夫婦で散歩をしています。小さな子供さんを連れて家族でお弁当持参で遊ぶのに最高の場所ですよ。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
海老原透,5,3 年前,寒川町のﾛｰﾄﾞﾚｰｽの進路誘導員として毎年行っています。相模川の河川敷の公園です。一周900mのコースを子供たちが頑張って走りました。雲がなければ富士山が良く見えます。無料で駐車も出来るし、簡易なものですが、トイレや手荒い場もあります。サッカーの練習をしたり、お年寄りはご夫婦で散歩をしています。小さな子供さんを連れて家族でお弁当持参で遊ぶのに最高の場所ですよ。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
naoki shimura,5,4 年前,"季節をずらした”ひまわり”畑のイベント（11/15,16）
圏央道高架下を通りながら河原の入り口へ。駐車場無料（じゃり道走ります）、仮設トイレあり。サッカーコート以上ある広さのふれあい公園はペットのお散歩コース、運動にも。",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
naoki shimura,5,4 年前,"季節をずらした”ひまわり”畑のイベント（11/15,16）
圏央道高架下を通りながら河原の入り口へ。駐車場無料（じゃり道走ります）、仮設トイレあり。サッカーコート以上ある広さのふれあい公園はペットのお散歩コース、運動にも。",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
神山かおり,3,7 か月前,河原に降りたくて行きましたが、歩道が何処か分からず公園のマップも無くて少し歩いただけで帰りました。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
神山かおり,3,7 か月前,河原に降りたくて行きましたが、歩道が何処か分からず公園のマップも無くて少し歩いただけで帰りました。,川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
魚肉加工品,4,7 年前,"広々とした広場
まずは「川とのふれあい」…？というところ(笑)
人工小川は何もいない、最近はほとんど水が止まっている。
相模川は見えにくいしダムを拝めるような設備があるわけでもなく…？

人工小川も無理矢理、鯉とか泳がせるくらいなら何もいないほうがこの近辺にもいる水生昆虫が住みやすくなるからいいでしょうけど川要素はないですね。
ただ周辺の丘や雑草地帯、雑木林は、カブトムシ、クワガタ、キリギリス、マツムシなどが生息しており、採集がしやすいとか多産してるわけではないので自然な姿を楽しむことができます。
秋なんかは夕方、虫の声に耳を傾けると楽しい公園です。",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
魚肉加工品,4,7 年前,"広々とした広場
まずは「川とのふれあい」…？というところ(笑)
人工小川は何もいない、最近はほとんど水が止まっている。
相模川は見えにくいしダムを拝めるような設備があるわけでもなく…？

人工小川も無理矢理、鯉とか泳がせるくらいなら何もいないほうがこの近辺にもいる水生昆虫が住みやすくなるからいいでしょうけど川要素はないですね。
ただ周辺の丘や雑草地帯、雑木林は、カブトムシ、クワガタ、キリギリス、マツムシなどが生息しており、採集がしやすいとか多産してるわけではないので自然な姿を楽しむことができます。
秋なんかは夕方、虫の声に耳を傾けると楽しい公園です。",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
うめ（jplum）,3,4 年前,"広くて開放的な公園で、木陰に入ると吹き抜ける風が気持ちいいです。
ただし、犬の飼い主のマナーが悪い
おしっこしてもそのまま放置する輩が居る
フリスビードッグの試合が偶に行われるためか、勘違いして放し飼いしたりフリスビードッグの練習を何も囲わずにやっている連中ばかりで、危険です。",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
