Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
takegon 0817,5,3 年前,"新発田市出身の画家・蕗谷虹児の記念館です。
代表作の『花嫁』等、原画や作品の他、使用した画材や手紙も展示してあります。
作品の展示数が凄い多いという訳ではないのですが、記念館というだけあって氏の足跡・生涯に詳細なエピソードが添えられており、非常に面白かったです。
当時のイケメン人気画家への理解度が深まり親近感が湧く記念館です。職員の方の対応も丁寧でした。",蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
takegon 0817,5,3 年前,"新発田市出身の画家・蕗谷虹児の記念館です。
代表作の『花嫁』等、原画や作品の他、使用した画材や手紙も展示してあります。
作品の展示数が凄い多いという訳ではないのですが、記念館というだけあって氏の足跡・生涯に詳細なエピソードが添えられており、非常に面白かったです。
当時のイケメン人気画家への理解度が深まり親近感が湧く記念館です。職員の方の対応も丁寧でした。",蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
明美,5,3 年前,"イケメン蕗谷虹児に、素晴らしい建築物　驚きました。
繊細な美しい絵画
リサとガスパール展、じっくり
可愛らしさと絵のタッチを鑑賞できました。",蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
明美,5,3 年前,"イケメン蕗谷虹児に、素晴らしい建築物　驚きました。
繊細な美しい絵画
リサとガスパール展、じっくり
可愛らしさと絵のタッチを鑑賞できました。",蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
ko ka,5,2 年前,まず特徴的な建物に目がいき、中は蕗谷虹児先生の繊細な線と書き込みの凄さに目が奪われます。若い時の蕗谷先生がカッコイイです。,蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
ko ka,5,2 年前,まず特徴的な建物に目がいき、中は蕗谷虹児先生の繊細な線と書き込みの凄さに目が奪われます。若い時の蕗谷先生がカッコイイです。,蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
X X,4,7 か月前,"超コンパクトな美術館。

美術の素人だが、深く感銘を受けた。

100年前にこんな最高にオシャレな絵を描く日本人がいたのか！と。

今見てもまったく古臭さを感じない。

特にペン画を気に入った。",蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
X X,4,7 か月前,"超コンパクトな美術館。

美術の素人だが、深く感銘を受けた。

100年前にこんな最高にオシャレな絵を描く日本人がいたのか！と。

今見てもまったく古臭さを感じない。

特にペン画を気に入った。",蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
小林馨,4,4 年前,作家、阿刀田高が記念館を訪れた場面からはじまる、小説 夢の宴 改めて読み返してみました。 虹児が更に魅力的に感じられました。,蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
小林馨,4,4 年前,作家、阿刀田高が記念館を訪れた場面からはじまる、小説 夢の宴 改めて読み返してみました。 虹児が更に魅力的に感じられました。,蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
M -ck,4,7 か月前,"竹下夢路の作品も見ることが出来て大満足でした。
お手頃価格の可愛い絵ハガキもたくさん売ってました。",蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
M -ck,4,7 か月前,"竹下夢路の作品も見ることが出来て大満足でした。
お手頃価格の可愛い絵ハガキもたくさん売ってました。",蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
たけしタケシ,4,3 年前,蕗谷虹児(ふきやこうじ)の作品が集められています。よく知らなかったのですが、昔の絵本で見たような。また花嫁人形の作詞者でした。竹下夢二譲りの色彩や線、大正ロマンに浸れます。また、ビアズリーの影響があるモノクロ画も魅力です。少女マンガやアニメにも影響を与えた人なのですね。沢山の作品が飾られてますが、パッと見、原画と印刷の区別が分かりにくい。作品タイトルを読まないとわからないのは不便です。新発田に来たら是非見学を、オススメです。,蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
たけしタケシ,4,3 年前,蕗谷虹児(ふきやこうじ)の作品が集められています。よく知らなかったのですが、昔の絵本で見たような。また花嫁人形の作詞者でした。竹下夢二譲りの色彩や線、大正ロマンに浸れます。また、ビアズリーの影響があるモノクロ画も魅力です。少女マンガやアニメにも影響を与えた人なのですね。沢山の作品が飾られてますが、パッと見、原画と印刷の区別が分かりにくい。作品タイトルを読まないとわからないのは不便です。新発田に来たら是非見学を、オススメです。,蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
ICHIGAI KOKI,3,3 年前,"「金襴緞子の帯しめながら…」で始まる唱歌「花嫁人形」の詩の作者でもある画家・蕗谷虹児の作品を展示。

以下、しばた観光ガイドより
金襴緞子の帯しめながら･･･童謡『花嫁人形』の詩は虹児25歳の絶唱です。少年時代から画家を志し、樺太放浪のあと、竹久夢二の推薦で「少女画報」にカット絵を描いてデビュー、23歳で人気挿絵画家となり、時代の寵児として詩画集9冊を出版。27歳でパリに渡り、春･秋のサロンに3年連続入選をはたし、一流画廊での個展を成功させます。そして昭和4年に帰国、モダンな画風で一世を風靡しました。童画や絵本の分野でも活躍し、晩年には新作個展を5回開催、『花嫁』は70歳の作品です。
新発田が生んだ天才画家蕗谷虹児の記念館は、純粋無垢な彼の詩魂につつまれ心をいやされる異次元の世界と評判です。

休館日　月曜日（祝日の場合翌日）12/29～1/3
入館料　大人510円、団体410円（高・中・小学生
含む20名以上）
高校生410円／小・中学生110円
※障がい者手帳をお持ちの方は入館料無料",蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
ICHIGAI KOKI,3,3 年前,"「金襴緞子の帯しめながら…」で始まる唱歌「花嫁人形」の詩の作者でもある画家・蕗谷虹児の作品を展示。

以下、しばた観光ガイドより
金襴緞子の帯しめながら･･･童謡『花嫁人形』の詩は虹児25歳の絶唱です。少年時代から画家を志し、樺太放浪のあと、竹久夢二の推薦で「少女画報」にカット絵を描いてデビュー、23歳で人気挿絵画家となり、時代の寵児として詩画集9冊を出版。27歳でパリに渡り、春･秋のサロンに3年連続入選をはたし、一流画廊での個展を成功させます。そして昭和4年に帰国、モダンな画風で一世を風靡しました。童画や絵本の分野でも活躍し、晩年には新作個展を5回開催、『花嫁』は70歳の作品です。
新発田が生んだ天才画家蕗谷虹児の記念館は、純粋無垢な彼の詩魂につつまれ心をいやされる異次元の世界と評判です。

休館日　月曜日（祝日の場合翌日）12/29～1/3
入館料　大人510円、団体410円（高・中・小学生
含む20名以上）
高校生410円／小・中学生110円
※障がい者手帳をお持ちの方は入館料無料",蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
旅の記録,4,7 年前,"モダンな建物。
かれこれ30年くらい経つかなぁ？
蕗谷虹児記念館は全国に何ヶ所かあると思う。
ここは市民文化会館と並んであり、私立図書館もある。散歩や憩いの場、子供の遊び場としても落ち着いた場所だと思います。
多少の古さを感じつつ、ゆっくり過ごしてみて下さい。",蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
旅の記録,4,7 年前,"モダンな建物。
かれこれ30年くらい経つかなぁ？
蕗谷虹児記念館は全国に何ヶ所かあると思う。
ここは市民文化会館と並んであり、私立図書館もある。散歩や憩いの場、子供の遊び場としても落ち着いた場所だと思います。
多少の古さを感じつつ、ゆっくり過ごしてみて下さい。",蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
きーちゃん（kee）,5,3 年前,"2021.4.27からの「みんなのリサとガスパール展 ーリサとガスパール しばた にくる。」を観るために行きました。
駐車場は近いし、コンパクトな空間でしたが、大好きなリサガスの作品に触れられて、とーっても良かったです。
蕗谷虹児記念館まえに立つリサガスの作品や、「花嫁」のリサのスケッチには鳥肌がたちました！すごいことだと思います。ぜひ、会期中、たくさんの方におでかけして触れてほしいです。",蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
きーちゃん（kee）,5,3 年前,"2021.4.27からの「みんなのリサとガスパール展 ーリサとガスパール しばた にくる。」を観るために行きました。
駐車場は近いし、コンパクトな空間でしたが、大好きなリサガスの作品に触れられて、とーっても良かったです。
蕗谷虹児記念館まえに立つリサガスの作品や、「花嫁」のリサのスケッチには鳥肌がたちました！すごいことだと思います。ぜひ、会期中、たくさんの方におでかけして触れてほしいです。",蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
小林涼一,4,4 年前,"母が若い頃の思いでのある人物で、ぜひ記念館に行きたいとの事、子供たちも、自分たちでは入館しない場所

ふれ合う機会のない場所だと思い、家族全員で入館

貴重な原画をみたり、作品の塗り絵を楽しんだり、ここでしか取り扱っていない切手シートを購入したり、冷房の効いた館内でゆっくりさせてもらいました。

市役所などと兼用の駐車場も、退館時に無料処理していただきました。",蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
小林涼一,4,4 年前,"母が若い頃の思いでのある人物で、ぜひ記念館に行きたいとの事、子供たちも、自分たちでは入館しない場所

ふれ合う機会のない場所だと思い、家族全員で入館

貴重な原画をみたり、作品の塗り絵を楽しんだり、ここでしか取り扱っていない切手シートを購入したり、冷房の効いた館内でゆっくりさせてもらいました。

市役所などと兼用の駐車場も、退館時に無料処理していただきました。",蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
t.k.y,5,6 年前,ちょうど相田みつを展をしており、二人のコラボは最高でした。蕗谷虹児さんは以前から好きだったので、今回も絵葉書を購入。毎回、新しい発見があり大好きな場所です。,蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
t.k.y,5,6 年前,ちょうど相田みつを展をしており、二人のコラボは最高でした。蕗谷虹児さんは以前から好きだったので、今回も絵葉書を購入。毎回、新しい発見があり大好きな場所です。,蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
村上朗子,5,2 年前,"メルヘンで素敵。
作風が幅広く感じるのは出版社のオーダーにその都度応じてきたからなのだろう。
不自然に軍用機柄のクラッチバッグ持たされてる女性切ない。",蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
村上朗子,5,2 年前,"メルヘンで素敵。
作風が幅広く感じるのは出版社のオーダーにその都度応じてきたからなのだろう。
不自然に軍用機柄のクラッチバッグ持たされてる女性切ない。",蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
ナカハラミサコ,5,4 年前,"車椅子で利用したのですがスロープのある場所が分からず友だちに車椅子を中まで運んでもらい中を拝見しました✨

帰りにどうやってここまで来られたのですか？と言われて２人でその階段から来ました❗️と伝えたらびっくり👀‼️してこちらにスロープがあるんですよ❤️って案内していただきました✨スロープあるんだね😃と言いながら帰って来ました❗️

今回は蔵出し展示で１００周年記念で９１年で本邦初公開の展示絵画等もありとてもステキでした✨",蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
ナカハラミサコ,5,4 年前,"車椅子で利用したのですがスロープのある場所が分からず友だちに車椅子を中まで運んでもらい中を拝見しました✨

帰りにどうやってここまで来られたのですか？と言われて２人でその階段から来ました❗️と伝えたらびっくり👀‼️してこちらにスロープがあるんですよ❤️って案内していただきました✨スロープあるんだね😃と言いながら帰って来ました❗️

今回は蔵出し展示で１００周年記念で９１年で本邦初公開の展示絵画等もありとてもステキでした✨",蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
斉藤嘉文,4,2 年前,"新発田市公民館に隣接してあります。入館料５００円です。無料駐車場がありますが、館内でスタンプを押してもらわないと有料になります。
2023年2月再訪問。入館料510円になっていました。イオンカードやJAFで100円割引になります。",蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
斉藤嘉文,4,2 年前,"新発田市公民館に隣接してあります。入館料５００円です。無料駐車場がありますが、館内でスタンプを押してもらわないと有料になります。
2023年2月再訪問。入館料510円になっていました。イオンカードやJAFで100円割引になります。",蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
MmeT95a,4,5 年前,"小さな美術館ですが、展示されている作品のみならず建物も凝っているので見応えがあります。
JAFの会員証提示で入館料が割引になります。",蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
MmeT95a,4,5 年前,"小さな美術館ですが、展示されている作品のみならず建物も凝っているので見応えがあります。
JAFの会員証提示で入館料が割引になります。",蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
Sumito Sakai,5,6 年前,「花嫁人形」の作詞者、蕗谷虹児の直筆の詩や絵画が展示されています。また作曲家、池辺晋一郎さんが混声・女声・男声アカペラに編曲した「花嫁人形」の楽譜(300円)も販売しております。,蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
Sumito Sakai,5,6 年前,「花嫁人形」の作詞者、蕗谷虹児の直筆の詩や絵画が展示されています。また作曲家、池辺晋一郎さんが混声・女声・男声アカペラに編曲した「花嫁人形」の楽譜(300円)も販売しております。,蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
関川義明,3,3 年前,美術、特に絵画にはとんと疎いため、あまり興味深い展示は有りませんでした。外観も中も、とても綺麗ですが、思った以上にこじんまりしています。,蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
関川義明,3,3 年前,美術、特に絵画にはとんと疎いため、あまり興味深い展示は有りませんでした。外観も中も、とても綺麗ですが、思った以上にこじんまりしています。,蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
うどん森,5,4 年前,蕗谷虹児の原画が静かにじっくり見られる。彼の人生や周りにいた芸術家たちなど、興味深く学べた。駅から歩いても20分くらい？,蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
うどん森,5,4 年前,蕗谷虹児の原画が静かにじっくり見られる。彼の人生や周りにいた芸術家たちなど、興味深く学べた。駅から歩いても20分くらい？,蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
Akihiro Minagawa,4,6 年前,蕗谷虹児の出身地である新発田にある記念館。原画の展示が充実しており、かつ彼が歩んだ歴史を示す展示物も多く、非常に興味深く楽しい。,蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
Akihiro Minagawa,4,6 年前,蕗谷虹児の出身地である新発田にある記念館。原画の展示が充実しており、かつ彼が歩んだ歴史を示す展示物も多く、非常に興味深く楽しい。,蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
今“Chiko”香,5,3 年前,見学するのに、丁度良くて、子供が飽きない作品数でした。リサとガスパールの病院に行くの本を買いましたが、今では、孫のお気に入りに、なってます。,蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
今“Chiko”香,5,3 年前,見学するのに、丁度良くて、子供が飽きない作品数でした。リサとガスパールの病院に行くの本を買いましたが、今では、孫のお気に入りに、なってます。,蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
