Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
吉田博史,5,1 年前,"なんときれいな砂浜！
北側の遊泳禁止の大須賀浜とは小川の流れで区切られている。海水浴場の前面には消波ブロックが設置されているため幾分かは波が穏やかになっている。その分、砂の新陳代謝は北側の大須賀よりは遅くなっている。この白浜の砂も大須賀ほどではないが、砂は季節により増減する。海に還って洗われてまた戻ってくる砂だから海に近い浜の砂は常にきれいなのだ。
北東北の砂浜の砂は通常砂鉄を多量に含むため黒い砂であること普通なのだが、ここ白浜・大須賀と隣の中須賀の浜はほとんど砂鉄を含まない、そして多量の貝殻の細片を含むローズベージュの砂浜なのも特異である。
いま各地で、上流でのダムにより流出土砂が減り、砂浜が痩せ始めているというがここは幸いにも痩せてはいない。目の前の海中に同質の砂の膨大なストックがあるのだろう。砂鉄は海中で比重選別されて浜には上がって来ないのかもしれない。海に洗われて戻った砂の上を歩けばキュッキュッとよく鳴く。海水浴場から北の大須賀浜まで1700ｍの長大な鳴き砂の浜なんてそうあるものではなかろう。",白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
吉田博史,5,1 年前,"なんときれいな砂浜！
北側の遊泳禁止の大須賀浜とは小川の流れで区切られている。海水浴場の前面には消波ブロックが設置されているため幾分かは波が穏やかになっている。その分、砂の新陳代謝は北側の大須賀よりは遅くなっている。この白浜の砂も大須賀ほどではないが、砂は季節により増減する。海に還って洗われてまた戻ってくる砂だから海に近い浜の砂は常にきれいなのだ。
北東北の砂浜の砂は通常砂鉄を多量に含むため黒い砂であること普通なのだが、ここ白浜・大須賀と隣の中須賀の浜はほとんど砂鉄を含まない、そして多量の貝殻の細片を含むローズベージュの砂浜なのも特異である。
いま各地で、上流でのダムにより流出土砂が減り、砂浜が痩せ始めているというがここは幸いにも痩せてはいない。目の前の海中に同質の砂の膨大なストックがあるのだろう。砂鉄は海中で比重選別されて浜には上がって来ないのかもしれない。海に洗われて戻った砂の上を歩けばキュッキュッとよく鳴く。海水浴場から北の大須賀浜まで1700ｍの長大な鳴き砂の浜なんてそうあるものではなかろう。",白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
ROCKVIPERWIZ,3,1 年前,冬は誰も居らずトイレも閉まっていますが、波の音をただ聴くために行くのも良いかも。,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
ROCKVIPERWIZ,3,1 年前,冬は誰も居らずトイレも閉まっていますが、波の音をただ聴くために行くのも良いかも。,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
haru papa,5,1 年前,"八戸のラブスポットの一つです。

視力が低い人も、ここで遠くを眺めると視力向上したとか、しないとか…。

目の保養をしに行ったが、保養になったとか、ならないとか…。

八戸での思い出でここはベスト3はいるとか、入らないとか…。

東北の短い夏をここで思いっ切り満喫しましょう。",白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
haru papa,5,1 年前,"八戸のラブスポットの一つです。

視力が低い人も、ここで遠くを眺めると視力向上したとか、しないとか…。

目の保養をしに行ったが、保養になったとか、ならないとか…。

八戸での思い出でここはベスト3はいるとか、入らないとか…。

東北の短い夏をここで思いっ切り満喫しましょう。",白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
CNR cap,5,1 年前,夏は最高〜❗️ココでキャンプしたくなったよ〜😁 …,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
CNR cap,5,1 年前,夏は最高〜❗️ココでキャンプしたくなったよ〜😁 …,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
Hajime Okada,4,3 年前,"朝は比較的静かで穏やかです。

ただ、夏が近づくと頭弱い人たちがゴミを散らかす事が多かった。",白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
Hajime Okada,4,3 年前,"朝は比較的静かで穏やかです。

ただ、夏が近づくと頭弱い人たちがゴミを散らかす事が多かった。",白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
海大好きー,5,2 年前,個人的に好きです。毎年絶対5回以上は行ってます。,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
海大好きー,5,2 年前,個人的に好きです。毎年絶対5回以上は行ってます。,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
イケさんテンネンパーマ LIFE,5,1 年前,"ここに白髪でロン毛のおじさんがやってる駐車場があります。
このおじさんはサーファーですごく気さくで子供たちとも仲良くしてくれる素敵なおじさんでした。
場所もシャワーの目の前ですごく便利です。
次回行ったらまた必ず利用させていただきます！",白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
イケさんテンネンパーマ LIFE,5,1 年前,"ここに白髪でロン毛のおじさんがやってる駐車場があります。
このおじさんはサーファーですごく気さくで子供たちとも仲良くしてくれる素敵なおじさんでした。
場所もシャワーの目の前ですごく便利です。
次回行ったらまた必ず利用させていただきます！",白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
ふくきき,5,8 か月前,綺麗な砂浜です。,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
ふくきき,5,8 か月前,綺麗な砂浜です。,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
S U,5,6 年前,砂浜も海も綺麗ですねー。いいところです。,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
S U,5,6 年前,砂浜も海も綺麗ですねー。いいところです。,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
Futoshi NAKAURA,4,2 年前,海水浴したい。綺麗な海岸でした。,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
Futoshi NAKAURA,4,2 年前,海水浴したい。綺麗な海岸でした。,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
るーちぃ,3,2 年前,2023年1月の最強寒波の時に訪れました。確かに白浜ではあるけど・・・,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
るーちぃ,3,2 年前,2023年1月の最強寒波の時に訪れました。確かに白浜ではあるけど・・・,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
kiwivrug,3,6 年前,隣接する大須賀海岸よりも波が穏やか。波打ち際に小魚が泳いでいたりします。7月～8月は海水浴やビーチバレー、キャンプやバーベキューをする地元のファミリー客で大混雑しますが、それ以外の季節は比較的静かです。,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
kiwivrug,3,6 年前,隣接する大須賀海岸よりも波が穏やか。波打ち際に小魚が泳いでいたりします。7月～8月は海水浴やビーチバレー、キャンプやバーベキューをする地元のファミリー客で大混雑しますが、それ以外の季節は比較的静かです。,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
yellow sky,4,5 年前,"水がとてもきれいで、テトラポットがあるので波もあまり高くないのでファミリー向きです。もちろん大人も楽しめます。
水ですが無料のシャワーと着替えるところもありコインロッカーもありますよ。",白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
yellow sky,4,5 年前,"水がとてもきれいで、テトラポットがあるので波もあまり高くないのでファミリー向きです。もちろん大人も楽しめます。
水ですが無料のシャワーと着替えるところもありコインロッカーもありますよ。",白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
Kurara M (royroy),4,5 年前,"昔から馴染みの海水浴場です。海の家も変わらずな懐かしい感じで、来る度に小さい頃に帰った気になります。
砂浜と芝生があって芝生の方ではBBQも楽しめます。
綺麗な海です",白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
Kurara M (royroy),4,5 年前,"昔から馴染みの海水浴場です。海の家も変わらずな懐かしい感じで、来る度に小さい頃に帰った気になります。
砂浜と芝生があって芝生の方ではBBQも楽しめます。
綺麗な海です",白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
I'mえるさん,4,3 年前,毎年行ってます　今年は…寒くて泳げなかったです。駐車場も近いし砂がきれいで気持ちいい　海を見てるだけでも最高　来年もまた行きます,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
I'mえるさん,4,3 年前,毎年行ってます　今年は…寒くて泳げなかったです。駐車場も近いし砂がきれいで気持ちいい　海を見てるだけでも最高　来年もまた行きます,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
yoshi,5,6 年前,"BBQができて、駐車場が安い。
海の家で揚げ物などたくさん食べ物が売っているので、次回は食材減らして現地でも調達したいとおもいます。
海の家の方々がとても親切でした。",白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
yoshi,5,6 年前,"BBQができて、駐車場が安い。
海の家で揚げ物などたくさん食べ物が売っているので、次回は食材減らして現地でも調達したいとおもいます。
海の家の方々がとても親切でした。",白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
K N,5,8 か月前,"温水シャワー（とても温かく）無料で使用できます
とても助かりました",白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
K N,5,8 か月前,"温水シャワー（とても温かく）無料で使用できます
とても助かりました",白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
メモ好き,5,5 年前,長いビーチのおかげで、混みあっている印象はあまりない。、透明感のある海、一面に広がる太平洋と、雄大な自然が体験できる場所です。おすすめ。,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
メモ好き,5,5 年前,長いビーチのおかげで、混みあっている印象はあまりない。、透明感のある海、一面に広がる太平洋と、雄大な自然が体験できる場所です。おすすめ。,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
吉田恒夫,3,6 年前,直接太平洋に面していて、開放感があり、すごく雄大な気持ちになれる。そしてきれい。(地元のお姉さんたちが毎日のようにゴミ拾いしています。),白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
吉田恒夫,3,6 年前,直接太平洋に面していて、開放感があり、すごく雄大な気持ちになれる。そしてきれい。(地元のお姉さんたちが毎日のようにゴミ拾いしています。),白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
福本剛志,4,5 年前,お盆時期で、少し気温も低めでしたが、残り少ない夏休みを沢山の家族が楽しんでいました、比較的遠浅です！👍 …,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
福本剛志,4,5 年前,お盆時期で、少し気温も低めでしたが、残り少ない夏休みを沢山の家族が楽しんでいました、比較的遠浅です！👍 …,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
BabaShrimp,5,3 年前,"気持ちのいい白浜海岸
夏が待ち遠しくなります",白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
BabaShrimp,5,3 年前,"気持ちのいい白浜海岸
夏が待ち遠しくなります",白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
ワコーズ信者,2,2 年前,遠浅では無いです いきなり深くなりますので小さいお子さまは注意が必要です,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
ワコーズ信者,2,2 年前,遠浅では無いです いきなり深くなりますので小さいお子さまは注意が必要です,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
ただのマツコ,4,5 年前,"青い海と青い空の間を白いカモメがゆっくりと飛んで行きました。
空の青も海の青も明るく風も爽やかでした。",白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
ただのマツコ,4,5 年前,"青い海と青い空の間を白いカモメがゆっくりと飛んで行きました。
空の青も海の青も明るく風も爽やかでした。",白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
initial T,4,7 年前,白い砂浜です。夏場はBBQ含めて大変混み合ってます。シーズン時は駐車場が満車になります。,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
initial T,4,7 年前,白い砂浜です。夏場はBBQ含めて大変混み合ってます。シーズン時は駐車場が満車になります。,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
坂本良次,4,5 年前,"盛岡からでもアクセスしやすいので１番良いかな。
津波で以前宿泊した民宿無くなってました(涙)",白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
坂本良次,4,5 年前,"盛岡からでもアクセスしやすいので１番良いかな。
津波で以前宿泊した民宿無くなってました(涙)",白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
シフト6,4,7 年前,"鉄道でのアクセスもできます。
(陸奥白浜駅徒歩6分ほど)
バスもあります。
(鮫駅からバス20分ほど)",白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
シフト6,4,7 年前,"鉄道でのアクセスもできます。
(陸奥白浜駅徒歩6分ほど)
バスもあります。
(鮫駅からバス20分ほど)",白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
はちりん,5,6 年前,綺麗な海水浴場です。駅も近いため、気軽に立ち寄れます。,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
はちりん,5,6 年前,綺麗な海水浴場です。駅も近いため、気軽に立ち寄れます。,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
hitoshi,3,7 年前,震災で温水シャワー設備が無くなった。もともと海水温度低いのとこなので再設置して欲しいな。,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
hitoshi,3,7 年前,震災で温水シャワー設備が無くなった。もともと海水温度低いのとこなので再設置して欲しいな。,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
八戸男子,5,5 年前,八戸市民はみんな来るよね〜、海好きやから楽しく泳いだ思い出が多い～,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
八戸男子,5,5 年前,八戸市民はみんな来るよね〜、海好きやから楽しく泳いだ思い出が多い～,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
沖津欣仁,1,7 年前,海水浴場が狭いので小学校低学年までならオススメ,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
沖津欣仁,1,7 年前,海水浴場が狭いので小学校低学年までならオススメ,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
大沼澄夫,3,4 年前,そろそろ海の日なぜか砂浜が機械で掃除回りは草刈りで刈り取った後、でもコロナで海開きなるのかな？,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
大沼澄夫,3,4 年前,そろそろ海の日なぜか砂浜が機械で掃除回りは草刈りで刈り取った後、でもコロナで海開きなるのかな？,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
アバハメイ,5,3 年前,綺麗なビーチです。人も少なく落ち着けます。,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
アバハメイ,5,3 年前,綺麗なビーチです。人も少なく落ち着けます。,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
宮下伸吾,3,5 年前,お店まだでが遠い。駐車料金も、もう少し安くてもいいと思う。,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
宮下伸吾,3,5 年前,お店まだでが遠い。駐車料金も、もう少し安くてもいいと思う。,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
原誠,3,4 年前,楽しく過ごせました🎵 …,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
原誠,3,4 年前,楽しく過ごせました🎵 …,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
長谷部元春,3,3 年前,昔の賑わいがなくなったですね。売店も少なくなくなったです。,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
長谷部元春,3,3 年前,昔の賑わいがなくなったですね。売店も少なくなくなったです。,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
