Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
toshiaki 0n,5,7 か月前,"隠れ家的な出で立ちのホルモン屋さん。
ホルモン9種盛り合わせは、見たこともない部位がたくさんあるがどれも美味。
値段がリーズナブルなのも嬉しい。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
toshiaki 0n,5,7 か月前,"隠れ家的な出で立ちのホルモン屋さん。
ホルモン9種盛り合わせは、見たこともない部位がたくさんあるがどれも美味。
値段がリーズナブルなのも嬉しい。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
y yk,4,6 か月前,"コスパよくお腹いっぱいになれる。
学大より中目黒の方が好きかな？
慣れるまでは店員さんは少し怖い雰囲気あるので賛否分かれるかもですが。
カウンターだと肉の様子も見てくれる率が高いので、できるだけ少人数でカウンターを狙って行きます。
折り返しの電話ができない日には予約しない方がいいです。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
y yk,4,6 か月前,"コスパよくお腹いっぱいになれる。
学大より中目黒の方が好きかな？
慣れるまでは店員さんは少し怖い雰囲気あるので賛否分かれるかもですが。
カウンターだと肉の様子も見てくれる率が高いので、できるだけ少人数でカウンターを狙って行きます。
折り返しの電話ができない日には予約しない方がいいです。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
あつし,4,2 年前,"【店名】小野田商店
【所在地】目黒区上目黒3-7-3 野尻ビル 1F
【最寄駅】中目黒
【メニュー】
・ホルモン9種盛り合わせ
・上タン塩
・上ハラミ
・ヤングコーン
・ピーマン
・センマイ刺し
・長芋キムチ
・レバー
・スペ玉ごはん

@zma066 さんにお誘いをうけて訪問。

予約が2週間前から取らないとすぐいっぱいになるとのことですごく人気店のようです。

どれも美味しかったですが特に美味しかったのは以下の通りです

⭐ホルモン9種盛り合わせ
これだけのボリュームでとても安いなと思いました。種類は真ん中のハツ以外忘れてしまいました笑笑

⭐上ハラミ
これも値段が安くてボリュームがすごかった。いくらでも食べれる

⭐センマイ刺し
来たときに黒じゃないとこがびっくり！
食べてみると嫌な感じはなくてとても美味しくてお酒が進みます。

⭐スペ玉ごはん
胡麻油がかかっており、〆で食べましたが、卵が濃厚！

こんだけ頼んでお会計が一人5500円でした。
コスパ最強‼️

これは近いうちにまた行きたいお店でした。

#小野田商店
#中目黒
#中目黒グルメ
#東京グルメ
#焼肉
#焼肉部
#焼肉好き
#焼肉好きな人と繋がりたい
#肉
#肉大好き
#肉スタグラム
#肉好きな人と繋がりたい
#ホルモン
#ホルモン焼き
#マキシマムザホルモン
#グルメ
#グルメ部
#グルメ巡り
#グルメスタグラム
#グルメ好きな人と繋がりたい
#美味しい
#美味しいもの
#美味しいもの巡り
#美味しいお店
#美味しいごはん
#美味しいもの好きな人と繋がりたい
#ラーメン好きな人と繋がりたい",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
あつし,4,2 年前,"【店名】小野田商店
【所在地】目黒区上目黒3-7-3 野尻ビル 1F
【最寄駅】中目黒
【メニュー】
・ホルモン9種盛り合わせ
・上タン塩
・上ハラミ
・ヤングコーン
・ピーマン
・センマイ刺し
・長芋キムチ
・レバー
・スペ玉ごはん

@zma066 さんにお誘いをうけて訪問。

予約が2週間前から取らないとすぐいっぱいになるとのことですごく人気店のようです。

どれも美味しかったですが特に美味しかったのは以下の通りです

⭐ホルモン9種盛り合わせ
これだけのボリュームでとても安いなと思いました。種類は真ん中のハツ以外忘れてしまいました笑笑

⭐上ハラミ
これも値段が安くてボリュームがすごかった。いくらでも食べれる

⭐センマイ刺し
来たときに黒じゃないとこがびっくり！
食べてみると嫌な感じはなくてとても美味しくてお酒が進みます。

⭐スペ玉ごはん
胡麻油がかかっており、〆で食べましたが、卵が濃厚！

こんだけ頼んでお会計が一人5500円でした。
コスパ最強‼️

これは近いうちにまた行きたいお店でした。

#小野田商店
#中目黒
#中目黒グルメ
#東京グルメ
#焼肉
#焼肉部
#焼肉好き
#焼肉好きな人と繋がりたい
#肉
#肉大好き
#肉スタグラム
#肉好きな人と繋がりたい
#ホルモン
#ホルモン焼き
#マキシマムザホルモン
#グルメ
#グルメ部
#グルメ巡り
#グルメスタグラム
#グルメ好きな人と繋がりたい
#美味しい
#美味しいもの
#美味しいもの巡り
#美味しいお店
#美味しいごはん
#美味しいもの好きな人と繋がりたい
#ラーメン好きな人と繋がりたい",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
ヨシザワヒカリ,5,1 年前,"2023年6月訪問

とっても美味しかった！！
ホルモン9種盛り合わせ、部位を覚えられず何度も店員さんに聞いてしまいましたが教えてくれて様々な食感が味わえて楽しい美味しい大満足〜でした！
コリコリとハチノスの食感最高でしたね
どれも味がついていてタレは付けません
タンにレモンが付いてきたのでそちらで食べるのもアリ
〆にスペ玉ごはんを注文しましたが、お肉と一緒に食べるべきだった、、こちらもまた美味しい
次回はカレーライス頼みます絶対！！
店員さん少しクセありで話しやすくお肉を焼くお手伝いもしてくれました😂
焼肉奉行ではない私達には大変助かりました、、
おかげで余計に美味しい状態で頂けましたー！
絶対また行くお店です！予約必須",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
ヨシザワヒカリ,5,1 年前,"2023年6月訪問

とっても美味しかった！！
ホルモン9種盛り合わせ、部位を覚えられず何度も店員さんに聞いてしまいましたが教えてくれて様々な食感が味わえて楽しい美味しい大満足〜でした！
コリコリとハチノスの食感最高でしたね
どれも味がついていてタレは付けません
タンにレモンが付いてきたのでそちらで食べるのもアリ
〆にスペ玉ごはんを注文しましたが、お肉と一緒に食べるべきだった、、こちらもまた美味しい
次回はカレーライス頼みます絶対！！
店員さん少しクセありで話しやすくお肉を焼くお手伝いもしてくれました😂
焼肉奉行ではない私達には大変助かりました、、
おかげで余計に美味しい状態で頂けましたー！
絶対また行くお店です！予約必須",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
K S,1,1 か月前,"初めての訪問であるが、お肉はどれもとても美味しく、提供が早くてコスパも良かった。
接客態度が酷かったので残念。
予約の電話ではタメ口であり、会話の途中でぶつ切り。カウンター席で予約していたが、来店した際に店員さんから席の案内がなかったため、どちらのカウンターに座れば良いですかと尋ねると、「手前は全部常連さんで埋まっているから奥行って」と面倒くさそうにあしらわれた。食事中の店員の威圧感も強く、居心地の悪さが不快であり予定より早めに退店した。常連らしき客には気前よく声をかけていたため、新規の客は歓迎しないスタイルのように感じられた。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
K S,1,1 か月前,"初めての訪問であるが、お肉はどれもとても美味しく、提供が早くてコスパも良かった。
接客態度が酷かったので残念。
予約の電話ではタメ口であり、会話の途中でぶつ切り。カウンター席で予約していたが、来店した際に店員さんから席の案内がなかったため、どちらのカウンターに座れば良いですかと尋ねると、「手前は全部常連さんで埋まっているから奥行って」と面倒くさそうにあしらわれた。食事中の店員の威圧感も強く、居心地の悪さが不快であり予定より早めに退店した。常連らしき客には気前よく声をかけていたため、新規の客は歓迎しないスタイルのように感じられた。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
takashi murakami,5,1 年前,"【小野田商店】(中目黒)
ほぼ全品500円のコスパ焼肉！
中目黒で人気のコスパ良くて、おいしい焼肉！

焼肉好きの中でもよく名前の聞くお店。
人気店なので事前予約必須！
運が良ければ当日予約でも入れます🙆‍♀️

メニューは、ドリンク、一品、お肉などほぼ全て500円！
メニュー表の裏側には、裏メニューがあるので、こちらも要チェック！

どれもお手頃価格なのに、お肉めちゃおいしい！
常連さんたちはヤングコーンや単品お肉を頼んでいる人が多かった👀

〜たべたもの〜
・センマイ刺し ¥550
センマイたっぷりで刺し好きには嬉しい！
・もろ！きゅう ¥500
こんなにいいんですか！？きゅうり1/2が6本も！
・ホルモン9種類盛り合わせ ¥2,200
初めての人におすすめ！
いろんな部位を一切れずつ食べれる◎
・ハラミ ¥600
これめちゃうまい！塩胡椒加減が絶妙！",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
takashi murakami,5,1 年前,"【小野田商店】(中目黒)
ほぼ全品500円のコスパ焼肉！
中目黒で人気のコスパ良くて、おいしい焼肉！

焼肉好きの中でもよく名前の聞くお店。
人気店なので事前予約必須！
運が良ければ当日予約でも入れます🙆‍♀️

メニューは、ドリンク、一品、お肉などほぼ全て500円！
メニュー表の裏側には、裏メニューがあるので、こちらも要チェック！

どれもお手頃価格なのに、お肉めちゃおいしい！
常連さんたちはヤングコーンや単品お肉を頼んでいる人が多かった👀

〜たべたもの〜
・センマイ刺し ¥550
センマイたっぷりで刺し好きには嬉しい！
・もろ！きゅう ¥500
こんなにいいんですか！？きゅうり1/2が6本も！
・ホルモン9種類盛り合わせ ¥2,200
初めての人におすすめ！
いろんな部位を一切れずつ食べれる◎
・ハラミ ¥600
これめちゃうまい！塩胡椒加減が絶妙！",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
ayano w,4,1 年前,"カウンターのみのお店、2時間制で1人3000円は飲食を約束されるお店でした！
ホルモンが食べたかったので天国でした。
看板がなくて、ドアに小さく印字されているだけなのが少し高級店感を出している感じがしました。
実際は安価で、お酒も焼酎の種類たくさんあっていいです！
裏メニューのコリコリは分厚くて、顎関節症には辛かったけど、味はめちゃ美味しかったです！
9種盛りも2200円で高コスパでした！
お会計が現金のみなのでそこだけ注意です。
駅からも近いのでまた利用したいと思います。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
ayano w,4,1 年前,"カウンターのみのお店、2時間制で1人3000円は飲食を約束されるお店でした！
ホルモンが食べたかったので天国でした。
看板がなくて、ドアに小さく印字されているだけなのが少し高級店感を出している感じがしました。
実際は安価で、お酒も焼酎の種類たくさんあっていいです！
裏メニューのコリコリは分厚くて、顎関節症には辛かったけど、味はめちゃ美味しかったです！
9種盛りも2200円で高コスパでした！
お会計が現金のみなのでそこだけ注意です。
駅からも近いのでまた利用したいと思います。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
hei pei,5,1 年前,"他の方の口コミ通り、かなりうまい！そしてコスパが最高。定期的に通いたくなるお店。
9種のホルモン盛り合わせがおすすめ。キムチ系も美味い。
予約で基本満席な気がするので、事前に予約していかないといけないのと、キャッシュオンリーなので、現金必要です",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
hei pei,5,1 年前,"他の方の口コミ通り、かなりうまい！そしてコスパが最高。定期的に通いたくなるお店。
9種のホルモン盛り合わせがおすすめ。キムチ系も美味い。
予約で基本満席な気がするので、事前に予約していかないといけないのと、キャッシュオンリーなので、現金必要です",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Tsubasa Michishita,5,8 か月前,"とにかく焼肉とホルモンが抜群に美味しいお店。サービスは普通で見た目はそこら辺の焼き鳥店みたいですがとにかく肉が美味しい。
コスパ良いし、お酒の種類も豊富で最高です。

取り敢えず、ホルモン盛り合わせは頼みましょう。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Tsubasa Michishita,5,8 か月前,"とにかく焼肉とホルモンが抜群に美味しいお店。サービスは普通で見た目はそこら辺の焼き鳥店みたいですがとにかく肉が美味しい。
コスパ良いし、お酒の種類も豊富で最高です。

取り敢えず、ホルモン盛り合わせは頼みましょう。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
杉村晃平,5,1 年前,"予約をして行きました。
2週間前から予約ができるので、そのタイミングで予約をするのがオススメです。
お肉は絶品です！特にホルモンはどれを食べても間違いなく、こんなに美味しいホルモンは食べたことないレベルでした。最高です。
ハチノスと裏メニューの上ナンコツは素晴らしい味と食感でした。また行きます！",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
杉村晃平,5,1 年前,"予約をして行きました。
2週間前から予約ができるので、そのタイミングで予約をするのがオススメです。
お肉は絶品です！特にホルモンはどれを食べても間違いなく、こんなに美味しいホルモンは食べたことないレベルでした。最高です。
ハチノスと裏メニューの上ナンコツは素晴らしい味と食感でした。また行きます！",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
La Schoko -,5,1 年前,"久々に原点要素なしのお店に出逢いました。
個人的には茹でタンが凄く好きです。ハラミやホルモンも美味しく、ほとんどのメニューが500円ということに驚き。焼酎の種類も多く、焼酎好きには最高です。
予約ないと入れないことが多いので、予約してから伺うことをお勧めします。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
La Schoko -,5,1 年前,"久々に原点要素なしのお店に出逢いました。
個人的には茹でタンが凄く好きです。ハラミやホルモンも美味しく、ほとんどのメニューが500円ということに驚き。焼酎の種類も多く、焼酎好きには最高です。
予約ないと入れないことが多いので、予約してから伺うことをお勧めします。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
R F,4,5 年前,"大人気！おいしいホルモンがたらふく食べられます！
.
《アラカルト　8,000円くらい(二人)》＠土曜日
.
.
.
Instagramで発見し、即予約。
希望日の2週間前くらいに電話しました。
金曜日に予約希望でしたが満席、、、。
その次の日の土曜日が空いていており絶対行きたかったのでそこでとりました。
平日は基本は19：00～/21：00～で予約を受け付けてるみたい。
土日は小刻みでも大丈夫なよう。

当日キャンセルはNG。予約の数時間前に確認電話が来ます。
人気なので予約必須ですがキャンセルしちゃいそうな人は当日電話すると
入れる場合があるそうなので一か八かでいってみるといいかも。

看板もなく何回も通り過ぎて1軒つづ店を確認しやっと発見。
予約していたのですぐ席へ案内されました。

カウンターで目の前に店員さんが常にいるのですぐオーダーできてストレスフリー！
ドリンクと盛り合わせ等などオーダー。

初めてなのでとりあえずいろんな種類が食べられる9種盛りを頼みました。
1品づつオーダーも良いですが初めての方は9種盛りがいいかと思います。

牛タンとハラミもオーダーしたのですが、
めちゃくちゃおいしい。安いから、、、とまでは思っていなかったですけど期待以上！

9種盛りはまず映える！！
色も並びも美しい。よだれ、、、。笑

店員さんが部位の説明をしてくれます。
そして焼加減もみていてくれて｢そろそろ大丈夫だよ～｣等など声をかけてくれました。
なので一番おいしい状態で食べられます！

おしいし、店員さん優しいし、コスパ最強だし。お気に入り！
絶対リピ確定。

ご馳走様でした。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
R F,4,5 年前,"大人気！おいしいホルモンがたらふく食べられます！
.
《アラカルト　8,000円くらい(二人)》＠土曜日
.
.
.
Instagramで発見し、即予約。
希望日の2週間前くらいに電話しました。
金曜日に予約希望でしたが満席、、、。
その次の日の土曜日が空いていており絶対行きたかったのでそこでとりました。
平日は基本は19：00～/21：00～で予約を受け付けてるみたい。
土日は小刻みでも大丈夫なよう。

当日キャンセルはNG。予約の数時間前に確認電話が来ます。
人気なので予約必須ですがキャンセルしちゃいそうな人は当日電話すると
入れる場合があるそうなので一か八かでいってみるといいかも。

看板もなく何回も通り過ぎて1軒つづ店を確認しやっと発見。
予約していたのですぐ席へ案内されました。

カウンターで目の前に店員さんが常にいるのですぐオーダーできてストレスフリー！
ドリンクと盛り合わせ等などオーダー。

初めてなのでとりあえずいろんな種類が食べられる9種盛りを頼みました。
1品づつオーダーも良いですが初めての方は9種盛りがいいかと思います。

牛タンとハラミもオーダーしたのですが、
めちゃくちゃおいしい。安いから、、、とまでは思っていなかったですけど期待以上！

9種盛りはまず映える！！
色も並びも美しい。よだれ、、、。笑

店員さんが部位の説明をしてくれます。
そして焼加減もみていてくれて｢そろそろ大丈夫だよ～｣等など声をかけてくれました。
なので一番おいしい状態で食べられます！

おしいし、店員さん優しいし、コスパ最強だし。お気に入り！
絶対リピ確定。

ご馳走様でした。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
