Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
しろとけいこ,5,2 年前,"令和５年4月15日桜満開です～。
雨まじり風の強い日でした。けれどたくさんの花見🌸客で賑わっていました。子どもたちも元気に遊んで春の一日を楽しんでいました。町内会の総会でもらったお弁当🍱食べたけど～中華そばも食べようやく暖まった～。 …",芦野池沼群県立自然公園,"
〒037-0202 青森県五所川原市金木町芦野８４−１７０","
0173-35-2111",https://www.pref.aomori.lg.jp/soshiki/kankyo/shizen/kouen_ashino.html,"4.1
(77)",Unknown,自然保護公園,38.0556357,137.0211126
しろとけいこ,5,2 年前,"令和５年4月15日桜満開です～。
雨まじり風の強い日でした。けれどたくさんの花見🌸客で賑わっていました。子どもたちも元気に遊んで春の一日を楽しんでいました。町内会の総会でもらったお弁当🍱食べたけど～中華そばも食べようやく暖まった～。 …",芦野池沼群県立自然公園,"
〒037-0202 青森県五所川原市金木町芦野８４−１７０","
0173-35-2111",https://www.pref.aomori.lg.jp/soshiki/kankyo/shizen/kouen_ashino.html,"4.1
(77)",Unknown,自然保護公園,38.0556357,137.0211126
shikeniro,5,2 年前,桜が綺麗な散歩道、屋台も出ていました。近くにはイベント会場もあります。,芦野池沼群県立自然公園,"
〒037-0202 青森県五所川原市金木町芦野８４−１７０","
0173-35-2111",https://www.pref.aomori.lg.jp/soshiki/kankyo/shizen/kouen_ashino.html,"4.1
(77)",Unknown,自然保護公園,38.0556357,137.0211126
shikeniro,5,2 年前,桜が綺麗な散歩道、屋台も出ていました。近くにはイベント会場もあります。,芦野池沼群県立自然公園,"
〒037-0202 青森県五所川原市金木町芦野８４−１７０","
0173-35-2111",https://www.pref.aomori.lg.jp/soshiki/kankyo/shizen/kouen_ashino.html,"4.1
(77)",Unknown,自然保護公園,38.0556357,137.0211126
まこ（まこと）,4,5 年前,桜の名所の一つです。桜を見るときは近くの学校の駐車場も有料で開放しています。公園というだけあって、遊具もあり、ゴーカートもあり、更には動物も飼育されていて、幅広い層にマッチできると思います。,芦野池沼群県立自然公園,"
〒037-0202 青森県五所川原市金木町芦野８４−１７０","
0173-35-2111",https://www.pref.aomori.lg.jp/soshiki/kankyo/shizen/kouen_ashino.html,"4.1
(77)",Unknown,自然保護公園,38.0556357,137.0211126
まこ（まこと）,4,5 年前,桜の名所の一つです。桜を見るときは近くの学校の駐車場も有料で開放しています。公園というだけあって、遊具もあり、ゴーカートもあり、更には動物も飼育されていて、幅広い層にマッチできると思います。,芦野池沼群県立自然公園,"
〒037-0202 青森県五所川原市金木町芦野８４−１７０","
0173-35-2111",https://www.pref.aomori.lg.jp/soshiki/kankyo/shizen/kouen_ashino.html,"4.1
(77)",Unknown,自然保護公園,38.0556357,137.0211126
熊野きよしろう,5,7 年前,桜の名所。太宰治生誕祭。,芦野池沼群県立自然公園,"
〒037-0202 青森県五所川原市金木町芦野８４−１７０","
0173-35-2111",https://www.pref.aomori.lg.jp/soshiki/kankyo/shizen/kouen_ashino.html,"4.1
(77)",Unknown,自然保護公園,38.0556357,137.0211126
熊野きよしろう,5,7 年前,桜の名所。太宰治生誕祭。,芦野池沼群県立自然公園,"
〒037-0202 青森県五所川原市金木町芦野８４−１７０","
0173-35-2111",https://www.pref.aomori.lg.jp/soshiki/kankyo/shizen/kouen_ashino.html,"4.1
(77)",Unknown,自然保護公園,38.0556357,137.0211126
佐藤真紀子,4,3 年前,いろんな種類の桜が満開でした。津軽鉄道芦野公園駅がそばにあり、撮り鉄の方で賑わっていました。,芦野池沼群県立自然公園,"
〒037-0202 青森県五所川原市金木町芦野８４−１７０","
0173-35-2111",https://www.pref.aomori.lg.jp/soshiki/kankyo/shizen/kouen_ashino.html,"4.1
(77)",Unknown,自然保護公園,38.0556357,137.0211126
佐藤真紀子,4,3 年前,いろんな種類の桜が満開でした。津軽鉄道芦野公園駅がそばにあり、撮り鉄の方で賑わっていました。,芦野池沼群県立自然公園,"
〒037-0202 青森県五所川原市金木町芦野８４−１７０","
0173-35-2111",https://www.pref.aomori.lg.jp/soshiki/kankyo/shizen/kouen_ashino.html,"4.1
(77)",Unknown,自然保護公園,38.0556357,137.0211126
