Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
なかちゃん（中ちゃん）,5,9 か月前,"「鮨 かくの」は、六本木一丁目駅から徒歩5分の立地にある、高級感溢れる寿司店です。この店は、特別な会食やビジネス接待に最適な場所であり、洗練された空間で極上の鮨を楽しむことができます。

特徴
1. 最高の鮮度と味
北海道出身の店主が厳選した旬の素材を使用し、鮨一貫一貫にこだわりが詰まっています。特に、継ぎ足して作られている穴子のタレ「ツメ」は、濃厚な味わいで人気です。

2. 特別なシャリ
2種類の米を独自にブレンドし、シャリは、ふっくらとした食感で、寿司の美味しさを引き立たせています。

3. 豊富なドリンクメニュー
全国から取り寄せた日本酒や焼酎、さらにはワインも豊富に揃えており、鮨とのペアリングを楽しむことができます。

店内は全席禁煙で、喫煙スペースは入口に設けられているので分煙は最高です。

- 12席の小さな店舗ですが、個室も完備しており、プライベートな時間を過ごすのに最適です。

「鮨 かくの」は、鮮度と味に徹底的にこだわり、上質な空間での特別なひとときを提供する、六本木の隠れ家的な寿司店です。大切な人との特別な時間を過ごしたい方に、ぜひお勧めします。",かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
なかちゃん（中ちゃん）,5,9 か月前,"「鮨 かくの」は、六本木一丁目駅から徒歩5分の立地にある、高級感溢れる寿司店です。この店は、特別な会食やビジネス接待に最適な場所であり、洗練された空間で極上の鮨を楽しむことができます。

特徴
1. 最高の鮮度と味
北海道出身の店主が厳選した旬の素材を使用し、鮨一貫一貫にこだわりが詰まっています。特に、継ぎ足して作られている穴子のタレ「ツメ」は、濃厚な味わいで人気です。

2. 特別なシャリ
2種類の米を独自にブレンドし、シャリは、ふっくらとした食感で、寿司の美味しさを引き立たせています。

3. 豊富なドリンクメニュー
全国から取り寄せた日本酒や焼酎、さらにはワインも豊富に揃えており、鮨とのペアリングを楽しむことができます。

店内は全席禁煙で、喫煙スペースは入口に設けられているので分煙は最高です。

- 12席の小さな店舗ですが、個室も完備しており、プライベートな時間を過ごすのに最適です。

「鮨 かくの」は、鮮度と味に徹底的にこだわり、上質な空間での特別なひとときを提供する、六本木の隠れ家的な寿司店です。大切な人との特別な時間を過ごしたい方に、ぜひお勧めします。",かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
孔雀,5,2 年前,1日3組〜4組に絞り、質の高い鮨を提供してくれます。値段も高くなく店の雰囲気も非常に良いです。ふるさと納税でも食事券をもらえる為、毎年使わさせてもらってます。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
孔雀,5,2 年前,1日3組〜4組に絞り、質の高い鮨を提供してくれます。値段も高くなく店の雰囲気も非常に良いです。ふるさと納税でも食事券をもらえる為、毎年使わさせてもらってます。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
A IGARASHI,5,5 年前,"六本木にある夫婦で切り盛りしているお寿司屋さん。
清潔感ある店内で新鮮なお魚が食べれます。
カウンター目の前に手を洗う水滴があるのはびっくり！
すごく美味しくとても満足でした。
おすすめです！",かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
A IGARASHI,5,5 年前,"六本木にある夫婦で切り盛りしているお寿司屋さん。
清潔感ある店内で新鮮なお魚が食べれます。
カウンター目の前に手を洗う水滴があるのはびっくり！
すごく美味しくとても満足でした。
おすすめです！",かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
村田創,5,7 年前,"カウンターの他に、引き戸で仕切られている個室（６人席）もあります。小ぶりに見えるかもしれませんが、最後までいただくとちょうど良い按配。
今日は赤貝が美味しかったですね。穴子は良い蒸し加減。締めは干瓢巻きと卵焼き。お造りの後に登場する茶碗蒸しは、餡がかかって一椀で深〜い味。
ロケーションは、飯倉のアウディとフェラーリの交差点。ロッソスクーデリアのマシンを横に見ながら隣のビルへ。引き戸から地下に降りて行きます。",かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
村田創,5,7 年前,"カウンターの他に、引き戸で仕切られている個室（６人席）もあります。小ぶりに見えるかもしれませんが、最後までいただくとちょうど良い按配。
今日は赤貝が美味しかったですね。穴子は良い蒸し加減。締めは干瓢巻きと卵焼き。お造りの後に登場する茶碗蒸しは、餡がかかって一椀で深〜い味。
ロケーションは、飯倉のアウディとフェラーリの交差点。ロッソスクーデリアのマシンを横に見ながら隣のビルへ。引き戸から地下に降りて行きます。",かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Yoshiaki Imamura,5,11 か月前,真面目な大将と女将さんが切り盛りする良いお店です。料理おいしいです。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Yoshiaki Imamura,5,11 か月前,真面目な大将と女将さんが切り盛りする良いお店です。料理おいしいです。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
あずにゃ,5,1 年前,"教えたくないくらいめっちゃ良いお鮨屋さん🍣
なぜ予約困難店ではないのか？と思ってます！この料金でこんなクオリティ高いお鮨食べれるなんて、、、ってなると思います！大将も女将さんの人柄もめちゃ良いです",かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
あずにゃ,5,1 年前,"教えたくないくらいめっちゃ良いお鮨屋さん🍣
なぜ予約困難店ではないのか？と思ってます！この料金でこんなクオリティ高いお鮨食べれるなんて、、、ってなると思います！大将も女将さんの人柄もめちゃ良いです",かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
プライバシープライベート,1,3 年前,"ふるさと納税で本来0円の寿司コースを依頼。食べログで調べても寿司コース15000円だからリーズナブルと思い追加するととてつもなくぼったくられます。要注意！！しかもおいしくもない。
テイクアウトにトロタクはいくらかと確認すると3000円といわれお願いすルト10000円請求されました。写真が一万円のトロたく。クレーム言うと1本が3000円で3本入ったから10000円なんだとか。。
夫婦で経営しているらしくクレーム言うと女性から握りをしている男性に変わり強面で強要されるボッたくり寿司屋です。怖いです",かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
プライバシープライベート,1,3 年前,"ふるさと納税で本来0円の寿司コースを依頼。食べログで調べても寿司コース15000円だからリーズナブルと思い追加するととてつもなくぼったくられます。要注意！！しかもおいしくもない。
テイクアウトにトロタクはいくらかと確認すると3000円といわれお願いすルト10000円請求されました。写真が一万円のトロたく。クレーム言うと1本が3000円で3本入ったから10000円なんだとか。。
夫婦で経営しているらしくクレーム言うと女性から握りをしている男性に変わり強面で強要されるボッたくり寿司屋です。怖いです",かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
そうたーインスタでグルメな人ー,5,1 年前,"牡丹コース（¥16,500/一人）
僕が覚えている限りのメモですw

①大間の漬けマグロ〜トリュフ添え〜

②加賀蓮根

③に帆立(巻き)

④熊本　こはだ

⑤北海道の生いくら
醤油に30分のみ浅漬けしてるんだとか。
通りでうまいわけだ。
ちなみに、10月までは生いくらが出回っているらしい🐟

⑥あん肝とたくあん
(通称あんたく)

⑦かわはぎ

身のプリプリ感も絶品🐟

⑧三重のしまあじ

鮮度が抜群で、脂がのっていて美味しかった〜

⑨たらの白子　味噌クリーム煮

クリーミーでコクがあって、たらの白子の風味が引き立っていました😉
絶品の一皿で、ご飯とぴったりなやつ！！

⑩すみいか(ゆず塩)

すみいかのゆず塩味は、さっぱりとした風味が効いていて、ビールのつまみに最適です🍺
食べごたえもあり、やみつきになりました←

11.白エビの昆布締め
さっぱりとした味わいで、食欲をそそりますなぁ🦐

12. 馬糞ウニ
独特の風味があり、ウニ好きにはたまらない😉

13.穴子
タレを師匠から引き継ぎ、
19年も継ぎ足しで使ってるんだとか😉

14.江戸前の卵焼き",かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
そうたーインスタでグルメな人ー,5,1 年前,"牡丹コース（¥16,500/一人）
僕が覚えている限りのメモですw

①大間の漬けマグロ〜トリュフ添え〜

②加賀蓮根

③に帆立(巻き)

④熊本　こはだ

⑤北海道の生いくら
醤油に30分のみ浅漬けしてるんだとか。
通りでうまいわけだ。
ちなみに、10月までは生いくらが出回っているらしい🐟

⑥あん肝とたくあん
(通称あんたく)

⑦かわはぎ

身のプリプリ感も絶品🐟

⑧三重のしまあじ

鮮度が抜群で、脂がのっていて美味しかった〜

⑨たらの白子　味噌クリーム煮

クリーミーでコクがあって、たらの白子の風味が引き立っていました😉
絶品の一皿で、ご飯とぴったりなやつ！！

⑩すみいか(ゆず塩)

すみいかのゆず塩味は、さっぱりとした風味が効いていて、ビールのつまみに最適です🍺
食べごたえもあり、やみつきになりました←

11.白エビの昆布締め
さっぱりとした味わいで、食欲をそそりますなぁ🦐

12. 馬糞ウニ
独特の風味があり、ウニ好きにはたまらない😉

13.穴子
タレを師匠から引き継ぎ、
19年も継ぎ足しで使ってるんだとか😉

14.江戸前の卵焼き",かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
U Tokyo,2,3 年前,"接客については丁寧で非常に好印象でした。地下にあるお店でしたが、帰りには親方と女将さん二人で地上まで出てきて見送っていただけました。
寿司については、値段からすると多少質が低いと感じました。特に先付けの蛸は江戸前の桜煮のようですがかなり固めで、中トロは脂の旨味よりも筋が気になる。いくらは熟成が足りないのか漬け汁の味ばかりして本来の風味が感じられない。茶碗蒸しは餡掛けでしたが鰹出汁の風味が甘ったるい味付けで飛んでいました。
もちろん良いところもあり、金目鯛やノドグロの握りは双方とも脂を活かした握りでなかなかに美味しく、車海老はミソも上手に使った仕上げで丸々一匹豪勢に味わえ、素晴らしかったです。大きな車海老は食べやすく半分に切って提供する店も多いですが、私は一匹を口いっぱいに頬張るのも楽しいなと感じました。
コロナの影響で十分な準備ができなかったのだろうか、などと思いつつ自分の素直な感想としてはコストに見合ってないなと判断してこのスコアです。",かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
U Tokyo,2,3 年前,"接客については丁寧で非常に好印象でした。地下にあるお店でしたが、帰りには親方と女将さん二人で地上まで出てきて見送っていただけました。
寿司については、値段からすると多少質が低いと感じました。特に先付けの蛸は江戸前の桜煮のようですがかなり固めで、中トロは脂の旨味よりも筋が気になる。いくらは熟成が足りないのか漬け汁の味ばかりして本来の風味が感じられない。茶碗蒸しは餡掛けでしたが鰹出汁の風味が甘ったるい味付けで飛んでいました。
もちろん良いところもあり、金目鯛やノドグロの握りは双方とも脂を活かした握りでなかなかに美味しく、車海老はミソも上手に使った仕上げで丸々一匹豪勢に味わえ、素晴らしかったです。大きな車海老は食べやすく半分に切って提供する店も多いですが、私は一匹を口いっぱいに頬張るのも楽しいなと感じました。
コロナの影響で十分な準備ができなかったのだろうか、などと思いつつ自分の素直な感想としてはコストに見合ってないなと判断してこのスコアです。",かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
ゲクニ,5,4 年前,"気さくな店主と奥さまのお二人でやってらっしゃいます。接待にもデートにも最適かと。
4人くらいの個室とカウンターが6席です。店内は広くはないですが窮屈感は一切ないです。お任せで一人￥15000～￥20000程度です。味はもちろん最高です。ぜひ。",かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
ゲクニ,5,4 年前,"気さくな店主と奥さまのお二人でやってらっしゃいます。接待にもデートにも最適かと。
4人くらいの個室とカウンターが6席です。店内は広くはないですが窮屈感は一切ないです。お任せで一人￥15000～￥20000程度です。味はもちろん最高です。ぜひ。",かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Yutaka Nagamori,4,6 年前,"2018年7月に行ってきました。
ご夫婦で営まれてるアットホームなお店で、一見さんでも入りやすい雰囲気です。
鮨は小ぶりでネタは良し。この日は特に赤貝、ウニ、マグロ、茶碗蒸しが美味しかった。
また是非‼️‼️",かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Yutaka Nagamori,4,6 年前,"2018年7月に行ってきました。
ご夫婦で営まれてるアットホームなお店で、一見さんでも入りやすい雰囲気です。
鮨は小ぶりでネタは良し。この日は特に赤貝、ウニ、マグロ、茶碗蒸しが美味しかった。
また是非‼️‼️",かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
本間尚幸,5,2 か月前,全てにおいて完璧なお鮨を頂けました♪,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
本間尚幸,5,2 か月前,全てにおいて完璧なお鮨を頂けました♪,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Taso Map,5,4 年前,"なんせ旨い

素材がよい
アイディアがよい
表現がよい
腕がよい
気遣いがよい
居心地がよい

それでいてリーズナブル

押しつけがましさは皆無で、楽しい時間が過ごせます。

開店して4年とのことで、周辺の寿司屋に落としたコストと時間がもったいなく感じました。

これからはよほどのことがない限り、かくのさん1本でいってみようと思います。

ありがとうございました！",かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Taso Map,5,4 年前,"なんせ旨い

素材がよい
アイディアがよい
表現がよい
腕がよい
気遣いがよい
居心地がよい

それでいてリーズナブル

押しつけがましさは皆無で、楽しい時間が過ごせます。

開店して4年とのことで、周辺の寿司屋に落としたコストと時間がもったいなく感じました。

これからはよほどのことがない限り、かくのさん1本でいってみようと思います。

ありがとうございました！",かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Osushi,5,2 年前,"ふるさと納税で利用いたしました。
雰囲気も良く、お寿司も絶品。
周りにもおすすめできる最高の寿司屋です。

誕生日に訪問したのですが、オーナーの奥様が盛り付けされたケーキプレートをプレゼントしていただきました。
ありがとうございました。",かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Osushi,5,2 年前,"ふるさと納税で利用いたしました。
雰囲気も良く、お寿司も絶品。
周りにもおすすめできる最高の寿司屋です。

誕生日に訪問したのですが、オーナーの奥様が盛り付けされたケーキプレートをプレゼントしていただきました。
ありがとうございました。",かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
しのきこ,5,2 年前,"初めて伺いましたがすごく美味しかったのと量も満腹になりながらも丁度いい量でした✨❗️
少食の方には多いかもです笑

接客もとても丁寧にして頂いてふるさと納税で行きましたが豪華なお土産まで頂きすごくお得感があります😊

とってもおすすめのお店です✨
またぜひ伺いたいです！",かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
しのきこ,5,2 年前,"初めて伺いましたがすごく美味しかったのと量も満腹になりながらも丁度いい量でした✨❗️
少食の方には多いかもです笑

接客もとても丁寧にして頂いてふるさと納税で行きましたが豪華なお土産まで頂きすごくお得感があります😊

とってもおすすめのお店です✨
またぜひ伺いたいです！",かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
ピヨGON,5,1 年前,"味，お店の雰囲気ともに最高です。
前回は嫁の体調不良で伺えなかったので、近いうちにリベンジ！！",かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
ピヨGON,5,1 年前,"味，お店の雰囲気ともに最高です。
前回は嫁の体調不良で伺えなかったので、近いうちにリベンジ！！",かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
乙黒千彰,3,11 か月前,"飯倉の交差点にある落ち着いた鮨屋
ご夫妻でとても仲良く運営されています！",かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
乙黒千彰,3,11 か月前,"飯倉の交差点にある落ち着いた鮨屋
ご夫妻でとても仲良く運営されています！",かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
sayaka “gerbera10969”,5,7 年前,"素敵な時間をありがとうございます。
またいつか必ず……",かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
sayaka “gerbera10969”,5,7 年前,"素敵な時間をありがとうございます。
またいつか必ず……",かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
カネモン,4,6 年前,江戸前の基本がしっかりしているお店です。また行きます！,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
カネモン,4,6 年前,江戸前の基本がしっかりしているお店です。また行きます！,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
