Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
本谷祐二ホンヤフォト,5,2 か月前,"お店の名前が気になったので、池袋すしまみれさんへ。平日のランチタイムに伺いました。
手巻き寿司まで付いていたのが、凄く嬉しくとてもボリューミーで大変満足でした。ご馳走様でした。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
本谷祐二ホンヤフォト,5,2 か月前,"お店の名前が気になったので、池袋すしまみれさんへ。平日のランチタイムに伺いました。
手巻き寿司まで付いていたのが、凄く嬉しくとてもボリューミーで大変満足でした。ご馳走様でした。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
yuyuyu deizy (yuyuyudeizy),3,5 か月前,チェーン店系の寿司屋に夜の訪問､食事時だったので結構､混んでました周りのお客様も握りセット的な物を頼んでる人ばかりなので､それがお得で安全なのかも?!貝刺身盛を頼み貝は余り鮮度の良さは無いオススメの水タコ薄造りも冷凍物でポン酢が不味い焼き物は普通に美味しかったです｡お好み握りを頼みマグロと光物は良かったけど貝類が充実して欲しい板さんも気作なら良いのに……,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
yuyuyu deizy (yuyuyudeizy),3,5 か月前,チェーン店系の寿司屋に夜の訪問､食事時だったので結構､混んでました周りのお客様も握りセット的な物を頼んでる人ばかりなので､それがお得で安全なのかも?!貝刺身盛を頼み貝は余り鮮度の良さは無いオススメの水タコ薄造りも冷凍物でポン酢が不味い焼き物は普通に美味しかったです｡お好み握りを頼みマグロと光物は良かったけど貝類が充実して欲しい板さんも気作なら良いのに……,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
Goi ·͜· ᕷ,4,5 か月前,"すしまみれ 池袋店
日曜日のお昼 ランチで行きました
ランチと言ってもランチタイムの
お得なセットみたいなのはメニュー
とかは特にありませんなし🍐🈚
ドリンクのお値段はやや高め
お寿司はネタもまあまあな大きさ
味もまあまあな鮮度で合格点🈴
フロアのお兄さんや板さんの
サービスも悪くないと思います",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
Goi ·͜· ᕷ,4,5 か月前,"すしまみれ 池袋店
日曜日のお昼 ランチで行きました
ランチと言ってもランチタイムの
お得なセットみたいなのはメニュー
とかは特にありませんなし🍐🈚
ドリンクのお値段はやや高め
お寿司はネタもまあまあな大きさ
味もまあまあな鮮度で合格点🈴
フロアのお兄さんや板さんの
サービスも悪くないと思います",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
山口勝宏,3,8 か月前,"すしまみれ池袋店に行ってきました。
ロサ会館の近く。
夜中までやっているようですね。
場所柄あまり期待してなかったけど、新鮮なネタと職人がしっかりと処理した刺身が美味しかった。
コスパも良く、大満足の一夜でした。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
山口勝宏,3,8 か月前,"すしまみれ池袋店に行ってきました。
ロサ会館の近く。
夜中までやっているようですね。
場所柄あまり期待してなかったけど、新鮮なネタと職人がしっかりと処理した刺身が美味しかった。
コスパも良く、大満足の一夜でした。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
2323 kaku,2,1 か月前,"お寿司は美味しいです。

お寿司の提供には時間がかかります。
土曜日の14時頃店舗内には先客３〜4組ほど
食事もされていました。
お寿司10貫程度注文しましたが、15分ほどかかり、さらにおかわりで5貫ほどで15分ほどかかります。
時間に余裕を持ちましょう。

最後にお会計ですが集計してお席にレシートお持ちしますと言われ待っていましたが、なかなか来ず、まわりの人がお会計を済まし退店されていました。確認すると「今しています。もう少しお待ち下さい」とのことでしたが、ようやく集計をしてくれました。
さらにそこからレジのシステムのどうのと言われまだ時間がかかると言われたため、それまでに時間がかかりすぎていたので、多めに支払い退店しました。レジから小銭を引き出すこともできないのか、お釣りは募金しときますとのことでした。どうぞお好きにして下さい。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
2323 kaku,2,1 か月前,"お寿司は美味しいです。

お寿司の提供には時間がかかります。
土曜日の14時頃店舗内には先客３〜4組ほど
食事もされていました。
お寿司10貫程度注文しましたが、15分ほどかかり、さらにおかわりで5貫ほどで15分ほどかかります。
時間に余裕を持ちましょう。

最後にお会計ですが集計してお席にレシートお持ちしますと言われ待っていましたが、なかなか来ず、まわりの人がお会計を済まし退店されていました。確認すると「今しています。もう少しお待ち下さい」とのことでしたが、ようやく集計をしてくれました。
さらにそこからレジのシステムのどうのと言われまだ時間がかかると言われたため、それまでに時間がかかりすぎていたので、多めに支払い退店しました。レジから小銭を引き出すこともできないのか、お釣りは募金しときますとのことでした。どうぞお好きにして下さい。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
たくグルメ,4,6 か月前,"池袋で穴場のコスパお寿司ランチ🍣
店舗は新宿にもあるよ✨

職人さんが目の前で握ってくれた
握り10貫、軍艦2艦、手巻き２本
充分満足のいくボリューム感♪

ネタのサイズも小さくないのに、
これだけ乗っててこの値段ありがたい👏

中トロ、真鯛、赤み、いか、鰯、カジキ
エビ、ミルガイ、サーモン、たまご、
いくら、サーモン軍艦、手巻き

シャリはほんのり酸味と甘味口溶けがいい
ネタはしっとり脂がのっていていい感じ♪

穴場なのでぜひ行ってみてね👏

▶︎🍽大盛り握り ¥1,350 ※ランチ価格

————混雑情報・客層————

▶︎平日11:45到着  0名待ち
▶︎入店時間　　11:45
▶︎着飯時間　　11:53
▶︎女性:男性 ＝ 4 : 6

————おすすめ利用シーン———

1人で・・・◎
友達と・・・◎
宴会・・・○
会食、接待・・・○
デート・・・○",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
たくグルメ,4,6 か月前,"池袋で穴場のコスパお寿司ランチ🍣
店舗は新宿にもあるよ✨

職人さんが目の前で握ってくれた
握り10貫、軍艦2艦、手巻き２本
充分満足のいくボリューム感♪

ネタのサイズも小さくないのに、
これだけ乗っててこの値段ありがたい👏

中トロ、真鯛、赤み、いか、鰯、カジキ
エビ、ミルガイ、サーモン、たまご、
いくら、サーモン軍艦、手巻き

シャリはほんのり酸味と甘味口溶けがいい
ネタはしっとり脂がのっていていい感じ♪

穴場なのでぜひ行ってみてね👏

▶︎🍽大盛り握り ¥1,350 ※ランチ価格

————混雑情報・客層————

▶︎平日11:45到着  0名待ち
▶︎入店時間　　11:45
▶︎着飯時間　　11:53
▶︎女性:男性 ＝ 4 : 6

————おすすめ利用シーン———

1人で・・・◎
友達と・・・◎
宴会・・・○
会食、接待・・・○
デート・・・○",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
S K,4,9 か月前,"池袋駅から程近いところにあるチェーンお寿司屋さん！
西口にはすしざんまいもなく、深夜でもやってるので重宝してます！

お寿司も一定以上の美味しさでなんだかんだ10年以上きてるかも！

接客や綺麗さも問題なく、一品料理も美味しいです！",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
S K,4,9 か月前,"池袋駅から程近いところにあるチェーンお寿司屋さん！
西口にはすしざんまいもなく、深夜でもやってるので重宝してます！

お寿司も一定以上の美味しさでなんだかんだ10年以上きてるかも！

接客や綺麗さも問題なく、一品料理も美味しいです！",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
くすかず,4,10 か月前,普通に美味しいです。めちゃめちゃとものすごくではないですが会食や軽い食事には持ってこいかと。がっつり寿司を食べたい人には向かない価格帯です。,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
くすかず,4,10 か月前,普通に美味しいです。めちゃめちゃとものすごくではないですが会食や軽い食事には持ってこいかと。がっつり寿司を食べたい人には向かない価格帯です。,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
I Y,3,6 か月前,まあまあなお値段。天ぷらは美味しかったです。雲丹がちょっと柔らかすぎで臭みも他よりきつかったかなぁ。。味噌汁美味しいです。,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
I Y,3,6 か月前,まあまあなお値段。天ぷらは美味しかったです。雲丹がちょっと柔らかすぎで臭みも他よりきつかったかなぁ。。味噌汁美味しいです。,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
知佳,3,1 年前,"24時間営業なので好きな時間に行けるのが嬉しいです。
さっそく午前中に訪問
店内は広々とした感じで周りを気にせず食事できるのが凄くいい！
お寿司も美味しいしこれはリピ有りです。
ただ日本酒の種類がもう少し置いてあると嬉しいなぁ。
でもメガビールやメガハイボールがあったり一品料理もあるから色々楽しめそうです。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
知佳,3,1 年前,"24時間営業なので好きな時間に行けるのが嬉しいです。
さっそく午前中に訪問
店内は広々とした感じで周りを気にせず食事できるのが凄くいい！
お寿司も美味しいしこれはリピ有りです。
ただ日本酒の種類がもう少し置いてあると嬉しいなぁ。
でもメガビールやメガハイボールがあったり一品料理もあるから色々楽しめそうです。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
Ham16 (ham),4,2 か月前,たまにはカウンターで食べたいと立ち寄ったお店。シャリはふわっとしてるし、ネタも美味しい。,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
Ham16 (ham),4,2 か月前,たまにはカウンターで食べたいと立ち寄ったお店。シャリはふわっとしてるし、ネタも美味しい。,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
Ak Yok,4,1 年前,"レイトな時間に映画を観た後、数の子のお寿司が食べたくなってふらっと立ち寄りました。
お寿司もふぐの唐揚げも美味しかったです。
セットのお味噌汁に海老の頭が入っていて満足度アップ。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
Ak Yok,4,1 年前,"レイトな時間に映画を観た後、数の子のお寿司が食べたくなってふらっと立ち寄りました。
お寿司もふぐの唐揚げも美味しかったです。
セットのお味噌汁に海老の頭が入っていて満足度アップ。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
み,2,4 週間前,"日曜日の夕方に来店。店内は空いてました。ホールのスタッフの方は感じが良く、お料理も美味しかったのですが、板前さんがとにかく無愛想で、居心地悪かったです。帰り際、ありがとうごさいましたもなく、むしろ睨まれてる感じさえしました。
店員の子を叱っている姿も目撃しましたが、客側の立場からしたら、いい感じはしませんでした。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
み,2,4 週間前,"日曜日の夕方に来店。店内は空いてました。ホールのスタッフの方は感じが良く、お料理も美味しかったのですが、板前さんがとにかく無愛想で、居心地悪かったです。帰り際、ありがとうごさいましたもなく、むしろ睨まれてる感じさえしました。
店員の子を叱っている姿も目撃しましたが、客側の立場からしたら、いい感じはしませんでした。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
TS TK,3,5 年前,"池袋西口からすぐのすしまみれさんに行ってきました。
11時に入ったので全然空いてました。
平日はランチ1000円があるのですが土日祝日はランチはないそうです。
まずはビールからスタート。
プレモルしかないのでプレモル苦手な方は辛いです。
握りはそんなに高くないです。
一貫100円〜で300円、400円のネタが多いですかね。
タコの唐揚げとかおつまみ系も色々と揃ってます。
お昼ぐらいには結構混み合ってきます。
2名でそれなりに飲んで食べて1万円ぐらいでした。
まー、普通なお寿司屋さんかと思います。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
TS TK,3,5 年前,"池袋西口からすぐのすしまみれさんに行ってきました。
11時に入ったので全然空いてました。
平日はランチ1000円があるのですが土日祝日はランチはないそうです。
まずはビールからスタート。
プレモルしかないのでプレモル苦手な方は辛いです。
握りはそんなに高くないです。
一貫100円〜で300円、400円のネタが多いですかね。
タコの唐揚げとかおつまみ系も色々と揃ってます。
お昼ぐらいには結構混み合ってきます。
2名でそれなりに飲んで食べて1万円ぐらいでした。
まー、普通なお寿司屋さんかと思います。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
mary requiem,2,3 年前,"価格がそこそこお高めなので忖度なく書かせていただきます
昼に寿司が食べたかったので入店
オーダーは日本酒男山(1078円)鯛の兜煮(968円)お寿司自慢盛り(2200円)にお通しが強制で440円でトータル4686円
寿司はネタによってはまずまずだけど赤酢のシャリがちょっと甘すぎかな
良い品が無かったのか雲丹は期待外れでした
1番がっかりなのは鯛のかぶと煮
アラの煮込みは骨から身をほじくり出して食べるのが醍醐味ですが、かぶととカマで来ましたが鱗まみれで閉口しました
あたまとカマを落としてからウロコ取りしてるんでしょうね。あたまとカマはウロコ取り未処理
いくらなんでも鱗まみれすぎる
口に身を運んで鱗が入ってないことが無い
鱗を口から出す所作が自分的には非常に厳しい
食事で何でこんな所作を強いられなければいけないのか？
他にも書きたいことはまだ出てきますがこの辺にしておきますが、かぶと煮は絶対に注文しないほうがいいです
楽しいはずの食事でこんな不快になるのは何年ぶりだろうか？",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
